schedule,od
2.5094389248122297,LAX_DTLA
5.510018132949199,LAX_DTLA
7.627752160216687,LAX_DTLA
9.974540207736709,LAX_DTLA
14.297537257218892,LAX_DTLA
18.874690902596058,LAX_DTLA
24.138894539688636,LAX_DTLA
29.22111347305008,LAX_DTLA
29.762943412145205,LAX_DTLA
32.302063554285425,LAX_DTLA
37.248032173192904,LAX_DTLA
47.91019549240585,LAX_DTLA
52.224338703667726,LAX_DTLA
59.126699057667246,LAX_DTLA
65.37103833834377,LAX_DTLA
80.41397552908006,LAX_DTLA
83.23612332238558,LAX_DTLA
88.31634329358411,LAX_DTLA
101.06161666131987,LAX_DTLA
106.90679372244777,LAX_DTLA
117.45584880455226,LAX_DTLA
130.14412762666115,LAX_DTLA
177.3606945309441,LAX_DTLA
183.88237584201516,LAX_DTLA
320.36289569412077,LAX_DTLA
326.59820937148885,LAX_DTLA
332.46420767101415,LAX_DTLA
367.29804550446335,LAX_DTLA
369.4392656550514,LAX_DTLA
377.3563137935559,LAX_DTLA
382.47901297663213,LAX_DTLA
388.5882248897283,LAX_DTLA
394.24038327833495,LAX_DTLA
394.94422302471145,LAX_DTLA
398.65913602591206,LAX_DTLA
412.9172159358378,LAX_DTLA
413.80929127622494,LAX_DTLA
420.9418864257465,LAX_DTLA
426.02710566236715,LAX_DTLA
428.64762536378026,LAX_DTLA
435.4320290102338,LAX_DTLA
437.5931490352655,LAX_DTLA
438.21942822347853,LAX_DTLA
438.58470350143386,LAX_DTLA
439.6084214597616,LAX_DTLA
443.5096772331927,LAX_DTLA
445.2759027994211,LAX_DTLA
448.03791945772394,LAX_DTLA
450.8410754663396,LAX_DTLA
454.037496620499,LAX_DTLA
456.307960167803,LAX_DTLA
461.93555904201094,LAX_DTLA
466.0048158608507,LAX_DTLA
469.683309561237,LAX_DTLA
471.97844660302343,LAX_DTLA
474.017575304101,LAX_DTLA
478.2383434884755,LAX_DTLA
480.2273449695736,LAX_DTLA
483.15165936922335,LAX_DTLA
485.2738364983764,LAX_DTLA
485.8422210752965,LAX_DTLA
487.24604768989565,LAX_DTLA
489.75766279156596,LAX_DTLA
491.3167010761072,LAX_DTLA
493.0666873004884,LAX_DTLA
498.7054262597583,LAX_DTLA
504.8762833143089,LAX_DTLA
507.10851365498195,LAX_DTLA
509.2665844837938,LAX_DTLA
511.5063326102465,LAX_DTLA
515.0336684827058,LAX_DTLA
515.9251764911711,LAX_DTLA
517.7888587511408,LAX_DTLA
519.9772516869241,LAX_DTLA
527.4086559845106,LAX_DTLA
532.4504861665781,LAX_DTLA
536.5239712541952,LAX_DTLA
538.2504111036187,LAX_DTLA
540.5907022079108,LAX_DTLA
544.8890250693819,LAX_DTLA
545.9193317693655,LAX_DTLA
546.7425479006749,LAX_DTLA
547.5655804840844,LAX_DTLA
548.8357562036869,LAX_DTLA
550.5049929318284,LAX_DTLA
551.8723439562398,LAX_DTLA
555.644692578905,LAX_DTLA
557.5442234630883,LAX_DTLA
559.0865687649025,LAX_DTLA
559.8682952449117,LAX_DTLA
561.0543567199719,LAX_DTLA
566.2153741739598,LAX_DTLA
567.8638103368339,LAX_DTLA
571.2233019198223,LAX_DTLA
572.2708274950023,LAX_DTLA
575.2068873937084,LAX_DTLA
576.3435654767046,LAX_DTLA
577.8738840337664,LAX_DTLA
583.1900506960816,LAX_DTLA
584.386742592556,LAX_DTLA
587.6893503433595,LAX_DTLA
591.8374499950928,LAX_DTLA
594.2452623430183,LAX_DTLA
595.8210041057389,LAX_DTLA
597.3867724039503,LAX_DTLA
598.9713646949593,LAX_DTLA
600.8059997759908,LAX_DTLA
605.5776556154046,LAX_DTLA
606.9235755021101,LAX_DTLA
609.7435007399594,LAX_DTLA
611.5846879021274,LAX_DTLA
613.7845455307589,LAX_DTLA
615.9005285242952,LAX_DTLA
617.7118872490968,LAX_DTLA
623.8261098381015,LAX_DTLA
628.9417199028178,LAX_DTLA
631.1606983308311,LAX_DTLA
632.373939239405,LAX_DTLA
633.4046634846895,LAX_DTLA
634.716200861009,LAX_DTLA
635.9774272517975,LAX_DTLA
637.3138697762432,LAX_DTLA
640.5167918367041,LAX_DTLA
643.4724856503202,LAX_DTLA
648.8893140097728,LAX_DTLA
653.7399793068494,LAX_DTLA
654.4922821212091,LAX_DTLA
655.5970177486493,LAX_DTLA
657.9795925701593,LAX_DTLA
658.8888921936556,LAX_DTLA
659.8780378375164,LAX_DTLA
660.4995445875485,LAX_DTLA
661.3181950748902,LAX_DTLA
662.3183789000967,LAX_DTLA
662.9437504213716,LAX_DTLA
665.749077602969,LAX_DTLA
667.0699766245334,LAX_DTLA
670.5939372580835,LAX_DTLA
673.1572863971986,LAX_DTLA
675.0208282606807,LAX_DTLA
676.3079848199595,LAX_DTLA
678.5448941183012,LAX_DTLA
681.0204665066769,LAX_DTLA
685.9037993127405,LAX_DTLA
688.2380376575318,LAX_DTLA
690.0671326886222,LAX_DTLA
691.6073309430367,LAX_DTLA
692.3367885851096,LAX_DTLA
694.3521791247555,LAX_DTLA
696.5943028195665,LAX_DTLA
700.696370931723,LAX_DTLA
701.7913548985612,LAX_DTLA
702.008588090499,LAX_DTLA
703.3634755628649,LAX_DTLA
705.0807857881101,LAX_DTLA
711.1948006781032,LAX_DTLA
713.8735167585941,LAX_DTLA
714.6742627032182,LAX_DTLA
716.4578435124024,LAX_DTLA
717.8298652485986,LAX_DTLA
718.793112317818,LAX_DTLA
721.1264016640117,LAX_DTLA
724.8855245591212,LAX_DTLA
727.492391309279,LAX_DTLA
732.6319940015868,LAX_DTLA
736.0917120818202,LAX_DTLA
737.2191976573582,LAX_DTLA
738.2895790607754,LAX_DTLA
739.6373075249315,LAX_DTLA
742.5887345978114,LAX_DTLA
744.0387928141017,LAX_DTLA
747.8568873472047,LAX_DTLA
751.6857956262746,LAX_DTLA
755.7428504177407,LAX_DTLA
