schedule,od
1.4886214779025977,LAX_DTLA
3.0200153676760237,LAX_DTLA
8.995057325356584,LAX_DTLA
22.806297201997268,LAX_DTLA
26.06417132760248,LAX_DTLA
28.949922331467405,LAX_DTLA
36.9133371267028,LAX_DTLA
42.18707919709286,LAX_DTLA
46.79563183271833,LAX_DTLA
49.020425270312195,LAX_DTLA
54.11215092565487,LAX_DTLA
92.01813226669468,LAX_DTLA
97.77204200817546,LAX_DTLA
123.81381316172315,LAX_DTLA
128.90300031444846,LAX_DTLA
160.3510863306523,LAX_DTLA
310.62016670501754,LAX_DTLA
312.6351789677102,LAX_DTLA
317.97234911005995,LAX_DTLA
323.70995637023617,LAX_DTLA
348.42172874165044,LAX_DTLA
354.17659100974134,LAX_DTLA
369.73590506965115,LAX_DTLA
372.11045784505575,LAX_DTLA
375.7351894310353,LAX_DTLA
380.78891401396,LAX_DTLA
387.1302078010539,LAX_DTLA
389.04841851727593,LAX_DTLA
394.08601496806966,LAX_DTLA
411.2541010161472,LAX_DTLA
415.6089702434475,LAX_DTLA
421.3946090181921,LAX_DTLA
423.13567866642427,LAX_DTLA
433.08495839357306,LAX_DTLA
438.42091178151964,LAX_DTLA
446.47833975250785,LAX_DTLA
448.0616934020145,LAX_DTLA
449.8949745022931,LAX_DTLA
455.2362974587072,LAX_DTLA
459.27627081295395,LAX_DTLA
463.21692050486,LAX_DTLA
464.78307548133824,LAX_DTLA
470.1077325604724,LAX_DTLA
472.1625887405205,LAX_DTLA
476.5196057231357,LAX_DTLA
479.07809280469723,LAX_DTLA
485.40011991337093,LAX_DTLA
495.34404954338663,LAX_DTLA
500.6027977039662,LAX_DTLA
504.2847437261701,LAX_DTLA
510.24856194318363,LAX_DTLA
512.2560332398565,LAX_DTLA
515.3519552524866,LAX_DTLA
528.1087701046474,LAX_DTLA
533.6413085843237,LAX_DTLA
536.7389068195102,LAX_DTLA
537.8734864837311,LAX_DTLA
544.4169877301291,LAX_DTLA
545.9420286279985,LAX_DTLA
547.6923982470651,LAX_DTLA
549.333132199166,LAX_DTLA
550.5850512386885,LAX_DTLA
553.6457454301964,LAX_DTLA
555.6516862619512,LAX_DTLA
557.3094240949337,LAX_DTLA
559.0039798480275,LAX_DTLA
561.4657878880822,LAX_DTLA
563.2049536121202,LAX_DTLA
564.8519846123377,LAX_DTLA
565.9111211222486,LAX_DTLA
569.6240852073619,LAX_DTLA
572.5383722720171,LAX_DTLA
574.7603122639641,LAX_DTLA
579.0954425945449,LAX_DTLA
581.8806018570274,LAX_DTLA
585.120111429624,LAX_DTLA
590.1355594035042,LAX_DTLA
594.7541288515108,LAX_DTLA
595.2434681349447,LAX_DTLA
