schedule,od
2.801150603214637,LAX_DTLA
6.563179063312646,LAX_DTLA
9.638203185352722,LAX_DTLA
10.648190257071974,LAX_DTLA
15.417904611053018,LAX_DTLA
18.03781175204017,LAX_DTLA
19.607015409461383,LAX_DTLA
22.050622226814994,LAX_DTLA
23.688858130040444,LAX_DTLA
27.30643180108291,LAX_DTLA
29.774444507384487,LAX_DTLA
36.47381834468562,LAX_DTLA
43.663503348989096,LAX_DTLA
50.90931291050016,LAX_DTLA
56.03001997258309,LAX_DTLA
61.206905432807744,LAX_DTLA
69.25034785756266,LAX_DTLA
75.04282744402633,LAX_DTLA
81.25776441836143,LAX_DTLA
83.37624874070085,LAX_DTLA
90.23436145875277,LAX_DTLA
97.65381906445396,LAX_DTLA
105.26123902922785,LAX_DTLA
112.95228269654342,LAX_DTLA
119.88046684117856,LAX_DTLA
124.49576146201579,LAX_DTLA
130.3770622225419,LAX_DTLA
132.38352099791453,LAX_DTLA
138.577978759423,LAX_DTLA
144.74742716900744,LAX_DTLA
150.02680848880257,LAX_DTLA
186.73949693309882,LAX_DTLA
208.25503011283652,LAX_DTLA
310.0671802140613,LAX_DTLA
315.6010210504656,LAX_DTLA
321.345810947257,LAX_DTLA
327.30329563343247,LAX_DTLA
332.8180308588904,LAX_DTLA
343.6305919461821,LAX_DTLA
349.34304003585487,LAX_DTLA
354.9166895753374,LAX_DTLA
363.46383312198543,LAX_DTLA
369.5701823201556,LAX_DTLA
375.8648611408925,LAX_DTLA
387.04837580128583,LAX_DTLA
394.46248216691504,LAX_DTLA
399.02626098511485,LAX_DTLA
401.2568895251,LAX_DTLA
408.7553188019832,LAX_DTLA
415.2776742587928,LAX_DTLA
415.67564912856056,LAX_DTLA
416.9926885673171,LAX_DTLA
419.8908019752505,LAX_DTLA
424.25803238140355,LAX_DTLA
425.8935831472445,LAX_DTLA
427.05870160914407,LAX_DTLA
428.36476991556026,LAX_DTLA
430.25936161955144,LAX_DTLA
442.8421215617171,LAX_DTLA
445.1227063819806,LAX_DTLA
451.8192618928625,LAX_DTLA
455.32644218323554,LAX_DTLA
456.0008107278562,LAX_DTLA
460.91812046822633,LAX_DTLA
467.07630528980883,LAX_DTLA
469.1309450725158,LAX_DTLA
472.42900625452256,LAX_DTLA
475.8618056827081,LAX_DTLA
477.9425864809954,LAX_DTLA
480.00154440770984,LAX_DTLA
481.4012447813388,LAX_DTLA
482.92334191518376,LAX_DTLA
487.3876695881473,LAX_DTLA
492.00493045581874,LAX_DTLA
498.12175886579524,LAX_DTLA
502.9260455163286,LAX_DTLA
505.0375353199339,LAX_DTLA
508.6790009339034,LAX_DTLA
514.2041962948135,LAX_DTLA
514.7921325046507,LAX_DTLA
516.13546242038,LAX_DTLA
517.7596232641831,LAX_DTLA
519.3434188363102,LAX_DTLA
522.0522009790342,LAX_DTLA
524.2106315135288,LAX_DTLA
525.9346227752026,LAX_DTLA
527.2099783395065,LAX_DTLA
529.7502773250433,LAX_DTLA
532.0459861944075,LAX_DTLA
537.5354981445895,LAX_DTLA
539.3839006156052,LAX_DTLA
540.1123291388607,LAX_DTLA
541.8934411254552,LAX_DTLA
543.1747886995618,LAX_DTLA
543.5942705473906,LAX_DTLA
544.5660842449339,LAX_DTLA
545.4884418749639,LAX_DTLA
546.8168964950017,LAX_DTLA
548.8648003031765,LAX_DTLA
553.9465601141932,LAX_DTLA
556.722315747166,LAX_DTLA
558.8508348223723,LAX_DTLA
562.3405615628234,LAX_DTLA
564.0738223570353,LAX_DTLA
564.8579603499952,LAX_DTLA
568.0706651703878,LAX_DTLA
570.091417524586,LAX_DTLA
574.4412856011421,LAX_DTLA
574.6291109272142,LAX_DTLA
579.9620304686165,LAX_DTLA
582.334414394287,LAX_DTLA
585.9073054384622,LAX_DTLA
587.0996707823246,LAX_DTLA
590.7537628299868,LAX_DTLA
593.0773560617777,LAX_DTLA
594.9259483963488,LAX_DTLA
596.9241433669143,LAX_DTLA
601.7077778604289,LAX_DTLA
604.8649676599424,LAX_DTLA
606.6358559407745,LAX_DTLA
608.2187582694995,LAX_DTLA
608.8291819337146,LAX_DTLA
610.5127764693243,LAX_DTLA
613.2153358537996,LAX_DTLA
615.8038308052993,LAX_DTLA
617.130565053398,LAX_DTLA
619.4375157401371,LAX_DTLA
625.7093877094499,LAX_DTLA
626.6165254091001,LAX_DTLA
629.3747257695173,LAX_DTLA
632.991641023166,LAX_DTLA
633.9245673737653,LAX_DTLA
639.4378339627935,LAX_DTLA
641.9761258538982,LAX_DTLA
643.6108782330667,LAX_DTLA
644.0483408580197,LAX_DTLA
644.9911653811844,LAX_DTLA
645.7034748444701,LAX_DTLA
646.6338157549455,LAX_DTLA
648.0262828265176,LAX_DTLA
652.0561296906685,LAX_DTLA
655.4016317640171,LAX_DTLA
659.8777929412354,LAX_DTLA
660.748395563557,LAX_DTLA
662.6826647256321,LAX_DTLA
663.6082766099094,LAX_DTLA
664.2153907469018,LAX_DTLA
668.7457003508116,LAX_DTLA
671.2611658131683,LAX_DTLA
673.7702909015419,LAX_DTLA
674.9316853575319,LAX_DTLA
676.8230447425706,LAX_DTLA
679.1027276691918,LAX_DTLA
681.1930557058437,LAX_DTLA
683.1468456873531,LAX_DTLA
686.3424959771412,LAX_DTLA
689.0135211499421,LAX_DTLA
691.8966012928015,LAX_DTLA
695.3020726750094,LAX_DTLA
698.7476383054444,LAX_DTLA
699.8329909051702,LAX_DTLA
702.2322210407372,LAX_DTLA
706.7529332137258,LAX_DTLA
708.2889536148451,LAX_DTLA
713.268777900196,LAX_DTLA
718.4111491043716,LAX_DTLA
720.651228449627,LAX_DTLA
723.8516746959967,LAX_DTLA
727.9397223102766,LAX_DTLA
729.1894836035823,LAX_DTLA
731.6262424274457,LAX_DTLA
733.0364398315247,LAX_DTLA
736.2856414712594,LAX_DTLA
737.8165256604907,LAX_DTLA
738.0322133505329,LAX_DTLA
739.233543805258,LAX_DTLA
740.413965307308,LAX_DTLA
741.6088042069191,LAX_DTLA
746.7382249771498,LAX_DTLA
749.9659387277658,LAX_DTLA
753.2070644926258,LAX_DTLA
753.9739901457623,LAX_DTLA
754.4543759347006,LAX_DTLA
755.8119720885373,LAX_DTLA
760.1111575954111,LAX_DTLA
762.8647732101585,LAX_DTLA
764.5004330613876,LAX_DTLA
767.9149798338785,LAX_DTLA
769.2234698862511,LAX_DTLA
772.4567712715111,LAX_DTLA
775.656072836972,LAX_DTLA
776.9609384760194,LAX_DTLA
777.5504706399624,LAX_DTLA
780.8052504354898,LAX_DTLA
785.6712588401598,LAX_DTLA
786.9240620447761,LAX_DTLA
790.9984619499543,LAX_DTLA
793.5203913611728,LAX_DTLA
797.554779990978,LAX_DTLA
802.6284325192374,LAX_DTLA
805.4360365162169,LAX_DTLA
809.0112994555448,LAX_DTLA
813.2538537438145,LAX_DTLA
814.7743881384234,LAX_DTLA
819.9907149719083,LAX_DTLA
824.1562780702541,LAX_DTLA
827.0701070421949,LAX_DTLA
827.7042462332745,LAX_DTLA
827.9912340371316,LAX_DTLA
830.9395633996744,LAX_DTLA
832.3353066946103,LAX_DTLA
836.0440019804463,LAX_DTLA
836.6753385456797,LAX_DTLA
837.7839992935329,LAX_DTLA
839.7878155686083,LAX_DTLA
842.8320199925399,LAX_DTLA
845.4802743435487,LAX_DTLA
849.908359259099,LAX_DTLA
851.4055153204744,LAX_DTLA
853.9730961758762,LAX_DTLA
855.3013031807548,LAX_DTLA
860.4592493856874,LAX_DTLA
865.074153537056,LAX_DTLA
869.216393954482,LAX_DTLA
872.4895678791163,LAX_DTLA
874.8076524672307,LAX_DTLA
875.9143477048805,LAX_DTLA
879.8096539204673,LAX_DTLA
883.720827050741,LAX_DTLA
889.3917076432399,LAX_DTLA
892.3960496862431,LAX_DTLA
895.68221239309,LAX_DTLA
899.7806541771196,LAX_DTLA
900.4957787785048,LAX_DTLA
901.7360989174741,LAX_DTLA
903.1711797426088,LAX_DTLA
906.2681163902836,LAX_DTLA
912.1193701464065,LAX_DTLA
912.950241817194,LAX_DTLA
914.7063142266148,LAX_DTLA
919.3621822740611,LAX_DTLA
922.3129908111923,LAX_DTLA
924.372036949784,LAX_DTLA
927.2818825476706,LAX_DTLA
932.7920219962784,LAX_DTLA
938.7571113933491,LAX_DTLA
942.3432463853005,LAX_DTLA
944.0233560175928,LAX_DTLA
946.2009216034627,LAX_DTLA
948.4055531452318,LAX_DTLA
949.3577054768499,LAX_DTLA
950.0537644232578,LAX_DTLA
950.9193418196726,LAX_DTLA
952.4536468109987,LAX_DTLA
956.8078953188543,LAX_DTLA
962.0499004505976,LAX_DTLA
965.1035633967107,LAX_DTLA
970.6795722776009,LAX_DTLA
975.5833222910962,LAX_DTLA
978.3941994152624,LAX_DTLA
979.5954335901417,LAX_DTLA
981.2593662224782,LAX_DTLA
982.8241026256852,LAX_DTLA
987.1560938983074,LAX_DTLA
989.6058865238916,LAX_DTLA
991.002557545133,LAX_DTLA
992.9582750299414,LAX_DTLA
998.7294174477323,LAX_DTLA
1006.0590891001526,LAX_DTLA
1009.7574919501008,LAX_DTLA
1012.9124606157786,LAX_DTLA
1013.9115509528879,LAX_DTLA
1015.1308970191349,LAX_DTLA
1018.3300881077503,LAX_DTLA
