schedule,od
2.210775536593246,LAX_DTLA
4.04242085034457,LAX_DTLA
9.389944499169133,LAX_DTLA
12.500955646699595,LAX_DTLA
13.088827840387466,LAX_DTLA
16.320612472052062,LAX_DTLA
19.053283192789422,LAX_DTLA
20.514548921344385,LAX_DTLA
25.552123908136764,LAX_DTLA
33.79619721629933,LAX_DTLA
40.605886253102554,LAX_DTLA
51.42256179061533,LAX_DTLA
56.49513744092816,LAX_DTLA
64.32048497253123,LAX_DTLA
93.70190126463132,LAX_DTLA
123.8006489332065,LAX_DTLA
159.59391812531484,LAX_DTLA
253.74128231029454,LAX_DTLA
311.1980496544922,LAX_DTLA
318.2575215161178,LAX_DTLA
323.09832455441415,LAX_DTLA
329.5132976899991,LAX_DTLA
334.52214070839943,LAX_DTLA
346.0755786951377,LAX_DTLA
351.2240282913126,LAX_DTLA
356.5000044371864,LAX_DTLA
367.3079935535498,LAX_DTLA
388.3306807388876,LAX_DTLA
392.4266335135717,LAX_DTLA
398.6464143676508,LAX_DTLA
401.3698742001052,LAX_DTLA
404.28321066333626,LAX_DTLA
405.57659755017687,LAX_DTLA
410.9269022558868,LAX_DTLA
416.0136487105535,LAX_DTLA
425.552013702177,LAX_DTLA
426.82454047595417,LAX_DTLA
432.1297137282177,LAX_DTLA
433.89877061336034,LAX_DTLA
439.512940743408,LAX_DTLA
450.36064785962185,LAX_DTLA
453.9161114241046,LAX_DTLA
455.9905017580205,LAX_DTLA
465.64506424109,LAX_DTLA
466.90276438584186,LAX_DTLA
467.7521389078218,LAX_DTLA
470.24914946507323,LAX_DTLA
473.48270678907,LAX_DTLA
477.4748646276985,LAX_DTLA
482.28053499330224,LAX_DTLA
487.08987787479987,LAX_DTLA
489.9481969415503,LAX_DTLA
495.97269563329655,LAX_DTLA
501.51652351239113,LAX_DTLA
506.804111998505,LAX_DTLA
511.8905608918939,LAX_DTLA
516.2257210915714,LAX_DTLA
518.672437384127,LAX_DTLA
531.1622019784663,LAX_DTLA
532.7485356286513,LAX_DTLA
540.9710855578406,LAX_DTLA
544.366237124173,LAX_DTLA
549.6125506779703,LAX_DTLA
553.3424322703559,LAX_DTLA
554.8735329906406,LAX_DTLA
555.8766112175286,LAX_DTLA
558.0380813740018,LAX_DTLA
559.1148968945118,LAX_DTLA
561.0959126771965,LAX_DTLA
564.3253166758791,LAX_DTLA
565.0352836491453,LAX_DTLA
567.4139727041041,LAX_DTLA
573.8750358794415,LAX_DTLA
578.6000843097253,LAX_DTLA
581.5146788123425,LAX_DTLA
587.5590238465251,LAX_DTLA
591.366080602184,LAX_DTLA
593.5030267850849,LAX_DTLA
595.7155430343956,LAX_DTLA
600.8712174580626,LAX_DTLA
602.8040801929175,LAX_DTLA
605.8591571605159,LAX_DTLA
607.9353676593244,LAX_DTLA
611.7056177264824,LAX_DTLA
612.7454033097155,LAX_DTLA
614.9491254342674,LAX_DTLA
620.1556403821692,LAX_DTLA
623.8188285343471,LAX_DTLA
625.3573315521126,LAX_DTLA
630.0866520714345,LAX_DTLA
631.6199716723171,LAX_DTLA
634.1041985338751,LAX_DTLA
635.2870722373137,LAX_DTLA
636.7996429910847,LAX_DTLA
640.4860457441569,LAX_DTLA
642.1194925119986,LAX_DTLA
643.0479125758679,LAX_DTLA
645.0368282361484,LAX_DTLA
647.1767837848766,LAX_DTLA
648.8568596658799,LAX_DTLA
651.1711978756264,LAX_DTLA
653.2737113405949,LAX_DTLA
660.4148548511439,LAX_DTLA
662.1489734948501,LAX_DTLA
664.6403673013159,LAX_DTLA
666.9185950650609,LAX_DTLA
667.418393332045,LAX_DTLA
669.3273653116127,LAX_DTLA
672.2547804040543,LAX_DTLA
677.2557897112001,LAX_DTLA
681.2518531173004,LAX_DTLA
683.1711437772295,LAX_DTLA
684.6865025616728,LAX_DTLA
688.1988155092733,LAX_DTLA
689.585961995579,LAX_DTLA
691.448400323635,LAX_DTLA
692.4728567469169,LAX_DTLA
695.4463441268774,LAX_DTLA
699.0554107692941,LAX_DTLA
702.9152483616756,LAX_DTLA
707.8123699078787,LAX_DTLA
711.7037995485848,LAX_DTLA
713.6571910036782,LAX_DTLA
714.7618123797844,LAX_DTLA
715.6244832909155,LAX_DTLA
718.6572049601251,LAX_DTLA
721.0002788518678,LAX_DTLA
724.150674391847,LAX_DTLA
725.268262786401,LAX_DTLA
727.573786951568,LAX_DTLA
731.0953062252685,LAX_DTLA
736.5169453532851,LAX_DTLA
739.5386371483299,LAX_DTLA
742.600188598736,LAX_DTLA
744.8342655101908,LAX_DTLA
750.8751198936278,LAX_DTLA
752.8400717323725,LAX_DTLA
755.6121223541134,LAX_DTLA
758.9774948412462,LAX_DTLA
759.9822721804595,LAX_DTLA
761.3685753010865,LAX_DTLA
762.7150842103605,LAX_DTLA
763.8750624947411,LAX_DTLA
770.2219503955967,LAX_DTLA
