schedule,od
1.511030222316549,LAX_DTLA
2.912428553463087,LAX_DTLA
4.409057473333405,LAX_DTLA
8.943611466823995,LAX_DTLA
14.276449365621374,LAX_DTLA
16.00571807115898,LAX_DTLA
22.22969480308234,LAX_DTLA
25.76150364739715,LAX_DTLA
26.743754590382196,LAX_DTLA
30.101332762016,LAX_DTLA
35.994526569611985,LAX_DTLA
46.67021983099203,LAX_DTLA
53.22990162128727,LAX_DTLA
64.33936022662009,LAX_DTLA
69.62672054128699,LAX_DTLA
93.75459582289496,LAX_DTLA
101.8677236529231,LAX_DTLA
108.56047247573429,LAX_DTLA
113.60891837681012,LAX_DTLA
238.56512702796925,LAX_DTLA
291.8390035403781,LAX_DTLA
301.31746725072975,LAX_DTLA
305.1524009236477,LAX_DTLA
310.90484268374524,LAX_DTLA
350.6896723113658,LAX_DTLA
366.82988744415746,LAX_DTLA
369.60390680788714,LAX_DTLA
374.683443533805,LAX_DTLA
378.2690429412954,LAX_DTLA
383.9753301699238,LAX_DTLA
392.5435023694053,LAX_DTLA
393.9669470141454,LAX_DTLA
394.9199263380778,LAX_DTLA
397.0781827988217,LAX_DTLA
402.4891686343371,LAX_DTLA
422.2481746007526,LAX_DTLA
423.36457972095627,LAX_DTLA
427.02443999760993,LAX_DTLA
431.2530978096285,LAX_DTLA
434.2679195608323,LAX_DTLA
436.07773693038394,LAX_DTLA
440.1342181335407,LAX_DTLA
449.07911623236805,LAX_DTLA
454.1556299893595,LAX_DTLA
460.3769073154218,LAX_DTLA
463.4799211779747,LAX_DTLA
467.0845788934704,LAX_DTLA
469.02712827972346,LAX_DTLA
470.5304425909596,LAX_DTLA
472.4912123687773,LAX_DTLA
476.8297049173116,LAX_DTLA
480.02495295912297,LAX_DTLA
481.840718162962,LAX_DTLA
483.96300257300845,LAX_DTLA
485.17829434772676,LAX_DTLA
488.6197420895064,LAX_DTLA
490.1079077338217,LAX_DTLA
493.1711762318196,LAX_DTLA
498.67566537673963,LAX_DTLA
501.0061519597135,LAX_DTLA
502.1519867833647,LAX_DTLA
507.2023398986168,LAX_DTLA
515.5841128615388,LAX_DTLA
519.1647938892487,LAX_DTLA
521.740576571759,LAX_DTLA
525.8705142942888,LAX_DTLA
527.5890531380029,LAX_DTLA
530.0492792767403,LAX_DTLA
531.3962387370519,LAX_DTLA
533.5127403415929,LAX_DTLA
534.9176858765971,LAX_DTLA
535.6938874027896,LAX_DTLA
536.9271711515951,LAX_DTLA
537.6350988639922,LAX_DTLA
539.2212798106108,LAX_DTLA
544.8738865744758,LAX_DTLA
549.7324645790047,LAX_DTLA
554.1823602432585,LAX_DTLA
554.8907447519799,LAX_DTLA
555.578511933329,LAX_DTLA
556.7003194122046,LAX_DTLA
559.5382523444642,LAX_DTLA
561.4591641054681,LAX_DTLA
561.843889295022,LAX_DTLA
563.7639668270974,LAX_DTLA
565.4972489634006,LAX_DTLA
567.3644126577568,LAX_DTLA
569.0434147239556,LAX_DTLA
574.524146085841,LAX_DTLA
576.5877928847608,LAX_DTLA
579.1128351105399,LAX_DTLA
580.5456909988885,LAX_DTLA
581.08807531648,LAX_DTLA
582.2536282104342,LAX_DTLA
583.5331563697563,LAX_DTLA
585.1099740352266,LAX_DTLA
587.1980540338454,LAX_DTLA
588.4877327863147,LAX_DTLA
590.432227910897,LAX_DTLA
593.895814826414,LAX_DTLA
594.5066912464334,LAX_DTLA
600.2248695988736,LAX_DTLA
602.3411362196439,LAX_DTLA
603.8219754508958,LAX_DTLA
605.7270672202692,LAX_DTLA
606.9172219476861,LAX_DTLA
612.6197301716223,LAX_DTLA
613.7176213808457,LAX_DTLA
615.870781315856,LAX_DTLA
618.4456640054681,LAX_DTLA
619.7433406327727,LAX_DTLA
620.9369310858683,LAX_DTLA
621.3149778408792,LAX_DTLA
623.1585632580461,LAX_DTLA
626.3259237453825,LAX_DTLA
628.1137086260151,LAX_DTLA
631.4941097052415,LAX_DTLA
634.4836151577247,LAX_DTLA
638.3164638884671,LAX_DTLA
640.6370531040361,LAX_DTLA
646.8919721115243,LAX_DTLA
647.3639765325305,LAX_DTLA
648.7304595921405,LAX_DTLA
652.5523102923501,LAX_DTLA
655.1835765809017,LAX_DTLA
656.155683867098,LAX_DTLA
663.5224397791285,LAX_DTLA
667.5521497113378,LAX_DTLA
668.6050267857529,LAX_DTLA
670.4456556449232,LAX_DTLA
673.6194259055467,LAX_DTLA
676.1965789172325,LAX_DTLA
677.9998103320197,LAX_DTLA
681.2610022005462,LAX_DTLA
683.3760480256476,LAX_DTLA
684.7055867999838,LAX_DTLA
686.7880943302594,LAX_DTLA
687.9857855151059,LAX_DTLA
688.883238103785,LAX_DTLA
690.5126666200849,LAX_DTLA
695.8053833707742,LAX_DTLA
700.5634968453899,LAX_DTLA
701.2677573450586,LAX_DTLA
703.4302169623671,LAX_DTLA
706.3274271677873,LAX_DTLA
708.348486318006,LAX_DTLA
709.6167247644076,LAX_DTLA
711.367148157864,LAX_DTLA
715.6996685577641,LAX_DTLA
717.3391023666597,LAX_DTLA
721.541216401825,LAX_DTLA
724.9972858120778,LAX_DTLA
726.3241920611565,LAX_DTLA
729.0492942306695,LAX_DTLA
734.2832471433362,LAX_DTLA
739.076765228775,LAX_DTLA
740.8018358434166,LAX_DTLA
742.6832912562278,LAX_DTLA
747.1185824076715,LAX_DTLA
750.2811900438907,LAX_DTLA
753.5058392167042,LAX_DTLA
754.4883049156297,LAX_DTLA
761.1914871530405,LAX_DTLA
766.4846375172599,LAX_DTLA
768.6125435162796,LAX_DTLA
769.1552448726313,LAX_DTLA
771.9585435842282,LAX_DTLA
772.8546969842828,LAX_DTLA
775.3914962307362,LAX_DTLA
777.9928892075307,LAX_DTLA
784.9315565271527,LAX_DTLA
787.8925654541625,LAX_DTLA
791.16188451141,LAX_DTLA
794.8882679942511,LAX_DTLA
800.5481703090308,LAX_DTLA
802.8510221077423,LAX_DTLA
809.0732894162915,LAX_DTLA
810.3767416766149,LAX_DTLA
813.1495726604267,LAX_DTLA
822.0055851630606,LAX_DTLA
826.9142099995107,LAX_DTLA
828.3993723224602,LAX_DTLA
830.9408994370452,LAX_DTLA
835.3310001536817,LAX_DTLA
838.0779742726696,LAX_DTLA
842.5740894900205,LAX_DTLA
846.8772937884639,LAX_DTLA
848.1694664930915,LAX_DTLA
853.4209303084132,LAX_DTLA
861.0524368094759,LAX_DTLA
863.4735808521749,LAX_DTLA
865.3866910707499,LAX_DTLA
867.1843799994381,LAX_DTLA
869.5697494999431,LAX_DTLA
871.1533871964407,LAX_DTLA
871.855535235934,LAX_DTLA
875.4878666266624,LAX_DTLA
877.9011960966403,LAX_DTLA
883.4622623505337,LAX_DTLA
886.5067875490864,LAX_DTLA
887.3813295277013,LAX_DTLA
889.3389572068436,LAX_DTLA
897.1614330536293,LAX_DTLA
900.4622438432841,LAX_DTLA
902.2821152023243,LAX_DTLA
904.120853995059,LAX_DTLA
905.0434508119594,LAX_DTLA
906.9668201390244,LAX_DTLA
907.4946486792803,LAX_DTLA
911.1708042416246,LAX_DTLA
916.4572738033119,LAX_DTLA
918.1948036240383,LAX_DTLA
921.8259845843311,LAX_DTLA
923.9562449121245,LAX_DTLA
930.2222560796705,LAX_DTLA
937.1743656529081,LAX_DTLA
941.6343993372627,LAX_DTLA
943.5649670611162,LAX_DTLA
945.2565975212218,LAX_DTLA
948.351767811145,LAX_DTLA
949.4893372756244,LAX_DTLA
952.3937651654929,LAX_DTLA
956.5505528071616,LAX_DTLA
958.9513339869407,LAX_DTLA
961.000895456539,LAX_DTLA
961.4531194779019,LAX_DTLA
962.2587721497304,LAX_DTLA
963.7202827583991,LAX_DTLA
966.8995635503582,LAX_DTLA
969.4156384311987,LAX_DTLA
970.8176835448569,LAX_DTLA
975.8276279366542,LAX_DTLA
982.7274995063365,LAX_DTLA
985.0990443766601,LAX_DTLA
989.2114653438313,LAX_DTLA
990.2132841958162,LAX_DTLA
992.7580968089302,LAX_DTLA
994.7547460809874,LAX_DTLA
996.4291149411847,LAX_DTLA
997.6124949462793,LAX_DTLA
999.3812356472384,LAX_DTLA
1006.2623728326743,LAX_DTLA
1008.124331838329,LAX_DTLA
1009.1835769303236,LAX_DTLA
1010.736422109095,LAX_DTLA
1012.3559607258475,LAX_DTLA
1016.9579873311999,LAX_DTLA
1018.2814911749552,LAX_DTLA
1021.9046371973569,LAX_DTLA
1023.7480478405346,LAX_DTLA
1025.9613681313185,LAX_DTLA
1028.6921876478066,LAX_DTLA
1029.540652562086,LAX_DTLA
1033.2218825271125,LAX_DTLA
1037.0669684375825,LAX_DTLA
1039.200458822826,LAX_DTLA
1044.167284369774,LAX_DTLA
1045.4378641736707,LAX_DTLA
1047.6426971031558,LAX_DTLA
1048.8633310029797,LAX_DTLA
1054.094542875881,LAX_DTLA
1055.497697172745,LAX_DTLA
1058.7433711578624,LAX_DTLA
1062.1376998593782,LAX_DTLA
1064.6884134902814,LAX_DTLA
1068.0379595129104,LAX_DTLA
1073.6024472289182,LAX_DTLA
1075.8223736913653,LAX_DTLA
1078.4414910638723,LAX_DTLA
1079.4588111217788,LAX_DTLA
1083.0870100063585,LAX_DTLA
1083.9109373545364,LAX_DTLA
1086.4154696146304,LAX_DTLA
1092.2489748108262,LAX_DTLA
1093.1711329450968,LAX_DTLA
1093.7207941539043,LAX_DTLA
1095.5744764140431,LAX_DTLA
1098.461122495507,LAX_DTLA
1098.9205095503983,LAX_DTLA
1099.3349544985858,LAX_DTLA
1100.9637727420916,LAX_DTLA
1102.7641899100358,LAX_DTLA
1104.2621764887178,LAX_DTLA
1106.007480627198,LAX_DTLA
1109.9804674720592,LAX_DTLA
1116.7646975616913,LAX_DTLA
1119.1184773432772,LAX_DTLA
1121.4663208873624,LAX_DTLA
1122.3057678800772,LAX_DTLA
1122.9538411292865,LAX_DTLA
1123.2932788577307,LAX_DTLA
1124.423413754637,LAX_DTLA
1125.8984450588837,LAX_DTLA
1126.7040327969216,LAX_DTLA
1127.8164797281324,LAX_DTLA
1129.9070641376245,LAX_DTLA
1131.0378525757983,LAX_DTLA
1134.8140995279157,LAX_DTLA
1138.028995184789,LAX_DTLA
1140.277777597258,LAX_DTLA
1141.000056162653,LAX_DTLA
1142.4979030112197,LAX_DTLA
1144.2671110560857,LAX_DTLA
1146.9029959379106,LAX_DTLA
1151.8226454101978,LAX_DTLA
1153.151942070575,LAX_DTLA
1155.2912735292498,LAX_DTLA
1161.7358487209,LAX_DTLA
1162.6131487443606,LAX_DTLA
1165.4986323874073,LAX_DTLA
1167.8032162205334,LAX_DTLA
1169.970312858118,LAX_DTLA
1171.7427604065485,LAX_DTLA
1174.2909529219642,LAX_DTLA
1175.8876849490891,LAX_DTLA
1176.8722435036211,LAX_DTLA
1181.8827254484436,LAX_DTLA
1182.5425549007196,LAX_DTLA
1186.1187686884502,LAX_DTLA
1187.1259626281567,LAX_DTLA
1191.3314466854617,LAX_DTLA
1196.4620595059912,LAX_DTLA
1199.8103898846596,LAX_DTLA
1200.7314639275678,LAX_DTLA
1201.721689258716,LAX_DTLA
1202.5292253521009,LAX_DTLA
1205.2795925614325,LAX_DTLA
1208.2828500389269,LAX_DTLA
1214.0473356451346,LAX_DTLA
1215.90386317613,LAX_DTLA
1216.4753804972286,LAX_DTLA
1220.9678313134282,LAX_DTLA
1225.9836519959024,LAX_DTLA
1233.023068574574,LAX_DTLA
1235.378284461714,LAX_DTLA
1236.4003931381146,LAX_DTLA
1237.6476915043302,LAX_DTLA
1241.6042346528334,LAX_DTLA
1243.180727167635,LAX_DTLA
1246.7642793088075,LAX_DTLA
1248.3926911457877,LAX_DTLA
1249.291663449928,LAX_DTLA
1250.577700014557,LAX_DTLA
1251.9946962922188,LAX_DTLA
1252.5040772137345,LAX_DTLA
1253.9545477988838,LAX_DTLA
1255.1556611334108,LAX_DTLA
1259.29185960602,LAX_DTLA
1264.6561181434524,LAX_DTLA
1267.7932355548276,LAX_DTLA
1269.1129273856252,LAX_DTLA
1270.8974204140322,LAX_DTLA
1271.7943877187167,LAX_DTLA
1277.348957581896,LAX_DTLA
1282.4974061754824,LAX_DTLA
1286.4775508580592,LAX_DTLA
1290.091173945374,LAX_DTLA
1293.81721302271,LAX_DTLA
1296.8683338008848,LAX_DTLA
1298.1255504149701,LAX_DTLA
1298.6839101451385,LAX_DTLA
1299.5393736890135,LAX_DTLA
1300.9619132547014,LAX_DTLA
1301.816044160951,LAX_DTLA
1306.663240403164,LAX_DTLA
1307.460394047207,LAX_DTLA
1308.2832649715306,LAX_DTLA
1310.311042102577,LAX_DTLA
1311.669341239771,LAX_DTLA
1312.2974074816393,LAX_DTLA
1315.3797774783548,LAX_DTLA
1317.7839469955002,LAX_DTLA
1319.3436539221532,LAX_DTLA
1321.3753706831208,LAX_DTLA
1324.2298385314607,LAX_DTLA
1326.6377630189986,LAX_DTLA
1329.766971878483,LAX_DTLA
1334.58558272006,LAX_DTLA
1336.6485179163362,LAX_DTLA
1340.1620161123737,LAX_DTLA
1342.4929209558395,LAX_DTLA
1345.1329495109717,LAX_DTLA
1351.2775468068205,LAX_DTLA
1353.2289354891261,LAX_DTLA
1355.1937207971453,LAX_DTLA
1356.3282936191417,LAX_DTLA
1358.070367169575,LAX_DTLA
1360.4477706117343,LAX_DTLA
1361.050082854494,LAX_DTLA
1361.6241938072378,LAX_DTLA
1362.612143211211,LAX_DTLA
1364.5831055508559,LAX_DTLA
1369.3685434100225,LAX_DTLA
1375.560633181458,LAX_DTLA
1379.13219267222,LAX_DTLA
1381.804925372046,LAX_DTLA
1384.1961399764016,LAX_DTLA
1389.3170223949735,LAX_DTLA
1395.7070897457268,LAX_DTLA
1402.8878878479086,LAX_DTLA
1406.9982128197532,LAX_DTLA
1408.0020943167485,LAX_DTLA
1413.749582509916,LAX_DTLA
1418.9120530080424,LAX_DTLA
1420.6938592311533,LAX_DTLA
1425.972796031058,LAX_DTLA
1426.423068659567,LAX_DTLA
1428.5451901235624,LAX_DTLA
1430.4674066544287,LAX_DTLA
1431.1609439298797,LAX_DTLA
1433.879877080698,LAX_DTLA
1435.3025314365193,LAX_DTLA
1436.9988943772635,LAX_DTLA
1439.3531630989528,LAX_DTLA
1439.8712401913522,LAX_DTLA
91.41346919395147,DTLA_LAX
110.79318610572804,DTLA_LAX
144.83889010193852,DTLA_LAX
171.32048327551627,DTLA_LAX
183.8254824480769,DTLA_LAX
192.3838012129224,DTLA_LAX
198.65137876744626,DTLA_LAX
207.23352758539272,DTLA_LAX
213.6206117441852,DTLA_LAX
