schedule,od
4.152463308417282,LAX_DTLA
10.114983860674101,LAX_DTLA
11.936138735759187,LAX_DTLA
16.249156794212922,LAX_DTLA
18.021337309070304,LAX_DTLA
23.037138553348996,LAX_DTLA
40.729387784200235,LAX_DTLA
48.28811547164569,LAX_DTLA
61.793699168690885,LAX_DTLA
63.30870680029964,LAX_DTLA
69.35540781958649,LAX_DTLA
81.1222034737691,LAX_DTLA
82.3468258093259,LAX_DTLA
87.64323129457952,LAX_DTLA
93.58676188216985,LAX_DTLA
105.02348285519925,LAX_DTLA
112.44920040953673,LAX_DTLA
117.50762627622697,LAX_DTLA
136.5578331918557,LAX_DTLA
142.58370202036951,LAX_DTLA
150.17081757639593,LAX_DTLA
301.83430556224545,LAX_DTLA
308.36887028223543,LAX_DTLA
327.1437883158785,LAX_DTLA
338.66648764138,LAX_DTLA
353.93574846086443,LAX_DTLA
360.4062201154564,LAX_DTLA
365.24940331352235,LAX_DTLA
388.3611426923037,LAX_DTLA
393.783202998395,LAX_DTLA
401.1685596795087,LAX_DTLA
408.67247153584844,LAX_DTLA
409.43180082211603,LAX_DTLA
416.26079060563956,LAX_DTLA
429.3829799736045,LAX_DTLA
444.394540501402,LAX_DTLA
446.0244668457108,LAX_DTLA
449.9571466973166,LAX_DTLA
456.3177893549702,LAX_DTLA
462.78504416421237,LAX_DTLA
465.33930706789016,LAX_DTLA
469.70321703017675,LAX_DTLA
473.9477685711534,LAX_DTLA
476.7600688737937,LAX_DTLA
478.4938374464691,LAX_DTLA
486.66383173282634,LAX_DTLA
490.3038601643128,LAX_DTLA
492.99504306230875,LAX_DTLA
500.71693545569104,LAX_DTLA
505.1334231139443,LAX_DTLA
507.00399937800967,LAX_DTLA
511.2269886225569,LAX_DTLA
514.510894504836,LAX_DTLA
519.8914102374879,LAX_DTLA
524.6250968510152,LAX_DTLA
527.0093200827861,LAX_DTLA
528.264080200512,LAX_DTLA
529.1936083770229,LAX_DTLA
530.5826634843787,LAX_DTLA
536.143592704416,LAX_DTLA
538.7895726326742,LAX_DTLA
544.5461758909937,LAX_DTLA
547.7168770204556,LAX_DTLA
549.6888655614496,LAX_DTLA
552.1961955779868,LAX_DTLA
554.6924959761005,LAX_DTLA
555.2593299707277,LAX_DTLA
556.3876017634705,LAX_DTLA
559.9580181679692,LAX_DTLA
561.7438765791888,LAX_DTLA
564.680022204854,LAX_DTLA
569.1379342882739,LAX_DTLA
569.8733896247188,LAX_DTLA
574.7031126328782,LAX_DTLA
577.6607697581853,LAX_DTLA
579.217929961155,LAX_DTLA
581.5088645585543,LAX_DTLA
586.8899034551773,LAX_DTLA
591.2850547361543,LAX_DTLA
595.3501749762215,LAX_DTLA
