schedule,od
5.0,LAX_DTLA
10.546573790945558,LAX_DTLA
17.70019547448851,LAX_DTLA
23.31008580113189,LAX_DTLA
28.49968304448612,LAX_DTLA
43.159379754924586,LAX_DTLA
49.32288859874493,LAX_DTLA
53.45909591280449,LAX_DTLA
58.551854730955625,LAX_DTLA
77.98473406374116,LAX_DTLA
89.566424564345,LAX_DTLA
92.8534805757022,LAX_DTLA
97.99316882248715,LAX_DTLA
155.40720388813236,LAX_DTLA
214.0445312312199,LAX_DTLA
219.2837918407698,LAX_DTLA
276.6496990883074,LAX_DTLA
281.82533149508504,LAX_DTLA
294.7544875054091,LAX_DTLA
305.96867777936234,LAX_DTLA
311.53146111846127,LAX_DTLA
317.197317423493,LAX_DTLA
319.63352110266635,LAX_DTLA
327.27111086354853,LAX_DTLA
340.29827574479833,LAX_DTLA
358.06940398915435,LAX_DTLA
363.4802807379117,LAX_DTLA
368.74869300691984,LAX_DTLA
373.2097260974528,LAX_DTLA
374.42685336317976,LAX_DTLA
377.530444112909,LAX_DTLA
383.8348412031845,LAX_DTLA
388.76701324626197,LAX_DTLA
392.41987109890323,LAX_DTLA
406.52363302359015,LAX_DTLA
409.4162788220649,LAX_DTLA
415.7609451090565,LAX_DTLA
418.8050241823038,LAX_DTLA
421.23821689167266,LAX_DTLA
422.4916313841532,LAX_DTLA
427.7146102095479,LAX_DTLA
432.2653427861957,LAX_DTLA
444.47016191408085,LAX_DTLA
452.09396691486097,LAX_DTLA
453.84300598089027,LAX_DTLA
455.1978645511645,LAX_DTLA
457.26246547357266,LAX_DTLA
460.6212281088693,LAX_DTLA
461.75083407616955,LAX_DTLA
463.1480846685368,LAX_DTLA
468.6096924893627,LAX_DTLA
469.6510090175061,LAX_DTLA
472.7307052106927,LAX_DTLA
475.65447710683554,LAX_DTLA
477.054036875628,LAX_DTLA
481.77191075254996,LAX_DTLA
484.8298469732866,LAX_DTLA
485.9442225514363,LAX_DTLA
489.61202791419447,LAX_DTLA
490.8852389416457,LAX_DTLA
493.663877919245,LAX_DTLA
495.6224011299091,LAX_DTLA
501.26305209881997,LAX_DTLA
504.42699880628885,LAX_DTLA
505.99226884621095,LAX_DTLA
509.0381154519617,LAX_DTLA
512.3743841266592,LAX_DTLA
517.422935834864,LAX_DTLA
523.3543901871205,LAX_DTLA
531.9796401934409,LAX_DTLA
537.8728971709334,LAX_DTLA
544.5864622833332,LAX_DTLA
545.8889897762152,LAX_DTLA
546.7112969396,LAX_DTLA
547.4085837633837,LAX_DTLA
548.474290254981,LAX_DTLA
549.1901438484895,LAX_DTLA
550.045938705599,LAX_DTLA
551.8939138957038,LAX_DTLA
558.0643075760693,LAX_DTLA
560.9225686170022,LAX_DTLA
562.0407283226879,LAX_DTLA
565.8187893710732,LAX_DTLA
566.7327305420268,LAX_DTLA
567.2701774499441,LAX_DTLA
568.1547251380863,LAX_DTLA
569.30419207994,LAX_DTLA
572.2939529948001,LAX_DTLA
574.2288217511401,LAX_DTLA
575.7281997158025,LAX_DTLA
579.5901076076985,LAX_DTLA
581.036351812382,LAX_DTLA
584.9727660149186,LAX_DTLA
588.9998026668892,LAX_DTLA
590.7294803992414,LAX_DTLA
592.9281663693624,LAX_DTLA
596.0975807400729,LAX_DTLA
597.0530779606925,LAX_DTLA
597.6402786376681,LAX_DTLA
600.0203179220139,LAX_DTLA
601.5536856319645,LAX_DTLA
602.9041127520279,LAX_DTLA
605.7592421642391,LAX_DTLA
607.1768417952912,LAX_DTLA
608.8419071019873,LAX_DTLA
609.3489252385301,LAX_DTLA
610.4988403889162,LAX_DTLA
612.9233621215621,LAX_DTLA
613.6218961986872,LAX_DTLA
618.6140089674436,LAX_DTLA
619.8889109445483,LAX_DTLA
621.2084836039382,LAX_DTLA
626.72204328617,LAX_DTLA
630.2823872013951,LAX_DTLA
631.0764165123431,LAX_DTLA
632.5320251742831,LAX_DTLA
633.5645441575799,LAX_DTLA
635.0282193701956,LAX_DTLA
637.0759972419058,LAX_DTLA
640.1653454164805,LAX_DTLA
642.3908428449671,LAX_DTLA
644.0895734933373,LAX_DTLA
649.1717788303803,LAX_DTLA
652.9459940896236,LAX_DTLA
654.4276671901729,LAX_DTLA
659.1410514585726,LAX_DTLA
662.0658010631818,LAX_DTLA
666.626808564549,LAX_DTLA
668.9120402905507,LAX_DTLA
671.3306952508981,LAX_DTLA
673.65959628321,LAX_DTLA
675.905378206262,LAX_DTLA
678.2123076337772,LAX_DTLA
679.8308344358605,LAX_DTLA
680.440597697425,LAX_DTLA
681.6032533364378,LAX_DTLA
682.6021575973368,LAX_DTLA
684.1153464807521,LAX_DTLA
685.2835896540017,LAX_DTLA
686.5571657347873,LAX_DTLA
688.1354028600948,LAX_DTLA
688.7152832749033,LAX_DTLA
689.2110710146727,LAX_DTLA
690.0940276580653,LAX_DTLA
691.4361026516967,LAX_DTLA
693.9379273058662,LAX_DTLA
695.1491252545725,LAX_DTLA
697.6608175441141,LAX_DTLA
699.9599854208274,LAX_DTLA
702.2115283642539,LAX_DTLA
706.9619540397113,LAX_DTLA
709.4303237456584,LAX_DTLA
710.5742602843575,LAX_DTLA
710.9623532075901,LAX_DTLA
712.6114992991781,LAX_DTLA
716.6578175224136,LAX_DTLA
718.3659688879776,LAX_DTLA
720.7542968331281,LAX_DTLA
726.5505399276731,LAX_DTLA
730.5027749076593,LAX_DTLA
732.6823202203784,LAX_DTLA
733.0250807356266,LAX_DTLA
735.9022060712392,LAX_DTLA
736.6930669184794,LAX_DTLA
736.9449587837372,LAX_DTLA
737.490821977446,LAX_DTLA
737.9690456181426,LAX_DTLA
739.5414035287076,LAX_DTLA
745.3166231835548,LAX_DTLA
752.1651654152487,LAX_DTLA
759.1964849927422,LAX_DTLA
768.556513566812,LAX_DTLA
769.553710807957,LAX_DTLA
771.5676150266431,LAX_DTLA
775.1520524721723,LAX_DTLA
777.7625542279131,LAX_DTLA
782.28904038799,LAX_DTLA
783.4736943540921,LAX_DTLA
786.3411293715325,LAX_DTLA
791.8326606512578,LAX_DTLA
797.7022453782209,LAX_DTLA
803.6043615787988,LAX_DTLA
804.718056492547,LAX_DTLA
806.5703295984139,LAX_DTLA
808.4731810262676,LAX_DTLA
809.6495846094356,LAX_DTLA
810.1364860034419,LAX_DTLA
810.605786066613,LAX_DTLA
811.0853095718742,LAX_DTLA
811.5702805229511,LAX_DTLA
812.5757778765521,LAX_DTLA
814.2409747924655,LAX_DTLA
815.3707855078713,LAX_DTLA
817.8294739202153,LAX_DTLA
822.0997843722646,LAX_DTLA
823.1790573094779,LAX_DTLA
824.3146947413869,LAX_DTLA
824.8272121114886,LAX_DTLA
825.4618580862796,LAX_DTLA
828.0100033254715,LAX_DTLA
831.3775040595315,LAX_DTLA
836.1367169143916,LAX_DTLA
838.0089103988955,LAX_DTLA
839.3314134356954,LAX_DTLA
841.0952541401007,LAX_DTLA
841.7917203015814,LAX_DTLA
843.9539713438398,LAX_DTLA
847.8226254674613,LAX_DTLA
849.8772890428303,LAX_DTLA
851.6570956567912,LAX_DTLA
853.9649104735855,LAX_DTLA
855.5615042762101,LAX_DTLA
860.9763545317161,LAX_DTLA
865.4868531587442,LAX_DTLA
867.1209704940461,LAX_DTLA
868.5110717985599,LAX_DTLA
870.8617547621214,LAX_DTLA
872.9013595323233,LAX_DTLA
874.7289461803686,LAX_DTLA
877.8501392473581,LAX_DTLA
879.4931470187136,LAX_DTLA
884.3758129010555,LAX_DTLA
886.1320819574604,LAX_DTLA
891.378175662398,LAX_DTLA
895.159598809665,LAX_DTLA
896.3267420589514,LAX_DTLA
898.6738026202827,LAX_DTLA
900.5873876846358,LAX_DTLA
905.4585448169156,LAX_DTLA
907.241674628595,LAX_DTLA
909.36374311351,LAX_DTLA
913.8182958775857,LAX_DTLA
914.9662666346045,LAX_DTLA
916.0177093840604,LAX_DTLA
917.3393661301102,LAX_DTLA
919.1903356847073,LAX_DTLA
922.1971267160674,LAX_DTLA
923.7720929852602,LAX_DTLA
925.5941209734345,LAX_DTLA
927.6335824303352,LAX_DTLA
928.8890258547401,LAX_DTLA
930.99669941812,LAX_DTLA
931.9822547329743,LAX_DTLA
932.8310883331975,LAX_DTLA
935.9579559166242,LAX_DTLA
939.0994903905014,LAX_DTLA
947.5099472179776,LAX_DTLA
953.8027940882379,LAX_DTLA
961.1767321847915,LAX_DTLA
964.0784791993883,LAX_DTLA
965.7191307901826,LAX_DTLA
971.3221771279655,LAX_DTLA
972.8630891282669,LAX_DTLA
976.8130487166528,LAX_DTLA
979.8914136537991,LAX_DTLA
980.7427225222136,LAX_DTLA
982.129370926483,LAX_DTLA
987.902810216429,LAX_DTLA
988.4804584064823,LAX_DTLA
990.702177836108,LAX_DTLA
992.5846987605454,LAX_DTLA
997.725404442118,LAX_DTLA
999.7881352688933,LAX_DTLA
1001.5178830000257,LAX_DTLA
1004.8168719609096,LAX_DTLA
1008.9105048804324,LAX_DTLA
1011.2024189861847,LAX_DTLA
1013.4400541291196,LAX_DTLA
1014.9605630043742,LAX_DTLA
1016.5742820581237,LAX_DTLA
1020.2246756702025,LAX_DTLA
1025.077713504765,LAX_DTLA
1026.4698115609458,LAX_DTLA
1030.5425154580307,LAX_DTLA
1037.2416522680162,LAX_DTLA
1039.7348707752801,LAX_DTLA
1042.487781874731,LAX_DTLA
1044.5011977325012,LAX_DTLA
1046.3148669593268,LAX_DTLA
1046.6860867437356,LAX_DTLA
1047.630265781266,LAX_DTLA
1048.2652225160766,LAX_DTLA
1050.783190253142,LAX_DTLA
1052.9514581239082,LAX_DTLA
1055.42124726434,LAX_DTLA
1058.0929951764554,LAX_DTLA
1059.9399945749306,LAX_DTLA
1063.1832299193632,LAX_DTLA
1065.329224978295,LAX_DTLA
1066.793155317048,LAX_DTLA
1068.1572905569633,LAX_DTLA
1068.8835687190399,LAX_DTLA
1069.4108773340156,LAX_DTLA
1070.7986019689445,LAX_DTLA
1071.8575034418095,LAX_DTLA
1073.102405550812,LAX_DTLA
1073.6697549464732,LAX_DTLA
1075.6885540673468,LAX_DTLA
1079.4903358522984,LAX_DTLA
1080.88077400775,LAX_DTLA
1081.5336907156375,LAX_DTLA
1082.4425862511391,LAX_DTLA
1083.0181414712517,LAX_DTLA
1083.1487822212935,LAX_DTLA
1084.2571619759515,LAX_DTLA
1084.504855159991,LAX_DTLA
1085.6665109390133,LAX_DTLA
1088.1093337105501,LAX_DTLA
1091.5999879347523,LAX_DTLA
1094.2091914905063,LAX_DTLA
1098.5161348331028,LAX_DTLA
1102.0335975413807,LAX_DTLA
1104.6995903299023,LAX_DTLA
1105.3335073797018,LAX_DTLA
1107.5906939903361,LAX_DTLA
1109.974996212514,LAX_DTLA
1112.1523102551646,LAX_DTLA
1115.1561558550534,LAX_DTLA
1117.5941336408025,LAX_DTLA
1118.6364114233318,LAX_DTLA
1121.178573105842,LAX_DTLA
1124.0426033433587,LAX_DTLA
1127.2707226254058,LAX_DTLA
1128.3277558086404,LAX_DTLA
1129.487414672071,LAX_DTLA
1134.023930525077,LAX_DTLA
1134.97910411889,LAX_DTLA
1135.9792030948206,LAX_DTLA
1138.1642562944749,LAX_DTLA
1144.033076699193,LAX_DTLA
1146.094053351274,LAX_DTLA
1146.8064658313215,LAX_DTLA
1148.2350416144911,LAX_DTLA
1151.9560015392958,LAX_DTLA
1154.5326806269322,LAX_DTLA
1155.4172215185642,LAX_DTLA
1156.7356564974227,LAX_DTLA
1158.931556723825,LAX_DTLA
1160.537235120936,LAX_DTLA
1161.851543977541,LAX_DTLA
1164.4004914452119,LAX_DTLA
1165.4248754432592,LAX_DTLA
1166.2967806120314,LAX_DTLA
1167.5505751697365,LAX_DTLA
1169.2625571786307,LAX_DTLA
1171.8921481751154,LAX_DTLA
1173.4973109585042,LAX_DTLA
1180.3710310631993,LAX_DTLA
1181.228569809574,LAX_DTLA
1182.4287606271039,LAX_DTLA
1184.7944563736155,LAX_DTLA
1188.5936757658656,LAX_DTLA
1190.3491469962628,LAX_DTLA
1191.6942925839494,LAX_DTLA
1192.4433999462804,LAX_DTLA
1194.03649616872,LAX_DTLA
1195.1222856062107,LAX_DTLA
1196.0613696190662,LAX_DTLA
1197.9402698783124,LAX_DTLA
1199.6401926733142,LAX_DTLA
1201.7514424787469,LAX_DTLA
1202.9477681535695,LAX_DTLA
1204.071454304838,LAX_DTLA
1205.1155660201755,LAX_DTLA
1209.8271849202335,LAX_DTLA
1213.0666647352107,LAX_DTLA
1216.1716857648296,LAX_DTLA
