schedule,od
1.1321324443924823,LAX_DTLA
6.334691115145461,LAX_DTLA
9.452029457715753,LAX_DTLA
14.513348764128978,LAX_DTLA
16.396564986704107,LAX_DTLA
17.55649401554774,LAX_DTLA
22.25790357472374,LAX_DTLA
26.39486906105276,LAX_DTLA
29.307704620739287,LAX_DTLA
39.95629713695957,LAX_DTLA
44.671697977278065,LAX_DTLA
49.74964067930131,LAX_DTLA
66.94684815795696,LAX_DTLA
69.60769716823891,LAX_DTLA
75.06589191045126,LAX_DTLA
80.87815913169533,LAX_DTLA
92.54654521879644,LAX_DTLA
129.77961239404277,LAX_DTLA
179.84480472947433,LAX_DTLA
241.04991628797552,LAX_DTLA
248.07562438101596,LAX_DTLA
312.9922745112797,LAX_DTLA
316.1128582595808,LAX_DTLA
319.0836606881232,LAX_DTLA
321.37118864011507,LAX_DTLA
323.27557658042804,LAX_DTLA
327.8094612001517,LAX_DTLA
330.3772999584249,LAX_DTLA
336.77245494362955,LAX_DTLA
363.0073977758285,LAX_DTLA
368.19866880056907,LAX_DTLA
370.95905910946675,LAX_DTLA
376.23881419730776,LAX_DTLA
397.462439453218,LAX_DTLA
397.9483937657139,LAX_DTLA
402.52502172691237,LAX_DTLA
411.75089768815934,LAX_DTLA
415.42291790936594,LAX_DTLA
416.4390088597133,LAX_DTLA
419.24299355481514,LAX_DTLA
420.5470639166431,LAX_DTLA
421.87767460881645,LAX_DTLA
426.97731217902697,LAX_DTLA
430.4206213619112,LAX_DTLA
432.3212603652261,LAX_DTLA
433.169259768877,LAX_DTLA
435.8844810122648,LAX_DTLA
437.466053900741,LAX_DTLA
439.9459756442053,LAX_DTLA
445.28357679870345,LAX_DTLA
449.91704963385666,LAX_DTLA
451.255209799828,LAX_DTLA
456.9130007114487,LAX_DTLA
461.4169478312606,LAX_DTLA
463.1195405199108,LAX_DTLA
468.4649499184719,LAX_DTLA
471.5761869054843,LAX_DTLA
472.46677778281276,LAX_DTLA
475.68000387689483,LAX_DTLA
477.1929493354569,LAX_DTLA
478.16544445302105,LAX_DTLA
480.3119004324251,LAX_DTLA
482.54655810917717,LAX_DTLA
483.7620263813824,LAX_DTLA
488.4435735212554,LAX_DTLA
490.2545300528246,LAX_DTLA
492.7655679401372,LAX_DTLA
496.644335321033,LAX_DTLA
498.4809304384562,LAX_DTLA
504.2009092999765,LAX_DTLA
507.1283699725557,LAX_DTLA
512.315015747254,LAX_DTLA
519.1150744973909,LAX_DTLA
521.0501465050979,LAX_DTLA
523.9650731880103,LAX_DTLA
527.6996788037212,LAX_DTLA
530.4046673081449,LAX_DTLA
531.280417660964,LAX_DTLA
532.3074344603782,LAX_DTLA
532.5838010185635,LAX_DTLA
534.0150773487883,LAX_DTLA
535.6293379351509,LAX_DTLA
536.7524766315557,LAX_DTLA
540.0771359299183,LAX_DTLA
545.2901071618843,LAX_DTLA
546.7619226247994,LAX_DTLA
548.5156872549816,LAX_DTLA
549.8956184291601,LAX_DTLA
550.5691044587307,LAX_DTLA
552.8157379149037,LAX_DTLA
555.7326776444032,LAX_DTLA
559.6055513527803,LAX_DTLA
560.2987643433222,LAX_DTLA
564.6414162016331,LAX_DTLA
565.6448379780022,LAX_DTLA
567.006038958947,LAX_DTLA
569.204470167584,LAX_DTLA
571.1666226017096,LAX_DTLA
574.8568580690336,LAX_DTLA
578.1012762932345,LAX_DTLA
583.3021251885089,LAX_DTLA
584.4105727736263,LAX_DTLA
585.1775909893088,LAX_DTLA
589.9793821623367,LAX_DTLA
593.2824112595825,LAX_DTLA
596.3127976828188,LAX_DTLA
597.2420724494341,LAX_DTLA
597.8530621005856,LAX_DTLA
600.649961093879,LAX_DTLA
604.2382196488097,LAX_DTLA
604.9176282633739,LAX_DTLA
606.961076633093,LAX_DTLA
607.7701916004182,LAX_DTLA
613.2888010335017,LAX_DTLA
614.8939346891285,LAX_DTLA
616.9694416267259,LAX_DTLA
619.448212150603,LAX_DTLA
622.3977756866677,LAX_DTLA
625.6403669232851,LAX_DTLA
628.7473327398941,LAX_DTLA
630.078908784383,LAX_DTLA
635.5450408352116,LAX_DTLA
637.3402642793701,LAX_DTLA
641.1626264444699,LAX_DTLA
643.3793293409344,LAX_DTLA
644.9699126467727,LAX_DTLA
648.0041255816719,LAX_DTLA
651.5563199273538,LAX_DTLA
652.1105452385491,LAX_DTLA
652.6678801109093,LAX_DTLA
653.3880024334211,LAX_DTLA
658.4384539265283,LAX_DTLA
660.815320506651,LAX_DTLA
661.2896589908526,LAX_DTLA
662.5137971713943,LAX_DTLA
663.9761653860786,LAX_DTLA
671.4536909592539,LAX_DTLA
672.9571909505673,LAX_DTLA
675.6344626916011,LAX_DTLA
679.0348463643131,LAX_DTLA
680.2090794524634,LAX_DTLA
683.2326911723534,LAX_DTLA
686.4158789137772,LAX_DTLA
686.9762438718649,LAX_DTLA
688.0297389798486,LAX_DTLA
691.8724845730086,LAX_DTLA
693.4154863542617,LAX_DTLA
694.3725482420501,LAX_DTLA
695.5846739480702,LAX_DTLA
696.1028004880828,LAX_DTLA
697.8396340926523,LAX_DTLA
701.2726824829841,LAX_DTLA
705.1656073574394,LAX_DTLA
711.3320784802456,LAX_DTLA
714.5386265503482,LAX_DTLA
718.6454020709504,LAX_DTLA
720.6682115057463,LAX_DTLA
724.1272269631374,LAX_DTLA
724.9659953438522,LAX_DTLA
726.9564297303111,LAX_DTLA
730.7118947097497,LAX_DTLA
731.9110303624777,LAX_DTLA
735.5383754193384,LAX_DTLA
736.7203446505615,LAX_DTLA
738.7861020717079,LAX_DTLA
744.0649046529688,LAX_DTLA
748.2525738275834,LAX_DTLA
750.0811796921575,LAX_DTLA
755.3677436786414,LAX_DTLA
757.8859285556382,LAX_DTLA
761.408858214672,LAX_DTLA
762.596753573636,LAX_DTLA
765.2342600587555,LAX_DTLA
766.4230453200117,LAX_DTLA
767.6332522314079,LAX_DTLA
770.0670483878365,LAX_DTLA
772.5292122353642,LAX_DTLA
774.8110990023929,LAX_DTLA
775.7582502625634,LAX_DTLA
778.3031703973113,LAX_DTLA
784.7587839259281,LAX_DTLA
788.8990656561742,LAX_DTLA
789.845871751538,LAX_DTLA
791.2549448036201,LAX_DTLA
797.6672333587701,LAX_DTLA
800.0795067364551,LAX_DTLA
802.6661976108534,LAX_DTLA
807.0546383008909,LAX_DTLA
812.6248694011448,LAX_DTLA
818.896338499539,LAX_DTLA
822.410386055999,LAX_DTLA
826.1787135412746,LAX_DTLA
828.2228214023593,LAX_DTLA
829.9857007111577,LAX_DTLA
830.373363799893,LAX_DTLA
832.6284532821077,LAX_DTLA
834.9072550427916,LAX_DTLA
838.1453579928765,LAX_DTLA
840.1758819343133,LAX_DTLA
843.857475254577,LAX_DTLA
846.2135917332757,LAX_DTLA
851.5175367461841,LAX_DTLA
853.7608194675051,LAX_DTLA
859.0985710997998,LAX_DTLA
862.4664937618696,LAX_DTLA
867.8659322750565,LAX_DTLA
870.7823226433682,LAX_DTLA
874.6300717490492,LAX_DTLA
