schedule,od
2.503588055202499,LAX_DTLA
5.090996513732534,LAX_DTLA
9.09096744209046,LAX_DTLA
15.363184248362586,LAX_DTLA
23.718995507665568,LAX_DTLA
27.398727128488417,LAX_DTLA
31.161028501267538,LAX_DTLA
37.58856712065244,LAX_DTLA
44.04069088428835,LAX_DTLA
49.05235789137704,LAX_DTLA
54.060746762753645,LAX_DTLA
57.64939661928636,LAX_DTLA
62.66395196759902,LAX_DTLA
68.3964481644347,LAX_DTLA
74.14747273099897,LAX_DTLA
84.83081884681397,LAX_DTLA
99.57176879455346,LAX_DTLA
106.15374433075013,LAX_DTLA
114.49411641738578,LAX_DTLA
127.3992851399097,LAX_DTLA
130.9328797816097,LAX_DTLA
155.10118773314656,LAX_DTLA
173.6808853687051,LAX_DTLA
187.6255926972939,LAX_DTLA
193.677145828927,LAX_DTLA
198.8802696484876,LAX_DTLA
217.66127409273594,LAX_DTLA
281.78392222101024,LAX_DTLA
321.1146735999067,LAX_DTLA
333.956062982733,LAX_DTLA
355.8255781769135,LAX_DTLA
373.4646340299224,LAX_DTLA
381.61510543302643,LAX_DTLA
385.45263637584173,LAX_DTLA
390.8399115465621,LAX_DTLA
394.04400433910274,LAX_DTLA
396.3645564935159,LAX_DTLA
401.39072503154557,LAX_DTLA
405.5950330998143,LAX_DTLA
408.70142907306865,LAX_DTLA
412.4292101479921,LAX_DTLA
417.32747616256046,LAX_DTLA
422.3029637366439,LAX_DTLA
430.314220984207,LAX_DTLA
432.86276805809524,LAX_DTLA
435.0779592667685,LAX_DTLA
436.9215643334922,LAX_DTLA
450.9244768599003,LAX_DTLA
457.03466494457064,LAX_DTLA
458.8002425803966,LAX_DTLA
462.9796214539095,LAX_DTLA
464.49632062701005,LAX_DTLA
469.77987280430625,LAX_DTLA
470.6628895619207,LAX_DTLA
472.25544251261636,LAX_DTLA
474.0836445214826,LAX_DTLA
476.1605980160788,LAX_DTLA
481.0612947317569,LAX_DTLA
483.32927093941714,LAX_DTLA
486.0300946877018,LAX_DTLA
486.85880042810527,LAX_DTLA
489.66567718271267,LAX_DTLA
490.5770131634193,LAX_DTLA
493.04955239226535,LAX_DTLA
496.1249292097328,LAX_DTLA
509.1687028334576,LAX_DTLA
511.65901883200434,LAX_DTLA
522.1543211857331,LAX_DTLA
523.5696653530271,LAX_DTLA
525.5026049930079,LAX_DTLA
527.7232714503332,LAX_DTLA
532.6287510876509,LAX_DTLA
534.5563787699339,LAX_DTLA
538.6628153275265,LAX_DTLA
539.9004222919876,LAX_DTLA
543.6761693193533,LAX_DTLA
544.6196159545561,LAX_DTLA
545.9378604273516,LAX_DTLA
548.2801930995024,LAX_DTLA
552.9439251990278,LAX_DTLA
556.3357719448882,LAX_DTLA
557.766885942447,LAX_DTLA
559.4063660418547,LAX_DTLA
562.559340644436,LAX_DTLA
563.5901231728998,LAX_DTLA
564.9111412278494,LAX_DTLA
566.796216592669,LAX_DTLA
568.560373373101,LAX_DTLA
570.9066497321948,LAX_DTLA
572.125341804705,LAX_DTLA
576.8059171746862,LAX_DTLA
580.5981186793351,LAX_DTLA
582.453994478732,LAX_DTLA
583.2067050906842,LAX_DTLA
585.7484623346514,LAX_DTLA
588.0951168578264,LAX_DTLA
590.3887895722352,LAX_DTLA
590.7841749681194,LAX_DTLA
593.1878435671304,LAX_DTLA
595.2231918489305,LAX_DTLA
597.1253107915618,LAX_DTLA
601.3273652009672,LAX_DTLA
603.942931028449,LAX_DTLA
605.5170104116601,LAX_DTLA
610.1794896365647,LAX_DTLA
612.2935287134206,LAX_DTLA
613.6108189130439,LAX_DTLA
616.3675048735928,LAX_DTLA
617.5602271726905,LAX_DTLA
619.5444349260019,LAX_DTLA
620.9334572514351,LAX_DTLA
622.7540708805205,LAX_DTLA
625.7457919222456,LAX_DTLA
627.6696710592372,LAX_DTLA
628.605410142039,LAX_DTLA
633.6221753163405,LAX_DTLA
636.269064624624,LAX_DTLA
641.6694307972216,LAX_DTLA
645.325581224275,LAX_DTLA
647.6171431879493,LAX_DTLA
649.9302050779033,LAX_DTLA
651.2500147088458,LAX_DTLA
651.8406390397731,LAX_DTLA
652.2344723681996,LAX_DTLA
653.6919943363993,LAX_DTLA
656.3149570057267,LAX_DTLA
657.1940929095999,LAX_DTLA
661.628808441819,LAX_DTLA
663.3177132595131,LAX_DTLA
667.4792970492565,LAX_DTLA
670.7278281651827,LAX_DTLA
671.8376547977801,LAX_DTLA
673.6937233565667,LAX_DTLA
676.4443544713052,LAX_DTLA
678.6501737825783,LAX_DTLA
681.9286433696196,LAX_DTLA
682.8441318820821,LAX_DTLA
684.5514945068212,LAX_DTLA
687.1405303907296,LAX_DTLA
690.7374220999228,LAX_DTLA
693.2096714252407,LAX_DTLA
697.1913888064173,LAX_DTLA
700.4598932548332,LAX_DTLA
702.4743709226296,LAX_DTLA
704.0667104479594,LAX_DTLA
705.4128866620098,LAX_DTLA
707.6076929638322,LAX_DTLA
711.5148296399167,LAX_DTLA
713.2966331069714,LAX_DTLA
715.0576933114853,LAX_DTLA
717.8421730849325,LAX_DTLA
720.7457551539317,LAX_DTLA
725.6840849427408,LAX_DTLA
726.8919940427144,LAX_DTLA
728.1880302741583,LAX_DTLA
730.4792261782571,LAX_DTLA
732.9965552099923,LAX_DTLA
736.347369000318,LAX_DTLA
738.3728637625372,LAX_DTLA
739.65756560349,LAX_DTLA
741.8987917738932,LAX_DTLA
744.4790233105601,LAX_DTLA
745.3226858631958,LAX_DTLA
746.4173381369053,LAX_DTLA
747.4834545147794,LAX_DTLA
752.6436734534761,LAX_DTLA
754.4029032809028,LAX_DTLA
755.8114877468998,LAX_DTLA
760.8331852830726,LAX_DTLA
764.9901874945051,LAX_DTLA
770.5198399906117,LAX_DTLA
773.9977069609077,LAX_DTLA
775.1185152003284,LAX_DTLA
775.9669039875716,LAX_DTLA
777.6176065206932,LAX_DTLA
778.1077732673741,LAX_DTLA
779.4101643798073,LAX_DTLA
779.9502978627195,LAX_DTLA
782.2889193426213,LAX_DTLA
784.4833425644129,LAX_DTLA
785.8550005086695,LAX_DTLA
790.0372308264577,LAX_DTLA
792.4696372094553,LAX_DTLA
794.728198534229,LAX_DTLA
797.6137833700581,LAX_DTLA
801.7721025675812,LAX_DTLA
807.0081461418854,LAX_DTLA
809.5841120962453,LAX_DTLA
813.0939967439031,LAX_DTLA
816.3158826667092,LAX_DTLA
817.5580193656854,LAX_DTLA
818.6673550349465,LAX_DTLA
820.5271442364236,LAX_DTLA
822.2131984100068,LAX_DTLA
823.1295756855806,LAX_DTLA
828.196635939824,LAX_DTLA
833.7722057575098,LAX_DTLA
835.459357353989,LAX_DTLA
837.576030715392,LAX_DTLA
838.5923577361197,LAX_DTLA
842.6211301223445,LAX_DTLA
847.0847148120818,LAX_DTLA
852.623127555966,LAX_DTLA
856.2676481981481,LAX_DTLA
858.0455502352444,LAX_DTLA
858.6124719930161,LAX_DTLA
861.1945801492665,LAX_DTLA
864.4818749213414,LAX_DTLA
868.8111858849953,LAX_DTLA
870.1742937496103,LAX_DTLA
871.1736658149224,LAX_DTLA
874.718760209608,LAX_DTLA
877.1947197279687,LAX_DTLA
881.1870929509518,LAX_DTLA
884.2012562236916,LAX_DTLA
886.8607754526121,LAX_DTLA
887.8824089966198,LAX_DTLA
888.4832575958709,LAX_DTLA
889.1865746957865,LAX_DTLA
889.8039777119415,LAX_DTLA
892.7059572873388,LAX_DTLA
897.7333530331329,LAX_DTLA
902.1336827997882,LAX_DTLA
902.9107824449658,LAX_DTLA
906.3301815730584,LAX_DTLA
908.1145697948983,LAX_DTLA
909.1649575423354,LAX_DTLA
909.7978852336014,LAX_DTLA
910.6025909481854,LAX_DTLA
913.1994021078942,LAX_DTLA
914.3024992012072,LAX_DTLA
915.6074723290399,LAX_DTLA
916.6507358721656,LAX_DTLA
917.9229469815417,LAX_DTLA
918.7327112153948,LAX_DTLA
919.2254359305697,LAX_DTLA
920.3564804905552,LAX_DTLA
922.14753822841,LAX_DTLA
924.7441141502054,LAX_DTLA
928.288304307323,LAX_DTLA
933.7072997733491,LAX_DTLA
937.6655455974945,LAX_DTLA
943.6609062340985,LAX_DTLA
944.9016413644786,LAX_DTLA
947.6181013101643,LAX_DTLA
952.5823539118861,LAX_DTLA
955.1252221684518,LAX_DTLA
956.9683405108782,LAX_DTLA
958.6659829509689,LAX_DTLA
961.1358489466376,LAX_DTLA
964.9885566797936,LAX_DTLA
970.74797590484,LAX_DTLA
974.2269338401468,LAX_DTLA
976.826481355387,LAX_DTLA
979.0138642837235,LAX_DTLA
