schedule,od
3.204688490548506,LAX_DTLA
4.416811804753479,LAX_DTLA
8.45427518456313,LAX_DTLA
12.118931552532558,LAX_DTLA
20.11282361020244,LAX_DTLA
25.62605077591843,LAX_DTLA
32.12233831357821,LAX_DTLA
34.965996917705986,LAX_DTLA
36.63184539194756,LAX_DTLA
39.51631543561785,LAX_DTLA
46.914252306303204,LAX_DTLA
55.70949251646907,LAX_DTLA
57.81665881691129,LAX_DTLA
61.53903740898896,LAX_DTLA
67.68003349373119,LAX_DTLA
86.89091640283925,LAX_DTLA
95.54622635490834,LAX_DTLA
131.95391816542238,LAX_DTLA
142.97269302905906,LAX_DTLA
151.6136013299427,LAX_DTLA
166.1872510440629,LAX_DTLA
171.67011675896305,LAX_DTLA
177.93051927358732,LAX_DTLA
182.97500080552263,LAX_DTLA
249.94438430991323,LAX_DTLA
255.3818369758181,LAX_DTLA
299.45277181951997,LAX_DTLA
304.67349880442714,LAX_DTLA
312.1269970043096,LAX_DTLA
339.7323397745077,LAX_DTLA
371.20608410101977,LAX_DTLA
376.9679787465821,LAX_DTLA
378.77306804829806,LAX_DTLA
379.30402661557696,LAX_DTLA
380.0543349862862,LAX_DTLA
381.03244836037476,LAX_DTLA
381.7750237449629,LAX_DTLA
383.44187053021943,LAX_DTLA
388.26185521428033,LAX_DTLA
389.57322379068034,LAX_DTLA
391.5566644731731,LAX_DTLA
392.92086834579,LAX_DTLA
396.3129169944442,LAX_DTLA
399.6494117696568,LAX_DTLA
400.4481648326481,LAX_DTLA
407.4379558356521,LAX_DTLA
409.4144465538901,LAX_DTLA
415.1514420729501,LAX_DTLA
422.38253273950454,LAX_DTLA
425.96537158764113,LAX_DTLA
426.81478548225533,LAX_DTLA
432.3961651105604,LAX_DTLA
444.26176660222524,LAX_DTLA
444.4977753327679,LAX_DTLA
446.7574410892182,LAX_DTLA
450.1068522465265,LAX_DTLA
451.1225764354361,LAX_DTLA
453.1678065714404,LAX_DTLA
457.4935758395456,LAX_DTLA
459.09232440935966,LAX_DTLA
459.8265023047039,LAX_DTLA
461.9343299089261,LAX_DTLA
462.67147631540456,LAX_DTLA
463.7412039860868,LAX_DTLA
465.98765893595356,LAX_DTLA
469.3371495085507,LAX_DTLA
472.99105679933854,LAX_DTLA
474.3578640317452,LAX_DTLA
475.16301807902437,LAX_DTLA
476.46878045297046,LAX_DTLA
477.65630342705435,LAX_DTLA
478.24503996079835,LAX_DTLA
479.4120430173105,LAX_DTLA
484.01430044402315,LAX_DTLA
485.717874595035,LAX_DTLA
487.3321405125331,LAX_DTLA
493.60073852319334,LAX_DTLA
496.9685053860737,LAX_DTLA
500.038765600177,LAX_DTLA
500.9149079204615,LAX_DTLA
506.4957185006717,LAX_DTLA
512.4857125779612,LAX_DTLA
514.2945727283388,LAX_DTLA
515.4745216089292,LAX_DTLA
517.6887862478475,LAX_DTLA
520.175624691786,LAX_DTLA
525.705304556456,LAX_DTLA
527.2090719358256,LAX_DTLA
528.1539062625859,LAX_DTLA
529.948901321181,LAX_DTLA
531.548709099453,LAX_DTLA
532.7331652052868,LAX_DTLA
533.9102658876602,LAX_DTLA
535.4400927861088,LAX_DTLA
537.777841506038,LAX_DTLA
541.19643841306,LAX_DTLA
543.2041393240142,LAX_DTLA
546.1329847900048,LAX_DTLA
547.9903619539864,LAX_DTLA
549.2795807725136,LAX_DTLA
551.507322842496,LAX_DTLA
555.1067876155596,LAX_DTLA
558.7836069503043,LAX_DTLA
559.5343162825294,LAX_DTLA
560.4292006640705,LAX_DTLA
562.3830346328645,LAX_DTLA
564.8344592687973,LAX_DTLA
568.6157790228458,LAX_DTLA
572.0651271003966,LAX_DTLA
573.9807475387651,LAX_DTLA
576.8668611256443,LAX_DTLA
577.8554810723919,LAX_DTLA
580.0492607228978,LAX_DTLA
584.9708052825249,LAX_DTLA
588.6829666663501,LAX_DTLA
590.9912068945569,LAX_DTLA
593.5916758182614,LAX_DTLA
595.623984663683,LAX_DTLA
596.5459937676155,LAX_DTLA
599.8170143758393,LAX_DTLA
600.9106081213469,LAX_DTLA
603.2908219788237,LAX_DTLA
608.3141267935858,LAX_DTLA
611.9214516294921,LAX_DTLA
613.3708723822363,LAX_DTLA
614.6011825225664,LAX_DTLA
618.4027904449014,LAX_DTLA
618.9483859108964,LAX_DTLA
619.9665839554284,LAX_DTLA
620.7149718159285,LAX_DTLA
623.1471027212839,LAX_DTLA
625.0966914258296,LAX_DTLA
626.4417312730045,LAX_DTLA
627.8677374252406,LAX_DTLA
628.6435563641539,LAX_DTLA
629.6808861718368,LAX_DTLA
631.953659985071,LAX_DTLA
633.3269110175445,LAX_DTLA
642.6154300303707,LAX_DTLA
650.3493986078134,LAX_DTLA
654.492835598398,LAX_DTLA
656.5294037924002,LAX_DTLA
660.5571594153862,LAX_DTLA
661.8876342667309,LAX_DTLA
662.9695724855824,LAX_DTLA
664.0402586827681,LAX_DTLA
664.3718744499838,LAX_DTLA
666.1425106175907,LAX_DTLA
667.9777255645613,LAX_DTLA
669.4808357237936,LAX_DTLA
670.5775985732353,LAX_DTLA
671.0087849528768,LAX_DTLA
671.3260358565611,LAX_DTLA
671.6392585721544,LAX_DTLA
673.4744294153218,LAX_DTLA
677.9479867666686,LAX_DTLA
680.5510079409338,LAX_DTLA
681.4140211268868,LAX_DTLA
682.2206178218739,LAX_DTLA
685.0579033679447,LAX_DTLA
688.1603749857109,LAX_DTLA
689.0177024158626,LAX_DTLA
691.9148544088797,LAX_DTLA
693.4101281011145,LAX_DTLA
695.5608062494035,LAX_DTLA
696.5210537651642,LAX_DTLA
699.9413827593226,LAX_DTLA
701.6408801496805,LAX_DTLA
702.8715860987629,LAX_DTLA
704.0679185188009,LAX_DTLA
705.0363569912892,LAX_DTLA
707.4629637172682,LAX_DTLA
713.29341333984,LAX_DTLA
721.465696554187,LAX_DTLA
726.191096014362,LAX_DTLA
729.9831808368193,LAX_DTLA
731.4126724640969,LAX_DTLA
736.2672817309178,LAX_DTLA
737.4593722977502,LAX_DTLA
738.0865382631774,LAX_DTLA
742.8220962371153,LAX_DTLA
744.5746930151292,LAX_DTLA
745.5259238284318,LAX_DTLA
746.4997047356686,LAX_DTLA
747.7135172817901,LAX_DTLA
748.19539899734,LAX_DTLA
751.5677063469006,LAX_DTLA
754.7442385747881,LAX_DTLA
755.7575216912668,LAX_DTLA
756.782776160813,LAX_DTLA
762.5705738061778,LAX_DTLA
769.476079968818,LAX_DTLA
773.4507624111214,LAX_DTLA
775.1589060802031,LAX_DTLA
776.8733213384029,LAX_DTLA
780.0908646431818,LAX_DTLA
785.3342437220988,LAX_DTLA
789.1884334565227,LAX_DTLA
791.0076719410549,LAX_DTLA
793.8013298909765,LAX_DTLA
795.7992400674299,LAX_DTLA
796.5976081997794,LAX_DTLA
797.4289359766921,LAX_DTLA
798.3768511890825,LAX_DTLA
799.7119193703144,LAX_DTLA
802.1430523622537,LAX_DTLA
804.3029959261276,LAX_DTLA
808.1899443798302,LAX_DTLA
809.9623485800429,LAX_DTLA
812.1295927643586,LAX_DTLA
813.8407710673645,LAX_DTLA
814.5890316168042,LAX_DTLA
815.8556722040347,LAX_DTLA
818.0444998348361,LAX_DTLA
819.5632585325005,LAX_DTLA
821.4012806743518,LAX_DTLA
822.9044075058368,LAX_DTLA
828.1445036726674,LAX_DTLA
830.5437536688383,LAX_DTLA
832.2047352205839,LAX_DTLA
838.1944643169257,LAX_DTLA
844.8398550561744,LAX_DTLA
848.3851806082346,LAX_DTLA
851.5405832033217,LAX_DTLA
852.199611008725,LAX_DTLA
854.3512481425043,LAX_DTLA
857.5283830099089,LAX_DTLA
862.27122289715,LAX_DTLA
865.6973803450201,LAX_DTLA
867.2063019651192,LAX_DTLA
868.3869744694239,LAX_DTLA
869.052429671041,LAX_DTLA
869.8692615333423,LAX_DTLA
871.53661521869,LAX_DTLA
873.4553172949074,LAX_DTLA
875.9964053647564,LAX_DTLA
877.056686983879,LAX_DTLA
883.0791153088305,LAX_DTLA
887.0042269284997,LAX_DTLA
889.2922447050635,LAX_DTLA
891.6222616222244,LAX_DTLA
893.2010877379852,LAX_DTLA
897.7481522746632,LAX_DTLA
899.5505379068422,LAX_DTLA
901.0831635787808,LAX_DTLA
903.0963996641233,LAX_DTLA
905.5289848029088,LAX_DTLA
907.597959658378,LAX_DTLA
910.8234516652135,LAX_DTLA
913.7407517577888,LAX_DTLA
921.0941775172173,LAX_DTLA
924.6880119459405,LAX_DTLA
928.0972448350357,LAX_DTLA
929.9943775727346,LAX_DTLA
930.984801902316,LAX_DTLA
931.4050684299285,LAX_DTLA
931.9100148655975,LAX_DTLA
933.5432713883711,LAX_DTLA
936.8787336721797,LAX_DTLA
938.4282154711722,LAX_DTLA
940.3229668029646,LAX_DTLA
943.7811897540646,LAX_DTLA
946.0693134957866,LAX_DTLA
951.1448316682939,LAX_DTLA
953.4337520480085,LAX_DTLA
958.4407748878116,LAX_DTLA
963.3980187291421,LAX_DTLA
964.3602768391537,LAX_DTLA
966.0476172582985,LAX_DTLA
969.325301401981,LAX_DTLA
973.7779069224533,LAX_DTLA
975.369230962632,LAX_DTLA
976.3158777696293,LAX_DTLA
977.4264439102097,LAX_DTLA
979.6969252547464,LAX_DTLA
990.6447844739265,LAX_DTLA
993.8246328516785,LAX_DTLA
1000.0120598753626,LAX_DTLA
1003.322914679383,LAX_DTLA
1006.9940389318882,LAX_DTLA
1010.6442368284008,LAX_DTLA
1012.7975948962126,LAX_DTLA
1018.4447403444896,LAX_DTLA
1019.3183342684758,LAX_DTLA
1023.5712434641765,LAX_DTLA
1026.2725341635678,LAX_DTLA
1030.0906899246952,LAX_DTLA
1035.4746121611754,LAX_DTLA
1039.2340160455542,LAX_DTLA
1039.9752267279882,LAX_DTLA
1040.8182629632029,LAX_DTLA
1042.1922931382483,LAX_DTLA
1043.7333960488832,LAX_DTLA
1050.0958594202777,LAX_DTLA
1055.6035682226166,LAX_DTLA
1062.578045211595,LAX_DTLA
1063.8589846804443,LAX_DTLA
1065.4959341004237,LAX_DTLA
1069.4391537057331,LAX_DTLA
1070.8392943437816,LAX_DTLA
1072.5546401010413,LAX_DTLA
1073.3132010140098,LAX_DTLA
1080.039485849492,LAX_DTLA
1083.418549497209,LAX_DTLA
1085.1343872385303,LAX_DTLA
1086.5927088682843,LAX_DTLA
1087.870766915242,LAX_DTLA
1089.4059023981006,LAX_DTLA
1094.4713169280694,LAX_DTLA
1098.41109816976,LAX_DTLA
1100.9633155294516,LAX_DTLA
1108.2829139610915,LAX_DTLA
1109.2458006194854,LAX_DTLA
1110.222211422686,LAX_DTLA
1111.392319379485,LAX_DTLA
1113.6190014635984,LAX_DTLA
1116.7202945054144,LAX_DTLA
1120.9063379127033,LAX_DTLA
1121.571303901578,LAX_DTLA
1122.4592341340203,LAX_DTLA
1125.2031634265632,LAX_DTLA
1127.1058498619275,LAX_DTLA
1132.267144933871,LAX_DTLA
1134.1851005828278,LAX_DTLA
1136.1269538101956,LAX_DTLA
1139.4259979301291,LAX_DTLA
1145.2241602119707,LAX_DTLA
1149.4803023870597,LAX_DTLA
1151.5759786050098,LAX_DTLA
1153.0161804035988,LAX_DTLA
1154.1151669424723,LAX_DTLA
1155.840528927402,LAX_DTLA
1158.8081083222264,LAX_DTLA
1162.8531980191106,LAX_DTLA
1166.8746425602264,LAX_DTLA
1168.4128235616924,LAX_DTLA
1172.0485548590932,LAX_DTLA
1175.9582964503766,LAX_DTLA
1176.5215326810246,LAX_DTLA
1179.6108725802217,LAX_DTLA
1180.2696647115122,LAX_DTLA
1181.1602843130415,LAX_DTLA
1183.7631648069305,LAX_DTLA
1186.1467917040761,LAX_DTLA
1188.070677181521,LAX_DTLA
1189.342820945176,LAX_DTLA
1191.5307328182282,LAX_DTLA
1193.5995634290089,LAX_DTLA
1198.8000424015065,LAX_DTLA
1201.1194656397058,LAX_DTLA
1202.593627297328,LAX_DTLA
1205.1395015580922,LAX_DTLA
1210.5493967317225,LAX_DTLA
1212.6380676653368,LAX_DTLA
1215.1595745373786,LAX_DTLA
1215.5486511277165,LAX_DTLA
1218.7776477288733,LAX_DTLA
1223.0949310684318,LAX_DTLA
1228.0895741347815,LAX_DTLA
1231.714903817752,LAX_DTLA
1233.5001917709967,LAX_DTLA
1235.3514462242108,LAX_DTLA
1237.8755972442382,LAX_DTLA
1243.5973342335176,LAX_DTLA
1244.661531216688,LAX_DTLA
1245.8475386763716,LAX_DTLA
1251.706548165212,LAX_DTLA
1254.3637683748468,LAX_DTLA
1255.0814926227,LAX_DTLA
1257.747013416728,LAX_DTLA
1262.4543139520301,LAX_DTLA
1266.18555604238,LAX_DTLA
1267.0682203054932,LAX_DTLA
1268.1383310721592,LAX_DTLA
1270.0642550533598,LAX_DTLA
1271.1654370562553,LAX_DTLA
1275.2480277919917,LAX_DTLA
1276.6215320301185,LAX_DTLA
1280.498067174172,LAX_DTLA
1286.7642107053819,LAX_DTLA
1294.5975706469653,LAX_DTLA
1299.087187418489,LAX_DTLA
1300.661681966487,LAX_DTLA
1301.209086174092,LAX_DTLA
1301.7342838231002,LAX_DTLA
1302.923234799835,LAX_DTLA
1304.5178830094378,LAX_DTLA
1305.894235274568,LAX_DTLA
1307.7195943159597,LAX_DTLA
1310.6098873359826,LAX_DTLA
1313.4416085078656,LAX_DTLA
1316.8684510411,LAX_DTLA
1318.039738723908,LAX_DTLA
1320.8333301675757,LAX_DTLA
1322.1550700348007,LAX_DTLA
1326.2867417689129,LAX_DTLA
1327.4047987120855,LAX_DTLA
1330.6249136414426,LAX_DTLA
1333.7165798152857,LAX_DTLA
1335.00902322622,LAX_DTLA
1342.29147286425,LAX_DTLA
1347.7922564758092,LAX_DTLA
1349.4435715378652,LAX_DTLA
1351.9758948821848,LAX_DTLA
1355.5312096731036,LAX_DTLA
1358.6848674395694,LAX_DTLA
1360.121081808056,LAX_DTLA
1361.5600736644014,LAX_DTLA
1367.0273789892924,LAX_DTLA
1372.7154950605147,LAX_DTLA
1378.195504668595,LAX_DTLA
1383.961045911233,LAX_DTLA
1386.3029957717858,LAX_DTLA
1391.4687995960319,LAX_DTLA
1395.5473389447998,LAX_DTLA
1399.5809092141799,LAX_DTLA
1406.0253980883551,LAX_DTLA
1413.3725415755578,LAX_DTLA
1420.1877379680338,LAX_DTLA
1427.119781031806,LAX_DTLA
1427.6260201367156,LAX_DTLA
1429.4144903740062,LAX_DTLA
1433.2435957224798,LAX_DTLA
1435.1342579255333,LAX_DTLA
5.182451971498693,DTLA_LAX
17.936217716057357,DTLA_LAX
37.79840456683223,DTLA_LAX
61.81831558075231,DTLA_LAX
72.22844064370163,DTLA_LAX
81.78623595631959,DTLA_LAX
93.95018624588984,DTLA_LAX
114.28327404015425,DTLA_LAX
136.24459790912147,DTLA_LAX
156.26949098001933,DTLA_LAX
167.3602302465817,DTLA_LAX
174.42132205653837,DTLA_LAX
175.6317121374468,DTLA_LAX
178.73463709441637,DTLA_LAX
186.4472237914048,DTLA_LAX
189.40103403089572,DTLA_LAX
199.0108028294033,DTLA_LAX
204.07043369490148,DTLA_LAX
209.7972361520913,DTLA_LAX
211.20984195020839,DTLA_LAX
218.87287716324866,DTLA_LAX
224.88374929729747,DTLA_LAX
225.9838685209269,DTLA_LAX
226.65969026531695,DTLA_LAX
228.97317213214615,DTLA_LAX
232.5613718209363,DTLA_LAX
234.3160929198587,DTLA_LAX
236.6863948783346,DTLA_LAX
238.2873409871443,DTLA_LAX
239.41028893427062,DTLA_LAX
241.49725346725597,DTLA_LAX
243.11682768352023,DTLA_LAX
246.5081579041689,DTLA_LAX
249.9312804479632,DTLA_LAX
253.59067250906392,DTLA_LAX
256.8478587936042,DTLA_LAX
258.7483589181436,DTLA_LAX
261.4885791642049,DTLA_LAX
264.50403891619,DTLA_LAX
267.87443195960964,DTLA_LAX
268.98032289745834,DTLA_LAX
272.89299153937804,DTLA_LAX
275.68661141138733,DTLA_LAX
279.49977109922145,DTLA_LAX
284.0681622964325,DTLA_LAX
287.33665266980256,DTLA_LAX
288.37008983275075,DTLA_LAX
290.3363015313571,DTLA_LAX
293.87991604839567,DTLA_LAX
296.32793492162665,DTLA_LAX
297.40369543602833,DTLA_LAX
297.6745804698041,DTLA_LAX
298.6669332499107,DTLA_LAX
299.0304016334058,DTLA_LAX
301.8060625402603,DTLA_LAX
303.5193170217526,DTLA_LAX
306.86760378342814,DTLA_LAX
308.64417439024305,DTLA_LAX
313.83182934611074,DTLA_LAX
315.37233532163003,DTLA_LAX
318.7774467076749,DTLA_LAX
320.86993869988424,DTLA_LAX
322.37166275026243,DTLA_LAX
323.9661714671946,DTLA_LAX
325.4444679122279,DTLA_LAX
327.1175007071331,DTLA_LAX
330.9108516994163,DTLA_LAX
332.9716979494276,DTLA_LAX
334.0281906867071,DTLA_LAX
336.9690368257144,DTLA_LAX
339.7912304501001,DTLA_LAX
341.1988303700142,DTLA_LAX
343.66300411581096,DTLA_LAX
346.3710220184356,DTLA_LAX
347.5226004225351,DTLA_LAX
348.88524521823524,DTLA_LAX
351.5330136553026,DTLA_LAX
353.2751005101394,DTLA_LAX
356.6752099340125,DTLA_LAX
357.4466498821181,DTLA_LAX
359.3382209873346,DTLA_LAX
361.23674743265605,DTLA_LAX
363.1419425978577,DTLA_LAX
365.54902828772157,DTLA_LAX
367.2769646733393,DTLA_LAX
368.34977474507366,DTLA_LAX
369.12781127945715,DTLA_LAX
369.8899739585614,DTLA_LAX
371.1234552499859,DTLA_LAX
373.1323303521242,DTLA_LAX
377.10149719068943,DTLA_LAX
378.16301252001233,DTLA_LAX
379.0833475632944,DTLA_LAX
380.511526372699,DTLA_LAX
381.52048960936213,DTLA_LAX
382.3596455362423,DTLA_LAX
384.0960375304739,DTLA_LAX
386.1328838529175,DTLA_LAX
386.89055425403285,DTLA_LAX
388.01729199328395,DTLA_LAX
389.92854984668554,DTLA_LAX
390.23213433743604,DTLA_LAX
391.19824770974697,DTLA_LAX
393.04420885506056,DTLA_LAX
395.5973493005658,DTLA_LAX
397.52946400591003,DTLA_LAX
398.4993684066606,DTLA_LAX
399.42097532538446,DTLA_LAX
404.19595916870145,DTLA_LAX
405.7527987383425,DTLA_LAX
406.61065614894653,DTLA_LAX
409.70569109481005,DTLA_LAX
411.575371882077,DTLA_LAX
413.3027612305534,DTLA_LAX
415.75868782545524,DTLA_LAX
417.067059340834,DTLA_LAX
420.6806460628226,DTLA_LAX
421.45145506693245,DTLA_LAX
423.66287867797666,DTLA_LAX
425.48388848448434,DTLA_LAX
427.2564240949471,DTLA_LAX
428.4857616717893,DTLA_LAX
430.64522748825857,DTLA_LAX
432.12660885301057,DTLA_LAX
433.64998462148355,DTLA_LAX
434.93913728723317,DTLA_LAX
437.3274281065244,DTLA_LAX
438.52514783120125,DTLA_LAX
441.4397405149326,DTLA_LAX
442.38228082740693,DTLA_LAX
444.2613428987967,DTLA_LAX
446.7869318008142,DTLA_LAX
451.0908464247456,DTLA_LAX
452.5165068025074,DTLA_LAX
456.1407189453922,DTLA_LAX
458.47636168701905,DTLA_LAX
459.31596956930446,DTLA_LAX
460.88146669649376,DTLA_LAX
462.81874919666467,DTLA_LAX
464.0171014991805,DTLA_LAX
467.6634442313946,DTLA_LAX
469.1201814776463,DTLA_LAX
470.34673573987294,DTLA_LAX
471.59198537762177,DTLA_LAX
472.5851993385926,DTLA_LAX
474.30976073798064,DTLA_LAX
475.1512675310938,DTLA_LAX
475.591430103563,DTLA_LAX
478.9340349938187,DTLA_LAX
