schedule,od
2.801311066886001,LAX_DTLA
8.122022598628519,LAX_DTLA
12.55349299520708,LAX_DTLA
13.05080366436664,LAX_DTLA
17.283203199295485,LAX_DTLA
19.86953036587829,LAX_DTLA
24.86580777612471,LAX_DTLA
27.848359953271483,LAX_DTLA
37.53519200397615,LAX_DTLA
45.79680627094212,LAX_DTLA
78.55542089615547,LAX_DTLA
88.0843486398436,LAX_DTLA
101.97807222761057,LAX_DTLA
127.67931897229747,LAX_DTLA
261.95174048521903,LAX_DTLA
278.3676097657981,LAX_DTLA
289.9426120254971,LAX_DTLA
297.62947899530013,LAX_DTLA
309.76911092713453,LAX_DTLA
327.3347264676255,LAX_DTLA
332.9534562203874,LAX_DTLA
342.1219644232678,LAX_DTLA
348.0587632665471,LAX_DTLA
375.4259202351966,LAX_DTLA
381.3378006370125,LAX_DTLA
387.37110261447873,LAX_DTLA
397.7391606769304,LAX_DTLA
403.7639046854251,LAX_DTLA
410.14961882317874,LAX_DTLA
418.5336845653398,LAX_DTLA
424.01121271240424,LAX_DTLA
439.4239122629634,LAX_DTLA
450.7419444004917,LAX_DTLA
453.8337225435369,LAX_DTLA
459.33189747317783,LAX_DTLA
464.3897596918065,LAX_DTLA
466.8524078783523,LAX_DTLA
473.62945546870463,LAX_DTLA
478.13687283044254,LAX_DTLA
484.30621843059726,LAX_DTLA
488.33756719555817,LAX_DTLA
491.58730514676245,LAX_DTLA
497.3498727085933,LAX_DTLA
502.9982694692461,LAX_DTLA
512.1464683448193,LAX_DTLA
514.3137426215897,LAX_DTLA
515.9518928207573,LAX_DTLA
528.3549505452339,LAX_DTLA
536.4603621023296,LAX_DTLA
538.1475326944027,LAX_DTLA
543.3893891800628,LAX_DTLA
546.9158633213161,LAX_DTLA
549.3657846331694,LAX_DTLA
554.011534205784,LAX_DTLA
559.1873498756804,LAX_DTLA
561.2471700297011,LAX_DTLA
562.1093233791352,LAX_DTLA
563.5961072982664,LAX_DTLA
567.0444130873752,LAX_DTLA
569.6730578774075,LAX_DTLA
573.2839030216375,LAX_DTLA
574.9953365704512,LAX_DTLA
577.715028617116,LAX_DTLA
580.9847161049898,LAX_DTLA
584.9280710365255,LAX_DTLA
588.1509913210901,LAX_DTLA
592.7512199830861,LAX_DTLA
595.9784907908296,LAX_DTLA
598.6399298153201,LAX_DTLA
606.1913443732615,LAX_DTLA
607.7022650694817,LAX_DTLA
612.082164693277,LAX_DTLA
616.8561803225458,LAX_DTLA
627.8983449936575,LAX_DTLA
633.5430998525082,LAX_DTLA
636.6223715566782,LAX_DTLA
642.3511845800352,LAX_DTLA
645.8577947295993,LAX_DTLA
648.6324883396379,LAX_DTLA
649.585213529539,LAX_DTLA
651.917448481844,LAX_DTLA
652.7699430378187,LAX_DTLA
653.69727423667,LAX_DTLA
655.054330914414,LAX_DTLA
659.0813778658602,LAX_DTLA
664.9881746722867,LAX_DTLA
670.2628035936714,LAX_DTLA
671.8286024351204,LAX_DTLA
673.5494220777753,LAX_DTLA
676.8983052639484,LAX_DTLA
678.3248317505474,LAX_DTLA
680.4862666164197,LAX_DTLA
681.9668407178572,LAX_DTLA
686.1488044672531,LAX_DTLA
689.7432560216827,LAX_DTLA
697.6213337558368,LAX_DTLA
702.9983060249892,LAX_DTLA
711.4984230289629,LAX_DTLA
714.2107223271736,LAX_DTLA
715.1454335031254,LAX_DTLA
720.2415966048421,LAX_DTLA
723.7869890697464,LAX_DTLA
726.7983646254852,LAX_DTLA
728.1379764574066,LAX_DTLA
728.7548800892481,LAX_DTLA
730.4811193265541,LAX_DTLA
731.8526530243769,LAX_DTLA
738.086211318242,LAX_DTLA
739.0553899078625,LAX_DTLA
743.7671196965308,LAX_DTLA
748.1671314080791,LAX_DTLA
751.4115112329772,LAX_DTLA
754.6877098790086,LAX_DTLA
759.15242229962,LAX_DTLA
760.6542729462745,LAX_DTLA
761.4370819415311,LAX_DTLA
763.5367505165144,LAX_DTLA
764.5051202371912,LAX_DTLA
765.0069342089747,LAX_DTLA
765.4164958121941,LAX_DTLA
767.2517133515065,LAX_DTLA
769.9471680120132,LAX_DTLA
773.0647519783417,LAX_DTLA
782.613403753213,LAX_DTLA
787.2658537791942,LAX_DTLA
792.0234555424637,LAX_DTLA
794.4576961037341,LAX_DTLA
800.4603324540733,LAX_DTLA
812.3630454223153,LAX_DTLA
817.4157787935044,LAX_DTLA
820.078005741307,LAX_DTLA
825.873060999841,LAX_DTLA
829.3429275708463,LAX_DTLA
830.6522648124003,LAX_DTLA
831.6810577623218,LAX_DTLA
833.2464325073278,LAX_DTLA
834.6655624075645,LAX_DTLA
836.9194784114459,LAX_DTLA
843.000670288254,LAX_DTLA
844.2307381018542,LAX_DTLA
850.2643088074273,LAX_DTLA
851.1276789112723,LAX_DTLA
853.8168339135987,LAX_DTLA
854.4208117541821,LAX_DTLA
860.522853987209,LAX_DTLA
861.4921585877561,LAX_DTLA
862.7305342274578,LAX_DTLA
865.3743872828622,LAX_DTLA
870.5199091424823,LAX_DTLA
872.3147518477814,LAX_DTLA
875.1757209071116,LAX_DTLA
877.8233346496635,LAX_DTLA
883.068678023512,LAX_DTLA
889.0877913378018,LAX_DTLA
895.7752517305789,LAX_DTLA
899.2086320758998,LAX_DTLA
902.7647442532405,LAX_DTLA
904.5526896365143,LAX_DTLA
907.5617754796884,LAX_DTLA
908.7182355725554,LAX_DTLA
910.4990767953107,LAX_DTLA
912.016486574352,LAX_DTLA
915.6818070745119,LAX_DTLA
923.022513487567,LAX_DTLA
924.5178670132831,LAX_DTLA
925.0126383305405,LAX_DTLA
926.318778979397,LAX_DTLA
929.1995338166042,LAX_DTLA
930.4707505864209,LAX_DTLA
931.2696290367194,LAX_DTLA
936.0680938122133,LAX_DTLA
936.7620399539329,LAX_DTLA
939.3963910048875,LAX_DTLA
940.058499237777,LAX_DTLA
942.5050958724972,LAX_DTLA
943.8169941954087,LAX_DTLA
945.4423123528222,LAX_DTLA
948.6018055151532,LAX_DTLA
954.3156208894708,LAX_DTLA
960.0694975708656,LAX_DTLA
965.6613996609162,LAX_DTLA
970.7301049225266,LAX_DTLA
975.2681144971943,LAX_DTLA
976.7850190823503,LAX_DTLA
982.6463578095686,LAX_DTLA
989.139782921791,LAX_DTLA
