schedule,od
3.7181057975967633,LAX_DTLA
9.26507179614191,LAX_DTLA
12.86877742359593,LAX_DTLA
14.418897662071004,LAX_DTLA
20.26082514739278,LAX_DTLA
23.305024736497217,LAX_DTLA
24.725281658138783,LAX_DTLA
30.576714966535842,LAX_DTLA
32.29831157409831,LAX_DTLA
36.81340262830539,LAX_DTLA
42.51632481006385,LAX_DTLA
48.38104775310789,LAX_DTLA
56.06202750852285,LAX_DTLA
60.516726913902325,LAX_DTLA
64.89356750621751,LAX_DTLA
71.16339371839925,LAX_DTLA
78.66376162569152,LAX_DTLA
84.19913839321539,LAX_DTLA
91.43900850518031,LAX_DTLA
107.89713880995365,LAX_DTLA
132.46434454069293,LAX_DTLA
144.3857230616375,LAX_DTLA
321.12731056033977,LAX_DTLA
325.8922417013831,LAX_DTLA
332.3459346527094,LAX_DTLA
338.07705110995,LAX_DTLA
347.89910468518946,LAX_DTLA
366.9264155487367,LAX_DTLA
370.2740630966723,LAX_DTLA
381.4616724262653,LAX_DTLA
393.9595003696563,LAX_DTLA
399.67809041391735,LAX_DTLA
403.6935549158471,LAX_DTLA
405.5223163212647,LAX_DTLA
410.8509483898033,LAX_DTLA
417.33638283183933,LAX_DTLA
425.96811309548605,LAX_DTLA
436.25197103115863,LAX_DTLA
441.5065971319574,LAX_DTLA
445.44887212079163,LAX_DTLA
450.7545487231777,LAX_DTLA
456.62993575806206,LAX_DTLA
463.0881748572086,LAX_DTLA
465.58431288776853,LAX_DTLA
470.94380419964136,LAX_DTLA
477.30151382846793,LAX_DTLA
477.95078741531086,LAX_DTLA
479.57036838479354,LAX_DTLA
481.8709649517329,LAX_DTLA
486.97071228127453,LAX_DTLA
488.671514230876,LAX_DTLA
492.5011564924766,LAX_DTLA
494.0983357044388,LAX_DTLA
496.4847510463262,LAX_DTLA
506.4640584035151,LAX_DTLA
517.3858127713354,LAX_DTLA
523.6306984701156,LAX_DTLA
526.4364730188111,LAX_DTLA
530.1358651802209,LAX_DTLA
533.2557576537104,LAX_DTLA
537.4606081479711,LAX_DTLA
539.5955238952536,LAX_DTLA
545.2148541115437,LAX_DTLA
547.4500221831412,LAX_DTLA
550.6282625101644,LAX_DTLA
551.5546609549415,LAX_DTLA
552.7927497840391,LAX_DTLA
555.1970380085219,LAX_DTLA
556.1410933894481,LAX_DTLA
557.9730990811664,LAX_DTLA
559.8194689663798,LAX_DTLA
563.3822203207177,LAX_DTLA
566.1557033915723,LAX_DTLA
569.0345559445585,LAX_DTLA
570.3023904914244,LAX_DTLA
572.230599534619,LAX_DTLA
574.2602448856679,LAX_DTLA
579.6554617656042,LAX_DTLA
585.8152546263232,LAX_DTLA
590.4883841383257,LAX_DTLA
595.2349848459861,LAX_DTLA
596.5838118255243,LAX_DTLA
596.9761467482307,LAX_DTLA
597.5247810909777,LAX_DTLA
597.9597505914521,LAX_DTLA
600.5274434834714,LAX_DTLA
605.5693662777359,LAX_DTLA
609.0210507019783,LAX_DTLA
613.1842700799516,LAX_DTLA
616.7907746011342,LAX_DTLA
618.7551727543384,LAX_DTLA
622.7864166043471,LAX_DTLA
623.8788772693152,LAX_DTLA
627.0747632487107,LAX_DTLA
630.8501671738363,LAX_DTLA
634.7470659687532,LAX_DTLA
637.2024773029708,LAX_DTLA
638.7570537111949,LAX_DTLA
644.0141490632507,LAX_DTLA
646.4483121997862,LAX_DTLA
648.0702762751439,LAX_DTLA
650.8948084035715,LAX_DTLA
651.6542270320732,LAX_DTLA
652.3061393970763,LAX_DTLA
655.699925142514,LAX_DTLA
658.3581971134047,LAX_DTLA
660.2381019944398,LAX_DTLA
664.1488329627518,LAX_DTLA
667.3950031829428,LAX_DTLA
674.1663165895792,LAX_DTLA
678.3370526578767,LAX_DTLA
681.0361201944828,LAX_DTLA
684.1339714473379,LAX_DTLA
689.3574850832463,LAX_DTLA
692.2857581986774,LAX_DTLA
694.1052688517127,LAX_DTLA
696.2498778142382,LAX_DTLA
698.3852711716089,LAX_DTLA
703.5551105145395,LAX_DTLA
705.6093479420022,LAX_DTLA
708.2138661206378,LAX_DTLA
709.2895465785869,LAX_DTLA
715.6691355853469,LAX_DTLA
723.8940624205244,LAX_DTLA
728.5666524824243,LAX_DTLA
731.0841071781834,LAX_DTLA
733.3326856650368,LAX_DTLA
737.2863819605298,LAX_DTLA
742.9805292889394,LAX_DTLA
744.0230306825459,LAX_DTLA
747.1662264891985,LAX_DTLA
750.474019471837,LAX_DTLA
751.4775948802193,LAX_DTLA
758.473983763485,LAX_DTLA
762.1266635345107,LAX_DTLA
763.3567951928218,LAX_DTLA
769.1515436402331,LAX_DTLA
772.6480144345767,LAX_DTLA
774.4224562756009,LAX_DTLA
775.3679603796703,LAX_DTLA
777.1947881142024,LAX_DTLA
780.347445829733,LAX_DTLA
782.3064184643983,LAX_DTLA
784.7748585705262,LAX_DTLA
790.8359695105513,LAX_DTLA
796.0626525917716,LAX_DTLA
800.8683570288815,LAX_DTLA
801.5397443525154,LAX_DTLA
803.5973621191657,LAX_DTLA
804.6715929603897,LAX_DTLA
807.36345881722,LAX_DTLA
822.0373338941448,LAX_DTLA
826.5135119549763,LAX_DTLA
841.962432825607,LAX_DTLA
843.6026831227186,LAX_DTLA
847.2870002312967,LAX_DTLA
849.1055103747856,LAX_DTLA
852.1502687573886,LAX_DTLA
853.0228985864444,LAX_DTLA
858.4009705365789,LAX_DTLA
867.0676001201232,LAX_DTLA
874.6160934489059,LAX_DTLA
876.9269997319976,LAX_DTLA
878.8309640247943,LAX_DTLA
883.8309747009116,LAX_DTLA
885.0987033781563,LAX_DTLA
886.0921297633225,LAX_DTLA
886.8130915176896,LAX_DTLA
891.6086849438057,LAX_DTLA
896.2456740111958,LAX_DTLA
898.8018861895489,LAX_DTLA
900.3515469957483,LAX_DTLA
902.7629283681772,LAX_DTLA
911.367062619322,LAX_DTLA
914.3346608437085,LAX_DTLA
915.5342895913749,LAX_DTLA
916.7896224929785,LAX_DTLA
920.5887906578844,LAX_DTLA
922.4891824037378,LAX_DTLA
923.2792664886495,LAX_DTLA
928.5394914359733,LAX_DTLA
934.5300703248836,LAX_DTLA
937.6700731915178,LAX_DTLA
940.1073018271298,LAX_DTLA
942.0990598436292,LAX_DTLA
950.2098697736021,LAX_DTLA
953.4366294319963,LAX_DTLA
956.976134752136,LAX_DTLA
959.90588071272,LAX_DTLA
963.470032828983,LAX_DTLA
964.0171116499605,LAX_DTLA
