schedule,od
0.7068093918924205,LAX_DTLA
4.58877253807691,LAX_DTLA
6.990442963518717,LAX_DTLA
7.531882178357819,LAX_DTLA
11.978142316245567,LAX_DTLA
16.340002865164934,LAX_DTLA
22.38049082635621,LAX_DTLA
26.91018528210384,LAX_DTLA
27.819049514365588,LAX_DTLA
31.755658847867835,LAX_DTLA
39.644338610485605,LAX_DTLA
45.13367473720399,LAX_DTLA
52.52326886191293,LAX_DTLA
57.953746887063296,LAX_DTLA
64.29858265711256,LAX_DTLA
74.70234721728383,LAX_DTLA
77.63464490145698,LAX_DTLA
84.29862621112181,LAX_DTLA
86.86199670319428,LAX_DTLA
93.5077525437997,LAX_DTLA
98.21129488342523,LAX_DTLA
103.33014285507875,LAX_DTLA
140.68684924877792,LAX_DTLA
153.88024506807545,LAX_DTLA
332.1472116946513,LAX_DTLA
359.82962837356473,LAX_DTLA
373.6258607541839,LAX_DTLA
388.8137602377153,LAX_DTLA
411.6995471619963,LAX_DTLA
418.15032986859705,LAX_DTLA
426.7149718159285,LAX_DTLA
431.9158430389617,LAX_DTLA
436.99013638124484,LAX_DTLA
445.64340475488694,LAX_DTLA
451.42434920935966,LAX_DTLA
455.01923177769646,LAX_DTLA
466.275598696222,LAX_DTLA
470.96220155664435,LAX_DTLA
477.13455446896705,LAX_DTLA
480.0047853808351,LAX_DTLA
485.4117708430967,LAX_DTLA
490.44693216856024,LAX_DTLA
496.2430243939715,LAX_DTLA
507.4709986083284,LAX_DTLA
512.6978223207013,LAX_DTLA
517.8959809206515,LAX_DTLA
526.4618822647109,LAX_DTLA
531.5778672699572,LAX_DTLA
537.9555821326386,LAX_DTLA
539.5934719039786,LAX_DTLA
542.8315343256149,LAX_DTLA
544.5241999330048,LAX_DTLA
551.3677075326434,LAX_DTLA
558.6616497275369,LAX_DTLA
564.1462494214213,LAX_DTLA
567.3750431989262,LAX_DTLA
572.7766195324893,LAX_DTLA
575.6159290421778,LAX_DTLA
581.0342940261501,LAX_DTLA
584.5857521294639,LAX_DTLA
587.3164188245406,LAX_DTLA
589.8235706197324,LAX_DTLA
594.7613745894085,LAX_DTLA
596.2838046139937,LAX_DTLA
601.3143518147027,LAX_DTLA
606.9743053869305,LAX_DTLA
613.6431818095307,LAX_DTLA
614.9083521990409,LAX_DTLA
619.2337220225759,LAX_DTLA
621.9622073860108,LAX_DTLA
623.5106712695438,LAX_DTLA
624.9148544088797,LAX_DTLA
627.6641077357154,LAX_DTLA
629.0230532119436,LAX_DTLA
630.5344528380006,LAX_DTLA
633.8405361654378,LAX_DTLA
637.2448315481685,LAX_DTLA
639.8488994943459,LAX_DTLA
643.8441458842102,LAX_DTLA
645.0232431813743,LAX_DTLA
645.919916859251,LAX_DTLA
650.29341333984,LAX_DTLA
655.8869500384592,LAX_DTLA
659.5120193238452,LAX_DTLA
660.6849799243356,LAX_DTLA
661.9715645365613,LAX_DTLA
663.9016644925106,LAX_DTLA
665.8553072828946,LAX_DTLA
666.9830803801298,LAX_DTLA
667.8909579856343,LAX_DTLA
671.2876401504258,LAX_DTLA
675.6020796182626,LAX_DTLA
678.8863601627625,LAX_DTLA
682.5848924882891,LAX_DTLA
685.5049798352518,LAX_DTLA
690.6987674402809,LAX_DTLA
692.1983128239317,LAX_DTLA
694.4321256243115,LAX_DTLA
698.0839246345809,LAX_DTLA
703.3250528657725,LAX_DTLA
708.6046594668443,LAX_DTLA
710.2099965477419,LAX_DTLA
711.4460402683643,LAX_DTLA
713.0430690386668,LAX_DTLA
714.8417878572575,LAX_DTLA
716.3545290955033,LAX_DTLA
717.7432294593292,LAX_DTLA
723.7282169530449,LAX_DTLA
724.7532278905536,LAX_DTLA
729.4773006950277,LAX_DTLA
734.6323359551708,LAX_DTLA
738.8962448924949,LAX_DTLA
739.9518352095848,LAX_DTLA
742.818352774299,LAX_DTLA
746.1774004662406,LAX_DTLA
749.0548274192204,LAX_DTLA
750.0951592417098,LAX_DTLA
754.9873710073904,LAX_DTLA
760.4877379633913,LAX_DTLA
762.8979038941081,LAX_DTLA
766.5640351228859,LAX_DTLA
771.8555312357482,LAX_DTLA
774.3941712897484,LAX_DTLA
774.6353084627053,LAX_DTLA
776.8403705855338,LAX_DTLA
779.7242423142504,LAX_DTLA
780.7718453520374,LAX_DTLA
