schedule,od
1.66060741918227,LAX_DTLA
5.032499694425269,LAX_DTLA
10.916280561033318,LAX_DTLA
13.701187352030729,LAX_DTLA
14.332473391940312,LAX_DTLA
16.32338265165913,LAX_DTLA
17.095851580655562,LAX_DTLA
18.950568417203613,LAX_DTLA
24.628203815089364,LAX_DTLA
31.772971591403348,LAX_DTLA
35.76852915379992,LAX_DTLA
37.23415450138286,LAX_DTLA
38.30093003204358,LAX_DTLA
44.956655066052164,LAX_DTLA
58.203839660651674,LAX_DTLA
62.26643193711067,LAX_DTLA
67.4305587211706,LAX_DTLA
74.72396982424465,LAX_DTLA
82.82413068174952,LAX_DTLA
88.43284659023652,LAX_DTLA
92.3278040655934,LAX_DTLA
97.42940747586061,LAX_DTLA
106.91544505199711,LAX_DTLA
128.84568247387588,LAX_DTLA
142.55391198502159,LAX_DTLA
179.12388751118857,LAX_DTLA
234.11620329707284,LAX_DTLA
259.8510885590977,LAX_DTLA
318.04525160556386,LAX_DTLA
369.41356865887377,LAX_DTLA
381.99543317179547,LAX_DTLA
393.80275095418807,LAX_DTLA
401.17885745365356,LAX_DTLA
407.9571201846268,LAX_DTLA
418.8798740899403,LAX_DTLA
420.5833897106353,LAX_DTLA
427.44820708656437,LAX_DTLA
432.7862730257633,LAX_DTLA
451.6125088903676,LAX_DTLA
454.3123024765139,LAX_DTLA
459.3955306106903,LAX_DTLA
465.8728087879191,LAX_DTLA
470.5907449906457,LAX_DTLA
475.36552160195845,LAX_DTLA
477.9910040338408,LAX_DTLA
479.48538113714596,LAX_DTLA
483.1605818715956,LAX_DTLA
486.414553947442,LAX_DTLA
491.31827345404815,LAX_DTLA
495.5318425509231,LAX_DTLA
500.6710444320949,LAX_DTLA
509.8635754429198,LAX_DTLA
512.8439222154082,LAX_DTLA
515.3471513038517,LAX_DTLA
520.7247015986671,LAX_DTLA
522.0215611296832,LAX_DTLA
523.0278925696623,LAX_DTLA
526.3435969050851,LAX_DTLA
529.2357776124434,LAX_DTLA
533.1984395381066,LAX_DTLA
536.0939350411018,LAX_DTLA
542.4279411340093,LAX_DTLA
544.8274391849598,LAX_DTLA
546.5015777153732,LAX_DTLA
548.192314929341,LAX_DTLA
554.5063101132255,LAX_DTLA
555.6068389123674,LAX_DTLA
557.0440834636247,LAX_DTLA
559.3320299530637,LAX_DTLA
562.2484688477534,LAX_DTLA
563.0461163874181,LAX_DTLA
564.4735672990097,LAX_DTLA
567.0088244007666,LAX_DTLA
570.6713807639003,LAX_DTLA
572.682640021646,LAX_DTLA
577.6957266388522,LAX_DTLA
578.4732207554163,LAX_DTLA
579.2464365724253,LAX_DTLA
582.485627588354,LAX_DTLA
584.1967054510361,LAX_DTLA
586.4133093947562,LAX_DTLA
591.0068132569763,LAX_DTLA
592.4976880270109,LAX_DTLA
593.4910228861052,LAX_DTLA
598.9935109855095,LAX_DTLA
601.2795259734946,LAX_DTLA
607.937367705391,LAX_DTLA
612.2244649461967,LAX_DTLA
614.0460454625714,LAX_DTLA
615.6182024412198,LAX_DTLA
618.2676969158397,LAX_DTLA
620.4928697357864,LAX_DTLA
622.1756478075679,LAX_DTLA
622.6290993417778,LAX_DTLA
625.9495624785874,LAX_DTLA
630.9954552185031,LAX_DTLA
636.2169517495627,LAX_DTLA
642.6884209985213,LAX_DTLA
646.3299995589974,LAX_DTLA
646.8658695951493,LAX_DTLA
648.8098527574506,LAX_DTLA
653.0620967983989,LAX_DTLA
658.5954640878637,LAX_DTLA
659.3242671501324,LAX_DTLA
662.1401749336793,LAX_DTLA
663.5507793838879,LAX_DTLA
664.1621420666995,LAX_DTLA
665.21886725026,LAX_DTLA
666.8597686519395,LAX_DTLA
667.7592273071635,LAX_DTLA
668.6547455304965,LAX_DTLA
671.2914207949966,LAX_DTLA
676.2969402074702,LAX_DTLA
681.1055195407691,LAX_DTLA
685.4327979058334,LAX_DTLA
689.8765623956882,LAX_DTLA
691.2713826409864,LAX_DTLA
692.300984045346,LAX_DTLA
694.2410655612033,LAX_DTLA
697.8469228881825,LAX_DTLA
700.8096541382076,LAX_DTLA
701.5228397394062,LAX_DTLA
701.8402961088143,LAX_DTLA
702.4883810745993,LAX_DTLA
703.7327282815091,LAX_DTLA
709.0889564469794,LAX_DTLA
710.3142628431859,LAX_DTLA
711.3111873302385,LAX_DTLA
713.538798092084,LAX_DTLA
718.6403897619863,LAX_DTLA
721.6662162661046,LAX_DTLA
723.2086934704855,LAX_DTLA
728.3635643542376,LAX_DTLA
729.9188964837138,LAX_DTLA
732.0677416636532,LAX_DTLA
736.7707656263585,LAX_DTLA
738.5988599391129,LAX_DTLA
