schedule,od
1.1928504381974108,LAX_DTLA
3.0752734375485034,LAX_DTLA
10.464734220323862,LAX_DTLA
12.631721095203602,LAX_DTLA
16.45826171318845,LAX_DTLA
19.795741812778033,LAX_DTLA
23.481651087111914,LAX_DTLA
26.544801734663224,LAX_DTLA
32.687098730904836,LAX_DTLA
46.69739524940176,LAX_DTLA
52.33575412075635,LAX_DTLA
58.31531376144904,LAX_DTLA
66.05616450885324,LAX_DTLA
70.7551650136541,LAX_DTLA
76.11406437122082,LAX_DTLA
83.66944047585902,LAX_DTLA
110.0648114379605,LAX_DTLA
281.3114945605999,LAX_DTLA
286.8485777995161,LAX_DTLA
324.5969109191891,LAX_DTLA
344.30029099107884,LAX_DTLA
349.68910084166816,LAX_DTLA
366.2557584336485,LAX_DTLA
370.32269364924974,LAX_DTLA
375.5144787394721,LAX_DTLA
376.5106845558441,LAX_DTLA
388.5860317922704,LAX_DTLA
391.1255130294954,LAX_DTLA
393.94324905584136,LAX_DTLA
397.52848161903256,LAX_DTLA
401.2440855515903,LAX_DTLA
406.57625250737743,LAX_DTLA
413.2361599123696,LAX_DTLA
421.1591939719291,LAX_DTLA
424.11392120310535,LAX_DTLA
428.11981490737753,LAX_DTLA
433.2919048311549,LAX_DTLA
439.32782631516176,LAX_DTLA
444.5311540091291,LAX_DTLA
448.3066470855398,LAX_DTLA
451.97795766970717,LAX_DTLA
457.7088578545208,LAX_DTLA
458.65292623546,LAX_DTLA
463.76938964494053,LAX_DTLA
469.00086839263173,LAX_DTLA
474.0774841679118,LAX_DTLA
479.35226067881337,LAX_DTLA
480.5285629855852,LAX_DTLA
482.2692680191237,LAX_DTLA
483.75680771867314,LAX_DTLA
489.09077404446043,LAX_DTLA
493.76572058779544,LAX_DTLA
495.7574727359466,LAX_DTLA
499.7834458773561,LAX_DTLA
505.6001465900339,LAX_DTLA
508.71788037743573,LAX_DTLA
511.5369003685342,LAX_DTLA
515.4398771885539,LAX_DTLA
520.2965793741671,LAX_DTLA
526.2677336915966,LAX_DTLA
531.764896833911,LAX_DTLA
532.9498558421681,LAX_DTLA
535.20104221013,LAX_DTLA
536.8007119202255,LAX_DTLA
539.9246674951384,LAX_DTLA
541.679367938001,LAX_DTLA
544.9018465821927,LAX_DTLA
548.9947786984371,LAX_DTLA
553.3522755705919,LAX_DTLA
554.2756829966636,LAX_DTLA
554.9287282352426,LAX_DTLA
556.7734960383058,LAX_DTLA
559.5880565815311,LAX_DTLA
562.1559349729744,LAX_DTLA
562.9819854647649,LAX_DTLA
565.324762119173,LAX_DTLA
566.4053904305109,LAX_DTLA
571.6462576302882,LAX_DTLA
575.8319235607227,LAX_DTLA
576.7904900499914,LAX_DTLA
578.3853705836591,LAX_DTLA
578.8152384600626,LAX_DTLA
582.0485489421986,LAX_DTLA
584.8928911461803,LAX_DTLA
587.1021765930352,LAX_DTLA
587.7461021850885,LAX_DTLA
589.9399736546617,LAX_DTLA
591.295654874657,LAX_DTLA
592.6725414346402,LAX_DTLA
593.5224438098404,LAX_DTLA
594.1011282346425,LAX_DTLA
594.6410618985934,LAX_DTLA
595.9868083442443,LAX_DTLA
596.833528238489,LAX_DTLA
597.7643949808623,LAX_DTLA
598.0763129748659,LAX_DTLA
601.725337117813,LAX_DTLA
604.0932587238117,LAX_DTLA
605.7289748827073,LAX_DTLA
611.6468073994391,LAX_DTLA
617.0337729473135,LAX_DTLA
619.3686871668983,LAX_DTLA
619.994080329443,LAX_DTLA
620.5936592215967,LAX_DTLA
621.183346090551,LAX_DTLA
623.4184729548252,LAX_DTLA
625.5072470115686,LAX_DTLA
628.9509469628792,LAX_DTLA
630.2303381881577,LAX_DTLA
633.9355164927659,LAX_DTLA
638.5901267968981,LAX_DTLA
642.9015663049558,LAX_DTLA
645.6398679522463,LAX_DTLA
648.2206919387066,LAX_DTLA
649.213408835756,LAX_DTLA
650.1434169740718,LAX_DTLA
651.4358271682939,LAX_DTLA
656.2294125394828,LAX_DTLA
659.2243206261995,LAX_DTLA
