schedule,od
4.589857877532268,LAX_DTLA
10.026261762116064,LAX_DTLA
15.062898167545882,LAX_DTLA
20.90406423526383,LAX_DTLA
26.08453216856924,LAX_DTLA
37.29656710691237,LAX_DTLA
43.22289723250043,LAX_DTLA
60.47815465323195,LAX_DTLA
81.93261166407005,LAX_DTLA
88.21280615496374,LAX_DTLA
94.53993722363072,LAX_DTLA
100.56512702796924,LAX_DTLA
107.37370782879503,LAX_DTLA
120.92276006389102,LAX_DTLA
131.61517864283925,LAX_DTLA
159.8853150854649,LAX_DTLA
170.663481617408,LAX_DTLA
225.85529137970855,LAX_DTLA
233.07147550780314,LAX_DTLA
299.6975721700241,LAX_DTLA
312.91757637374417,LAX_DTLA
322.9063405933353,LAX_DTLA
328.5095953838288,LAX_DTLA
346.6080055429886,LAX_DTLA
360.53392129770253,LAX_DTLA
377.9224908063513,LAX_DTLA
387.8324266758702,LAX_DTLA
388.78953689730173,LAX_DTLA
394.67017661735446,LAX_DTLA
400.0605973691259,LAX_DTLA
403.9849366778461,LAX_DTLA
408.9945374503277,LAX_DTLA
412.913229509034,LAX_DTLA
415.8914891766097,LAX_DTLA
422.53642689125235,LAX_DTLA
427.5650692197002,LAX_DTLA
436.3259322236189,LAX_DTLA
439.9299660484831,LAX_DTLA
444.9604804263095,LAX_DTLA
450.0877477565027,LAX_DTLA
460.0140858476171,LAX_DTLA
465.17315025535976,LAX_DTLA
469.1647341054551,LAX_DTLA
470.41219210645966,LAX_DTLA
471.4164152547853,LAX_DTLA
473.06895942655683,LAX_DTLA
474.75806678853223,LAX_DTLA
478.4343838508931,LAX_DTLA
483.638396283244,LAX_DTLA
489.31190353277117,LAX_DTLA
496.7756860465823,LAX_DTLA
501.47422502961615,LAX_DTLA
503.1154585719765,LAX_DTLA
507.93401660030355,LAX_DTLA
515.5992902446967,LAX_DTLA
520.9170759852535,LAX_DTLA
524.5117612117367,LAX_DTLA
531.9107059390952,LAX_DTLA
533.2073159315778,LAX_DTLA
537.4272841263625,LAX_DTLA
539.6939198985327,LAX_DTLA
540.571258281305,LAX_DTLA
541.8705142942888,LAX_DTLA
545.621739955929,LAX_DTLA
547.8944019064647,LAX_DTLA
551.4745360350173,LAX_DTLA
552.9234516876913,LAX_DTLA
554.2661649244927,LAX_DTLA
558.8620519076276,LAX_DTLA
562.2940351826378,LAX_DTLA
566.4883624486118,LAX_DTLA
569.1559520400378,LAX_DTLA
571.3881300057136,LAX_DTLA
574.1378801749343,LAX_DTLA
575.2952042002963,LAX_DTLA
576.0972603672764,LAX_DTLA
580.4992072368611,LAX_DTLA
582.3791151150464,LAX_DTLA
583.5104482493051,LAX_DTLA
585.4388005137158,LAX_DTLA
587.7959513704594,LAX_DTLA
589.914300278206,LAX_DTLA
592.8472579555603,LAX_DTLA
594.0998803968773,LAX_DTLA
594.799843051926,LAX_DTLA
599.9370105653559,LAX_DTLA
604.9252846817436,LAX_DTLA
606.8412433747873,LAX_DTLA
608.3822139386609,LAX_DTLA
609.2979360170237,LAX_DTLA
611.0829121716912,LAX_DTLA
612.9640630936627,LAX_DTLA
614.4194153293123,LAX_DTLA
618.1866043662947,LAX_DTLA
620.563507833886,LAX_DTLA
627.3988237251032,LAX_DTLA
631.5966904989681,LAX_DTLA
632.8896290352475,LAX_DTLA
635.5161083564204,LAX_DTLA
636.6188018498802,LAX_DTLA
639.9983592641686,LAX_DTLA
641.0397988295243,LAX_DTLA
645.4961279197598,LAX_DTLA
650.7606187856749,LAX_DTLA
654.8595546142492,LAX_DTLA
658.6296589260487,LAX_DTLA
660.8558279329704,LAX_DTLA
665.853151919044,LAX_DTLA
667.4949556152789,LAX_DTLA
671.8579238400968,LAX_DTLA
672.9234674026733,LAX_DTLA
675.5673608156267,LAX_DTLA
680.7097430531966,LAX_DTLA
681.0995596152051,LAX_DTLA
682.3263098710971,LAX_DTLA
684.1190361283669,LAX_DTLA
686.8797324372813,LAX_DTLA
687.7897102570985,LAX_DTLA
689.0561585409007,LAX_DTLA
691.5940083629354,LAX_DTLA
696.7460297282033,LAX_DTLA
700.9588200095441,LAX_DTLA
705.6260519556685,LAX_DTLA
710.7474451962981,LAX_DTLA
713.467580388873,LAX_DTLA
713.8654468859256,LAX_DTLA
715.3965925297352,LAX_DTLA
717.9048911136248,LAX_DTLA
720.415426694347,LAX_DTLA
720.719252205975,LAX_DTLA
721.4094338682344,LAX_DTLA
723.7055867999838,LAX_DTLA
726.191891752769,LAX_DTLA
727.7770521352429,LAX_DTLA
730.5383420303033,LAX_DTLA
731.6110174163194,LAX_DTLA
735.883238103785,LAX_DTLA
738.2577106611393,LAX_DTLA
740.9576448764915,LAX_DTLA
745.9451592766716,LAX_DTLA
746.4660083985352,LAX_DTLA
747.0307006398558,LAX_DTLA
747.9473871499923,LAX_DTLA
749.2420481031199,LAX_DTLA
749.9830531742042,LAX_DTLA
751.519259397114,LAX_DTLA
752.8616790372678,LAX_DTLA
754.4481190922834,LAX_DTLA
756.0492942306695,LAX_DTLA
761.8149250978889,LAX_DTLA
765.8754661142764,LAX_DTLA
767.6499296575806,LAX_DTLA
771.7651108080346,LAX_DTLA
772.6835434345259,LAX_DTLA
775.8811775186157,LAX_DTLA
783.6703506252682,LAX_DTLA
790.0593008679318,LAX_DTLA
792.2492500873448,LAX_DTLA
793.5475610971133,LAX_DTLA
794.8508702853853,LAX_DTLA
796.0955952045059,LAX_DTLA
798.2671656346561,LAX_DTLA
801.4420017996528,LAX_DTLA
804.4402016420861,LAX_DTLA
806.8117232331227,LAX_DTLA
808.7906163650913,LAX_DTLA
810.3329776860667,LAX_DTLA
815.2873731672405,LAX_DTLA
820.5115389002699,LAX_DTLA
822.2593029104697,LAX_DTLA
824.474564972946,LAX_DTLA
830.4923764171696,LAX_DTLA
832.1519420650964,LAX_DTLA
832.4695441294913,LAX_DTLA
833.578472250329,LAX_DTLA
834.9967479934534,LAX_DTLA
840.3213098189822,LAX_DTLA
841.1825897177499,LAX_DTLA
842.1081428012741,LAX_DTLA
843.0016354241277,LAX_DTLA
843.671195901455,LAX_DTLA
844.393076004915,LAX_DTLA
845.2025289440257,LAX_DTLA
848.1328195664051,LAX_DTLA
851.0894689696433,LAX_DTLA
855.7942069767828,LAX_DTLA
861.4815436308108,LAX_DTLA
862.2829577639742,LAX_DTLA
865.6753180895257,LAX_DTLA
868.2948126332394,LAX_DTLA
871.6626620753261,LAX_DTLA
876.8782601564743,LAX_DTLA
882.0709315508342,LAX_DTLA
885.916554467287,LAX_DTLA
886.8636174844104,LAX_DTLA
889.5242393731052,LAX_DTLA
890.7364566520599,LAX_DTLA
892.8384334720928,LAX_DTLA
899.0404802132095,LAX_DTLA
901.7601946231213,LAX_DTLA
905.0668217465674,LAX_DTLA
908.680420265616,LAX_DTLA
911.0574930862106,LAX_DTLA
913.9483948103108,LAX_DTLA
919.2164420620518,LAX_DTLA
921.7135131055069,LAX_DTLA
923.3419243787608,LAX_DTLA
925.466706531772,LAX_DTLA
926.4910970433128,LAX_DTLA
929.1859762727148,LAX_DTLA
936.6433154235528,LAX_DTLA
938.6929029531987,LAX_DTLA
943.703675803352,LAX_DTLA
949.4761210458416,LAX_DTLA
955.031194633007,LAX_DTLA
957.64854527308,LAX_DTLA
961.5851512259421,LAX_DTLA
963.1311563389015,LAX_DTLA
967.5247398738625,LAX_DTLA
968.5505528071616,LAX_DTLA
969.7744211393834,LAX_DTLA
971.2138288223734,LAX_DTLA
972.7318307203259,LAX_DTLA
975.0004776865322,LAX_DTLA
979.7294262325269,LAX_DTLA
982.0752193233909,LAX_DTLA
985.6788216981251,LAX_DTLA
988.0812416680553,LAX_DTLA
990.5194291148212,LAX_DTLA
993.9148092856834,LAX_DTLA
995.5530388098439,LAX_DTLA
1000.3181019109957,LAX_DTLA
1001.9634999802423,LAX_DTLA
1007.4736697791446,LAX_DTLA
1011.0241033825175,LAX_DTLA
1011.5710856203356,LAX_DTLA
1013.7531144727553,LAX_DTLA
1018.6297811823933,LAX_DTLA
1023.7638184740202,LAX_DTLA
1025.457316618326,LAX_DTLA
1027.2726273004014,LAX_DTLA
1030.7101154047484,LAX_DTLA
1032.2703444814879,LAX_DTLA
1036.2146277847417,LAX_DTLA
1041.6754753813768,LAX_DTLA
1044.1644010468256,LAX_DTLA
1049.328250008228,LAX_DTLA
1050.6434813405265,LAX_DTLA
1053.0590733455729,LAX_DTLA
1055.0911981562301,LAX_DTLA
1056.3881110098464,LAX_DTLA
1057.0933714001562,LAX_DTLA
1062.3667264504704,LAX_DTLA
1067.5500999699896,LAX_DTLA
1072.3947270256194,LAX_DTLA
1075.9717486793422,LAX_DTLA
1079.461779680143,LAX_DTLA
1080.0924536353255,LAX_DTLA
1082.2319755513888,LAX_DTLA
1088.274779887086,LAX_DTLA
1092.2467950169003,LAX_DTLA
1094.516885789383,LAX_DTLA
1096.9608260424425,LAX_DTLA
1097.131279992651,LAX_DTLA
1101.8223736913653,LAX_DTLA
1105.3895051428344,LAX_DTLA
1106.7328812120713,LAX_DTLA
1108.5187302660431,LAX_DTLA
1110.5891409159456,LAX_DTLA
1111.94474899573,LAX_DTLA
1112.861574147079,LAX_DTLA
1114.3097248214067,LAX_DTLA
1117.1104683744363,LAX_DTLA
1122.9271462271033,LAX_DTLA
1125.8948739624868,LAX_DTLA
1127.7499012176997,LAX_DTLA
1128.6377566586589,LAX_DTLA
1131.077363578029,LAX_DTLA
1133.9445547598675,LAX_DTLA
1136.0590175071902,LAX_DTLA
1136.8950938310957,LAX_DTLA
1138.401729087343,LAX_DTLA
1140.7917821652259,LAX_DTLA
1141.371384668865,LAX_DTLA
1144.812722298081,LAX_DTLA
1146.5089993159468,LAX_DTLA
1147.2666415075507,LAX_DTLA
1149.2828055889447,LAX_DTLA
1151.465039798502,LAX_DTLA
1152.7499735611527,LAX_DTLA
1153.5286226078124,LAX_DTLA
1155.8694824675065,LAX_DTLA
1156.5343195012988,LAX_DTLA
1159.977481239684,LAX_DTLA
1162.1659244609095,LAX_DTLA
1166.9102797285473,LAX_DTLA
1169.1001548355036,LAX_DTLA
1170.2801580011533,LAX_DTLA
1172.094762149084,LAX_DTLA
1172.9362412038881,LAX_DTLA
1175.9416433398026,LAX_DTLA
1176.947246525916,LAX_DTLA
1179.0702149342721,LAX_DTLA
1181.4080263929652,LAX_DTLA
1182.5695483738214,LAX_DTLA
1186.4233672255975,LAX_DTLA
1187.4632081375967,LAX_DTLA
1191.5699582166503,LAX_DTLA
1194.4061870719277,LAX_DTLA
1196.3976567549112,LAX_DTLA
1200.0693833300477,LAX_DTLA
1204.82363299859,LAX_DTLA
1207.3812700305073,LAX_DTLA
1212.198477508214,LAX_DTLA
1216.2393800076163,LAX_DTLA
1219.5175770235655,LAX_DTLA
1224.251529312392,LAX_DTLA
1226.5107371421316,LAX_DTLA
1228.6599260825692,LAX_DTLA
1231.376630748244,LAX_DTLA
1233.0964928551416,LAX_DTLA
1234.2234165502132,LAX_DTLA
1236.668498004502,LAX_DTLA
1238.215939275646,LAX_DTLA
1239.8772188898388,LAX_DTLA
1241.4196530615634,LAX_DTLA
1245.0065613993097,LAX_DTLA
1248.3877456307673,LAX_DTLA
1249.8554379189866,LAX_DTLA
1250.471989510586,LAX_DTLA
1251.3741456047878,LAX_DTLA
1252.5948709697968,LAX_DTLA
1253.7400289136478,LAX_DTLA
1256.8142418243126,LAX_DTLA
1262.188389715432,LAX_DTLA
1263.4531689837436,LAX_DTLA
1263.8871073066487,LAX_DTLA
1265.192978922856,LAX_DTLA
1267.8439785646392,LAX_DTLA
1269.3386946188455,LAX_DTLA
1270.929643358178,LAX_DTLA
1274.7278720287866,LAX_DTLA
1276.255434344157,LAX_DTLA
1277.5927668006957,LAX_DTLA
1283.264206723528,LAX_DTLA
1286.0118369290785,LAX_DTLA
1286.76163055554,LAX_DTLA
1287.524592663378,LAX_DTLA
1290.6130353623337,LAX_DTLA
1291.7449448842685,LAX_DTLA
1293.8158193995478,LAX_DTLA
1295.3769105463784,LAX_DTLA
1298.306013748073,LAX_DTLA
1302.4968921340096,LAX_DTLA
1307.827370873966,LAX_DTLA
1308.9530586169687,LAX_DTLA
1310.7093154245772,LAX_DTLA
1312.6030181653152,LAX_DTLA
1315.1186169999476,LAX_DTLA
1318.0877966153316,LAX_DTLA
1318.5605982004743,LAX_DTLA
1320.8311122896573,LAX_DTLA
1321.3620750373086,LAX_DTLA
1329.0482796930562,LAX_DTLA
1332.181368212824,LAX_DTLA
1337.9869261196095,LAX_DTLA
1343.554678539465,LAX_DTLA
1349.350579995616,LAX_DTLA
1354.4422490523605,LAX_DTLA
1356.006995965387,LAX_DTLA
1357.5277175090737,LAX_DTLA
1358.1325308841076,LAX_DTLA
1364.609077475103,LAX_DTLA
1370.1545871952371,LAX_DTLA
1375.9260274409105,LAX_DTLA
1377.766509860688,LAX_DTLA
1380.2754885969907,LAX_DTLA
1383.1589632961982,LAX_DTLA
1386.4993799304211,LAX_DTLA
1391.244524342236,LAX_DTLA
1397.2184526563035,LAX_DTLA
1398.0187038033014,LAX_DTLA
1399.8493868097767,LAX_DTLA
1403.644085576109,LAX_DTLA
1409.1941348852406,LAX_DTLA
1415.3557648102856,LAX_DTLA
1420.4412510789673,LAX_DTLA
1423.0572450580962,LAX_DTLA
1427.6604783875155,LAX_DTLA
1429.8520960358642,LAX_DTLA
1432.0182014068419,LAX_DTLA
1435.4432019303872,LAX_DTLA
1439.0140473852496,LAX_DTLA
7.981502388199274,DTLA_LAX
15.962701600475299,DTLA_LAX
23.24539473467722,DTLA_LAX
78.01575847418792,DTLA_LAX
84.72888914698365,DTLA_LAX
91.09612402715453,DTLA_LAX
130.07670260276123,DTLA_LAX
155.19897362949928,DTLA_LAX
163.6596165091087,DTLA_LAX
183.07354950300393,DTLA_LAX
189.45916673246603,DTLA_LAX
196.92675507796412,DTLA_LAX
205.45752276298566,DTLA_LAX
209.87937555860768,DTLA_LAX
215.4327154890224,DTLA_LAX
220.89304415473703,DTLA_LAX
222.4290431492967,DTLA_LAX
228.53839173302936,DTLA_LAX
232.72692457183504,DTLA_LAX
235.53782859396694,DTLA_LAX
236.32479362193504,DTLA_LAX
241.84074320059756,DTLA_LAX
244.32981264740206,DTLA_LAX
247.05567329806456,DTLA_LAX
249.11463652142527,DTLA_LAX
250.66362259172627,DTLA_LAX
255.61890306472756,DTLA_LAX
257.54888470815365,DTLA_LAX
263.13402275564545,DTLA_LAX
270.28166438433004,DTLA_LAX
272.8292088482244,DTLA_LAX
277.79846502945725,DTLA_LAX
281.1107849110888,DTLA_LAX
284.2116921239402,DTLA_LAX
286.03846064467666,DTLA_LAX
290.04420072638834,DTLA_LAX
291.8607207565439,DTLA_LAX
294.50030533106326,DTLA_LAX
