schedule,od
3.3622905567731323,LAX_DTLA
9.809892373450566,LAX_DTLA
15.015735782758611,LAX_DTLA
18.120905445699236,LAX_DTLA
19.256399353691904,LAX_DTLA
24.435632686296913,LAX_DTLA
26.01780099911889,LAX_DTLA
51.109153150291974,LAX_DTLA
58.678618451239274,LAX_DTLA
62.96560846674495,LAX_DTLA
64.8524653224363,LAX_DTLA
76.99034469323202,LAX_DTLA
78.1744416970264,LAX_DTLA
83.25331709335278,LAX_DTLA
92.00447478706563,LAX_DTLA
99.86488135692292,LAX_DTLA
107.00923312590774,LAX_DTLA
126.14835352527945,LAX_DTLA
142.14224951791215,LAX_DTLA
155.84575061321357,LAX_DTLA
160.90410719024257,LAX_DTLA
185.9500673529697,LAX_DTLA
213.56354306313912,LAX_DTLA
225.74215877498628,LAX_DTLA
263.6687881778806,LAX_DTLA
283.0075001169744,LAX_DTLA
290.4633167243523,LAX_DTLA
295.855485812076,LAX_DTLA
301.093595272212,LAX_DTLA
310.9272607825177,LAX_DTLA
318.64658579399605,LAX_DTLA
332.94719805599357,LAX_DTLA
349.85426833314995,LAX_DTLA
364.8141468440807,LAX_DTLA
372.8753286515028,LAX_DTLA
377.77712106456573,LAX_DTLA
378.4779033649319,LAX_DTLA
379.05824609876106,LAX_DTLA
379.3942713728192,LAX_DTLA
384.7004920310596,LAX_DTLA
386.98004040147305,LAX_DTLA
393.0297269436922,LAX_DTLA
395.0706696671098,LAX_DTLA
400.5727046766956,LAX_DTLA
408.2322816531762,LAX_DTLA
413.65968357833384,LAX_DTLA
418.78026105329207,LAX_DTLA
424.00997810104263,LAX_DTLA
433.34151458342075,LAX_DTLA
443.04033455805006,LAX_DTLA
446.70508313250207,LAX_DTLA
451.7595145404016,LAX_DTLA
454.94827801944666,LAX_DTLA
456.4771633087141,LAX_DTLA
460.21113023169073,LAX_DTLA
465.6992286392501,LAX_DTLA
468.495467579869,LAX_DTLA
470.19112721559605,LAX_DTLA
471.508253002471,LAX_DTLA
474.7515605906398,LAX_DTLA
482.21072880151456,LAX_DTLA
483.6238769136987,LAX_DTLA
489.60706465239593,LAX_DTLA
493.4235519179697,LAX_DTLA
495.5792412966012,LAX_DTLA
497.9295585354361,LAX_DTLA
503.4993907255008,LAX_DTLA
510.2864669256402,LAX_DTLA
512.8071364185779,LAX_DTLA
516.3548092492383,LAX_DTLA
522.5358435718671,LAX_DTLA
528.5296360286543,LAX_DTLA
531.0041431357433,LAX_DTLA
532.1314033731092,LAX_DTLA
537.5712951497823,LAX_DTLA
