schedule,od
4.522466010490689,LAX_DTLA
6.202144793710204,LAX_DTLA
9.59799032128376,LAX_DTLA
14.68757262444592,LAX_DTLA
16.709578031071487,LAX_DTLA
18.474459004352184,LAX_DTLA
20.956652087784505,LAX_DTLA
25.62136281722678,LAX_DTLA
31.519821374498406,LAX_DTLA
43.90664569389187,LAX_DTLA
52.86446901539481,LAX_DTLA
58.81849280272334,LAX_DTLA
63.925087368849034,LAX_DTLA
70.45773660524448,LAX_DTLA
78.76707955358096,LAX_DTLA
101.70067180160777,LAX_DTLA
110.8297528446885,LAX_DTLA
133.67851853463242,LAX_DTLA
140.26764743353954,LAX_DTLA
161.15850504135167,LAX_DTLA
176.66527746244626,LAX_DTLA
184.3307049444549,LAX_DTLA
211.9890541658226,LAX_DTLA
263.98449406582745,LAX_DTLA
280.86502577898307,LAX_DTLA
294.9970138994205,LAX_DTLA
301.4947812270994,LAX_DTLA
305.6861073925574,LAX_DTLA
317.11104954350793,LAX_DTLA
341.7663140195452,LAX_DTLA
347.447177367225,LAX_DTLA
365.0797009518578,LAX_DTLA
372.1465294675089,LAX_DTLA
377.9857697885464,LAX_DTLA
379.4718707010685,LAX_DTLA
381.2423523138465,LAX_DTLA
386.42333583998504,LAX_DTLA
396.612917663018,LAX_DTLA
403.60196736866936,LAX_DTLA
408.32781586107006,LAX_DTLA
411.08912944272,LAX_DTLA
417.39463345758594,LAX_DTLA
420.4791638013483,LAX_DTLA
425.5093340463444,LAX_DTLA
428.69322506316985,LAX_DTLA
433.0596899082192,LAX_DTLA
439.2839794229337,LAX_DTLA
445.5101990315959,LAX_DTLA
446.2987184008955,LAX_DTLA
449.8323926241767,LAX_DTLA
452.9384794008218,LAX_DTLA
454.51338115190265,LAX_DTLA
457.1450441506302,LAX_DTLA
459.66186039115587,LAX_DTLA
464.6475263384708,LAX_DTLA
468.06233835384813,LAX_DTLA
469.96715666467435,LAX_DTLA
474.98414385970153,LAX_DTLA
479.30433336868083,LAX_DTLA
483.0689386365249,LAX_DTLA
485.62622806456216,LAX_DTLA
490.8463380730422,LAX_DTLA
494.4077073591029,LAX_DTLA
495.4230409554009,LAX_DTLA
497.8631881334561,LAX_DTLA
501.7902016323591,LAX_DTLA
505.8929760901656,LAX_DTLA
510.89581623986544,LAX_DTLA
516.1759165158112,LAX_DTLA
516.6425228290002,LAX_DTLA
518.0546031090664,LAX_DTLA
520.4912418746273,LAX_DTLA
523.8363107233647,LAX_DTLA
526.6279636270938,LAX_DTLA
529.8393270963367,LAX_DTLA
530.4893119887963,LAX_DTLA
531.2506553205865,LAX_DTLA
536.6897674721466,LAX_DTLA
542.0087661086911,LAX_DTLA
544.543560743319,LAX_DTLA
547.2321142537409,LAX_DTLA
551.6695491267317,LAX_DTLA
554.2869154742205,LAX_DTLA
556.1157583634099,LAX_DTLA
558.4919856756945,LAX_DTLA
560.492018408332,LAX_DTLA
562.0047835114675,LAX_DTLA
568.7430929693215,LAX_DTLA
574.296627559324,LAX_DTLA
575.659839289884,LAX_DTLA
576.6443370506693,LAX_DTLA
579.1453306554238,LAX_DTLA
579.7086283714663,LAX_DTLA
580.8968139073951,LAX_DTLA
583.0922893329715,LAX_DTLA
583.5633868756026,LAX_DTLA
585.0612549719874,LAX_DTLA
585.6578326823344,LAX_DTLA
588.0031534166244,LAX_DTLA
591.9221251959649,LAX_DTLA
594.9749221093347,LAX_DTLA
595.7225958329375,LAX_DTLA
597.9070364252688,LAX_DTLA
599.5104570839974,LAX_DTLA
600.3590257538378,LAX_DTLA
602.0549047439195,LAX_DTLA
603.8388969477903,LAX_DTLA
605.1790113468362,LAX_DTLA
607.0573280888403,LAX_DTLA
609.4113136805915,LAX_DTLA
611.3351089730478,LAX_DTLA
614.7288398317436,LAX_DTLA
620.4986815458041,LAX_DTLA
624.9787066433798,LAX_DTLA
627.1220383857295,LAX_DTLA
632.5243000204276,LAX_DTLA
636.2490511590778,LAX_DTLA
642.928540855004,LAX_DTLA
644.6738439102731,LAX_DTLA
646.3394364633892,LAX_DTLA
647.1946106043682,LAX_DTLA
647.6975641111577,LAX_DTLA
648.3382588169143,LAX_DTLA
649.3546690060087,LAX_DTLA
650.8828936928326,LAX_DTLA
651.366295445015,LAX_DTLA
653.3165552276521,LAX_DTLA
655.0494691510825,LAX_DTLA
656.2781984250868,LAX_DTLA
657.9329136718081,LAX_DTLA
662.6823017459417,LAX_DTLA
668.6508592095288,LAX_DTLA
669.8202806617443,LAX_DTLA
672.7840561087986,LAX_DTLA
674.0445407744331,LAX_DTLA
678.1413532448717,LAX_DTLA
678.5141942486539,LAX_DTLA
