schedule,od
2.7803303947832774,LAX_DTLA
3.9114773845003583,LAX_DTLA
5.450474364854472,LAX_DTLA
7.453534154025419,LAX_DTLA
12.394135099669938,LAX_DTLA
14.124200633545115,LAX_DTLA
23.744767324382337,LAX_DTLA
27.796665545829,LAX_DTLA
31.64517343274065,LAX_DTLA
37.43431800077431,LAX_DTLA
41.8238963241851,LAX_DTLA
46.031962317490446,LAX_DTLA
49.48506855820773,LAX_DTLA
50.7947403210228,LAX_DTLA
54.13532918720068,LAX_DTLA
57.13972494841193,LAX_DTLA
62.161396087115165,LAX_DTLA
67.1954179516818,LAX_DTLA
72.69816238086551,LAX_DTLA
77.74841633030806,LAX_DTLA
83.06341391052734,LAX_DTLA
332.134496012483,LAX_DTLA
338.2935287134207,LAX_DTLA
348.0695321779194,LAX_DTLA
356.0917549042659,LAX_DTLA
368.36750487359274,LAX_DTLA
371.6134932609578,LAX_DTLA
378.0091183141892,LAX_DTLA
384.9003696213952,LAX_DTLA
386.60857286912756,LAX_DTLA
391.76148975467754,LAX_DTLA
394.05206265937693,LAX_DTLA
395.25881470967744,LAX_DTLA
397.9000074085033,LAX_DTLA
399.7217748583904,LAX_DTLA
404.80199960499317,LAX_DTLA
407.5256109622111,LAX_DTLA
412.4542855156772,LAX_DTLA
415.8860949276641,LAX_DTLA
421.9616961120332,LAX_DTLA
424.88393050135693,LAX_DTLA
427.6681112482935,LAX_DTLA
432.8202762244475,LAX_DTLA
441.1199133815937,LAX_DTLA
442.4057285424618,LAX_DTLA
445.6193486090402,LAX_DTLA
446.628808441819,LAX_DTLA
448.54496295464696,LAX_DTLA
453.38944262792717,LAX_DTLA
456.07224728710463,LAX_DTLA
458.4170313802093,LAX_DTLA
460.8069384605244,LAX_DTLA
461.6872263304249,LAX_DTLA
463.2751645415183,LAX_DTLA
463.44972554829997,LAX_DTLA
464.33640240386876,LAX_DTLA
465.7378930985637,LAX_DTLA
472.21011408843833,LAX_DTLA
473.959618708245,LAX_DTLA
475.38937225526377,LAX_DTLA
477.4350268972001,LAX_DTLA
480.1547381365093,LAX_DTLA
483.7034742933015,LAX_DTLA
488.7642867109923,LAX_DTLA
489.22230212178994,LAX_DTLA
489.7773007749149,LAX_DTLA
491.21073543319727,LAX_DTLA
492.73433310718553,LAX_DTLA
497.93603578874865,LAX_DTLA
501.49448309648494,LAX_DTLA
502.87938021784265,LAX_DTLA
503.60190597623574,LAX_DTLA
505.6372020514883,LAX_DTLA
508.0485269036148,LAX_DTLA
508.6117959204174,LAX_DTLA
510.6260748362389,LAX_DTLA
515.8540218001057,LAX_DTLA
520.9908908137666,LAX_DTLA
