schedule,od
1.3611124311623826,LAX_DTLA
3.2735894065749562,LAX_DTLA
6.582865795498719,LAX_DTLA
11.002827388694186,LAX_DTLA
12.582749228738066,LAX_DTLA
15.170049295899389,LAX_DTLA
17.589800447640073,LAX_DTLA
18.66875853699389,LAX_DTLA
20.61436629695504,LAX_DTLA
21.449817217922828,LAX_DTLA
23.81934459158333,LAX_DTLA
26.32659392147798,LAX_DTLA
32.16843383012315,LAX_DTLA
38.41692584976701,LAX_DTLA
44.14505139915872,LAX_DTLA
48.581068955726664,LAX_DTLA
55.39687225850291,LAX_DTLA
66.8419869859541,LAX_DTLA
73.64265876809142,LAX_DTLA
93.2017451096995,LAX_DTLA
101.89831672225455,LAX_DTLA
105.21249609422242,LAX_DTLA
112.19775683830547,LAX_DTLA
118.82249962400523,LAX_DTLA
122.46955983624864,LAX_DTLA
129.3408467812011,LAX_DTLA
146.01243053760666,LAX_DTLA
152.3141123123707,LAX_DTLA
159.58293832143318,LAX_DTLA
333.5426924192439,LAX_DTLA
335.31545356391325,LAX_DTLA
341.31657365421484,LAX_DTLA
347.48493005597663,LAX_DTLA
363.1660938418268,LAX_DTLA
380.1039858049402,LAX_DTLA
388.435744994751,LAX_DTLA
396.03285877178075,LAX_DTLA
403.47838919341694,LAX_DTLA
406.10477559851984,LAX_DTLA
411.01092101045595,LAX_DTLA
416.2825118221961,LAX_DTLA
422.14349003118014,LAX_DTLA
425.51737293907735,LAX_DTLA
429.1566628364511,LAX_DTLA
434.7939665109577,LAX_DTLA
443.7624468804202,LAX_DTLA
449.0288841402385,LAX_DTLA
452.90147925573746,LAX_DTLA
459.40154036846775,LAX_DTLA
465.28519764838046,LAX_DTLA
472.1729333004803,LAX_DTLA
478.31964817637515,LAX_DTLA
484.6563390091389,LAX_DTLA
490.12516650737035,LAX_DTLA
496.5124122683581,LAX_DTLA
499.6548252336268,LAX_DTLA
501.05660698044335,LAX_DTLA
509.30056084783075,LAX_DTLA
511.64832689876795,LAX_DTLA
516.8849120002322,LAX_DTLA
518.7743753955168,LAX_DTLA
531.8147765149162,LAX_DTLA
535.4195025903066,LAX_DTLA
541.2891890120345,LAX_DTLA
548.7674948949788,LAX_DTLA
552.8222891430498,LAX_DTLA
554.1906887522449,LAX_DTLA
556.2175426471237,LAX_DTLA
561.1961570598,LAX_DTLA
563.732145343196,LAX_DTLA
564.7500600655669,LAX_DTLA
566.6356462536934,LAX_DTLA
567.564235789416,LAX_DTLA
569.3858014239972,LAX_DTLA
570.8759077222539,LAX_DTLA
573.0939626877741,LAX_DTLA
579.6049488833683,LAX_DTLA
582.4290158597668,LAX_DTLA
583.0805618460365,LAX_DTLA
584.1620893793413,LAX_DTLA
586.5373057954654,LAX_DTLA
588.6487695529105,LAX_DTLA
589.2544356808206,LAX_DTLA
590.5089627962357,LAX_DTLA
592.8460442691829,LAX_DTLA
595.1065237846947,LAX_DTLA
597.4182860980544,LAX_DTLA
599.5169155707518,LAX_DTLA
604.6421806547859,LAX_DTLA
606.0014164564558,LAX_DTLA
612.1278013807864,LAX_DTLA
613.6919106513591,LAX_DTLA
617.3582182352962,LAX_DTLA
622.6986293421371,LAX_DTLA
625.0689487940838,LAX_DTLA
625.3806947001933,LAX_DTLA
626.3664049437085,LAX_DTLA
626.7673808006465,LAX_DTLA
627.4768515182101,LAX_DTLA
628.7359749602031,LAX_DTLA
632.9966630978295,LAX_DTLA
634.3198676794167,LAX_DTLA
635.501249839317,LAX_DTLA
640.3712180009944,LAX_DTLA
645.8775132797012,LAX_DTLA
649.1705083429655,LAX_DTLA
650.2804611464321,LAX_DTLA
650.9341689865103,LAX_DTLA
652.0267293754306,LAX_DTLA
653.3187807497302,LAX_DTLA
656.7083241011004,LAX_DTLA
657.9930798178957,LAX_DTLA
658.9649747351181,LAX_DTLA
660.533872400879,LAX_DTLA
661.3997016129456,LAX_DTLA
665.0731823481668,LAX_DTLA
667.7364119423852,LAX_DTLA
670.4341814620718,LAX_DTLA
674.1297374670401,LAX_DTLA
675.725249919675,LAX_DTLA
677.5046389054837,LAX_DTLA
678.2639199472579,LAX_DTLA
680.0830244776245,LAX_DTLA
682.9178678877747,LAX_DTLA
684.604928028395,LAX_DTLA
686.4275991210541,LAX_DTLA
687.3362727135888,LAX_DTLA
689.3913519270146,LAX_DTLA
695.4941138059485,LAX_DTLA
698.669384921075,LAX_DTLA
700.6797731691821,LAX_DTLA
702.1250947928454,LAX_DTLA
706.2732226313169,LAX_DTLA
708.7131075707509,LAX_DTLA
710.0258673114778,LAX_DTLA
712.4019873396602,LAX_DTLA
716.5035708966798,LAX_DTLA
720.2920958487002,LAX_DTLA
725.5527304500362,LAX_DTLA
731.5705955148904,LAX_DTLA
733.5884207611912,LAX_DTLA
735.947543662454,LAX_DTLA
736.7209025294759,LAX_DTLA
738.0012314020815,LAX_DTLA
738.859969805236,LAX_DTLA
743.9818795296002,LAX_DTLA
752.495653504909,LAX_DTLA
761.2500245609198,LAX_DTLA
766.8579740008073,LAX_DTLA
769.8149648597526,LAX_DTLA
775.3580860550898,LAX_DTLA
778.0777778776297,LAX_DTLA
779.7840144095967,LAX_DTLA
786.1277452491306,LAX_DTLA
786.9178124789995,LAX_DTLA
789.7751936853042,LAX_DTLA
790.7923372410169,LAX_DTLA
792.3948983366485,LAX_DTLA
794.8104620253324,LAX_DTLA
796.4811670178676,LAX_DTLA
797.7624186767449,LAX_DTLA
800.2842393169099,LAX_DTLA
801.7471526536649,LAX_DTLA
803.8233358843231,LAX_DTLA
805.7429222476771,LAX_DTLA
807.928437996199,LAX_DTLA
809.2751477203144,LAX_DTLA
811.0944389746691,LAX_DTLA
814.9702336799328,LAX_DTLA
817.2099123703905,LAX_DTLA
822.614645381751,LAX_DTLA
825.537251378276,LAX_DTLA
826.8706433925631,LAX_DTLA
838.3469826960687,LAX_DTLA
839.8087552793822,LAX_DTLA
843.4018161964418,LAX_DTLA
846.1635348997714,LAX_DTLA
847.5232075345302,LAX_DTLA
851.4837796949106,LAX_DTLA
856.1451127549636,LAX_DTLA
862.5849194490495,LAX_DTLA
869.7801617257292,LAX_DTLA
875.4927702528262,LAX_DTLA
877.5620306627494,LAX_DTLA
880.3863489721128,LAX_DTLA
882.2294601737949,LAX_DTLA
885.9438451218787,LAX_DTLA
889.5421596340561,LAX_DTLA
891.9101275685247,LAX_DTLA
893.5246650249181,LAX_DTLA
896.2746085495088,LAX_DTLA
897.985745398326,LAX_DTLA
901.6293441203816,LAX_DTLA
903.1603514792456,LAX_DTLA
907.0647586323682,LAX_DTLA
908.797222415896,LAX_DTLA
913.0707124157901,LAX_DTLA
914.1712813861224,LAX_DTLA
914.7422836683625,LAX_DTLA
915.2470488517213,LAX_DTLA
917.0395542321497,LAX_DTLA
919.5577942582648,LAX_DTLA
926.0754083827155,LAX_DTLA
929.4817490463274,LAX_DTLA
933.8645676150775,LAX_DTLA
940.09662567155,LAX_DTLA
942.8662913328103,LAX_DTLA
947.6873469109285,LAX_DTLA
952.8261682647851,LAX_DTLA
956.28525611392,LAX_DTLA
957.3026075618501,LAX_DTLA
959.1785132409207,LAX_DTLA
961.5318919930243,LAX_DTLA
964.2705459817588,LAX_DTLA
968.403319238559,LAX_DTLA
972.1418595664375,LAX_DTLA
976.7448119207651,LAX_DTLA
978.9700118666083,LAX_DTLA
980.585523825481,LAX_DTLA
984.6134307161669,LAX_DTLA
987.4333018801657,LAX_DTLA
991.5510064279501,LAX_DTLA
1002.1591846391127,LAX_DTLA
1006.8600402768529,LAX_DTLA
1009.494728738468,LAX_DTLA
1015.002765897006,LAX_DTLA
1017.6929072021782,LAX_DTLA
1018.5988044015068,LAX_DTLA
1023.5888863984064,LAX_DTLA
1025.086129709618,LAX_DTLA
1035.1228392666005,LAX_DTLA
1037.1217286179879,LAX_DTLA
1040.1563668314213,LAX_DTLA
1043.08532828173,LAX_DTLA
1044.1545060096685,LAX_DTLA
1046.34430870311,LAX_DTLA
1050.6608036402847,LAX_DTLA
1053.214387202071,LAX_DTLA
1054.9275133085196,LAX_DTLA
1058.8486314732531,LAX_DTLA
1067.5826880879283,LAX_DTLA
1070.158851401558,LAX_DTLA
1071.2238408765065,LAX_DTLA
1073.2268982159735,LAX_DTLA
1074.014982015842,LAX_DTLA
1080.1567897374846,LAX_DTLA
1084.7363571728888,LAX_DTLA
1089.670817701351,LAX_DTLA
1093.0639364915633,LAX_DTLA
1096.0404369608248,LAX_DTLA
1097.2869240604168,LAX_DTLA
1098.065632572323,LAX_DTLA
1101.6660051808105,LAX_DTLA
1103.9678483743191,LAX_DTLA
1109.6870961679833,LAX_DTLA
1111.2192526748327,LAX_DTLA
1111.5106675058507,LAX_DTLA
