schedule,od
2.0532388370509125,LAX_DTLA
3.2123599308615667,LAX_DTLA
8.991091463871044,LAX_DTLA
11.65070757357239,LAX_DTLA
14.045788857382604,LAX_DTLA
19.400074245155565,LAX_DTLA
21.152241501098842,LAX_DTLA
22.71899930691734,LAX_DTLA
26.61701784660113,LAX_DTLA
27.78929544294283,LAX_DTLA
33.241309176015434,LAX_DTLA
36.24080874303921,LAX_DTLA
40.54806796992533,LAX_DTLA
44.457653742018145,LAX_DTLA
46.63776008903058,LAX_DTLA
51.73278052776791,LAX_DTLA
58.92564269885088,LAX_DTLA
70.78437077266705,LAX_DTLA
91.63848658090356,LAX_DTLA
97.28983464641092,LAX_DTLA
103.8613648524637,LAX_DTLA
106.61423988622562,LAX_DTLA
114.58716957950215,LAX_DTLA
119.76874905816598,LAX_DTLA
123.86089956410703,LAX_DTLA
128.88756256698986,LAX_DTLA
145.8194397569411,LAX_DTLA
160.0736456917672,LAX_DTLA
323.3198272086561,LAX_DTLA
335.8673796641043,LAX_DTLA
341.60126681334884,LAX_DTLA
347.5978441807241,LAX_DTLA
361.20132272942806,LAX_DTLA
379.59724177275643,LAX_DTLA
386.60588625310254,LAX_DTLA
392.7735158140852,LAX_DTLA
403.4225617906153,LAX_DTLA
405.7245499313996,LAX_DTLA
410.92487931908335,LAX_DTLA
416.07481838240653,LAX_DTLA
419.85426857024333,LAX_DTLA
422.49703132427754,LAX_DTLA
425.7128430105492,LAX_DTLA
427.3264387780018,LAX_DTLA
430.1826713632968,LAX_DTLA
439.46611457463496,LAX_DTLA
442.0997547905166,LAX_DTLA
450.4573862376536,LAX_DTLA
456.98338593796666,LAX_DTLA
462.90182586508723,LAX_DTLA
469.7535615839854,LAX_DTLA
471.85593559223474,LAX_DTLA
473.94617811706087,LAX_DTLA
478.9304151595297,LAX_DTLA
484.96715481579866,LAX_DTLA
493.223267688626,LAX_DTLA
500.110643093621,LAX_DTLA
508.8807402439644,LAX_DTLA
514.4529271157834,LAX_DTLA
