schedule,od
1.5516550176942019,LAX_DTLA
4.125535815049034,LAX_DTLA
6.913190206719946,LAX_DTLA
9.647302522930659,LAX_DTLA
11.457865365060343,LAX_DTLA
13.031191215360423,LAX_DTLA
18.153952923153383,LAX_DTLA
19.599762171153543,LAX_DTLA
21.85820749058871,LAX_DTLA
22.82482652203521,LAX_DTLA
25.78253763530074,LAX_DTLA
28.728693901068027,LAX_DTLA
33.87605678112982,LAX_DTLA
45.84366327465684,LAX_DTLA
50.938822678739584,LAX_DTLA
58.99921333703885,LAX_DTLA
72.21871708975667,LAX_DTLA
86.83850910403869,LAX_DTLA
107.01114135485162,LAX_DTLA
114.5305957187827,LAX_DTLA
118.57828831710144,LAX_DTLA
124.03444581801426,LAX_DTLA
163.78637162421398,LAX_DTLA
169.67310433340745,LAX_DTLA
325.14238245088785,LAX_DTLA
330.5035127067545,LAX_DTLA
342.9356772579307,LAX_DTLA
354.5346942605755,LAX_DTLA
366.6672294105465,LAX_DTLA
382.2778194508683,LAX_DTLA
388.5568653017525,LAX_DTLA
399.842321047547,LAX_DTLA
403.32207282603196,LAX_DTLA
406.63185420621164,LAX_DTLA
412.1536844970003,LAX_DTLA
418.1358237932766,LAX_DTLA
424.882756488148,LAX_DTLA
433.016317026441,LAX_DTLA
437.51724842123446,LAX_DTLA
441.35691510390154,LAX_DTLA
442.83218330640113,LAX_DTLA
445.9888530052705,LAX_DTLA
449.5032381610036,LAX_DTLA
454.76680877375156,LAX_DTLA
462.266088568149,LAX_DTLA
464.52783500415967,LAX_DTLA
467.12189381162807,LAX_DTLA
469.9225594102689,LAX_DTLA
470.88918653072426,LAX_DTLA
472.60517264126486,LAX_DTLA
474.40062756683847,LAX_DTLA
475.5528618138221,LAX_DTLA
481.16148101497095,LAX_DTLA
484.16767896457884,LAX_DTLA
485.64003443951947,LAX_DTLA
491.29856246223306,LAX_DTLA
500.8224650427962,LAX_DTLA
506.7957397800235,LAX_DTLA
510.19152713253305,LAX_DTLA
512.7822974416013,LAX_DTLA
524.2742095962345,LAX_DTLA
530.0861119914523,LAX_DTLA
537.3076108476134,LAX_DTLA
539.1955244648252,LAX_DTLA
540.4111687698265,LAX_DTLA
543.9651800657731,LAX_DTLA
