schedule,od
1.1561611618687948,LAX_DTLA
3.913482421624394,LAX_DTLA
6.11472311945181,LAX_DTLA
12.384074737258743,LAX_DTLA
17.95259931328019,LAX_DTLA
24.486558768023315,LAX_DTLA
28.948867968217655,LAX_DTLA
31.600209708107634,LAX_DTLA
39.21513749964804,LAX_DTLA
41.39159507567925,LAX_DTLA
43.59296405977253,LAX_DTLA
48.94558469868345,LAX_DTLA
50.1829181335411,LAX_DTLA
55.73949047372915,LAX_DTLA
68.96463295540606,LAX_DTLA
73.97238685787099,LAX_DTLA
81.1460648303152,LAX_DTLA
86.05921456538925,LAX_DTLA
92.42617791314822,LAX_DTLA
101.87423223141728,LAX_DTLA
122.13746154497066,LAX_DTLA
127.7709446432803,LAX_DTLA
133.93271716241472,LAX_DTLA
145.51060963663815,LAX_DTLA
151.00249087273838,LAX_DTLA
282.49066917643074,LAX_DTLA
309.83621352466906,LAX_DTLA
322.1257866623023,LAX_DTLA
330.82929157700744,LAX_DTLA
339.6040454642415,LAX_DTLA
344.902607897589,LAX_DTLA
366.5424016954302,LAX_DTLA
371.1745195751122,LAX_DTLA
384.84069679239894,LAX_DTLA
387.6057014093265,LAX_DTLA
401.6791895749413,LAX_DTLA
405.8275991895792,LAX_DTLA
408.5028884470046,LAX_DTLA
412.7493399137485,LAX_DTLA
428.059885803761,LAX_DTLA
429.97780151331347,LAX_DTLA
430.43301262245444,LAX_DTLA
431.6448249927656,LAX_DTLA
436.8009151324338,LAX_DTLA
443.76866090468576,LAX_DTLA
446.2462637637931,LAX_DTLA
451.2753866739278,LAX_DTLA
455.6944448225567,LAX_DTLA
466.7423488752636,LAX_DTLA
472.158347254239,LAX_DTLA
473.69613699723425,LAX_DTLA
475.75896504257594,LAX_DTLA
477.6419142292851,LAX_DTLA
481.0171620249806,LAX_DTLA
481.9386113494579,LAX_DTLA
483.8453106747873,LAX_DTLA
486.0097228636907,LAX_DTLA
488.46255452564964,LAX_DTLA
489.940915092307,LAX_DTLA
491.6142422581165,LAX_DTLA
496.11292832661525,LAX_DTLA
502.68450497196926,LAX_DTLA
506.4321931520887,LAX_DTLA
514.486123084848,LAX_DTLA
517.0360769294626,LAX_DTLA
520.558484645714,LAX_DTLA
524.5303930399539,LAX_DTLA
529.3347733278916,LAX_DTLA
534.3832959254112,LAX_DTLA
535.195552418668,LAX_DTLA
538.0762729576982,LAX_DTLA
541.1497684512393,LAX_DTLA
544.5036581080337,LAX_DTLA
545.7074964244804,LAX_DTLA
549.4594680430271,LAX_DTLA
550.7082255271323,LAX_DTLA
552.5227611385966,LAX_DTLA
553.3716504695709,LAX_DTLA
558.8133613692548,LAX_DTLA
560.3592401310026,LAX_DTLA
561.3312953978611,LAX_DTLA
563.3448446396737,LAX_DTLA
565.5401615801072,LAX_DTLA
568.4687866188868,LAX_DTLA
572.5299854353473,LAX_DTLA
573.9307698912935,LAX_DTLA
574.4268752449007,LAX_DTLA
577.3668156956782,LAX_DTLA
582.9467732064431,LAX_DTLA
585.5118351030479,LAX_DTLA
588.2314407691246,LAX_DTLA
589.668254380003,LAX_DTLA
596.2383038510237,LAX_DTLA
598.5062581511676,LAX_DTLA
605.42132708707,LAX_DTLA
608.062997727933,LAX_DTLA
610.3971737714584,LAX_DTLA
613.8731399594751,LAX_DTLA
616.4420417953586,LAX_DTLA
618.0111959713438,LAX_DTLA
620.1730182182904,LAX_DTLA
621.8665273339867,LAX_DTLA
624.4935394223055,LAX_DTLA
626.2323765678565,LAX_DTLA
627.1977675932088,LAX_DTLA
629.3299643003793,LAX_DTLA
632.7460347267174,LAX_DTLA
634.0401141832403,LAX_DTLA
635.2031968724676,LAX_DTLA
638.1947794388818,LAX_DTLA
642.0843533737448,LAX_DTLA
646.1113365720362,LAX_DTLA
647.9341728705049,LAX_DTLA
648.0742578734998,LAX_DTLA
649.8114124436323,LAX_DTLA
650.2874988831628,LAX_DTLA
650.83238050393,LAX_DTLA
651.5537353432924,LAX_DTLA
652.4939897758262,LAX_DTLA
654.1849702889872,LAX_DTLA
655.8779309119228,LAX_DTLA
656.2760239849953,LAX_DTLA
657.2443446307032,LAX_DTLA
658.8468942410866,LAX_DTLA
659.7038718676347,LAX_DTLA
664.2526128447959,LAX_DTLA
666.0268272008486,LAX_DTLA
669.7910777084749,LAX_DTLA
670.8094741572467,LAX_DTLA
676.0889693212671,LAX_DTLA
677.0160887802024,LAX_DTLA
679.5219617384813,LAX_DTLA
681.9042304362441,LAX_DTLA
683.6055581184504,LAX_DTLA
686.1399260921798,LAX_DTLA
687.3022407381768,LAX_DTLA
691.0013533875629,LAX_DTLA
697.6916156973163,LAX_DTLA
699.3556538564267,LAX_DTLA
700.1995758478438,LAX_DTLA
701.3685184097435,LAX_DTLA
703.8991799842106,LAX_DTLA
705.4780888670896,LAX_DTLA
708.1091733914826,LAX_DTLA
713.557121029629,LAX_DTLA
715.8910821719749,LAX_DTLA
719.7522418974611,LAX_DTLA
724.2923313357622,LAX_DTLA
725.5921456183024,LAX_DTLA
727.8292495439954,LAX_DTLA
730.8571086877623,LAX_DTLA
733.5084608237324,LAX_DTLA
734.2186815480264,LAX_DTLA
735.1699733358624,LAX_DTLA
736.2474157008651,LAX_DTLA
736.8258658577686,LAX_DTLA
737.4396551140884,LAX_DTLA
740.5577789881235,LAX_DTLA
740.9633730814315,LAX_DTLA
745.7744171554908,LAX_DTLA
747.357561448961,LAX_DTLA
749.7097632286725,LAX_DTLA
752.1967798069016,LAX_DTLA
757.2218835796734,LAX_DTLA
762.6316366373799,LAX_DTLA
765.7555456133033,LAX_DTLA
766.9779040227413,LAX_DTLA
770.1330626563806,LAX_DTLA
774.3111422740421,LAX_DTLA
775.909167009207,LAX_DTLA
777.1524791205997,LAX_DTLA
777.734433169168,LAX_DTLA
782.0705848016195,LAX_DTLA
783.0536066509196,LAX_DTLA
783.3742068877415,LAX_DTLA
783.7344357985236,LAX_DTLA
784.6681901941174,LAX_DTLA
785.508892104514,LAX_DTLA
785.9173774311125,LAX_DTLA
787.7018018609875,LAX_DTLA
790.6712565474741,LAX_DTLA
793.7756863512083,LAX_DTLA
798.8168732986531,LAX_DTLA
801.2354596769381,LAX_DTLA
