schedule,od
5.0,LAX_DTLA
10.165265588123248,LAX_DTLA
14.263109547227032,LAX_DTLA
16.91831307826351,LAX_DTLA
18.643645228239848,LAX_DTLA
22.27229055894327,LAX_DTLA
27.260605941103904,LAX_DTLA
30.764277964309485,LAX_DTLA
37.943529908115984,LAX_DTLA
42.04287554510605,LAX_DTLA
44.74712786141837,LAX_DTLA
48.16683769062968,LAX_DTLA
53.864628483248126,LAX_DTLA
72.54918143901787,LAX_DTLA
78.45149423945878,LAX_DTLA
87.96296989206651,LAX_DTLA
93.37429805187277,LAX_DTLA
105.27636877771263,LAX_DTLA
118.5216144483597,LAX_DTLA
137.0890494919393,LAX_DTLA
142.25800484390533,LAX_DTLA
204.68575129605833,LAX_DTLA
244.21226895385055,LAX_DTLA
263.9466772122586,LAX_DTLA
269.11520231796936,LAX_DTLA
332.4269281147945,LAX_DTLA
336.17047815859667,LAX_DTLA
343.5625603127875,LAX_DTLA
349.4873291535986,LAX_DTLA
356.13513545010073,LAX_DTLA
367.05444535702486,LAX_DTLA
371.8860839160394,LAX_DTLA
378.44827596224576,LAX_DTLA
383.8942540155456,LAX_DTLA
387.7892155726317,LAX_DTLA
389.27764026513955,LAX_DTLA
393.96036994301073,LAX_DTLA
394.84979413062894,LAX_DTLA
401.13849377589617,LAX_DTLA
419.1084379048713,LAX_DTLA
423.3194516105146,LAX_DTLA
426.7604169835007,LAX_DTLA
433.56879558168424,LAX_DTLA
437.35766468364716,LAX_DTLA
440.6008157300276,LAX_DTLA
442.7322297998728,LAX_DTLA
447.5851591006458,LAX_DTLA
450.57281343035027,LAX_DTLA
452.07741323242834,LAX_DTLA
455.5031486995161,LAX_DTLA
460.5323698019947,LAX_DTLA
465.81370861535754,LAX_DTLA
467.2754687917832,LAX_DTLA
472.9610752841986,LAX_DTLA
476.0358792837281,LAX_DTLA
478.51286704569725,LAX_DTLA
480.3248542953356,LAX_DTLA
483.0830183429229,LAX_DTLA
484.3899354424273,LAX_DTLA
486.5176072617188,LAX_DTLA
489.3686207912267,LAX_DTLA
492.559051088836,LAX_DTLA
495.8438760935247,LAX_DTLA
498.2215020847423,LAX_DTLA
499.8858621921864,LAX_DTLA
501.86762924170165,LAX_DTLA
507.84959074560277,LAX_DTLA
510.31262519838646,LAX_DTLA
515.5005525539708,LAX_DTLA
522.1903298245903,LAX_DTLA
531.8435881222327,LAX_DTLA
533.0126382137078,LAX_DTLA
