schedule,od
5.0,LAX_DTLA
17.020409457946243,LAX_DTLA
19.847088744625808,LAX_DTLA
26.899985068184833,LAX_DTLA
32.494002944183194,LAX_DTLA
36.29413820990673,LAX_DTLA
42.74918695940706,LAX_DTLA
54.38661850585696,LAX_DTLA
64.1490831399407,LAX_DTLA
67.11232353167489,LAX_DTLA
71.29805214775934,LAX_DTLA
77.2226727279687,LAX_DTLA
80.96315742377467,LAX_DTLA
88.14804062687321,LAX_DTLA
97.19711771012481,LAX_DTLA
109.36627702485589,LAX_DTLA
114.38846423618753,LAX_DTLA
119.58906610529995,LAX_DTLA
127.50982277240806,LAX_DTLA
144.73807111079472,LAX_DTLA
153.6497650296016,LAX_DTLA
337.33495698115547,LAX_DTLA
338.44354634479635,LAX_DTLA
345.0118508374329,LAX_DTLA
366.29303873477,LAX_DTLA
374.4937522638253,LAX_DTLA
377.5542764743015,LAX_DTLA
382.69350795788057,LAX_DTLA
384.55700844375315,LAX_DTLA
389.7772231742022,LAX_DTLA
394.2850456838887,LAX_DTLA
395.8953953916686,LAX_DTLA
397.7288972213938,LAX_DTLA
399.5422256699433,LAX_DTLA
402.62227174788546,LAX_DTLA
407.1648627688093,LAX_DTLA
410.61965541246434,LAX_DTLA
411.73073701661184,LAX_DTLA
416.6843812459113,LAX_DTLA
419.44164392489034,LAX_DTLA
421.33252161582175,LAX_DTLA
426.2893741083211,LAX_DTLA
436.2276213655151,LAX_DTLA
439.5976181113812,LAX_DTLA
442.0471449320401,LAX_DTLA
445.17772326157865,LAX_DTLA
452.47729087976177,LAX_DTLA
457.77157589814965,LAX_DTLA
459.40970608240235,LAX_DTLA
461.20878421095415,LAX_DTLA
466.58248461237025,LAX_DTLA
468.8006116412491,LAX_DTLA
469.8823273335419,LAX_DTLA
470.47874535473727,LAX_DTLA
472.2721058830847,LAX_DTLA
475.4485723455149,LAX_DTLA
477.5073011179362,LAX_DTLA
479.7314268521552,LAX_DTLA
484.92448291417855,LAX_DTLA
486.4144564093828,LAX_DTLA
488.843881307791,LAX_DTLA
489.7106342513101,LAX_DTLA
494.5396237450088,LAX_DTLA
495.9374474477861,LAX_DTLA
499.38178535743054,LAX_DTLA
501.3373916654556,LAX_DTLA
503.0373418319349,LAX_DTLA
507.1363644437286,LAX_DTLA
510.5156747345682,LAX_DTLA
517.0244281028223,LAX_DTLA
518.0481786281678,LAX_DTLA
519.5179422326537,LAX_DTLA
521.5178155799723,LAX_DTLA
523.7722745848043,LAX_DTLA
526.9013435818665,LAX_DTLA
531.8437202707474,LAX_DTLA
533.6732486314828,LAX_DTLA
537.2098326048263,LAX_DTLA
540.739435354667,LAX_DTLA
542.7772971002737,LAX_DTLA
543.7770665908821,LAX_DTLA
545.3161107958067,LAX_DTLA
548.7017609825467,LAX_DTLA
551.5022706987874,LAX_DTLA
556.6215640558742,LAX_DTLA
557.4566764401595,LAX_DTLA
557.9368469995508,LAX_DTLA
559.7207393756676,LAX_DTLA
561.4460518695491,LAX_DTLA
563.883501204542,LAX_DTLA
565.7967725541374,LAX_DTLA
568.2136297180535,LAX_DTLA
571.9074567099615,LAX_DTLA
580.5103141934412,LAX_DTLA
584.2182725541061,LAX_DTLA
590.7954869182532,LAX_DTLA
592.1805636855531,LAX_DTLA
593.9540845179583,LAX_DTLA
596.0776844504164,LAX_DTLA
597.0315876820542,LAX_DTLA
602.2446555732595,LAX_DTLA
603.8062126148816,LAX_DTLA
605.3442200008585,LAX_DTLA
608.3389491813351,LAX_DTLA
611.578554181992,LAX_DTLA
612.8212860911227,LAX_DTLA
613.859328285924,LAX_DTLA
614.8110369543255,LAX_DTLA
616.8200435871045,LAX_DTLA
618.4283971583018,LAX_DTLA
620.2252939105342,LAX_DTLA
621.1387840383425,LAX_DTLA
622.8385051046462,LAX_DTLA
623.6491637995144,LAX_DTLA
624.2097184756351,LAX_DTLA
624.8724777568486,LAX_DTLA
626.5879267197834,LAX_DTLA
629.8529314885087,LAX_DTLA
632.8351507709408,LAX_DTLA
635.7880441816901,LAX_DTLA
642.3490897152739,LAX_DTLA
645.6977204854212,LAX_DTLA
647.7982858256535,LAX_DTLA
649.9962323804544,LAX_DTLA
653.0594292648433,LAX_DTLA
655.1055548631133,LAX_DTLA
657.1170505150503,LAX_DTLA
657.6391022853536,LAX_DTLA
659.1157361964978,LAX_DTLA
660.1007963850026,LAX_DTLA
663.1265810247857,LAX_DTLA
664.1803837538549,LAX_DTLA
668.5444467278097,LAX_DTLA
670.2109266170219,LAX_DTLA
673.0419955480528,LAX_DTLA
674.2552825931809,LAX_DTLA
675.8203710448222,LAX_DTLA
676.4564843824064,LAX_DTLA
677.4506969743628,LAX_DTLA
682.5791736499489,LAX_DTLA
683.5235001257694,LAX_DTLA
687.032405868698,LAX_DTLA
689.005320875282,LAX_DTLA
691.4503123161151,LAX_DTLA
696.8148879680672,LAX_DTLA
699.2654869343304,LAX_DTLA
701.0260936145816,LAX_DTLA
703.219269939194,LAX_DTLA
706.537652912056,LAX_DTLA
709.8247392250298,LAX_DTLA
712.6590900594566,LAX_DTLA
714.9127900273521,LAX_DTLA
715.7648002840559,LAX_DTLA
716.9823059710884,LAX_DTLA
719.413672617889,LAX_DTLA
720.515984239815,LAX_DTLA
721.3919635744544,LAX_DTLA
724.1403945144666,LAX_DTLA
726.5279782842282,LAX_DTLA
730.1099271433882,LAX_DTLA
730.7918868643126,LAX_DTLA
731.3938783031829,LAX_DTLA
732.3350204360177,LAX_DTLA
733.170769543029,LAX_DTLA
736.1251290565933,LAX_DTLA
737.5296613876342,LAX_DTLA
738.8798104099817,LAX_DTLA
740.2395080545417,LAX_DTLA
740.7754245563423,LAX_DTLA
742.1173279362519,LAX_DTLA
745.2594805417036,LAX_DTLA
746.2136943215211,LAX_DTLA
748.6675802757873,LAX_DTLA
749.1021583553984,LAX_DTLA
750.2973801112254,LAX_DTLA
750.8161845770795,LAX_DTLA
753.8557228769224,LAX_DTLA
758.9582312950934,LAX_DTLA
763.6421483808294,LAX_DTLA
765.8710404120393,LAX_DTLA
767.7647550852646,LAX_DTLA
768.20150407138,LAX_DTLA
771.4692542475397,LAX_DTLA
775.0533829701807,LAX_DTLA
780.3315614223626,LAX_DTLA
781.8971422795155,LAX_DTLA
783.7457080972952,LAX_DTLA
786.7588504557164,LAX_DTLA
788.4077956327967,LAX_DTLA
793.3903261452353,LAX_DTLA
797.5142104355036,LAX_DTLA
802.6343362858165,LAX_DTLA
807.4318550212706,LAX_DTLA
808.7664765691625,LAX_DTLA
810.2146924502806,LAX_DTLA
811.4311565858942,LAX_DTLA
812.0726771925473,LAX_DTLA
814.5773605497996,LAX_DTLA
818.2774941224677,LAX_DTLA
819.4100712278777,LAX_DTLA
820.6892174039989,LAX_DTLA
822.2797836305831,LAX_DTLA
828.1516723184016,LAX_DTLA
830.5321248612954,LAX_DTLA
831.4527283862765,LAX_DTLA
832.6357722513825,LAX_DTLA
833.3066931038119,LAX_DTLA
836.7994596783637,LAX_DTLA
839.2649382433063,LAX_DTLA
839.8639876420164,LAX_DTLA
841.8563146236429,LAX_DTLA
842.7396788225776,LAX_DTLA
846.6870419151884,LAX_DTLA
849.655109111097,LAX_DTLA
850.2219537894772,LAX_DTLA
850.6724277022772,LAX_DTLA
852.0810253051827,LAX_DTLA
853.3495989455934,LAX_DTLA
859.329775462876,LAX_DTLA
861.3484037642977,LAX_DTLA
863.4050009541123,LAX_DTLA
864.5472084684153,LAX_DTLA
867.1663549145665,LAX_DTLA
869.7877150342433,LAX_DTLA
873.0255148103313,LAX_DTLA
873.9483381336465,LAX_DTLA
874.7600220304355,LAX_DTLA
877.8690351581989,LAX_DTLA
881.273268155194,LAX_DTLA
885.565880511559,LAX_DTLA
891.89411246184,LAX_DTLA
895.8121327192007,LAX_DTLA
897.1710128398274,LAX_DTLA
899.0991751305137,LAX_DTLA
901.5388965609621,LAX_DTLA
907.7286512042265,LAX_DTLA
913.8538138628123,LAX_DTLA
917.3766278933659,LAX_DTLA
920.5815205140009,LAX_DTLA
924.5772170505737,LAX_DTLA
927.1422205285282,LAX_DTLA
930.1456397345519,LAX_DTLA
931.5135635769309,LAX_DTLA
934.396063655294,LAX_DTLA
934.7312724344919,LAX_DTLA
935.353241646754,LAX_DTLA
936.7888587511408,LAX_DTLA
937.2607254807483,LAX_DTLA
938.1096478953383,LAX_DTLA
942.257458877059,LAX_DTLA
947.3440536259236,LAX_DTLA
948.6689426048998,LAX_DTLA
949.3555138825402,LAX_DTLA
950.174951661061,LAX_DTLA
952.8643632892092,LAX_DTLA
958.5262568017373,LAX_DTLA
960.1287278248586,LAX_DTLA
960.9999796051312,LAX_DTLA
962.3358538115649,LAX_DTLA
963.5940016024651,LAX_DTLA
964.7133265771092,LAX_DTLA
969.4851992033107,LAX_DTLA
970.4583703518136,LAX_DTLA
972.9955461728691,LAX_DTLA
974.4684518787977,LAX_DTLA
975.6397225511843,LAX_DTLA
977.2481763728233,LAX_DTLA
981.145036792791,LAX_DTLA
983.4886279356994,LAX_DTLA
985.7164144415074,LAX_DTLA
987.2717919016806,LAX_DTLA
990.4213252134703,LAX_DTLA
993.0613118326322,LAX_DTLA
994.470344114612,LAX_DTLA
1001.0176002743376,LAX_DTLA
1003.4152942382731,LAX_DTLA
1004.175967536786,LAX_DTLA
1004.5658755544113,LAX_DTLA
1005.7067070521584,LAX_DTLA
1008.2701639641082,LAX_DTLA
1011.3523315720531,LAX_DTLA
1015.8255660837151,LAX_DTLA
1017.3587211640739,LAX_DTLA
1019.4777472413796,LAX_DTLA
1020.9157859575208,LAX_DTLA
1023.3399902828422,LAX_DTLA
1025.995492193374,LAX_DTLA
1030.3507363821939,LAX_DTLA
1033.9205800360194,LAX_DTLA
1035.8261098381015,LAX_DTLA
1039.760735910887,LAX_DTLA
1041.9815342556049,LAX_DTLA
1045.86742226772,LAX_DTLA
1049.2191325754548,LAX_DTLA
1050.6275398774678,LAX_DTLA
1053.019944888005,LAX_DTLA
1054.425587191061,LAX_DTLA
1056.632049751719,LAX_DTLA
1058.1294317274765,LAX_DTLA
1060.137614257949,LAX_DTLA
1066.0772192893496,LAX_DTLA
1068.1046092378283,LAX_DTLA
1069.465640077879,LAX_DTLA
1070.2521863526567,LAX_DTLA
1071.5397603150168,LAX_DTLA
1073.2981780472876,LAX_DTLA
1074.6478416523926,LAX_DTLA
1076.2208904916884,LAX_DTLA
1077.7383659544428,LAX_DTLA
1078.5279508240608,LAX_DTLA
1079.469018177788,LAX_DTLA
1081.024054584786,LAX_DTLA
1083.1384968461891,LAX_DTLA
1084.9443249930955,LAX_DTLA
1087.5726540442631,LAX_DTLA
1088.6469509840724,LAX_DTLA
1091.6180993777853,LAX_DTLA
1092.9228794578848,LAX_DTLA
1095.4166684362895,LAX_DTLA
1098.169121105871,LAX_DTLA
1100.6971787101154,LAX_DTLA
1106.3927721555276,LAX_DTLA
1110.6357045887503,LAX_DTLA
1112.760466846266,LAX_DTLA
1114.4785923357786,LAX_DTLA
1116.1800724343168,LAX_DTLA
