schedule,od
5.0,LAX_DTLA
8.682611855719642,LAX_DTLA
14.347229865111558,LAX_DTLA
21.422135775253082,LAX_DTLA
27.436418281595934,LAX_DTLA
41.223532304885524,LAX_DTLA
53.550470365731826,LAX_DTLA
59.72315441109873,LAX_DTLA
66.27691771637973,LAX_DTLA
76.45058332028586,LAX_DTLA
82.33487297607014,LAX_DTLA
87.51142413190858,LAX_DTLA
98.39454995873561,LAX_DTLA
113.76899150908912,LAX_DTLA
116.98409990602823,LAX_DTLA
141.80195809546,LAX_DTLA
148.0061800869602,LAX_DTLA
155.83606021590424,LAX_DTLA
339.4686976530457,LAX_DTLA
371.49652175204756,LAX_DTLA
377.32540985093226,LAX_DTLA
380.002061279837,LAX_DTLA
387.2822655267058,LAX_DTLA
389.234568274726,LAX_DTLA
396.7925019401812,LAX_DTLA
403.62803178461763,LAX_DTLA
406.014552797285,LAX_DTLA
407.79124220444584,LAX_DTLA
411.34935435285405,LAX_DTLA
416.5893468944721,LAX_DTLA
423.12595956582743,LAX_DTLA
428.9686882824205,LAX_DTLA
440.6154393561656,LAX_DTLA
445.8735065354227,LAX_DTLA
455.81290883710443,LAX_DTLA
458.649361632163,LAX_DTLA
464.99881088579644,LAX_DTLA
469.3355617118151,LAX_DTLA
471.36333891383924,LAX_DTLA
473.1373766579749,LAX_DTLA
474.14398013681927,LAX_DTLA
481.8524993237631,LAX_DTLA
487.76087383787774,LAX_DTLA
493.84846296231643,LAX_DTLA
498.9382354693417,LAX_DTLA
501.78366192027204,LAX_DTLA
504.615381768485,LAX_DTLA
509.85447265780306,LAX_DTLA
515.309751629473,LAX_DTLA
519.5345282080998,LAX_DTLA
520.841725444452,LAX_DTLA
522.7470617213899,LAX_DTLA
523.7407881066647,LAX_DTLA
525.5182191512777,LAX_DTLA
527.0337535005924,LAX_DTLA
532.4023581962905,LAX_DTLA
534.0366392245542,LAX_DTLA
536.1724256087318,LAX_DTLA
541.4482484921958,LAX_DTLA
543.7513822732074,LAX_DTLA
544.61865899702,LAX_DTLA
545.354684851855,LAX_DTLA
551.2099436522441,LAX_DTLA
552.1070710970739,LAX_DTLA
554.9133873675589,LAX_DTLA
556.9819971907834,LAX_DTLA
558.3166299644383,LAX_DTLA
561.355654097208,LAX_DTLA
562.9348683601388,LAX_DTLA
564.6768716788906,LAX_DTLA
569.5333474165747,LAX_DTLA
575.2141439438726,LAX_DTLA
579.5841822111722,LAX_DTLA
584.6899795485341,LAX_DTLA
590.5651085362994,LAX_DTLA
592.5206013829959,LAX_DTLA
595.6031946720015,LAX_DTLA
601.548640486887,LAX_DTLA
605.2728873863131,LAX_DTLA
609.5784195208578,LAX_DTLA
611.3797567441412,LAX_DTLA
612.6097103489482,LAX_DTLA
614.9275876933575,LAX_DTLA
617.0235335278908,LAX_DTLA
620.5272313209761,LAX_DTLA
621.6656856750826,LAX_DTLA
624.3083690965981,LAX_DTLA
625.2415264533122,LAX_DTLA
626.5562041625216,LAX_DTLA
630.8858240554928,LAX_DTLA
632.1009994027646,LAX_DTLA
634.9338785449604,LAX_DTLA
637.8421626950075,LAX_DTLA
639.1627954135298,LAX_DTLA
647.3715894702289,LAX_DTLA
649.0416402462389,LAX_DTLA
650.1573325123064,LAX_DTLA
650.5645754287767,LAX_DTLA
654.2796803095481,LAX_DTLA
656.8296000386052,LAX_DTLA
658.3452347704304,LAX_DTLA
660.4234634932119,LAX_DTLA
661.0186841438726,LAX_DTLA
667.280510789123,LAX_DTLA
668.3505324876922,LAX_DTLA
670.2215928075873,LAX_DTLA
672.3063111744657,LAX_DTLA
674.0124256994793,LAX_DTLA
675.5925185421813,LAX_DTLA
676.4111653056134,LAX_DTLA
679.312159203699,LAX_DTLA
684.4628786152223,LAX_DTLA
685.7305025700523,LAX_DTLA
687.2826268158018,LAX_DTLA
688.5494676308014,LAX_DTLA
693.7735828682438,LAX_DTLA
697.0013242813103,LAX_DTLA
698.9245883936845,LAX_DTLA
703.1158638212552,LAX_DTLA
707.4835407558307,LAX_DTLA
712.5024661382203,LAX_DTLA
715.9736371025542,LAX_DTLA
717.8389573316042,LAX_DTLA
718.307148958866,LAX_DTLA
719.290103819507,LAX_DTLA
720.6679065582609,LAX_DTLA
721.4798038807131,LAX_DTLA
723.4532474140111,LAX_DTLA
724.8672929619361,LAX_DTLA
729.6371267195998,LAX_DTLA
731.3951609257324,LAX_DTLA
731.8989353981676,LAX_DTLA
735.9440009249206,LAX_DTLA
738.3422725890298,LAX_DTLA
740.9646179525679,LAX_DTLA
743.4247490740281,LAX_DTLA
745.9798428122637,LAX_DTLA
748.7116655020607,LAX_DTLA
749.7434926790104,LAX_DTLA
750.9736717589949,LAX_DTLA
752.079755059552,LAX_DTLA
753.2355655287528,LAX_DTLA
758.9198807023604,LAX_DTLA
761.9927514194995,LAX_DTLA
764.024735272376,LAX_DTLA
765.9878076464006,LAX_DTLA
771.5769337215936,LAX_DTLA
773.1643876805086,LAX_DTLA
775.5045416825711,LAX_DTLA
781.2250223352403,LAX_DTLA
785.9729311070917,LAX_DTLA
790.1858314070457,LAX_DTLA
795.1865051757114,LAX_DTLA
801.7688257824257,LAX_DTLA
806.0251993887481,LAX_DTLA
807.0566398014131,LAX_DTLA
808.1990202075691,LAX_DTLA
809.1718236549689,LAX_DTLA
810.3774035036306,LAX_DTLA
811.4565729586186,LAX_DTLA
813.3184035728383,LAX_DTLA
816.7598211802363,LAX_DTLA
819.3954023467805,LAX_DTLA
821.8471528962434,LAX_DTLA
827.3782936860771,LAX_DTLA
830.288680099,LAX_DTLA
831.8380962997994,LAX_DTLA
833.4775112732882,LAX_DTLA
836.7927726068579,LAX_DTLA
839.2774836204013,LAX_DTLA
844.0785285581289,LAX_DTLA
848.7643453425068,LAX_DTLA
850.5251232709894,LAX_DTLA
852.4159241054642,LAX_DTLA
852.845322480946,LAX_DTLA
855.0790920105468,LAX_DTLA
860.8737730505613,LAX_DTLA
865.9922823351707,LAX_DTLA
867.8455851538029,LAX_DTLA
868.7744903587584,LAX_DTLA
869.3385493554345,LAX_DTLA
872.8363803689757,LAX_DTLA
874.7494380996264,LAX_DTLA
876.7907495064563,LAX_DTLA
877.356600527332,LAX_DTLA
878.3356390502432,LAX_DTLA
878.9091195762595,LAX_DTLA
884.2150414557418,LAX_DTLA
885.9294057041441,LAX_DTLA
898.1210087434878,LAX_DTLA
899.3246235002965,LAX_DTLA
904.4917246450449,LAX_DTLA
912.82118087074,LAX_DTLA
913.6128489373517,LAX_DTLA
918.9928978084446,LAX_DTLA
925.9076895985074,LAX_DTLA
928.7843580939618,LAX_DTLA
932.2417717990076,LAX_DTLA
935.4667427064383,LAX_DTLA
936.3761308371145,LAX_DTLA
937.8652661365477,LAX_DTLA
940.685425839175,LAX_DTLA
949.4118520686839,LAX_DTLA
951.1501256857276,LAX_DTLA
953.6306287884363,LAX_DTLA
958.7139613929018,LAX_DTLA
960.6117477218595,LAX_DTLA
961.2909982603531,LAX_DTLA
964.2032153581811,LAX_DTLA
967.8283902188027,LAX_DTLA
970.5502983139954,LAX_DTLA
975.3742562343898,LAX_DTLA
981.0910016463465,LAX_DTLA
983.0819956466081,LAX_DTLA
984.9479344204312,LAX_DTLA
986.2184062035378,LAX_DTLA
986.8295315365483,LAX_DTLA
989.2616355457377,LAX_DTLA
993.6726455272492,LAX_DTLA
994.5132506736795,LAX_DTLA
997.1768737728391,LAX_DTLA
1001.7855248025114,LAX_DTLA
1003.2103872715426,LAX_DTLA
1004.9367824583189,LAX_DTLA
1007.4364509535786,LAX_DTLA
1009.6271312340448,LAX_DTLA
1011.4189093349008,LAX_DTLA
1014.3582057251167,LAX_DTLA
1016.7250851317435,LAX_DTLA
1017.4979956284327,LAX_DTLA
1021.5039539319461,LAX_DTLA
1022.2183956482978,LAX_DTLA
1023.7756877680471,LAX_DTLA
1025.4484347836087,LAX_DTLA
1028.3611980447238,LAX_DTLA
1033.4789444886242,LAX_DTLA
1035.8684594029796,LAX_DTLA
1037.2767754270435,LAX_DTLA
1042.2072621075617,LAX_DTLA
1044.9415520462549,LAX_DTLA
1045.9709675321349,LAX_DTLA
1048.266605346459,LAX_DTLA
1049.8610595182297,LAX_DTLA
1054.1515375230872,LAX_DTLA
1057.1114593802038,LAX_DTLA
1059.1096806942862,LAX_DTLA
1061.6132868628335,LAX_DTLA
1064.5483084811785,LAX_DTLA
1065.6556041430915,LAX_DTLA
1066.5887442590674,LAX_DTLA
1067.2049039725575,LAX_DTLA
1067.5448357178898,LAX_DTLA
1068.2160105537014,LAX_DTLA
1069.5874107846114,LAX_DTLA
1070.5934845262457,LAX_DTLA
1072.7610668261427,LAX_DTLA
1074.4004531885387,LAX_DTLA
1077.4541466417224,LAX_DTLA
1077.890881643179,LAX_DTLA
1079.1636052895053,LAX_DTLA
1079.7490348941699,LAX_DTLA
1080.516550290668,LAX_DTLA
1081.2624709272823,LAX_DTLA
1081.9469558839667,LAX_DTLA
1084.1006223191146,LAX_DTLA
1086.9947138113766,LAX_DTLA
1088.6015917644604,LAX_DTLA
1090.2499003772364,LAX_DTLA
1091.219457556228,LAX_DTLA
1095.4962826008586,LAX_DTLA
1097.6268949555176,LAX_DTLA
1098.7680845943944,LAX_DTLA
1098.9278061238897,LAX_DTLA
1099.2298180334549,LAX_DTLA
1101.9271763642798,LAX_DTLA
1107.022793370629,LAX_DTLA
1110.4523386205424,LAX_DTLA
1113.5338380405854,LAX_DTLA
1114.5643539118114,LAX_DTLA
1117.3654826440065,LAX_DTLA
1119.5829457511043,LAX_DTLA
1120.018336919245,LAX_DTLA
1120.4293585621965,LAX_DTLA
1121.5373206390916,LAX_DTLA
1123.8468592618633,LAX_DTLA
1128.8720273675538,LAX_DTLA
1131.1141654878259,LAX_DTLA
1132.2848831477418,LAX_DTLA
1134.8015074177383,LAX_DTLA
1140.8985942276508,LAX_DTLA
1144.539015303288,LAX_DTLA
1146.3647715457778,LAX_DTLA
1149.4078865514632,LAX_DTLA
1151.195848150755,LAX_DTLA
1151.7976724741166,LAX_DTLA
1152.3606682693303,LAX_DTLA
1153.1976799214692,LAX_DTLA
1154.2979475590248,LAX_DTLA
1157.257094090854,LAX_DTLA
1158.705859447273,LAX_DTLA
1159.2553515721338,LAX_DTLA
1159.882768785199,LAX_DTLA
1161.9316951901317,LAX_DTLA
1163.1287283190359,LAX_DTLA
1165.8875565394128,LAX_DTLA
1172.723929280276,LAX_DTLA
1174.1849592253373,LAX_DTLA
1174.550058676338,LAX_DTLA
1176.4405790745793,LAX_DTLA
1176.9557339954665,LAX_DTLA
1178.4650205809342,LAX_DTLA
1180.4201556199805,LAX_DTLA
1182.4874226464228,LAX_DTLA
1185.056214477198,LAX_DTLA
1188.9600024772583,LAX_DTLA
1191.1015033585238,LAX_DTLA
1195.5336053340914,LAX_DTLA
1196.818794675221,LAX_DTLA
1199.3542717869664,LAX_DTLA
1201.403499719771,LAX_DTLA
1203.9701415770162,LAX_DTLA
1204.7940478732794,LAX_DTLA
1206.4274999009729,LAX_DTLA
1211.201327869628,LAX_DTLA
1212.278872769803,LAX_DTLA
1214.5583623321477,LAX_DTLA
1216.0850409531968,LAX_DTLA
1218.2342692808063,LAX_DTLA
1219.3976598241009,LAX_DTLA
1220.035383423364,LAX_DTLA
1222.297605076514,LAX_DTLA
1224.6508540293967,LAX_DTLA
1230.9300428596034,LAX_DTLA
1236.3016736306763,LAX_DTLA
1237.0689428197738,LAX_DTLA
1237.3805830120666,LAX_DTLA
1237.7506392584153,LAX_DTLA
1238.686660601449,LAX_DTLA
1239.8009214205363,LAX_DTLA
1241.8687076618974,LAX_DTLA
1242.4677328446578,LAX_DTLA
1244.083749542217,LAX_DTLA
1249.2758984852535,LAX_DTLA
1251.5841928245136,LAX_DTLA
1253.180661248035,LAX_DTLA
1254.3300208720973,LAX_DTLA
1255.5578570712544,LAX_DTLA
1256.896140499716,LAX_DTLA
1258.4113852468317,LAX_DTLA
1260.0600000968673,LAX_DTLA
1262.0566319246593,LAX_DTLA
1267.0716194257027,LAX_DTLA
1268.7995749702723,LAX_DTLA
1270.7461402965412,LAX_DTLA
1271.5996011220761,LAX_DTLA
1272.9870171768528,LAX_DTLA
1274.7602924383168,LAX_DTLA
1277.0417843935008,LAX_DTLA
1279.6147149675662,LAX_DTLA
1281.2277773785195,LAX_DTLA
1282.6407119761145,LAX_DTLA
1285.3605070813808,LAX_DTLA
1287.2449919476524,LAX_DTLA
1290.4594720884654,LAX_DTLA
1292.6330358638038,LAX_DTLA
1296.0173773102845,LAX_DTLA
1298.5583768264419,LAX_DTLA
1299.6277990410158,LAX_DTLA
1305.5895155833707,LAX_DTLA
1306.892998271643,LAX_DTLA
1307.6662418528324,LAX_DTLA
1308.7567529415376,LAX_DTLA
1309.640061735392,LAX_DTLA
1310.9328947780964,LAX_DTLA
1311.4451551838551,LAX_DTLA
1312.7058589438536,LAX_DTLA
1314.7167800993157,LAX_DTLA
1317.7671108778209,LAX_DTLA
1318.2620731437028,LAX_DTLA
1323.601247357373,LAX_DTLA
1327.5747233485165,LAX_DTLA
1328.979278191691,LAX_DTLA
1329.5950598716424,LAX_DTLA
1336.7638797907455,LAX_DTLA
1341.1909181930512,LAX_DTLA
1348.808529892204,LAX_DTLA
1352.1286948422485,LAX_DTLA
1357.0675960411784,LAX_DTLA
1359.204407600825,LAX_DTLA
1363.5540224451954,LAX_DTLA
1368.74875849371,LAX_DTLA
1370.3433614691016,LAX_DTLA
1373.013201742639,LAX_DTLA
1374.7119505792182,LAX_DTLA
1375.790580567274,LAX_DTLA
1379.531884645201,LAX_DTLA
1382.8587658339393,LAX_DTLA
1387.3209398336553,LAX_DTLA
1387.8742784757987,LAX_DTLA
1390.4586107145615,LAX_DTLA
1391.6362686614818,LAX_DTLA
1395.4908284965397,LAX_DTLA
1401.0983232775839,LAX_DTLA
1406.110845105968,LAX_DTLA
1409.6646757892652,LAX_DTLA
1413.9943618569712,LAX_DTLA
1419.9651052491665,LAX_DTLA
1425.4088498920344,LAX_DTLA
1431.2698087790936,LAX_DTLA
1435.37828619956,LAX_DTLA
1438.0468383498812,LAX_DTLA
1439.212439549904,LAX_DTLA
27.814023686518027,DTLA_LAX
41.470401291138046,DTLA_LAX
72.82529387269987,DTLA_LAX
84.98765286963076,DTLA_LAX
93.16917208732407,DTLA_LAX
174.34004474572504,DTLA_LAX
189.14450664484914,DTLA_LAX
194.6014886180343,DTLA_LAX
201.85120259693508,DTLA_LAX
206.48507312707443,DTLA_LAX
211.76864861597866,DTLA_LAX
217.14302236405473,DTLA_LAX
224.39099549131325,DTLA_LAX
230.0318995611336,DTLA_LAX
235.29709380592053,DTLA_LAX
240.84301154487537,DTLA_LAX
244.20005973624976,DTLA_LAX
250.3856612408457,DTLA_LAX
257.4599630479388,DTLA_LAX
261.53829954257765,DTLA_LAX
262.7707432101052,DTLA_LAX
265.764568448197,DTLA_LAX
268.8301291430022,DTLA_LAX
270.8496145989711,DTLA_LAX
274.02890894146617,DTLA_LAX
274.8107437594406,DTLA_LAX
278.12568445192426,DTLA_LAX
279.9452995716513,DTLA_LAX
281.65361059064213,DTLA_LAX
283.3748587858113,DTLA_LAX
286.71749130176573,DTLA_LAX
288.2920252871283,DTLA_LAX
292.2230890831594,DTLA_LAX
295.96739678141034,DTLA_LAX
300.3093335543507,DTLA_LAX
302.92177300397833,DTLA_LAX
307.1116351130303,DTLA_LAX
308.32305662587464,DTLA_LAX
310.8111825256144,DTLA_LAX
312.53197666761787,DTLA_LAX
317.473428714445,DTLA_LAX
320.1735826531242,DTLA_LAX
323.76906696491386,DTLA_LAX
326.90581418900643,DTLA_LAX
329.2715721740228,DTLA_LAX
331.7765803315874,DTLA_LAX
335.0286040971122,DTLA_LAX
336.65883534754386,DTLA_LAX
338.09616429186394,DTLA_LAX
341.6170148349996,DTLA_LAX
346.15566850048685,DTLA_LAX
348.74740789817395,DTLA_LAX
350.8958200339118,DTLA_LAX
353.1714868809543,DTLA_LAX
354.6342248807987,DTLA_LAX
356.3382288331653,DTLA_LAX
358.5216452848281,DTLA_LAX
361.3386641123135,DTLA_LAX
362.36920385413293,DTLA_LAX
363.87410607012305,DTLA_LAX
366.07739956766295,DTLA_LAX
367.3125184718602,DTLA_LAX
371.43892766413614,DTLA_LAX
372.5193809715226,DTLA_LAX
375.3784712724573,DTLA_LAX
378.04450492314095,DTLA_LAX
379.3733433978365,DTLA_LAX
381.04918845104714,DTLA_LAX
383.0184078324571,DTLA_LAX
384.0827294865434,DTLA_LAX
388.5206916594508,DTLA_LAX
389.91201562732124,DTLA_LAX
392.9119100469465,DTLA_LAX
394.8891525768928,DTLA_LAX
397.6932093690327,DTLA_LAX
400.16947302362144,DTLA_LAX
401.7882714845007,DTLA_LAX
405.0138241565535,DTLA_LAX
408.1604852104516,DTLA_LAX
409.1981129827876,DTLA_LAX
411.4271992646013,DTLA_LAX
412.9359307998056,DTLA_LAX
413.323091154442,DTLA_LAX
415.41884573212894,DTLA_LAX
416.44835859130893,DTLA_LAX
420.09690605024457,DTLA_LAX
423.623318055795,DTLA_LAX
426.2370376529605,DTLA_LAX
429.2700259350364,DTLA_LAX
431.18883646047374,DTLA_LAX
433.0519947454312,DTLA_LAX
