schedule,od
4.969258416677121,LAX_DTLA
11.656284843578078,LAX_DTLA
12.667832474755187,LAX_DTLA
16.462743926284247,LAX_DTLA
19.25589325133933,LAX_DTLA
25.20556178071206,LAX_DTLA
27.552479138505532,LAX_DTLA
30.886511517290955,LAX_DTLA
37.70009596013275,LAX_DTLA
43.30310261335394,LAX_DTLA
66.88082374349938,LAX_DTLA
72.45833750846201,LAX_DTLA
79.05608709172074,LAX_DTLA
87.72090044543233,LAX_DTLA
112.42587194894983,LAX_DTLA
126.23093820221372,LAX_DTLA
139.2737961356622,LAX_DTLA
154.44726140575605,LAX_DTLA
179.75804041048525,LAX_DTLA
196.50698335386627,LAX_DTLA
300.21412192706384,LAX_DTLA
310.24956305144985,LAX_DTLA
315.9512268560517,LAX_DTLA
355.83918896860473,LAX_DTLA
361.95834831140803,LAX_DTLA
363.375871734616,LAX_DTLA
365.13639071802356,LAX_DTLA
369.1492416812405,LAX_DTLA
375.1129277242808,LAX_DTLA
380.5097857603929,LAX_DTLA
385.36792710750757,LAX_DTLA
390.390701919668,LAX_DTLA
397.76952673402553,LAX_DTLA
402.6361893685821,LAX_DTLA
403.556708045646,LAX_DTLA
406.39377989386884,LAX_DTLA
407.6483101298296,LAX_DTLA
408.0623663767554,LAX_DTLA
409.12092440320623,LAX_DTLA
412.39433483503643,LAX_DTLA
417.61596960998213,LAX_DTLA
426.97962482679816,LAX_DTLA
432.0673809842609,LAX_DTLA
437.5143643225838,LAX_DTLA
443.2800546498306,LAX_DTLA
449.9155838470685,LAX_DTLA
451.4273317774139,LAX_DTLA
452.9128283786858,LAX_DTLA
455.18343832492315,LAX_DTLA
457.6519086302058,LAX_DTLA
460.8986483767369,LAX_DTLA
466.213779357766,LAX_DTLA
471.53956405341955,LAX_DTLA
477.05699470178905,LAX_DTLA
478.64636957123327,LAX_DTLA
481.3385515440147,LAX_DTLA
482.29377272786905,LAX_DTLA
484.6726007739518,LAX_DTLA
488.18648762284425,LAX_DTLA
494.2919444085686,LAX_DTLA
500.0891670619521,LAX_DTLA
501.3567361528154,LAX_DTLA
509.8805126611608,LAX_DTLA
511.50743792453994,LAX_DTLA
513.5356941368034,LAX_DTLA
516.0636160650895,LAX_DTLA
524.4152826874604,LAX_DTLA
525.2221788785257,LAX_DTLA
529.2536638499143,LAX_DTLA
532.0649785677067,LAX_DTLA
533.638231663973,LAX_DTLA
535.1722673951018,LAX_DTLA
540.3825176640411,LAX_DTLA
544.4102462419547,LAX_DTLA
549.7377718911657,LAX_DTLA
552.1867945386956,LAX_DTLA
553.3374754977797,LAX_DTLA
553.975925618089,LAX_DTLA
559.427572302315,LAX_DTLA
560.6900677466438,LAX_DTLA
566.1330866184636,LAX_DTLA
569.774123782585,LAX_DTLA
574.8709799824984,LAX_DTLA
577.5409696887258,LAX_DTLA
580.0837573513713,LAX_DTLA
585.5111153899237,LAX_DTLA
587.553949843967,LAX_DTLA
590.1432551018046,LAX_DTLA
593.6509191448276,LAX_DTLA
595.0114362986214,LAX_DTLA
598.2422991492815,LAX_DTLA
599.925329591452,LAX_DTLA
601.5315711071222,LAX_DTLA
603.0154790993611,LAX_DTLA
607.4532800898739,LAX_DTLA
614.9646250478462,LAX_DTLA
620.1973076890794,LAX_DTLA
621.0967354845652,LAX_DTLA
622.8136479361426,LAX_DTLA
624.4526642728066,LAX_DTLA
627.9521776692847,LAX_DTLA
631.9025216922963,LAX_DTLA
643.5303869940354,LAX_DTLA
644.2465982561761,LAX_DTLA
648.9057106931873,LAX_DTLA
649.6429800227518,LAX_DTLA
650.7169337080713,LAX_DTLA
651.3092265513758,LAX_DTLA
651.7862196205938,LAX_DTLA
655.0237912091313,LAX_DTLA
659.4780523339191,LAX_DTLA
660.3295732224076,LAX_DTLA
661.4255864162377,LAX_DTLA
665.9502254527531,LAX_DTLA
667.1135150103204,LAX_DTLA
670.7275629181752,LAX_DTLA
672.4121543191053,LAX_DTLA
673.9302630495268,LAX_DTLA
676.6434811451408,LAX_DTLA
682.4200169017453,LAX_DTLA
685.325848482798,LAX_DTLA
687.1697106307153,LAX_DTLA
690.756301403293,LAX_DTLA
694.3702764848806,LAX_DTLA
701.5030290884412,LAX_DTLA
705.494344980912,LAX_DTLA
707.8560488990788,LAX_DTLA
713.4016045383729,LAX_DTLA
715.1215833206076,LAX_DTLA
716.2679744724218,LAX_DTLA
719.4213696867012,LAX_DTLA
724.4227952118033,LAX_DTLA
730.5546899639683,LAX_DTLA
734.6699603502396,LAX_DTLA
736.848494511717,LAX_DTLA
741.747637189635,LAX_DTLA
751.6081180935913,LAX_DTLA
752.6420078696686,LAX_DTLA
755.7152762612563,LAX_DTLA
756.8707796329923,LAX_DTLA
759.557009885177,LAX_DTLA
763.2570523996915,LAX_DTLA
765.2664812234538,LAX_DTLA
768.034719325258,LAX_DTLA
772.659204342785,LAX_DTLA
776.1591509225361,LAX_DTLA
781.7663178384852,LAX_DTLA
787.0370088512133,LAX_DTLA
791.9182307913684,LAX_DTLA
795.6528836734822,LAX_DTLA
801.907633968595,LAX_DTLA
803.5154022979918,LAX_DTLA
809.1494138952954,LAX_DTLA
811.6913790090434,LAX_DTLA
812.5354190096805,LAX_DTLA
814.3640036042175,LAX_DTLA
821.0257211281495,LAX_DTLA
823.0200570145887,LAX_DTLA
830.1224958618051,LAX_DTLA
831.9430731430685,LAX_DTLA
837.4316500453532,LAX_DTLA
840.359515366006,LAX_DTLA
842.4040585240025,LAX_DTLA
842.9396130067294,LAX_DTLA
843.2706343400306,LAX_DTLA
847.4991414190878,LAX_DTLA
853.3626698033171,LAX_DTLA
854.8447677202621,LAX_DTLA
857.651619604231,LAX_DTLA
859.0079673901059,LAX_DTLA
860.7974877185244,LAX_DTLA
862.3215882527356,LAX_DTLA
865.4847152702688,LAX_DTLA
869.3826308826712,LAX_DTLA
871.2887004100749,LAX_DTLA
872.7784308939399,LAX_DTLA
876.9917125466536,LAX_DTLA
878.9666769484522,LAX_DTLA
881.0729383966067,LAX_DTLA
887.7105486393857,LAX_DTLA
893.1960768068976,LAX_DTLA
896.8138099772194,LAX_DTLA
898.1963980381854,LAX_DTLA
899.095971945566,LAX_DTLA
900.8842341421198,LAX_DTLA
905.8883874394162,LAX_DTLA
909.5557455637403,LAX_DTLA
914.5049936371171,LAX_DTLA
923.3261953709973,LAX_DTLA
924.6273628457106,LAX_DTLA
930.1144261199227,LAX_DTLA
934.1792670065545,LAX_DTLA
935.1440576551346,LAX_DTLA
936.6993271448521,LAX_DTLA
940.4855917308766,LAX_DTLA
944.26535315932,LAX_DTLA
948.2144673804852,LAX_DTLA
950.9295300294887,LAX_DTLA
952.5159643977016,LAX_DTLA
959.915602672047,LAX_DTLA
965.0370737284895,LAX_DTLA
967.2152093913534,LAX_DTLA
967.985961185179,LAX_DTLA
973.5379126675193,LAX_DTLA
975.517289755052,LAX_DTLA
984.1407750621479,LAX_DTLA
986.1259605892097,LAX_DTLA
986.9971521412613,LAX_DTLA
988.3863550408126,LAX_DTLA
989.810272243254,LAX_DTLA
992.1957475388168,LAX_DTLA
998.2053098501692,LAX_DTLA
1000.6773785076159,LAX_DTLA
1004.9203979654948,LAX_DTLA
1011.974498039587,LAX_DTLA
1013.7150300785586,LAX_DTLA
1015.6885847559317,LAX_DTLA
1019.3879286663283,LAX_DTLA
1022.5462582761509,LAX_DTLA
1024.3945818350005,LAX_DTLA
1024.9442101395275,LAX_DTLA
1027.995972868051,LAX_DTLA
1030.8448379489969,LAX_DTLA
1031.7410277609797,LAX_DTLA
