schedule,od
5.0,LAX_DTLA
13.202324796807943,LAX_DTLA
15.037461618857378,LAX_DTLA
18.422658972764566,LAX_DTLA
20.823044742570573,LAX_DTLA
23.408518504627637,LAX_DTLA
26.879452602242964,LAX_DTLA
32.72267081698442,LAX_DTLA
37.415819583230544,LAX_DTLA
40.137114165623544,LAX_DTLA
42.29592932019783,LAX_DTLA
47.17684949777802,LAX_DTLA
51.96050043335032,LAX_DTLA
52.89404440775708,LAX_DTLA
58.19049351096213,LAX_DTLA
62.37788730224882,LAX_DTLA
67.90870026731571,LAX_DTLA
77.63033447319864,LAX_DTLA
84.17598088640506,LAX_DTLA
95.21537290888517,LAX_DTLA
102.07048763115749,LAX_DTLA
109.46744702125869,LAX_DTLA
115.54374341940192,LAX_DTLA
122.18268667256062,LAX_DTLA
203.50044417467356,LAX_DTLA
278.8855445749407,LAX_DTLA
284.7424694193103,LAX_DTLA
312.3665155929755,LAX_DTLA
318.29932931560415,LAX_DTLA
323.9728195356593,LAX_DTLA
326.6931899731162,LAX_DTLA
331.6253474113598,LAX_DTLA
336.9801846955408,LAX_DTLA
357.35249837870583,LAX_DTLA
371.8570416707429,LAX_DTLA
381.37297645841033,LAX_DTLA
390.531773733182,LAX_DTLA
395.0882007478687,LAX_DTLA
404.0106308472108,LAX_DTLA
410.58659642092596,LAX_DTLA
411.68448407680165,LAX_DTLA
414.8426395488829,LAX_DTLA
417.01407300137913,LAX_DTLA
419.472092737155,LAX_DTLA
421.6481400537762,LAX_DTLA
427.711694813846,LAX_DTLA
433.43044813344335,LAX_DTLA
436.76926775122064,LAX_DTLA
437.81965767060416,LAX_DTLA
443.1025224271572,LAX_DTLA
447.75830511009826,LAX_DTLA
450.8528217175175,LAX_DTLA
454.1019310894625,LAX_DTLA
457.2858691971951,LAX_DTLA
461.05846683147985,LAX_DTLA
463.94516008948136,LAX_DTLA
466.00828551297917,LAX_DTLA
471.02498341604786,LAX_DTLA
473.34545688542806,LAX_DTLA
475.012316244114,LAX_DTLA
480.23201686060094,LAX_DTLA
486.96952073731575,LAX_DTLA
490.2560762773609,LAX_DTLA
492.08672689736073,LAX_DTLA
497.63406786252557,LAX_DTLA
502.0743258849728,LAX_DTLA
503.07046199119264,LAX_DTLA
504.51431342600563,LAX_DTLA
505.4846138237396,LAX_DTLA
507.2475851568991,LAX_DTLA
508.2737279847314,LAX_DTLA
