schedule,od
5.0,LAX_DTLA
8.83239148147186,LAX_DTLA
11.6080378101326,LAX_DTLA
12.317350143627664,LAX_DTLA
14.366713331995925,LAX_DTLA
19.941631085137487,LAX_DTLA
23.194560761675802,LAX_DTLA
26.97754806541343,LAX_DTLA
33.00870117011118,LAX_DTLA
34.25907093720855,LAX_DTLA
37.95512115508398,LAX_DTLA
40.15288110727042,LAX_DTLA
48.00740168511327,LAX_DTLA
51.886475511825125,LAX_DTLA
59.44041419461013,LAX_DTLA
61.56965385599087,LAX_DTLA
66.6851593143645,LAX_DTLA
71.76806825637283,LAX_DTLA
78.62299101422721,LAX_DTLA
89.33563189570941,LAX_DTLA
94.50404981742045,LAX_DTLA
165.39994985266648,LAX_DTLA
311.919418139655,LAX_DTLA
318.04643121566585,LAX_DTLA
331.9405670777983,LAX_DTLA
342.2994458323467,LAX_DTLA
350.34689566160097,LAX_DTLA
365.97930746464067,LAX_DTLA
373.43145595453694,LAX_DTLA
380.1163383771342,LAX_DTLA
393.3742078148239,LAX_DTLA
399.2496290323928,LAX_DTLA
403.97749760178175,LAX_DTLA
404.49196929338746,LAX_DTLA
407.31606662794843,LAX_DTLA
413.61340584137133,LAX_DTLA
423.11005354329376,LAX_DTLA
432.1084119896968,LAX_DTLA
433.9219498155016,LAX_DTLA
439.32038883224084,LAX_DTLA
446.2683713746654,LAX_DTLA
451.55387019721,LAX_DTLA
455.167429347248,LAX_DTLA
463.12432139581955,LAX_DTLA
465.00371862035877,LAX_DTLA
466.8841846070429,LAX_DTLA
469.1367252919139,LAX_DTLA
476.08090107924284,LAX_DTLA
479.59935764596923,LAX_DTLA
482.73345347952124,LAX_DTLA
486.3701884635432,LAX_DTLA
488.1738818902518,LAX_DTLA
490.1892897279075,LAX_DTLA
493.3081817698871,LAX_DTLA
498.5602110620113,LAX_DTLA
502.11356206882647,LAX_DTLA
511.0610859121572,LAX_DTLA
518.7410093850566,LAX_DTLA
526.2582114445669,LAX_DTLA
527.2806631093575,LAX_DTLA
529.0717240333767,LAX_DTLA
531.7578073927289,LAX_DTLA
537.1452748468415,LAX_DTLA
542.2140405436229,LAX_DTLA
545.0979209566984,LAX_DTLA
545.6953641565067,LAX_DTLA
548.0985107209152,LAX_DTLA
550.5835573881102,LAX_DTLA
554.0445408317886,LAX_DTLA
557.3477732818325,LAX_DTLA
558.7458087914642,LAX_DTLA
562.3861918267138,LAX_DTLA
564.0954188727515,LAX_DTLA
565.8052386653909,LAX_DTLA
566.8289824210532,LAX_DTLA
567.448140966735,LAX_DTLA
568.5359542524966,LAX_DTLA
570.6304462183379,LAX_DTLA
573.2540570233717,LAX_DTLA
574.3637811743686,LAX_DTLA
576.9203253266061,LAX_DTLA
580.0198264328806,LAX_DTLA
581.9755923201034,LAX_DTLA
583.6404638492556,LAX_DTLA
587.7794689411506,LAX_DTLA
599.7285543567469,LAX_DTLA
600.817339854037,LAX_DTLA
603.4271772734688,LAX_DTLA
603.7302178016176,LAX_DTLA
604.4672394352261,LAX_DTLA
607.8339827221381,LAX_DTLA
611.3180290361137,LAX_DTLA
612.0520832331176,LAX_DTLA
612.8968212186967,LAX_DTLA
614.0509765419508,LAX_DTLA
615.3012987617611,LAX_DTLA
618.2818170887998,LAX_DTLA
619.5437293497837,LAX_DTLA
624.7625465521771,LAX_DTLA
625.1943177941297,LAX_DTLA
625.7479343337026,LAX_DTLA
626.3606717243586,LAX_DTLA
629.2130910494442,LAX_DTLA
630.3802997258792,LAX_DTLA
631.091708900895,LAX_DTLA
632.2596693992706,LAX_DTLA
633.5946894476984,LAX_DTLA
635.4455206991441,LAX_DTLA
637.2968229325727,LAX_DTLA
640.8876344101785,LAX_DTLA
641.5930828031403,LAX_DTLA
642.7297257855256,LAX_DTLA
643.8239827057134,LAX_DTLA
646.1885549648331,LAX_DTLA
648.1223427798404,LAX_DTLA
648.7687994507417,LAX_DTLA
653.7395758419221,LAX_DTLA
656.4608664482993,LAX_DTLA
658.503461301096,LAX_DTLA
663.5041184112257,LAX_DTLA
669.2906874809995,LAX_DTLA
671.6259980861829,LAX_DTLA
673.8519565787025,LAX_DTLA
678.9261584479156,LAX_DTLA
681.1523429763092,LAX_DTLA
685.1361141852252,LAX_DTLA
690.2621731984382,LAX_DTLA
692.5971426428478,LAX_DTLA
694.0457695171605,LAX_DTLA
695.7496893766576,LAX_DTLA
699.3329841242378,LAX_DTLA
702.1180383518064,LAX_DTLA
704.2039506615969,LAX_DTLA
705.131703467613,LAX_DTLA
706.9013361138992,LAX_DTLA
708.2066859638677,LAX_DTLA
711.0417804481253,LAX_DTLA
714.7598172076225,LAX_DTLA
719.9767350136243,LAX_DTLA
723.6156670855045,LAX_DTLA
727.4206571987743,LAX_DTLA
730.7661866872687,LAX_DTLA
731.3266843713003,LAX_DTLA
737.3781834361832,LAX_DTLA
739.5413143886202,LAX_DTLA
739.9154930949057,LAX_DTLA
744.6809839612141,LAX_DTLA
748.0947598773129,LAX_DTLA
752.2412407353687,LAX_DTLA
755.5178924568484,LAX_DTLA
756.7789509261959,LAX_DTLA
758.5445993960947,LAX_DTLA
759.6606554037154,LAX_DTLA
761.6648319250729,LAX_DTLA
763.4958510458525,LAX_DTLA
768.6110848462588,LAX_DTLA
772.7892643655896,LAX_DTLA
773.73827144303,LAX_DTLA
774.5683272710953,LAX_DTLA
777.8630301961198,LAX_DTLA
778.1066180427933,LAX_DTLA
