schedule,od
1.7684585776880795,LAX_DTLA
4.853037005218084,LAX_DTLA
9.941810801029305,LAX_DTLA
15.011195971343795,LAX_DTLA
19.95363028622546,LAX_DTLA
21.578894629346678,LAX_DTLA
24.626192736382336,LAX_DTLA
30.776809120518237,LAX_DTLA
37.728799488736584,LAX_DTLA
40.35877324084471,LAX_DTLA
42.23653928624245,LAX_DTLA
45.53743120439097,LAX_DTLA
50.30342805905047,LAX_DTLA
52.29871327638216,LAX_DTLA
57.05285119051818,LAX_DTLA
64.97911487256516,LAX_DTLA
71.43846078577702,LAX_DTLA
77.06192776679929,LAX_DTLA
85.51793319329923,LAX_DTLA
98.98980916960429,LAX_DTLA
104.31119325845063,LAX_DTLA
110.68998636174337,LAX_DTLA
131.29161759613103,LAX_DTLA
180.6907548011072,LAX_DTLA
205.17117040065483,LAX_DTLA
252.9299184894848,LAX_DTLA
310.8456816018451,LAX_DTLA
315.8620822247131,LAX_DTLA
331.58453082184457,LAX_DTLA
347.4309061569011,LAX_DTLA
350.34359700363444,LAX_DTLA
372.30664907328793,LAX_DTLA
376.22506325443584,LAX_DTLA
379.5776508356972,LAX_DTLA
386.23465451595536,LAX_DTLA
390.2858964086676,LAX_DTLA
394.1198610647393,LAX_DTLA
397.81815570403955,LAX_DTLA
404.29083004548335,LAX_DTLA
412.73230524263386,LAX_DTLA
423.65359094706656,LAX_DTLA
425.81823920715317,LAX_DTLA
429.4311725300834,LAX_DTLA
436.6134517369083,LAX_DTLA
444.0786703616226,LAX_DTLA
446.44193359632106,LAX_DTLA
447.4589031434283,LAX_DTLA
449.4073028464175,LAX_DTLA
451.8532197850186,LAX_DTLA
457.8256375595957,LAX_DTLA
462.2120231839027,LAX_DTLA
465.901933717412,LAX_DTLA
467.99397742219486,LAX_DTLA
471.80921764959095,LAX_DTLA
473.1531772895311,LAX_DTLA
474.16052204999494,LAX_DTLA
482.11091813593214,LAX_DTLA
486.1118941653694,LAX_DTLA
492.07344350042104,LAX_DTLA
493.4892824795409,LAX_DTLA
494.4608137683095,LAX_DTLA
495.3991210723231,LAX_DTLA
501.5518994758259,LAX_DTLA
504.9194766004691,LAX_DTLA
505.67363242455036,LAX_DTLA
506.8378458381834,LAX_DTLA
512.5946920078718,LAX_DTLA
523.7355374650375,LAX_DTLA
529.2502523757091,LAX_DTLA
531.411335339064,LAX_DTLA
532.9501649143364,LAX_DTLA
534.5590209051121,LAX_DTLA
539.9209329961984,LAX_DTLA
543.5769966923417,LAX_DTLA
545.0047371799426,LAX_DTLA
546.2123786072877,LAX_DTLA
547.2050461820422,LAX_DTLA
550.0306570089356,LAX_DTLA
554.5568763938486,LAX_DTLA
557.0829595462684,LAX_DTLA
560.4970004947742,LAX_DTLA
562.4890079359321,LAX_DTLA
563.8649528468771,LAX_DTLA
566.2255442844234,LAX_DTLA
570.1656366744805,LAX_DTLA
572.740256812117,LAX_DTLA
577.5961103429853,LAX_DTLA
580.0545077499401,LAX_DTLA
580.9400805050403,LAX_DTLA
583.545438564403,LAX_DTLA
585.5417181101084,LAX_DTLA
587.1079979583083,LAX_DTLA
587.749916630186,LAX_DTLA
591.3729763766005,LAX_DTLA
597.2503408615473,LAX_DTLA
598.9929479232849,LAX_DTLA
603.8921601932607,LAX_DTLA
610.1209800453036,LAX_DTLA
611.7189608845946,LAX_DTLA
615.4586766853519,LAX_DTLA
616.9381927639454,LAX_DTLA
620.2543842608081,LAX_DTLA
623.1261619663806,LAX_DTLA
624.6799668348681,LAX_DTLA
629.7007240501955,LAX_DTLA
630.3557150820703,LAX_DTLA
631.0240100846815,LAX_DTLA
636.4812631090953,LAX_DTLA
637.8594189343072,LAX_DTLA
638.971135634496,LAX_DTLA
641.6349218085733,LAX_DTLA
643.0082890846221,LAX_DTLA
644.340782825224,LAX_DTLA
647.3080594585921,LAX_DTLA
649.656925835661,LAX_DTLA
655.2084424438856,LAX_DTLA
656.9754335273099,LAX_DTLA
659.2459573857657,LAX_DTLA
661.1143197135643,LAX_DTLA
663.1857912639097,LAX_DTLA
668.540315852174,LAX_DTLA
670.3778826135166,LAX_DTLA
676.766067462901,LAX_DTLA
678.6078121428004,LAX_DTLA
681.5635245557984,LAX_DTLA
682.5501181462236,LAX_DTLA
684.9956076343822,LAX_DTLA
690.1715601002535,LAX_DTLA
693.1786376519873,LAX_DTLA
694.5898861294514,LAX_DTLA
696.6170186375755,LAX_DTLA
697.7427265916225,LAX_DTLA
698.5927804043791,LAX_DTLA
700.0754991512715,LAX_DTLA
702.2137501082661,LAX_DTLA
703.9114237972992,LAX_DTLA
706.3441966542507,LAX_DTLA
707.5442800758905,LAX_DTLA
709.0248897817904,LAX_DTLA
715.2708638912384,LAX_DTLA
719.9065301089082,LAX_DTLA
722.1881445231344,LAX_DTLA
729.6083417307291,LAX_DTLA
731.6441811357478,LAX_DTLA
733.5311220977673,LAX_DTLA
737.8278767908033,LAX_DTLA
738.8136957622128,LAX_DTLA
743.7384004510855,LAX_DTLA
747.0397728799252,LAX_DTLA
748.8474651008778,LAX_DTLA
750.4775307397604,LAX_DTLA
751.688228545231,LAX_DTLA
755.5741408965908,LAX_DTLA
760.5607640999802,LAX_DTLA
761.8338613098847,LAX_DTLA
768.8400137369453,LAX_DTLA
770.3445758368437,LAX_DTLA
776.4930139081983,LAX_DTLA
779.8954460172122,LAX_DTLA
781.2843612911532,LAX_DTLA
782.5069842660357,LAX_DTLA
783.4806278062415,LAX_DTLA
785.1006709062805,LAX_DTLA
785.7826238224455,LAX_DTLA
786.2987869900558,LAX_DTLA
788.0613288336397,LAX_DTLA
792.6037156802754,LAX_DTLA
794.012363548912,LAX_DTLA
795.1287531057975,LAX_DTLA
796.2808785972993,LAX_DTLA
797.8939541066854,LAX_DTLA
799.5193673298502,LAX_DTLA
800.5126035804547,LAX_DTLA
804.5374830176942,LAX_DTLA
810.2528584080369,LAX_DTLA
812.7421716775474,LAX_DTLA
817.9854207001134,LAX_DTLA
820.0349897828469,LAX_DTLA
820.7274690621535,LAX_DTLA
822.5730651788327,LAX_DTLA
826.2619996460372,LAX_DTLA
827.5038954591436,LAX_DTLA
828.3598945356243,LAX_DTLA
831.0018679398787,LAX_DTLA
836.9339696144934,LAX_DTLA
842.3569874015503,LAX_DTLA
848.5450666022821,LAX_DTLA
853.6258261111071,LAX_DTLA
855.994846709745,LAX_DTLA
858.1643160612057,LAX_DTLA
859.8543294611567,LAX_DTLA
861.3626580466167,LAX_DTLA
861.9181433672605,LAX_DTLA
864.1438597736496,LAX_DTLA
865.5267869671902,LAX_DTLA
869.6686302424579,LAX_DTLA
875.1464765390953,LAX_DTLA
879.4060481257615,LAX_DTLA
882.8625885499041,LAX_DTLA
884.2781489641602,LAX_DTLA
885.7848974232516,LAX_DTLA
887.1860052968108,LAX_DTLA
887.8992013169523,LAX_DTLA
888.5370983631774,LAX_DTLA
890.7632419917334,LAX_DTLA
897.2731455732675,LAX_DTLA
898.3437811740949,LAX_DTLA
899.2023042953869,LAX_DTLA
901.5594224629795,LAX_DTLA
906.3597680909168,LAX_DTLA
908.0608913654621,LAX_DTLA
908.6120308195177,LAX_DTLA
909.4562148965285,LAX_DTLA
910.1411701685466,LAX_DTLA
912.3382095889589,LAX_DTLA
916.1283040083101,LAX_DTLA
918.8842430962991,LAX_DTLA
922.0508067957412,LAX_DTLA
924.7228197993829,LAX_DTLA
925.2448611525788,LAX_DTLA
928.9991774967365,LAX_DTLA
930.6739795644477,LAX_DTLA
936.2475340175649,LAX_DTLA
938.2974938869457,LAX_DTLA
940.0087955863529,LAX_DTLA
944.2440284958769,LAX_DTLA
946.5425449347158,LAX_DTLA
946.9509545493156,LAX_DTLA
949.3318428049166,LAX_DTLA
950.000413190249,LAX_DTLA
956.7286717613406,LAX_DTLA
961.5394781116888,LAX_DTLA
962.54647323868,LAX_DTLA
965.2118985388831,LAX_DTLA
967.3156930858031,LAX_DTLA
970.9617488668654,LAX_DTLA
972.8606994215781,LAX_DTLA
974.3785775795697,LAX_DTLA
979.4167167657916,LAX_DTLA
985.1735007863074,LAX_DTLA
987.2841900624832,LAX_DTLA
991.4920982513286,LAX_DTLA
993.3234342873187,LAX_DTLA
994.9139034214738,LAX_DTLA
999.145705371252,LAX_DTLA
1000.6582229460628,LAX_DTLA
1003.4669762796893,LAX_DTLA
1004.2639632216977,LAX_DTLA
1006.2315017154717,LAX_DTLA
1010.7243410642959,LAX_DTLA
1012.5188058020481,LAX_DTLA
1013.4057486015761,LAX_DTLA
1014.4464171917012,LAX_DTLA
1015.4611384126363,LAX_DTLA
1015.840592082826,LAX_DTLA
1018.2098908776778,LAX_DTLA
1023.9980406948994,LAX_DTLA
1026.6480807459182,LAX_DTLA
1030.3381126740264,LAX_DTLA
1032.5877327781238,LAX_DTLA
1036.1955156021234,LAX_DTLA
1042.8392165027174,LAX_DTLA
1043.7554275055888,LAX_DTLA
1045.3985874005712,LAX_DTLA
1047.4862784318532,LAX_DTLA
1048.5725893769911,LAX_DTLA
1053.5933113771664,LAX_DTLA
1055.1327074937544,LAX_DTLA
1056.162782184185,LAX_DTLA
1060.4512201751,LAX_DTLA
1061.5764145421479,LAX_DTLA
1062.6135065902533,LAX_DTLA
1065.6016564679276,LAX_DTLA
1066.360328845683,LAX_DTLA
1068.7255426322981,LAX_DTLA
1072.6565059683794,LAX_DTLA
1078.089952904285,LAX_DTLA
1081.4930724478659,LAX_DTLA
1082.9168625932684,LAX_DTLA
1084.5453791945322,LAX_DTLA
1085.0676781810955,LAX_DTLA
1087.0399412871575,LAX_DTLA
1091.157352305132,LAX_DTLA
1093.7581576958123,LAX_DTLA
1095.9083697927615,LAX_DTLA
1098.1874774963233,LAX_DTLA
1102.6994830532963,LAX_DTLA
1103.1562348501443,LAX_DTLA
1106.8451858091605,LAX_DTLA
1109.1436364361482,LAX_DTLA
1111.441288203107,LAX_DTLA
1116.6726815967872,LAX_DTLA
1119.2067509506953,LAX_DTLA
1125.4769226867177,LAX_DTLA
1126.6153519363927,LAX_DTLA
1128.8277501628784,LAX_DTLA
1135.7962302695814,LAX_DTLA
1141.4018447378257,LAX_DTLA
1142.8206901405401,LAX_DTLA
1143.4571502019085,LAX_DTLA
1145.2781506262063,LAX_DTLA
1149.2621917517567,LAX_DTLA
1152.7364556908356,LAX_DTLA
1153.6527976735376,LAX_DTLA
1154.2450629385303,LAX_DTLA
1156.4101714997207,LAX_DTLA
1161.3542398377695,LAX_DTLA
1163.0461297800957,LAX_DTLA
1166.058265265309,LAX_DTLA
1167.7571254112352,LAX_DTLA
1170.3305919804354,LAX_DTLA
1173.3125451040582,LAX_DTLA
1176.4765456789198,LAX_DTLA
1178.2511466719682,LAX_DTLA
1182.0336228679696,LAX_DTLA
1186.1544551716945,LAX_DTLA
1190.5384696831065,LAX_DTLA
1192.7444682682685,LAX_DTLA
1194.788827543389,LAX_DTLA
1195.9488873852242,LAX_DTLA
1197.9490617784568,LAX_DTLA
1199.9942683964944,LAX_DTLA
1207.979162361941,LAX_DTLA
1208.71317303715,LAX_DTLA
1210.1450710272525,LAX_DTLA
1212.6149907006845,LAX_DTLA
1214.7564046626435,LAX_DTLA
1218.401970652345,LAX_DTLA
1222.1962865365933,LAX_DTLA
1230.2040221413317,LAX_DTLA
1230.8212391628524,LAX_DTLA
1234.425347204645,LAX_DTLA
1236.9070910471044,LAX_DTLA
1243.5726669273215,LAX_DTLA
1245.959877681746,LAX_DTLA
1248.9559414157031,LAX_DTLA
1251.7977425451998,LAX_DTLA
1252.625170691737,LAX_DTLA
1254.838225642906,LAX_DTLA
1257.7723460592683,LAX_DTLA
1259.2361463108682,LAX_DTLA
1263.4197533859046,LAX_DTLA
1264.6139552686238,LAX_DTLA
1265.857785939592,LAX_DTLA
1267.6377276516114,LAX_DTLA
1272.7706305830131,LAX_DTLA
1277.5513832523727,LAX_DTLA
1279.1744465256418,LAX_DTLA
1280.1247258791423,LAX_DTLA
1285.4068613471195,LAX_DTLA
1288.3441264067856,LAX_DTLA
1291.8613292846192,LAX_DTLA
1293.959451139423,LAX_DTLA
1294.9807676175972,LAX_DTLA
1298.9873108492309,LAX_DTLA
1302.5850046328171,LAX_DTLA
1308.3343565121202,LAX_DTLA
