schedule,od
5.0,LAX_DTLA
5.82936325533251,LAX_DTLA
8.928704418715824,LAX_DTLA
12.883083332196293,LAX_DTLA
16.471860420146413,LAX_DTLA
17.965025203679488,LAX_DTLA
20.08304277174284,LAX_DTLA
25.798703714447583,LAX_DTLA
28.473450297621866,LAX_DTLA
30.073442301739988,LAX_DTLA
31.216780993555176,LAX_DTLA
34.95649305007743,LAX_DTLA
39.08903008170568,LAX_DTLA
42.26624834316368,LAX_DTLA
43.83705580439448,LAX_DTLA
45.997875722239726,LAX_DTLA
49.178015422112495,LAX_DTLA
53.71402207417986,LAX_DTLA
59.182896341021845,LAX_DTLA
65.16046580806544,LAX_DTLA
72.04951177986581,LAX_DTLA
77.82716189005926,LAX_DTLA
82.38871487790692,LAX_DTLA
92.6820333386589,LAX_DTLA
95.69197842927846,LAX_DTLA
98.41525129068907,LAX_DTLA
103.68861196896822,LAX_DTLA
119.30686115787918,LAX_DTLA
140.03980983957243,LAX_DTLA
145.67319283018153,LAX_DTLA
151.18508929427443,LAX_DTLA
183.01978384009513,LAX_DTLA
269.4951403855846,LAX_DTLA
282.4735445593466,LAX_DTLA
298.645221470867,LAX_DTLA
303.8540801557673,LAX_DTLA
307.1136520971365,LAX_DTLA
308.7506889160173,LAX_DTLA
311.20503273421184,LAX_DTLA
326.6117663785992,LAX_DTLA
341.560849527333,LAX_DTLA
355.6879506084836,LAX_DTLA
359.55648696095517,LAX_DTLA
360.42842548159115,LAX_DTLA
361.18093050780766,LAX_DTLA
364.22780072678614,LAX_DTLA
381.59155941131735,LAX_DTLA
393.85413122334705,LAX_DTLA
396.7246923995664,LAX_DTLA
399.401845804263,LAX_DTLA
402.2972931747509,LAX_DTLA
405.3771176806944,LAX_DTLA
410.89348494662323,LAX_DTLA
418.49141873210374,LAX_DTLA
420.6496654771818,LAX_DTLA
421.83889620320286,LAX_DTLA
425.26559342509177,LAX_DTLA
429.1887761647101,LAX_DTLA
434.2185008024852,LAX_DTLA
439.9743035746632,LAX_DTLA
445.5217555913018,LAX_DTLA
455.3365213816937,LAX_DTLA
460.42189550680695,LAX_DTLA
464.9320652268632,LAX_DTLA
470.17158156494474,LAX_DTLA
475.3669585345583,LAX_DTLA
478.95675319319196,LAX_DTLA
480.39728246051067,LAX_DTLA
484.01740264356096,LAX_DTLA
485.66047106769145,LAX_DTLA
487.939783917845,LAX_DTLA
492.0604712788469,LAX_DTLA
493.6942423367358,LAX_DTLA
496.6162004642497,LAX_DTLA
501.99260426700124,LAX_DTLA
505.15276784201336,LAX_DTLA
509.7326923549229,LAX_DTLA
515.5575881599534,LAX_DTLA
522.4026912734568,LAX_DTLA
525.7856036894553,LAX_DTLA
535.8934835965255,LAX_DTLA
538.0097265337134,LAX_DTLA
542.2334668748778,LAX_DTLA
546.6982016897657,LAX_DTLA
548.3232890804453,LAX_DTLA
548.7763979373484,LAX_DTLA
549.3339720138202,LAX_DTLA
549.8527177621007,LAX_DTLA
550.1241694229585,LAX_DTLA
551.0051096045737,LAX_DTLA
551.4932848943861,LAX_DTLA
552.3387978557021,LAX_DTLA
553.7190875035079,LAX_DTLA
555.0301775582816,LAX_DTLA
559.4218411843365,LAX_DTLA
561.5591337217136,LAX_DTLA
566.7474014432189,LAX_DTLA
572.3771391500914,LAX_DTLA
573.9308419721718,LAX_DTLA
576.4491081860833,LAX_DTLA
577.8545906294634,LAX_DTLA
582.5745575098184,LAX_DTLA
584.5259656883522,LAX_DTLA
587.8132818802927,LAX_DTLA
589.8527696927285,LAX_DTLA
594.9752525877155,LAX_DTLA
599.4580028120554,LAX_DTLA
602.0206719030302,LAX_DTLA
