schedule,od
4.693648270376343,LAX_DTLA
7.4797649692252435,LAX_DTLA
8.85569090283525,LAX_DTLA
11.896650257527426,LAX_DTLA
14.159654952815345,LAX_DTLA
19.877403474890798,LAX_DTLA
26.73024710494019,LAX_DTLA
28.175893946849556,LAX_DTLA
29.54453536486517,LAX_DTLA
33.65829551800174,LAX_DTLA
40.01176767448669,LAX_DTLA
41.568933022596326,LAX_DTLA
43.544251408506966,LAX_DTLA
44.850544815792716,LAX_DTLA
51.69491622953763,LAX_DTLA
67.74311220630989,LAX_DTLA
93.80014707052348,LAX_DTLA
100.0110031867765,LAX_DTLA
106.57208097548326,LAX_DTLA
132.7823190159392,LAX_DTLA
137.3681999100562,LAX_DTLA
143.78701564824053,LAX_DTLA
156.96722320996122,LAX_DTLA
186.03399688803898,LAX_DTLA
207.52635027506798,LAX_DTLA
215.00850024474207,LAX_DTLA
225.18949107724583,LAX_DTLA
274.7177170809916,LAX_DTLA
313.15562391022127,LAX_DTLA
319.396373688778,LAX_DTLA
351.19113297947376,LAX_DTLA
352.025522466976,LAX_DTLA
357.72842032076676,LAX_DTLA
363.74849070568763,LAX_DTLA
377.97268778324224,LAX_DTLA
381.6874079765137,LAX_DTLA
388.7301949158933,LAX_DTLA
393.97248084807296,LAX_DTLA
396.6701323655672,LAX_DTLA
398.1004050006146,LAX_DTLA
402.8508025570697,LAX_DTLA
404.92478441391063,LAX_DTLA
409.9347713619271,LAX_DTLA
413.37130806227367,LAX_DTLA
419.03801299948816,LAX_DTLA
420.54379152780865,LAX_DTLA
421.6399280758257,LAX_DTLA
423.5843095534343,LAX_DTLA
424.4050222502164,LAX_DTLA
426.95652314027865,LAX_DTLA
428.35656231439106,LAX_DTLA
429.49079541138775,LAX_DTLA
432.4558532624204,LAX_DTLA
434.1930855921594,LAX_DTLA
437.39355871949294,LAX_DTLA
438.9977572042764,LAX_DTLA
441.7034162324406,LAX_DTLA
446.1569478965728,LAX_DTLA
451.75799211568597,LAX_DTLA
455.348595903116,LAX_DTLA
456.6605834476296,LAX_DTLA
458.6266572916478,LAX_DTLA
460.72719905834833,LAX_DTLA
463.47238460187015,LAX_DTLA
464.7192681662844,LAX_DTLA
467.36329884984775,LAX_DTLA
470.3362470817906,LAX_DTLA
473.72918137888007,LAX_DTLA
474.65696587902136,LAX_DTLA
476.7587143289639,LAX_DTLA
481.7086126993285,LAX_DTLA
484.98156307980776,LAX_DTLA
