schedule,od
0.745335592354877,LAX_DTLA
5.2795536569033175,LAX_DTLA
7.110837177747044,LAX_DTLA
8.62166328307626,LAX_DTLA
9.219945118823489,LAX_DTLA
12.046520999583663,LAX_DTLA
15.888107878655319,LAX_DTLA
21.16487896184708,LAX_DTLA
22.42436971130678,LAX_DTLA
24.36946769117253,LAX_DTLA
25.435755453452657,LAX_DTLA
31.307037107395672,LAX_DTLA
46.56525956108992,LAX_DTLA
53.932547562553935,LAX_DTLA
63.18128492419163,LAX_DTLA
70.7730894225863,LAX_DTLA
75.8821977434576,LAX_DTLA
91.234889024523,LAX_DTLA
102.6318316230673,LAX_DTLA
121.0612324496335,LAX_DTLA
132.0235310848737,LAX_DTLA
223.08806271387363,LAX_DTLA
281.4814276863502,LAX_DTLA
303.8664133121479,LAX_DTLA
307.1041576640047,LAX_DTLA
311.8163911826506,LAX_DTLA
313.11409829367926,LAX_DTLA
316.24626066032334,LAX_DTLA
322.5694640503723,LAX_DTLA
323.4659797361967,LAX_DTLA
331.5365283826745,LAX_DTLA
338.44523297308183,LAX_DTLA
376.05262039943403,LAX_DTLA
379.483371120392,LAX_DTLA
384.18118951594045,LAX_DTLA
389.29269731103346,LAX_DTLA
395.34493996509025,LAX_DTLA
396.39467182726804,LAX_DTLA
400.24857921443606,LAX_DTLA
403.89610911212577,LAX_DTLA
409.204856557968,LAX_DTLA
418.9664597247436,LAX_DTLA
425.44057463096664,LAX_DTLA
429.65629153872607,LAX_DTLA
431.8530429821452,LAX_DTLA
436.20904468940154,LAX_DTLA
437.137632984626,LAX_DTLA
438.66272451970144,LAX_DTLA
439.8037999402647,LAX_DTLA
443.6896381855483,LAX_DTLA
445.017500127742,LAX_DTLA
447.81791043288825,LAX_DTLA
452.96063480296436,LAX_DTLA
458.4627282273904,LAX_DTLA
460.13141575222227,LAX_DTLA
461.8766494662403,LAX_DTLA
468.9468350279966,LAX_DTLA
471.6868262316009,LAX_DTLA
473.85247557757856,LAX_DTLA
475.96465088593095,LAX_DTLA
478.7262900946457,LAX_DTLA
479.97200788462965,LAX_DTLA
