schedule,od
1.4832014798369073,LAX_DTLA
3.4384806916921207,LAX_DTLA
6.039843291541047,LAX_DTLA
13.68107156905171,LAX_DTLA
19.47756944107641,LAX_DTLA
21.361705939408466,LAX_DTLA
26.464375746712903,LAX_DTLA
29.50787174606853,LAX_DTLA
34.706009554512775,LAX_DTLA
39.58333073431808,LAX_DTLA
45.563621399220196,LAX_DTLA
50.83854997354214,LAX_DTLA
63.53510538520861,LAX_DTLA
69.9980990827352,LAX_DTLA
75.37602169854627,LAX_DTLA
79.09546363785968,LAX_DTLA
82.90488431107786,LAX_DTLA
89.4256163947162,LAX_DTLA
152.8386065538082,LAX_DTLA
203.32250435032176,LAX_DTLA
212.90392937594333,LAX_DTLA
321.003809418542,LAX_DTLA
353.88956963604875,LAX_DTLA
367.2531629899391,LAX_DTLA
372.4687890404079,LAX_DTLA
378.25465259195926,LAX_DTLA
380.43543783497984,LAX_DTLA
382.40702384340517,LAX_DTLA
384.8672916923432,LAX_DTLA
385.79532903502536,LAX_DTLA
387.0745770484979,LAX_DTLA
391.97969991125177,LAX_DTLA
398.42189919836517,LAX_DTLA
403.42076537967455,LAX_DTLA
410.907763682202,LAX_DTLA
416.50417085014675,LAX_DTLA
422.89250806234213,LAX_DTLA
432.19427742380645,LAX_DTLA
438.84447087048136,LAX_DTLA
445.6558106383759,LAX_DTLA
451.8645631874191,LAX_DTLA
459.56352534192035,LAX_DTLA
464.0243593613459,LAX_DTLA
466.079015973662,LAX_DTLA
467.2039464270502,LAX_DTLA
471.3397938810237,LAX_DTLA
474.3082226431811,LAX_DTLA
476.5199641436141,LAX_DTLA
479.44641988518583,LAX_DTLA
481.1636243016032,LAX_DTLA
481.76822203655206,LAX_DTLA
485.64586181082177,LAX_DTLA
488.0359634343803,LAX_DTLA
491.689598746524,LAX_DTLA
493.1234658119368,LAX_DTLA
495.7566815405859,LAX_DTLA
499.83613839989,LAX_DTLA
501.68471829225746,LAX_DTLA
506.9602126975351,LAX_DTLA
512.3622898660793,LAX_DTLA
517.8940888813054,LAX_DTLA
523.7676821717353,LAX_DTLA
526.4220217430345,LAX_DTLA
527.3347755105094,LAX_DTLA
529.2878663127688,LAX_DTLA
533.3308137123211,LAX_DTLA
538.570829035211,LAX_DTLA
542.6394851369453,LAX_DTLA
544.9339924147158,LAX_DTLA
546.3800626880695,LAX_DTLA
548.7016358977926,LAX_DTLA
551.6729773568677,LAX_DTLA
556.3193359771674,LAX_DTLA
559.7621347419749,LAX_DTLA
560.5990344135186,LAX_DTLA
564.9252598112255,LAX_DTLA
566.1314403141761,LAX_DTLA
567.8472605550425,LAX_DTLA
568.1721756900909,LAX_DTLA
568.7193337962262,LAX_DTLA
569.4547882696234,LAX_DTLA
571.2466629271008,LAX_DTLA
572.753474062878,LAX_DTLA
574.7530209508883,LAX_DTLA
576.3153500782176,LAX_DTLA
580.2520409837972,LAX_DTLA
583.0952172762894,LAX_DTLA
588.361224856234,LAX_DTLA
591.1878377828015,LAX_DTLA
595.1352542380481,LAX_DTLA
599.3601877334074,LAX_DTLA
600.7600823101077,LAX_DTLA
602.2706653566739,LAX_DTLA
602.7997879479733,LAX_DTLA
603.7028875002868,LAX_DTLA
605.9873464461484,LAX_DTLA
606.2837140399374,LAX_DTLA
607.6423180065076,LAX_DTLA
612.4770574866592,LAX_DTLA
613.9625124612772,LAX_DTLA
615.5538098488199,LAX_DTLA
620.8364140575428,LAX_DTLA
626.2978455425058,LAX_DTLA
628.6844723068114,LAX_DTLA
629.7666183694985,LAX_DTLA
631.1149189081373,LAX_DTLA
632.5650242168043,LAX_DTLA
639.3455360731912,LAX_DTLA
646.1702471852639,LAX_DTLA
647.0465387305835,LAX_DTLA
651.4954497118075,LAX_DTLA
652.7964850421805,LAX_DTLA
653.2286361888368,LAX_DTLA
655.846657387101,LAX_DTLA
659.8313645527044,LAX_DTLA
662.1136615454387,LAX_DTLA
668.0152555209588,LAX_DTLA
669.0172145517889,LAX_DTLA
670.2042430981396,LAX_DTLA
671.3105717691428,LAX_DTLA
672.5022461776372,LAX_DTLA
674.0657945684294,LAX_DTLA
677.9586564820211,LAX_DTLA
680.3425569549258,LAX_DTLA
685.2950058534885,LAX_DTLA
686.3498817906021,LAX_DTLA
687.4538579965186,LAX_DTLA
690.8978018810832,LAX_DTLA
691.7302364922642,LAX_DTLA
696.9443286781903,LAX_DTLA
698.5714239469121,LAX_DTLA
700.2218726796792,LAX_DTLA
701.3505194721648,LAX_DTLA
704.41210015708,LAX_DTLA
707.462456985415,LAX_DTLA
710.453924342919,LAX_DTLA
712.5745369467008,LAX_DTLA
717.9574270210802,LAX_DTLA
720.0190503514489,LAX_DTLA
724.8961724576684,LAX_DTLA
727.9780920092737,LAX_DTLA
732.8251822060917,LAX_DTLA
734.6300228887725,LAX_DTLA
737.6005875898068,LAX_DTLA
739.8562025395173,LAX_DTLA
743.3094703369101,LAX_DTLA
744.4723120326985,LAX_DTLA
745.7282449167852,LAX_DTLA
749.773192770123,LAX_DTLA
760.8173011362821,LAX_DTLA
763.4260089011468,LAX_DTLA
765.981110151925,LAX_DTLA
771.1223287277178,LAX_DTLA
778.10468326687,LAX_DTLA
780.2473847049534,LAX_DTLA
781.8069781847425,LAX_DTLA
784.037982094936,LAX_DTLA
786.3479120968258,LAX_DTLA
788.3802535736907,LAX_DTLA
790.1426879072312,LAX_DTLA
795.7430364522479,LAX_DTLA
800.9324836423099,LAX_DTLA
803.0012201906239,LAX_DTLA
808.6642500532412,LAX_DTLA
809.7101495939862,LAX_DTLA
814.9201037187145,LAX_DTLA
815.9538080415608,LAX_DTLA
820.45764139971,LAX_DTLA
822.5750436038652,LAX_DTLA
826.7029724788513,LAX_DTLA
832.673837790939,LAX_DTLA
837.8857118513247,LAX_DTLA
