schedule,od
3.119790155184319,LAX_DTLA
4.076686841472792,LAX_DTLA
10.289182169444075,LAX_DTLA
10.7975580259058,LAX_DTLA
16.733974422185156,LAX_DTLA
20.191583725505097,LAX_DTLA
21.361255812331592,LAX_DTLA
23.8834340826877,LAX_DTLA
29.30280298458524,LAX_DTLA
36.81259940288351,LAX_DTLA
43.07352588934715,LAX_DTLA
48.22895669259597,LAX_DTLA
62.76208134026389,LAX_DTLA
71.37068896947318,LAX_DTLA
76.70910994165143,LAX_DTLA
79.79371368791442,LAX_DTLA
85.28550335038435,LAX_DTLA
91.11060238469136,LAX_DTLA
106.54095483711058,LAX_DTLA
113.36133457407661,LAX_DTLA
118.75579245278901,LAX_DTLA
153.36097053741418,LAX_DTLA
159.10153414776786,LAX_DTLA
166.51301616517804,LAX_DTLA
174.79575507314598,LAX_DTLA
210.08342873111337,LAX_DTLA
322.27972106457736,LAX_DTLA
324.5905622217554,LAX_DTLA
329.7750900627301,LAX_DTLA
335.99431645591704,LAX_DTLA
356.20578230307154,LAX_DTLA
363.3524121491996,LAX_DTLA
368.8808230759143,LAX_DTLA
380.15130669465384,LAX_DTLA
393.5697566325832,LAX_DTLA
396.5395790481569,LAX_DTLA
399.16669181008587,LAX_DTLA
404.4785802687957,LAX_DTLA
406.74549451329966,LAX_DTLA
415.9507292916179,LAX_DTLA
417.2561664607778,LAX_DTLA
418.0306951009958,LAX_DTLA
418.9593314631029,LAX_DTLA
420.5705584597415,LAX_DTLA
426.74877171496905,LAX_DTLA
439.3451490669457,LAX_DTLA
441.856212218656,LAX_DTLA
450.2319370222562,LAX_DTLA
451.4019585952665,LAX_DTLA
455.7726004740017,LAX_DTLA
457.6493903846675,LAX_DTLA
459.31048338883966,LAX_DTLA
460.5620867800925,LAX_DTLA
463.71881111402746,LAX_DTLA
467.9736314639395,LAX_DTLA
472.61263524604504,LAX_DTLA
474.9670014235556,LAX_DTLA
479.75984200980514,LAX_DTLA
482.0430604279308,LAX_DTLA
486.12115751226565,LAX_DTLA
487.595318787902,LAX_DTLA
488.4493995095046,LAX_DTLA
498.86515474208124,LAX_DTLA
500.54765495606443,LAX_DTLA
506.8098862501004,LAX_DTLA
512.626953716544,LAX_DTLA
515.5231568227509,LAX_DTLA
521.2130160734088,LAX_DTLA
525.577172158153,LAX_DTLA
526.8238987137694,LAX_DTLA
532.3237761109115,LAX_DTLA
533.4802630852035,LAX_DTLA
539.4208377964868,LAX_DTLA
540.7281261498453,LAX_DTLA
541.3762875303497,LAX_DTLA
544.6171703375871,LAX_DTLA
546.1348698631366,LAX_DTLA
549.4351376687181,LAX_DTLA
552.0684943909222,LAX_DTLA
553.0503652020788,LAX_DTLA
553.7736304416961,LAX_DTLA
555.5334236634772,LAX_DTLA
560.1294093766846,LAX_DTLA
564.7147142050484,LAX_DTLA
566.0542541290705,LAX_DTLA
567.8816624491475,LAX_DTLA
570.5270385576915,LAX_DTLA
571.2051037516982,LAX_DTLA
575.2827913381881,LAX_DTLA
577.8882631968863,LAX_DTLA
579.2148756422542,LAX_DTLA
579.9696499621136,LAX_DTLA
581.7797929502824,LAX_DTLA
585.6407805117975,LAX_DTLA
588.0722556266306,LAX_DTLA
589.2082868492927,LAX_DTLA
591.0295480104389,LAX_DTLA
594.367944126868,LAX_DTLA
601.299837514556,LAX_DTLA
607.069152743994,LAX_DTLA
612.6040184657744,LAX_DTLA
616.742949218871,LAX_DTLA
618.8747215092742,LAX_DTLA
623.7829237848745,LAX_DTLA
627.2622675750906,LAX_DTLA
628.1783546803446,LAX_DTLA
629.2272455410583,LAX_DTLA
630.1608807733305,LAX_DTLA
632.2924544254525,LAX_DTLA
634.3465455343372,LAX_DTLA
639.3670500319766,LAX_DTLA
642.1876820350444,LAX_DTLA
644.8283558782356,LAX_DTLA
645.68805130735,LAX_DTLA
648.7169194597104,LAX_DTLA
651.2420075358954,LAX_DTLA
652.8383651701644,LAX_DTLA
657.391759533254,LAX_DTLA
658.4888543500535,LAX_DTLA
659.5773014697189,LAX_DTLA
665.5424637087735,LAX_DTLA
668.5754737947399,LAX_DTLA
669.790988090938,LAX_DTLA
671.1382140855155,LAX_DTLA
672.2937833238793,LAX_DTLA
672.8651323892718,LAX_DTLA
680.7915546964111,LAX_DTLA
682.4827467146677,LAX_DTLA
684.9303728610283,LAX_DTLA
685.7804383470643,LAX_DTLA
687.3225825781908,LAX_DTLA
691.1979654880482,LAX_DTLA
692.1937052971364,LAX_DTLA
693.9514877832389,LAX_DTLA
695.0548995824688,LAX_DTLA
696.3067940675127,LAX_DTLA
697.2885713049569,LAX_DTLA
698.4361270691828,LAX_DTLA
700.3278881054964,LAX_DTLA
704.266083831988,LAX_DTLA
705.3774915864341,LAX_DTLA
706.1345070499228,LAX_DTLA
707.0951006728002,LAX_DTLA
713.0522947713954,LAX_DTLA
716.7256593874351,LAX_DTLA
720.8584469703777,LAX_DTLA
726.0466608810598,LAX_DTLA
727.2382194395343,LAX_DTLA
729.7277236455395,LAX_DTLA
733.7179594076362,LAX_DTLA
737.2058555012235,LAX_DTLA
741.4032633687901,LAX_DTLA
744.913579223507,LAX_DTLA
745.7480557122474,LAX_DTLA
749.150589000963,LAX_DTLA
753.8918970235677,LAX_DTLA
757.6168032119681,LAX_DTLA
758.2417176670891,LAX_DTLA
759.9608536936465,LAX_DTLA
764.1391983208484,LAX_DTLA
764.885742551466,LAX_DTLA
765.450458714354,LAX_DTLA
767.5755052698357,LAX_DTLA
769.5405601480271,LAX_DTLA
774.7617141996125,LAX_DTLA
779.2606441445869,LAX_DTLA
779.5663552428407,LAX_DTLA
780.8010573606005,LAX_DTLA
781.8066619153128,LAX_DTLA
782.5355801462537,LAX_DTLA
785.0881031920502,LAX_DTLA
785.9190799062592,LAX_DTLA
786.4317530683365,LAX_DTLA
788.3489131422182,LAX_DTLA
791.1379301274277,LAX_DTLA
793.7389237163922,LAX_DTLA
795.825498708039,LAX_DTLA
796.0837657966053,LAX_DTLA
799.0522708148383,LAX_DTLA
801.0867980378987,LAX_DTLA
811.2324087531798,LAX_DTLA
814.6604591393169,LAX_DTLA
816.0836254862138,LAX_DTLA
817.6628055573758,LAX_DTLA
818.9433524583751,LAX_DTLA
821.2479597503833,LAX_DTLA
823.9454956944846,LAX_DTLA
828.353802322464,LAX_DTLA
831.9361716292078,LAX_DTLA
832.7780141749827,LAX_DTLA
837.8586612829417,LAX_DTLA
838.9640932499773,LAX_DTLA
843.5478688257689,LAX_DTLA
844.9972589754786,LAX_DTLA
846.2585486941093,LAX_DTLA
851.7162044076351,LAX_DTLA
853.2642771736316,LAX_DTLA
854.4996992496317,LAX_DTLA
856.3412693639802,LAX_DTLA
858.3118308970109,LAX_DTLA
860.5359278941189,LAX_DTLA
865.5725078098212,LAX_DTLA
872.4117486503127,LAX_DTLA
873.783957506195,LAX_DTLA
878.2567422876078,LAX_DTLA
881.4823028360576,LAX_DTLA
883.2200910162749,LAX_DTLA
884.2469929697763,LAX_DTLA
885.958381069153,LAX_DTLA
889.516426702405,LAX_DTLA
891.9733011899352,LAX_DTLA
894.7637270531732,LAX_DTLA
895.2713006682043,LAX_DTLA
899.1763102916394,LAX_DTLA
900.416791528511,LAX_DTLA
901.9770351173188,LAX_DTLA
903.9989400003662,LAX_DTLA
909.0303551685049,LAX_DTLA
910.2403600877512,LAX_DTLA
912.9802501312142,LAX_DTLA
