schedule,od
0.4386445255252056,LAX_DTLA
2.7137988213867175,LAX_DTLA
6.018539289353157,LAX_DTLA
6.779336685896396,LAX_DTLA
11.267777309267558,LAX_DTLA
12.857490930488666,LAX_DTLA
16.804060445655523,LAX_DTLA
22.587370270483916,LAX_DTLA
26.64068912706989,LAX_DTLA
28.451425222792977,LAX_DTLA
29.576377331441563,LAX_DTLA
30.083827798894617,LAX_DTLA
33.28844491210271,LAX_DTLA
35.87768116126834,LAX_DTLA
41.37827446699709,LAX_DTLA
45.02879526938921,LAX_DTLA
49.207598825818835,LAX_DTLA
56.55408957882348,LAX_DTLA
62.83833811674518,LAX_DTLA
64.35456489110192,LAX_DTLA
69.80836359767966,LAX_DTLA
73.95994609213741,LAX_DTLA
89.06199589828282,LAX_DTLA
97.55771746591728,LAX_DTLA
112.28065808638735,LAX_DTLA
118.81820722278184,LAX_DTLA
127.59005912568217,LAX_DTLA
135.84314707113958,LAX_DTLA
164.96719038592227,LAX_DTLA
173.14112207585515,LAX_DTLA
223.03539582205465,LAX_DTLA
254.82740874213005,LAX_DTLA
315.38661542852884,LAX_DTLA
321.6710931408208,LAX_DTLA
327.682576885815,LAX_DTLA
332.75697761521826,LAX_DTLA
348.12616632143613,LAX_DTLA
353.9909094884416,LAX_DTLA
365.2290859298373,LAX_DTLA
370.346303640261,LAX_DTLA
377.1433205005593,LAX_DTLA
384.16132770408956,LAX_DTLA
391.8548471713242,LAX_DTLA
397.6861160000271,LAX_DTLA
402.61865259617133,LAX_DTLA
409.7236049878561,LAX_DTLA
414.32190809234044,LAX_DTLA
421.8887908209386,LAX_DTLA
424.78352772792095,LAX_DTLA
430.9859647481335,LAX_DTLA
436.50853478339843,LAX_DTLA
441.6874310162822,LAX_DTLA
450.3861137471813,LAX_DTLA
452.50885285445503,LAX_DTLA
457.9184996639757,LAX_DTLA
461.4550412951834,LAX_DTLA
465.71808183807264,LAX_DTLA
468.6401101805456,LAX_DTLA
469.8150632138107,LAX_DTLA
472.25262894372247,LAX_DTLA
474.8791975044893,LAX_DTLA
479.57085945784485,LAX_DTLA
487.39928684718006,LAX_DTLA
489.6058531387288,LAX_DTLA
494.2335624774164,LAX_DTLA
499.60378939649866,LAX_DTLA
501.8674181365701,LAX_DTLA
506.9050196008759,LAX_DTLA
516.8605787577225,LAX_DTLA
525.7246923995664,LAX_DTLA
531.6779706971746,LAX_DTLA
533.4380229487516,LAX_DTLA
538.5354709201042,LAX_DTLA
541.0114315884969,LAX_DTLA
542.9689298392668,LAX_DTLA
544.6324215505497,LAX_DTLA
547.0972000568947,LAX_DTLA
552.3397649734425,LAX_DTLA
553.149116566809,LAX_DTLA
555.0209677075148,LAX_DTLA
558.6800569059999,LAX_DTLA
560.9010019182292,LAX_DTLA
564.1005943432773,LAX_DTLA
566.7636946406323,LAX_DTLA
570.9458442692812,LAX_DTLA
572.5503127661067,LAX_DTLA
574.7859465175895,LAX_DTLA
579.0272391708268,LAX_DTLA
588.0278079036766,LAX_DTLA
592.5008220296879,LAX_DTLA
