schedule,od
5.0,LAX_DTLA
7.597749753620747,LAX_DTLA
16.476519912431286,LAX_DTLA
21.829798430675737,LAX_DTLA
26.526590016238742,LAX_DTLA
32.57342478157624,LAX_DTLA
36.743518552293665,LAX_DTLA
43.6312586190871,LAX_DTLA
56.46638194314552,LAX_DTLA
64.36047459830371,LAX_DTLA
85.12634785204764,LAX_DTLA
93.17818825647531,LAX_DTLA
97.20192369599684,LAX_DTLA
99.90910031631633,LAX_DTLA
106.0806559952416,LAX_DTLA
111.74626632765009,LAX_DTLA
115.22764922922215,LAX_DTLA
122.37224495542337,LAX_DTLA
128.08490058640666,LAX_DTLA
191.15748143964097,LAX_DTLA
294.7670784622577,LAX_DTLA
309.4842994052704,LAX_DTLA
333.3357632650073,LAX_DTLA
339.5438219753029,LAX_DTLA
344.5833135180055,LAX_DTLA
355.8111803760811,LAX_DTLA
357.64031907002203,LAX_DTLA
362.65547524576647,LAX_DTLA
368.9726173679168,LAX_DTLA
375.499878153978,LAX_DTLA
380.90394258647325,LAX_DTLA
387.08488624353487,LAX_DTLA
389.35890942027004,LAX_DTLA
394.434086216707,LAX_DTLA
397.26956398081995,LAX_DTLA
398.5365879120546,LAX_DTLA
400.57699669942747,LAX_DTLA
400.96441566539283,LAX_DTLA
403.5096718693526,LAX_DTLA
408.1275639136413,LAX_DTLA
410.7128515140747,LAX_DTLA
413.90347912979246,LAX_DTLA
415.9512885349318,LAX_DTLA
418.880390212472,LAX_DTLA
424.09521616084106,LAX_DTLA
425.52312028771917,LAX_DTLA
430.6638047386296,LAX_DTLA
436.4303846979652,LAX_DTLA
442.5187626611242,LAX_DTLA
449.3890283486897,LAX_DTLA
456.04334406445304,LAX_DTLA
462.1611092236024,LAX_DTLA
464.3519655128116,LAX_DTLA
465.8201754306675,LAX_DTLA
468.8085806437807,LAX_DTLA
472.54777393424143,LAX_DTLA
476.63442812917515,LAX_DTLA
477.6476894878667,LAX_DTLA
479.1755929490666,LAX_DTLA
482.35348640757474,LAX_DTLA
486.30316545800224,LAX_DTLA
486.7179807402387,LAX_DTLA
491.75175859752005,LAX_DTLA
492.8477067126324,LAX_DTLA
493.95083649210153,LAX_DTLA
496.9321641340107,LAX_DTLA
500.483244426817,LAX_DTLA
503.5363212654048,LAX_DTLA
506.6021410523742,LAX_DTLA
507.23132443306946,LAX_DTLA
508.7271544790152,LAX_DTLA
520.0646263631492,LAX_DTLA
523.8358956103887,LAX_DTLA
525.816335567923,LAX_DTLA
531.5161157488108,LAX_DTLA
532.7403221230958,LAX_DTLA
534.7347403446815,LAX_DTLA
541.2105755033296,LAX_DTLA
542.3598927597101,LAX_DTLA
547.3370952429982,LAX_DTLA
549.1952186797014,LAX_DTLA
550.6109380233693,LAX_DTLA
552.2775261366106,LAX_DTLA
553.5367526580573,LAX_DTLA
554.740677025564,LAX_DTLA
555.9617302400744,LAX_DTLA
557.3621914615483,LAX_DTLA
559.7916026051989,LAX_DTLA
560.4304430471033,LAX_DTLA
561.5445783921461,LAX_DTLA
562.5993204908119,LAX_DTLA
564.4480050818308,LAX_DTLA
566.1199621856878,LAX_DTLA
567.771211140116,LAX_DTLA
570.3849701113637,LAX_DTLA
572.6223294927945,LAX_DTLA
575.7554677766767,LAX_DTLA
577.1739450936145,LAX_DTLA
577.9364456997088,LAX_DTLA
578.9389150424527,LAX_DTLA
580.5465402915565,LAX_DTLA
583.2192232411162,LAX_DTLA
585.8473959370532,LAX_DTLA
587.1418051832181,LAX_DTLA
587.9909453234529,LAX_DTLA
588.1690683942844,LAX_DTLA
589.6289442906544,LAX_DTLA
593.7088591351365,LAX_DTLA
596.8063916449803,LAX_DTLA
597.7771618533911,LAX_DTLA
600.5343205834769,LAX_DTLA
603.691188134571,LAX_DTLA
605.7255860545898,LAX_DTLA
609.3482595858943,LAX_DTLA
613.3435166543077,LAX_DTLA
614.8072338161511,LAX_DTLA
618.832762189234,LAX_DTLA
620.5549644971302,LAX_DTLA
622.1629370411473,LAX_DTLA
624.1776385690581,LAX_DTLA
625.922233627946,LAX_DTLA
628.4781951356085,LAX_DTLA
630.8911536333019,LAX_DTLA
633.5115088878528,LAX_DTLA
635.9508947255121,LAX_DTLA
637.4367330882313,LAX_DTLA
641.4888435313179,LAX_DTLA
643.6175519143312,LAX_DTLA
647.3385731696442,LAX_DTLA
649.4970024481339,LAX_DTLA
652.8182725583276,LAX_DTLA
655.7391806575785,LAX_DTLA
665.4719098916465,LAX_DTLA
668.0582221969368,LAX_DTLA
671.3122832106048,LAX_DTLA
673.5787890114061,LAX_DTLA
676.7708195495097,LAX_DTLA
677.6761261592502,LAX_DTLA
679.4019228782346,LAX_DTLA
680.8374665250643,LAX_DTLA
681.8486249550698,LAX_DTLA
682.5397481416675,LAX_DTLA
682.837387001839,LAX_DTLA
687.9516647603454,LAX_DTLA
689.7654195529252,LAX_DTLA
692.8539642910129,LAX_DTLA
696.0807231897736,LAX_DTLA
697.0748460998117,LAX_DTLA
699.4732209660964,LAX_DTLA
701.8706702044924,LAX_DTLA
708.1740356088538,LAX_DTLA
710.0521995979684,LAX_DTLA
711.8017855632829,LAX_DTLA
713.0825688018745,LAX_DTLA
718.1812468363378,LAX_DTLA
721.9131400706209,LAX_DTLA
724.8619166175215,LAX_DTLA
725.3679190480531,LAX_DTLA
725.9497465522227,LAX_DTLA
728.2641892880804,LAX_DTLA
733.2941929525797,LAX_DTLA
739.0908997277616,LAX_DTLA
739.8358795744423,LAX_DTLA
740.9070978504097,LAX_DTLA
742.7849121746341,LAX_DTLA
744.3687954223066,LAX_DTLA
747.1465808268736,LAX_DTLA
749.7403588537785,LAX_DTLA
754.229851319924,LAX_DTLA
757.507302248748,LAX_DTLA
760.7458963080096,LAX_DTLA
761.5113488549025,LAX_DTLA
763.1100747909105,LAX_DTLA
768.6536426888148,LAX_DTLA
770.7160883943851,LAX_DTLA
771.7772200607925,LAX_DTLA
776.0897284948852,LAX_DTLA
777.6643838870198,LAX_DTLA
784.7135156081479,LAX_DTLA
789.8663379031019,LAX_DTLA
790.8699980371129,LAX_DTLA
792.1548697248404,LAX_DTLA
795.2809403692052,LAX_DTLA
799.4544543378067,LAX_DTLA
800.5043874761905,LAX_DTLA
802.1742332534608,LAX_DTLA
805.1027786246715,LAX_DTLA
805.748623638936,LAX_DTLA
806.3592658344731,LAX_DTLA
809.795105505885,LAX_DTLA
813.7516507545234,LAX_DTLA
