schedule,od
3.48277640393826,LAX_DTLA
9.375929460047473,LAX_DTLA
14.493451768860268,LAX_DTLA
16.407267021683083,LAX_DTLA
22.596410620893494,LAX_DTLA
24.196242156174094,LAX_DTLA
25.500681787209487,LAX_DTLA
27.47479615761972,LAX_DTLA
29.425913416732783,LAX_DTLA
30.818603419459123,LAX_DTLA
31.425305352172472,LAX_DTLA
34.04986590733688,LAX_DTLA
35.2466372822212,LAX_DTLA
36.39698345602697,LAX_DTLA
38.43633482372492,LAX_DTLA
43.7512323785858,LAX_DTLA
58.64473530543036,LAX_DTLA
69.18348480347319,LAX_DTLA
80.93686287987624,LAX_DTLA
82.73403953002315,LAX_DTLA
85.33155130022269,LAX_DTLA
91.67413806944295,LAX_DTLA
101.85285082356182,LAX_DTLA
108.29205703042065,LAX_DTLA
142.31696402355095,LAX_DTLA
157.3330352216993,LAX_DTLA
192.01503102756683,LAX_DTLA
258.3464166458416,LAX_DTLA
313.9432029500041,LAX_DTLA
318.62744608254206,LAX_DTLA
321.1221160040646,LAX_DTLA
326.18309903439285,LAX_DTLA
332.0950226501555,LAX_DTLA
336.93928382981926,LAX_DTLA
338.10433513305077,LAX_DTLA
343.6973540820168,LAX_DTLA
362.7977936682353,LAX_DTLA
376.22043612422453,LAX_DTLA
382.25531480690296,LAX_DTLA
384.06046745085206,LAX_DTLA
389.0495664130711,LAX_DTLA
394.18123583042643,LAX_DTLA
402.46025335639376,LAX_DTLA
404.34475768936704,LAX_DTLA
409.48742370423184,LAX_DTLA
411.8821545063122,LAX_DTLA
412.5449252906765,LAX_DTLA
412.95850601864754,LAX_DTLA
414.3215960180362,LAX_DTLA
418.28827799049685,LAX_DTLA
422.0034601923906,LAX_DTLA
424.98410837398853,LAX_DTLA
425.6855682014631,LAX_DTLA
427.0799686147627,LAX_DTLA
428.6521283470573,LAX_DTLA
432.08396821970103,LAX_DTLA
433.45598030488566,LAX_DTLA
436.70181067671217,LAX_DTLA
437.7814153505621,LAX_DTLA
438.5356365909879,LAX_DTLA
439.49779654976396,LAX_DTLA
441.4699622313286,LAX_DTLA
447.0667557352919,LAX_DTLA
449.6522091114481,LAX_DTLA
452.85472469301425,LAX_DTLA
455.5100511559886,LAX_DTLA
456.30972381644614,LAX_DTLA
458.0602318781382,LAX_DTLA
460.91773390670835,LAX_DTLA
461.82593327535784,LAX_DTLA
463.983780054034,LAX_DTLA
465.7733078605341,LAX_DTLA
467.67252090659383,LAX_DTLA
469.3998484745443,LAX_DTLA
470.3182225336306,LAX_DTLA
473.4545138520589,LAX_DTLA
475.17108313639545,LAX_DTLA
476.7031023405784,LAX_DTLA
477.9734658587776,LAX_DTLA
478.4299860159884,LAX_DTLA
478.9858928063037,LAX_DTLA
479.62121621317294,LAX_DTLA
482.10638586634934,LAX_DTLA
483.182865899771,LAX_DTLA
485.00483680770964,LAX_DTLA
488.19626384776427,LAX_DTLA
490.9684658697348,LAX_DTLA
496.23361661864,LAX_DTLA
496.6000263728721,LAX_DTLA
498.6425246663996,LAX_DTLA
500.9818837124084,LAX_DTLA
502.1962461639271,LAX_DTLA
503.00154965516583,LAX_DTLA
506.9467524964328,LAX_DTLA
511.60491485971113,LAX_DTLA
514.4465751444573,LAX_DTLA
515.2518906615294,LAX_DTLA
515.9646211236111,LAX_DTLA
517.4582316312275,LAX_DTLA
518.8607806137446,LAX_DTLA
519.8190146791575,LAX_DTLA
521.4688376458984,LAX_DTLA
524.577003345179,LAX_DTLA
528.862561503632,LAX_DTLA
532.7984648003676,LAX_DTLA
534.5276607827,LAX_DTLA
536.2532995705637,LAX_DTLA
541.455001709824,LAX_DTLA
542.9345229207814,LAX_DTLA
543.7033267046687,LAX_DTLA
545.4658220386843,LAX_DTLA
546.5196747488092,LAX_DTLA
548.7815299644259,LAX_DTLA
550.0210464191466,LAX_DTLA
550.6810841846801,LAX_DTLA
551.4866843648892,LAX_DTLA
552.4214509248577,LAX_DTLA
553.3161344057934,LAX_DTLA
553.7487844165804,LAX_DTLA
556.0523778449156,LAX_DTLA
560.264484150859,LAX_DTLA
562.2737510252227,LAX_DTLA
564.7685392530631,LAX_DTLA
565.5021405010749,LAX_DTLA
566.9833956572146,LAX_DTLA
569.5459668670809,LAX_DTLA
570.4487168750085,LAX_DTLA
571.5024090728807,LAX_DTLA
572.701177943438,LAX_DTLA
573.355496408727,LAX_DTLA
578.8808893327388,LAX_DTLA
581.4156220796709,LAX_DTLA
585.3220637154112,LAX_DTLA
587.2961753311953,LAX_DTLA
590.6087315149731,LAX_DTLA
592.4094741478939,LAX_DTLA
598.470807811454,LAX_DTLA
601.4702739841648,LAX_DTLA
602.2704924308705,LAX_DTLA
602.9525180304773,LAX_DTLA
605.0882538186089,LAX_DTLA
606.3147447330758,LAX_DTLA
607.3245946628663,LAX_DTLA
611.723419365161,LAX_DTLA
613.4751430302434,LAX_DTLA
618.2730478272923,LAX_DTLA
621.8918586288423,LAX_DTLA
622.4296460872279,LAX_DTLA
624.3749041547087,LAX_DTLA
625.4553776630055,LAX_DTLA
625.9536608938839,LAX_DTLA
626.7586068947954,LAX_DTLA
627.0385996383183,LAX_DTLA
627.1542449407647,LAX_DTLA
628.0321816412697,LAX_DTLA
628.6685658357796,LAX_DTLA
629.7099766480095,LAX_DTLA
631.223180883257,LAX_DTLA
632.7346301812004,LAX_DTLA
633.9517989628989,LAX_DTLA
635.6391242426067,LAX_DTLA
638.6680627715564,LAX_DTLA
640.5161141836943,LAX_DTLA
642.929826097365,LAX_DTLA
644.7177935783262,LAX_DTLA
646.7204087717238,LAX_DTLA
647.9242807036866,LAX_DTLA
649.7776741865534,LAX_DTLA
651.2261119028503,LAX_DTLA
652.191338695538,LAX_DTLA
656.3020146914587,LAX_DTLA
657.5082956478277,LAX_DTLA
658.693414384975,LAX_DTLA
660.7631461363932,LAX_DTLA
663.7184940228532,LAX_DTLA
664.5884197392942,LAX_DTLA
666.645499527875,LAX_DTLA
668.5238491824836,LAX_DTLA
669.5656915684358,LAX_DTLA
670.648828677067,LAX_DTLA
671.7190890601113,LAX_DTLA
674.4120620352198,LAX_DTLA
675.613193162432,LAX_DTLA
677.770983491001,LAX_DTLA
679.5621840105005,LAX_DTLA
680.844695080621,LAX_DTLA
683.0274507802161,LAX_DTLA
686.2043123350381,LAX_DTLA
687.257951418761,LAX_DTLA
687.6895857898701,LAX_DTLA
689.3420612154747,LAX_DTLA
692.575207607869,LAX_DTLA
697.6021936517218,LAX_DTLA
700.1191725538988,LAX_DTLA
701.2241538073251,LAX_DTLA
706.3685195276422,LAX_DTLA
710.3897325380111,LAX_DTLA
712.5518758633145,LAX_DTLA
717.4502599277679,LAX_DTLA
722.6148977084397,LAX_DTLA
723.825440786646,LAX_DTLA
726.0798924268929,LAX_DTLA
731.3700697638141,LAX_DTLA
738.2941081204333,LAX_DTLA
738.879278632307,LAX_DTLA
741.442528869885,LAX_DTLA
743.0376787128758,LAX_DTLA
746.2710304261121,LAX_DTLA
748.6360045673454,LAX_DTLA
754.4917361060913,LAX_DTLA
756.616371040658,LAX_DTLA
759.6861093443794,LAX_DTLA
763.1537814773479,LAX_DTLA
771.7408402766519,LAX_DTLA
777.5580767355777,LAX_DTLA
778.1660724931081,LAX_DTLA
779.2774315565393,LAX_DTLA
780.877665537585,LAX_DTLA
786.750572786965,LAX_DTLA
788.7231367819433,LAX_DTLA
791.5779105110024,LAX_DTLA
798.3206408588361,LAX_DTLA
803.5260667710062,LAX_DTLA
805.1065057464313,LAX_DTLA
808.347375658756,LAX_DTLA
814.1198311020689,LAX_DTLA
816.7165818707687,LAX_DTLA
817.9717177461605,LAX_DTLA
820.2954334820317,LAX_DTLA
825.3244972493537,LAX_DTLA
829.3014100967846,LAX_DTLA
830.2771225809589,LAX_DTLA
831.6128563260156,LAX_DTLA
832.8514907003814,LAX_DTLA
836.1890533020585,LAX_DTLA
840.11351067559,LAX_DTLA
845.1742796697682,LAX_DTLA
847.4165623312784,LAX_DTLA
854.2349786030528,LAX_DTLA
859.1714577371438,LAX_DTLA
861.5835139836938,LAX_DTLA
863.9406653672102,LAX_DTLA
865.5130792515936,LAX_DTLA
868.2710685851728,LAX_DTLA
869.8669019884553,LAX_DTLA
876.455787883154,LAX_DTLA
879.5322376663313,LAX_DTLA
883.5706967556471,LAX_DTLA
886.1786451502651,LAX_DTLA
889.3933296257235,LAX_DTLA
894.271888507973,LAX_DTLA
894.9332278359714,LAX_DTLA
898.3828920102612,LAX_DTLA
901.0921764412334,LAX_DTLA
903.9530670453903,LAX_DTLA
909.351233171892,LAX_DTLA
910.7585527927558,LAX_DTLA
912.1016519004064,LAX_DTLA
913.3611563343114,LAX_DTLA
916.6904475619052,LAX_DTLA
919.5047276440948,LAX_DTLA
922.2975213407308,LAX_DTLA
923.6114359807758,LAX_DTLA
925.4538846176021,LAX_DTLA
931.0838166259515,LAX_DTLA
932.8196772104639,LAX_DTLA
933.6613928294181,LAX_DTLA
935.2276893259677,LAX_DTLA
936.1720073985831,LAX_DTLA
939.2086130226455,LAX_DTLA
941.5575869115614,LAX_DTLA
945.8001361870072,LAX_DTLA
948.3530651477525,LAX_DTLA
949.4533080397081,LAX_DTLA
954.6590001764743,LAX_DTLA
956.9604953838866,LAX_DTLA
959.5229620509035,LAX_DTLA
959.8989693474648,LAX_DTLA
961.8995659702778,LAX_DTLA
966.4870227004825,LAX_DTLA
968.2032847976009,LAX_DTLA
969.8503878889613,LAX_DTLA
972.7145467492627,LAX_DTLA
973.9222930011473,LAX_DTLA
976.0201406349461,LAX_DTLA
979.1342820573026,LAX_DTLA
983.3813939149509,LAX_DTLA
984.6168983190822,LAX_DTLA
986.096488718335,LAX_DTLA
987.8810182618809,LAX_DTLA
989.6247695750297,LAX_DTLA
992.3865992152665,LAX_DTLA
994.3058030099046,LAX_DTLA
996.3760842962681,LAX_DTLA
997.8094221545687,LAX_DTLA
998.8589604542738,LAX_DTLA
999.6622391088675,LAX_DTLA
1000.5925204951217,LAX_DTLA
1003.4859662566996,LAX_DTLA
1005.1923256525024,LAX_DTLA
1007.6094262333578,LAX_DTLA
1012.9689385980524,LAX_DTLA
1013.3532840880449,LAX_DTLA
1014.13950213307,LAX_DTLA
1014.5503816522487,LAX_DTLA
1016.2636479248866,LAX_DTLA
1019.4477522271491,LAX_DTLA
1020.5374966369495,LAX_DTLA
1022.4817139315046,LAX_DTLA
1028.6798743473503,LAX_DTLA
1029.7964513942957,LAX_DTLA
1031.6268632702893,LAX_DTLA
1032.7302348497208,LAX_DTLA
1033.8132971816508,LAX_DTLA
1035.0354895104742,LAX_DTLA
1038.1663747414752,LAX_DTLA
1041.1598810559342,LAX_DTLA
1041.9547669883427,LAX_DTLA
1043.8800484467283,LAX_DTLA
1045.8632119791775,LAX_DTLA
1047.5553551647424,LAX_DTLA
1051.0621808632136,LAX_DTLA
1053.6837438938196,LAX_DTLA
1058.8610830021005,LAX_DTLA
1061.4514248066919,LAX_DTLA
1064.2081092932801,LAX_DTLA
1065.3607055219547,LAX_DTLA
1065.9852158859626,LAX_DTLA
1070.1628720992376,LAX_DTLA
1072.5043825053,LAX_DTLA
1073.964133602852,LAX_DTLA
1075.942684996031,LAX_DTLA
1077.4377000752186,LAX_DTLA
1079.2347601923543,LAX_DTLA
1080.280141329134,LAX_DTLA
1084.707469002501,LAX_DTLA
1087.06834876059,LAX_DTLA
1087.936181679746,LAX_DTLA
1094.5637880420627,LAX_DTLA
1096.3441122708039,LAX_DTLA
1098.4478222114185,LAX_DTLA
1099.4785199222017,LAX_DTLA
1101.7338092629536,LAX_DTLA
1105.424829480793,LAX_DTLA
1108.0186390202568,LAX_DTLA
1112.3367726162578,LAX_DTLA
1113.9971342444899,LAX_DTLA
1118.6884012102782,LAX_DTLA
1120.5197009714927,LAX_DTLA
1120.86408463046,LAX_DTLA
1123.6039562029857,LAX_DTLA
1125.6394162491445,LAX_DTLA
1127.3799755637292,LAX_DTLA
1128.5753564688748,LAX_DTLA
1129.6626828019346,LAX_DTLA
1130.2608248957563,LAX_DTLA
1131.6878355926656,LAX_DTLA
1134.791345656953,LAX_DTLA
1135.8610114255341,LAX_DTLA
1136.809297934331,LAX_DTLA
1137.7091532791412,LAX_DTLA
1139.4077942545161,LAX_DTLA
1141.4685704288663,LAX_DTLA
1142.7310920127493,LAX_DTLA
1145.7211491222345,LAX_DTLA
1148.529108683391,LAX_DTLA
1149.6642231754154,LAX_DTLA
1150.7119123883701,LAX_DTLA
1151.790394348709,LAX_DTLA
1152.8618172610354,LAX_DTLA
1153.5149939613532,LAX_DTLA
1153.8442422793435,LAX_DTLA
1154.861204514157,LAX_DTLA
1156.1455978879098,LAX_DTLA
1156.773164759086,LAX_DTLA
1157.624113791714,LAX_DTLA
1159.2874886052098,LAX_DTLA
1161.2442798526838,LAX_DTLA
1164.4728416340802,LAX_DTLA
1168.2875424966135,LAX_DTLA
1169.6164055957295,LAX_DTLA
1170.8580207161658,LAX_DTLA
1175.2347977907598,LAX_DTLA
1179.468303034373,LAX_DTLA
1180.1999534842519,LAX_DTLA
1182.7643422864273,LAX_DTLA
1185.2707394516142,LAX_DTLA
1188.068135492428,LAX_DTLA
1190.4787158478243,LAX_DTLA
1191.7157824339035,LAX_DTLA
1192.0584487129076,LAX_DTLA
1193.6589904915577,LAX_DTLA
1196.3245343513258,LAX_DTLA
1197.8447307067609,LAX_DTLA
1198.927420037457,LAX_DTLA
1200.530791048289,LAX_DTLA
1201.7176767792273,LAX_DTLA
1204.3572294307467,LAX_DTLA
