schedule,od
0.5337039265587009,LAX_DTLA
2.500925191614442,LAX_DTLA
7.686203336106701,LAX_DTLA
14.801516334941653,LAX_DTLA
17.035776414389147,LAX_DTLA
26.06732326675865,LAX_DTLA
31.189045141529732,LAX_DTLA
37.514705815146534,LAX_DTLA
38.224898709235035,LAX_DTLA
44.15102378231186,LAX_DTLA
48.25481834760885,LAX_DTLA
53.856362954108064,LAX_DTLA
65.48619753409419,LAX_DTLA
66.03394108101155,LAX_DTLA
71.50886702572637,LAX_DTLA
77.31646398334904,LAX_DTLA
86.63234610287711,LAX_DTLA
94.64114948629721,LAX_DTLA
100.11286850871551,LAX_DTLA
118.90755811229263,LAX_DTLA
135.0812250840925,LAX_DTLA
270.86780896966843,LAX_DTLA
327.2718764112013,LAX_DTLA
341.0309598166764,LAX_DTLA
347.7298070896646,LAX_DTLA
384.4753964182454,LAX_DTLA
389.6927117045365,LAX_DTLA
397.85345209970365,LAX_DTLA
403.50697136495774,LAX_DTLA
406.36476779001197,LAX_DTLA
412.0246602329531,LAX_DTLA
417.1285619848545,LAX_DTLA
425.36674934653547,LAX_DTLA
431.6675575430479,LAX_DTLA
443.32118404434607,LAX_DTLA
448.53201821025226,LAX_DTLA
459.64406152296567,LAX_DTLA
462.317064741158,LAX_DTLA
467.7005167370945,LAX_DTLA
471.3216269410574,LAX_DTLA
476.56619916954884,LAX_DTLA
480.84798599477074,LAX_DTLA
482.50361092467426,LAX_DTLA
487.9610054065364,LAX_DTLA
488.61252840569114,LAX_DTLA
491.67434168854817,LAX_DTLA
497.05320998676643,LAX_DTLA
502.36503886890944,LAX_DTLA
507.74931154518185,LAX_DTLA
510.702266286128,LAX_DTLA
516.2059221338386,LAX_DTLA
521.4191486846537,LAX_DTLA
524.4812208529806,LAX_DTLA
527.0819093238744,LAX_DTLA
530.7292570789156,LAX_DTLA
537.0666213921342,LAX_DTLA
540.0852598706613,LAX_DTLA
545.7240625386459,LAX_DTLA
546.6542245342428,LAX_DTLA
548.4215759734967,LAX_DTLA
550.9881916715058,LAX_DTLA
553.4202340287205,LAX_DTLA
554.4930958062699,LAX_DTLA
557.0225671013907,LAX_DTLA
562.713567711901,LAX_DTLA
566.8964776193483,LAX_DTLA
569.091711995095,LAX_DTLA
577.3526836745566,LAX_DTLA
579.3036951935982,LAX_DTLA
580.8189252403837,LAX_DTLA
581.8265721179592,LAX_DTLA
585.6980457933785,LAX_DTLA
591.0876056982033,LAX_DTLA
591.9367795657943,LAX_DTLA
593.5873885013974,LAX_DTLA
594.5247229847721,LAX_DTLA
598.088144269506,LAX_DTLA
603.2765734603443,LAX_DTLA
604.3385384545621,LAX_DTLA
606.4026378134611,LAX_DTLA
608.164639626025,LAX_DTLA
612.7315605009077,LAX_DTLA
614.2732667428878,LAX_DTLA
615.6389498411759,LAX_DTLA
617.9689324668946,LAX_DTLA
619.7837360146103,LAX_DTLA
623.0370687028671,LAX_DTLA
626.2851866157988,LAX_DTLA
628.7461666153597,LAX_DTLA
630.8084029667248,LAX_DTLA
632.278049434327,LAX_DTLA
636.0541693148382,LAX_DTLA
641.5747865620291,LAX_DTLA
644.5365603342215,LAX_DTLA
645.4294654939026,LAX_DTLA
648.7312304759976,LAX_DTLA
652.4555787063986,LAX_DTLA
654.1754065697912,LAX_DTLA
655.385425064414,LAX_DTLA
657.3460599138613,LAX_DTLA
660.0906872568177,LAX_DTLA
663.7332423924985,LAX_DTLA
668.8318285156895,LAX_DTLA
673.4252308213145,LAX_DTLA
676.6071198906445,LAX_DTLA
679.9102863049425,LAX_DTLA
683.519022475167,LAX_DTLA
684.2900273151805,LAX_DTLA
685.8906642165066,LAX_DTLA
687.7729947442649,LAX_DTLA
691.8753834647016,LAX_DTLA
693.0254410826109,LAX_DTLA
695.4249095872332,LAX_DTLA
697.7579130284543,LAX_DTLA
699.0891795846532,LAX_DTLA
700.3547451589021,LAX_DTLA
705.6247043465977,LAX_DTLA
711.2003753960666,LAX_DTLA
718.2662391432265,LAX_DTLA
721.6465496884831,LAX_DTLA
722.7243644825945,LAX_DTLA
724.4020305505434,LAX_DTLA
729.610655403258,LAX_DTLA
735.9142776467443,LAX_DTLA
738.0242181946778,LAX_DTLA
740.1406908625158,LAX_DTLA
743.4722501182051,LAX_DTLA
746.8020726953549,LAX_DTLA
751.8093895807168,LAX_DTLA
754.1926821920156,LAX_DTLA
757.4143125501452,LAX_DTLA
763.7463380276889,LAX_DTLA
767.5881410260708,LAX_DTLA
770.1526333543135,LAX_DTLA
774.3200548885658,LAX_DTLA
775.6164158055392,LAX_DTLA
778.4168329858425,LAX_DTLA
781.091948300922,LAX_DTLA
786.8693955019032,LAX_DTLA
792.2744320374437,LAX_DTLA
793.6330079818097,LAX_DTLA
795.315894236807,LAX_DTLA
796.3923060090901,LAX_DTLA
796.8758598801635,LAX_DTLA
798.4196276423639,LAX_DTLA
804.5756888348635,LAX_DTLA
