schedule,od
5.0,LAX_DTLA
7.804492970140927,LAX_DTLA
12.095453589011413,LAX_DTLA
17.490221102360692,LAX_DTLA
28.567639053497942,LAX_DTLA
30.320381015259727,LAX_DTLA
32.48596515711269,LAX_DTLA
46.893869340493914,LAX_DTLA
50.86181580773929,LAX_DTLA
53.57595161875649,LAX_DTLA
58.57736236010483,LAX_DTLA
64.79807885675402,LAX_DTLA
67.08633667968817,LAX_DTLA
73.77642096566075,LAX_DTLA
89.71897111074583,LAX_DTLA
94.8236620622327,LAX_DTLA
119.94078683280352,LAX_DTLA
185.62986573033703,LAX_DTLA
317.0357897871052,LAX_DTLA
328.32533993169403,LAX_DTLA
340.8563867214478,LAX_DTLA
346.3806442081917,LAX_DTLA
367.1531112994813,LAX_DTLA
369.7975625734437,LAX_DTLA
378.9027800282183,LAX_DTLA
387.12137416182674,LAX_DTLA
389.45651401015266,LAX_DTLA
391.25595637037156,LAX_DTLA
394.84336484682,LAX_DTLA
396.9995579582733,LAX_DTLA
403.3050811364005,LAX_DTLA
415.06322095543806,LAX_DTLA
418.3414544039028,LAX_DTLA
420.05077779511845,LAX_DTLA
422.9627069113507,LAX_DTLA
429.1804716027137,LAX_DTLA
434.6101188335741,LAX_DTLA
441.2124884428098,LAX_DTLA
446.04257313130745,LAX_DTLA
450.3135687977085,LAX_DTLA
456.546774119756,LAX_DTLA
461.2955747870895,LAX_DTLA
465.91677532342845,LAX_DTLA
467.83310319066175,LAX_DTLA
470.41485813076,LAX_DTLA
472.94712059258234,LAX_DTLA
476.0887134604178,LAX_DTLA
481.48548461950145,LAX_DTLA
486.7921170341318,LAX_DTLA
491.5375004403707,LAX_DTLA
493.5722406237769,LAX_DTLA
499.9188286429725,LAX_DTLA
503.4636680056818,LAX_DTLA
504.0936189590129,LAX_DTLA
505.50012339899035,LAX_DTLA
507.42075422295875,LAX_DTLA
512.6465782326422,LAX_DTLA
518.1222468995901,LAX_DTLA
520.2058407359716,LAX_DTLA
525.947572568013,LAX_DTLA
531.0724081372772,LAX_DTLA
533.5465419128599,LAX_DTLA
537.7497567198756,LAX_DTLA
543.6781944579511,LAX_DTLA
549.2680598353086,LAX_DTLA
551.893788393244,LAX_DTLA
553.3975915920829,LAX_DTLA
555.4238546431079,LAX_DTLA
557.8490501933159,LAX_DTLA
559.8422929887101,LAX_DTLA
561.8105767000269,LAX_DTLA
564.1752370366426,LAX_DTLA
566.2000417567166,LAX_DTLA
575.0245332917307,LAX_DTLA
576.1627319698435,LAX_DTLA
576.7460187314554,LAX_DTLA
578.7100678010859,LAX_DTLA
580.7221893432489,LAX_DTLA
582.0589122176935,LAX_DTLA
582.9298699499304,LAX_DTLA
587.6449538775868,LAX_DTLA
591.4099996704416,LAX_DTLA
593.0089501087715,LAX_DTLA
596.2381132146407,LAX_DTLA
598.6852181219516,LAX_DTLA
601.0083365443356,LAX_DTLA
604.283806323943,LAX_DTLA
605.8675649305483,LAX_DTLA
606.8660868412884,LAX_DTLA
608.0496452428287,LAX_DTLA
609.3621504098787,LAX_DTLA
610.3439168428131,LAX_DTLA
613.5410002216879,LAX_DTLA
618.7545364786183,LAX_DTLA
624.8032713295863,LAX_DTLA
628.5747295686986,LAX_DTLA
632.636960076789,LAX_DTLA
637.1956694765673,LAX_DTLA
640.5736851602829,LAX_DTLA
641.1400123142006,LAX_DTLA
642.5891179257478,LAX_DTLA
643.2152206847328,LAX_DTLA
643.9552081981625,LAX_DTLA
645.0626001499661,LAX_DTLA
645.7077560726796,LAX_DTLA
646.7720576890124,LAX_DTLA
648.3597174896383,LAX_DTLA
650.4218327039745,LAX_DTLA
651.721225054237,LAX_DTLA
653.1267701062949,LAX_DTLA
654.0283256866328,LAX_DTLA
661.6401857179704,LAX_DTLA
662.7491126519392,LAX_DTLA
668.0405866498119,LAX_DTLA
673.7737045825545,LAX_DTLA
674.4964998160893,LAX_DTLA
677.0268619605797,LAX_DTLA
677.6555674270036,LAX_DTLA
680.3399771270275,LAX_DTLA
681.0132099144835,LAX_DTLA
682.5032523390673,LAX_DTLA
686.7445596487513,LAX_DTLA
687.9917560338864,LAX_DTLA
690.1549578599901,LAX_DTLA
691.7441282610881,LAX_DTLA
693.6289224967434,LAX_DTLA
695.5082040927615,LAX_DTLA
696.2383000252712,LAX_DTLA
697.1215885544166,LAX_DTLA
701.4960591889878,LAX_DTLA
702.1328816781971,LAX_DTLA
702.4193156618563,LAX_DTLA
703.174765020981,LAX_DTLA
704.3498727132046,LAX_DTLA
704.7920908815609,LAX_DTLA
711.1085997359379,LAX_DTLA
713.4445698199074,LAX_DTLA
714.6278901563823,LAX_DTLA
716.0435595576699,LAX_DTLA
716.7403096678618,LAX_DTLA
717.6138102283152,LAX_DTLA
718.9782900962282,LAX_DTLA
719.607651066355,LAX_DTLA
720.2394061819775,LAX_DTLA
722.1455831170699,LAX_DTLA
723.2906769551784,LAX_DTLA
723.9275868341246,LAX_DTLA
726.0454198483629,LAX_DTLA
732.2559194919529,LAX_DTLA
