schedule,od
0.6852823663944037,LAX_DTLA
7.2695448116187436,LAX_DTLA
10.851501000884127,LAX_DTLA
13.940249519072495,LAX_DTLA
19.176395806282017,LAX_DTLA
24.63338288596401,LAX_DTLA
26.516399714701492,LAX_DTLA
28.022570140346943,LAX_DTLA
29.65420835542568,LAX_DTLA
34.924238211295915,LAX_DTLA
39.776611386262175,LAX_DTLA
45.578024430760735,LAX_DTLA
52.23959740938635,LAX_DTLA
57.89344660333173,LAX_DTLA
65.27972800853537,LAX_DTLA
70.0609943302413,LAX_DTLA
74.5701737022714,LAX_DTLA
76.46086221795404,LAX_DTLA
77.49875395565768,LAX_DTLA
80.37393723308122,LAX_DTLA
83.26988502059243,LAX_DTLA
94.6676230036986,LAX_DTLA
148.97301499772843,LAX_DTLA
329.50315971212547,LAX_DTLA
334.56184996169196,LAX_DTLA
347.6698580349556,LAX_DTLA
356.24327337422494,LAX_DTLA
365.3976164937186,LAX_DTLA
371.6034095735236,LAX_DTLA
380.98300148627027,LAX_DTLA
384.6548757552006,LAX_DTLA
390.67666593996825,LAX_DTLA
396.9674691607503,LAX_DTLA
400.4467593675054,LAX_DTLA
406.4461628046628,LAX_DTLA
414.1867936820672,LAX_DTLA
416.9140424251422,LAX_DTLA
422.67952756518787,LAX_DTLA
428.28657704914144,LAX_DTLA
430.2261686680976,LAX_DTLA
432.6427791196085,LAX_DTLA
435.2039663994102,LAX_DTLA
440.57662792375675,LAX_DTLA
447.5419298776582,LAX_DTLA
450.82031980103,LAX_DTLA
455.6783824256035,LAX_DTLA
458.12384884320517,LAX_DTLA
459.8009739467813,LAX_DTLA
463.31017437283924,LAX_DTLA
465.5254621080973,LAX_DTLA
466.55226721636905,LAX_DTLA
469.1059659609706,LAX_DTLA
470.64947308828613,LAX_DTLA
471.4808972567884,LAX_DTLA
475.85972898466736,LAX_DTLA
479.2037525759052,LAX_DTLA
482.19064543419944,LAX_DTLA
483.56234104482445,LAX_DTLA
485.9166567375861,LAX_DTLA
490.93318714698626,LAX_DTLA
497.14702799922185,LAX_DTLA
498.95274966796626,LAX_DTLA
499.65859298485117,LAX_DTLA
501.25979326640754,LAX_DTLA
502.41456555918205,LAX_DTLA
503.6209578714687,LAX_DTLA
504.84771911170424,LAX_DTLA
506.071059869434,LAX_DTLA
511.2781864744363,LAX_DTLA
516.3641696598116,LAX_DTLA
521.4823996420819,LAX_DTLA
527.3924617982528,LAX_DTLA
530.6978246285562,LAX_DTLA
532.5907256286148,LAX_DTLA
535.4763055094687,LAX_DTLA
538.677014656887,LAX_DTLA
539.7750973179111,LAX_DTLA
540.3294724517382,LAX_DTLA
540.7725575467706,LAX_DTLA
541.3593229915274,LAX_DTLA
542.965118008293,LAX_DTLA
546.0323364018022,LAX_DTLA
548.4338980128081,LAX_DTLA
550.4192365754138,LAX_DTLA
552.8298845227183,LAX_DTLA
555.4447579499371,LAX_DTLA
558.1417530312333,LAX_DTLA
559.7259830449493,LAX_DTLA
561.8330868156021,LAX_DTLA
566.2776804103657,LAX_DTLA
568.6251235051301,LAX_DTLA
571.2082895083587,LAX_DTLA
572.1543630450974,LAX_DTLA
575.4492183745456,LAX_DTLA
576.1421030311836,LAX_DTLA
576.4188330181674,LAX_DTLA
578.6733111908219,LAX_DTLA
580.8152980081826,LAX_DTLA
582.0913886686386,LAX_DTLA
583.9079459304038,LAX_DTLA
587.7895163769278,LAX_DTLA
588.7731654925293,LAX_DTLA
590.8133914794917,LAX_DTLA
594.4542211401154,LAX_DTLA
599.4719101140454,LAX_DTLA
601.4444831794979,LAX_DTLA
605.1935481124143,LAX_DTLA
610.0384438194535,LAX_DTLA
612.4018440541718,LAX_DTLA
615.5672629419032,LAX_DTLA
617.3506826153987,LAX_DTLA
619.847436388992,LAX_DTLA
622.8324419553363,LAX_DTLA
627.6386994961059,LAX_DTLA
629.7430271812005,LAX_DTLA
632.0372101907135,LAX_DTLA
633.8532100353572,LAX_DTLA
635.1546896107734,LAX_DTLA
636.9874367319314,LAX_DTLA
638.2171670195909,LAX_DTLA
639.4360422557008,LAX_DTLA
639.9531170612343,LAX_DTLA
641.5090891485287,LAX_DTLA
642.6783552820259,LAX_DTLA
642.85101179338,LAX_DTLA
646.7350641445265,LAX_DTLA
648.4905685681371,LAX_DTLA
650.5590687054278,LAX_DTLA
651.9854903592496,LAX_DTLA
653.558750932591,LAX_DTLA
656.6749241514318,LAX_DTLA
659.9991638995534,LAX_DTLA
663.2495176671048,LAX_DTLA
664.3756196032791,LAX_DTLA
668.1983102771075,LAX_DTLA
669.3701972947637,LAX_DTLA
669.6676652128162,LAX_DTLA
671.7117341130619,LAX_DTLA
673.5811021469784,LAX_DTLA
679.5127604384519,LAX_DTLA
680.5426850112342,LAX_DTLA
681.0107499553964,LAX_DTLA
684.5058027457044,LAX_DTLA
686.4305954844407,LAX_DTLA
688.4314734141059,LAX_DTLA
695.1379531522241,LAX_DTLA
696.7697764291755,LAX_DTLA
699.3801653731912,LAX_DTLA
700.3736486295735,LAX_DTLA
706.3349497906729,LAX_DTLA
707.9899465443185,LAX_DTLA
710.8449658329496,LAX_DTLA
712.1134405723349,LAX_DTLA
713.0084486976211,LAX_DTLA
713.7094736559142,LAX_DTLA
714.7771932343603,LAX_DTLA
716.3231458589952,LAX_DTLA
717.8297609207801,LAX_DTLA
718.2080054836864,LAX_DTLA
719.1888276510083,LAX_DTLA
722.8684847524844,LAX_DTLA
723.7287886123223,LAX_DTLA
724.4801274841423,LAX_DTLA
725.2410382553389,LAX_DTLA
726.2544842586476,LAX_DTLA
729.001608332618,LAX_DTLA
732.8043955719088,LAX_DTLA
738.0224360558555,LAX_DTLA
740.2926780678958,LAX_DTLA
745.0050113549611,LAX_DTLA
747.4671501256918,LAX_DTLA
748.533581593143,LAX_DTLA
750.8375812948155,LAX_DTLA
754.4647367283353,LAX_DTLA
756.0139229776962,LAX_DTLA
757.4007566296127,LAX_DTLA
