schedule,od
2.81891191485488,LAX_DTLA
6.961825385265001,LAX_DTLA
14.453795176969379,LAX_DTLA
20.147257994051415,LAX_DTLA
21.73722418828106,LAX_DTLA
23.802281568474655,LAX_DTLA
42.53332192084804,LAX_DTLA
51.22713933627653,LAX_DTLA
57.50523486782262,LAX_DTLA
60.571789268127446,LAX_DTLA
65.27338625984885,LAX_DTLA
85.88695775735158,LAX_DTLA
92.08398015028047,LAX_DTLA
97.48617318079859,LAX_DTLA
243.0930167562031,LAX_DTLA
309.80232420432645,LAX_DTLA
315.56788204224495,LAX_DTLA
321.66199605426766,LAX_DTLA
346.68137334562624,LAX_DTLA
377.14007600048154,LAX_DTLA
390.70013725531254,LAX_DTLA
396.1069135469413,LAX_DTLA
407.35029800252977,LAX_DTLA
410.03304912739003,LAX_DTLA
413.3751601199085,LAX_DTLA
416.6177579979833,LAX_DTLA
421.66862967071705,LAX_DTLA
436.9181126087987,LAX_DTLA
439.74792374360914,LAX_DTLA
450.91939203375057,LAX_DTLA
456.17429829072626,LAX_DTLA
459.937122058706,LAX_DTLA
461.43913795752155,LAX_DTLA
462.7319037601025,LAX_DTLA
463.48790932206236,LAX_DTLA
466.3868737695768,LAX_DTLA
468.4950788698345,LAX_DTLA
471.10216903498156,LAX_DTLA
472.2778493591491,LAX_DTLA
473.5430268342122,LAX_DTLA
475.7388447927567,LAX_DTLA
477.2548818835217,LAX_DTLA
479.2846968087023,LAX_DTLA
483.14866717639325,LAX_DTLA
496.12408804258035,LAX_DTLA
499.11882179082687,LAX_DTLA
508.19298868138793,LAX_DTLA
515.5564859659878,LAX_DTLA
518.1424077829611,LAX_DTLA
519.258438704507,LAX_DTLA
520.5629118074058,LAX_DTLA
524.5448596016885,LAX_DTLA
531.0286917329961,LAX_DTLA
541.698575391297,LAX_DTLA
548.7068362284373,LAX_DTLA
550.6139678267007,LAX_DTLA
552.2030047468713,LAX_DTLA
552.9782980718063,LAX_DTLA
554.6795840825238,LAX_DTLA
556.2767645133802,LAX_DTLA
560.3623536323779,LAX_DTLA
562.2754789894442,LAX_DTLA
564.5141031713964,LAX_DTLA
565.4592626065571,LAX_DTLA
566.5646684485528,LAX_DTLA
567.4645767903779,LAX_DTLA
