schedule,od
1.5287950819413254,LAX_DTLA
3.444862241110286,LAX_DTLA
4.408731941578253,LAX_DTLA
7.352199500783172,LAX_DTLA
8.408356492244366,LAX_DTLA
11.1668035518353,LAX_DTLA
13.16092770976934,LAX_DTLA
14.742768170712907,LAX_DTLA
17.97947453336019,LAX_DTLA
28.534664939899812,LAX_DTLA
31.040869698937286,LAX_DTLA
37.123072432970275,LAX_DTLA
40.92969751970726,LAX_DTLA
48.32101113166147,LAX_DTLA
53.888102646760714,LAX_DTLA
60.53352570763863,LAX_DTLA
66.50483293547157,LAX_DTLA
81.72763863366484,LAX_DTLA
87.64962999143455,LAX_DTLA
97.15955808230326,LAX_DTLA
116.20036461318037,LAX_DTLA
129.36011832649498,LAX_DTLA
151.12610307691298,LAX_DTLA
164.48355084737642,LAX_DTLA
195.70280014686307,LAX_DTLA
254.1639485441166,LAX_DTLA
260.28638614745796,LAX_DTLA
327.8994325998965,LAX_DTLA
333.7232575650569,LAX_DTLA
345.3808532135186,LAX_DTLA
359.65224291813513,LAX_DTLA
365.3367905234276,LAX_DTLA
376.4443394067752,LAX_DTLA
384.50990369993144,LAX_DTLA
389.1811336759784,LAX_DTLA
394.7984160012208,LAX_DTLA
396.8250492420862,LAX_DTLA
403.75382626264894,LAX_DTLA
409.72602129512705,LAX_DTLA
413.13173070310484,LAX_DTLA
418.85803451828133,LAX_DTLA
426.8836893710093,LAX_DTLA
433.76099989217437,LAX_DTLA
443.1972589233645,LAX_DTLA
444.17713044406423,LAX_DTLA
444.9868702918868,LAX_DTLA
446.8886473012196,LAX_DTLA
450.2312681414686,LAX_DTLA
452.9530849868422,LAX_DTLA
459.0045215533652,LAX_DTLA
464.67829156633115,LAX_DTLA
467.1666384569647,LAX_DTLA
471.6487112578943,LAX_DTLA
476.65626624330866,LAX_DTLA
479.2197093378438,LAX_DTLA
481.49246866627004,LAX_DTLA
484.3773166419519,LAX_DTLA
486.34110954779277,LAX_DTLA
489.690915746205,LAX_DTLA
495.4518605229674,LAX_DTLA
499.91149758267096,LAX_DTLA
505.5733861399621,LAX_DTLA
518.1881294856897,LAX_DTLA
520.5877247151367,LAX_DTLA
521.3631614516942,LAX_DTLA
524.3351182414879,LAX_DTLA
527.2502498969154,LAX_DTLA
530.3214081377639,LAX_DTLA
532.8711775453796,LAX_DTLA
539.3192005342559,LAX_DTLA
541.866681931486,LAX_DTLA
543.9912975074288,LAX_DTLA
546.1403960084783,LAX_DTLA
552.2113655352551,LAX_DTLA
554.2262675676337,LAX_DTLA
557.1746849982659,LAX_DTLA
559.0834130518826,LAX_DTLA
561.0508517763005,LAX_DTLA
564.4190279596069,LAX_DTLA
565.7379585221496,LAX_DTLA
568.7511904155035,LAX_DTLA
570.8240453322754,LAX_DTLA
573.282886409671,LAX_DTLA
575.1161801958672,LAX_DTLA
580.5623978509461,LAX_DTLA
582.8147539355476,LAX_DTLA
583.2270938651345,LAX_DTLA
585.3680132547202,LAX_DTLA
585.9509635742207,LAX_DTLA
590.3055650687363,LAX_DTLA
591.4265721007077,LAX_DTLA
592.8357088534977,LAX_DTLA
597.07540803656,LAX_DTLA
597.7479018487462,LAX_DTLA
599.492928833522,LAX_DTLA
600.4107114478654,LAX_DTLA
601.6129707944802,LAX_DTLA
603.074192905774,LAX_DTLA
604.5918535656448,LAX_DTLA
607.6930316413736,LAX_DTLA
610.788520296716,LAX_DTLA
613.0147456349205,LAX_DTLA
614.5064811045834,LAX_DTLA
616.8875713830064,LAX_DTLA
619.1443455164181,LAX_DTLA
620.2771423575142,LAX_DTLA
622.6206766193407,LAX_DTLA
625.2712562708462,LAX_DTLA
631.7432819256038,LAX_DTLA
636.5806706559414,LAX_DTLA
639.3960616058113,LAX_DTLA
641.1566646402595,LAX_DTLA
645.1443799573328,LAX_DTLA
649.0795351705615,LAX_DTLA
650.0924517242099,LAX_DTLA
651.3236654030252,LAX_DTLA
654.8245336975652,LAX_DTLA
658.527486500864,LAX_DTLA
660.865270009868,LAX_DTLA
664.7610778952434,LAX_DTLA
668.727046901938,LAX_DTLA
670.04506495371,LAX_DTLA
670.5098341472846,LAX_DTLA
672.3591954612957,LAX_DTLA
672.8399918792004,LAX_DTLA
675.6868113183853,LAX_DTLA
676.2452652286086,LAX_DTLA
676.5643109991054,LAX_DTLA
677.6732799696496,LAX_DTLA
683.206687358185,LAX_DTLA
685.0313284393287,LAX_DTLA
687.6676318627157,LAX_DTLA
689.0877610214272,LAX_DTLA
694.4753824011085,LAX_DTLA
697.2905782411148,LAX_DTLA
698.625564186364,LAX_DTLA
700.1592269391554,LAX_DTLA
701.6312579931451,LAX_DTLA
705.6089243666751,LAX_DTLA
708.3583086185273,LAX_DTLA
714.3520999773152,LAX_DTLA
716.9974409551958,LAX_DTLA
721.0625817385747,LAX_DTLA
724.9978075202868,LAX_DTLA
727.020467938279,LAX_DTLA
734.4459776661608,LAX_DTLA
740.5884428439668,LAX_DTLA
743.3961417117005,LAX_DTLA
744.993145569397,LAX_DTLA
746.5578970620872,LAX_DTLA
747.6459901356878,LAX_DTLA
749.6479129285633,LAX_DTLA
753.4860614230995,LAX_DTLA
756.8823017962618,LAX_DTLA
759.2524459140433,LAX_DTLA
762.3752036409509,LAX_DTLA
763.3963039289323,LAX_DTLA
767.0618674271172,LAX_DTLA
773.0463896496328,LAX_DTLA
774.5033404617811,LAX_DTLA
776.4046597499332,LAX_DTLA
777.1195623475899,LAX_DTLA
780.9065499566298,LAX_DTLA
783.0322577168512,LAX_DTLA
785.884883832964,LAX_DTLA
789.5174235310665,LAX_DTLA
792.3799123443297,LAX_DTLA
794.7123897732554,LAX_DTLA
803.5577939924876,LAX_DTLA
807.6944350653815,LAX_DTLA
811.0202384055277,LAX_DTLA
812.9379781440283,LAX_DTLA
815.3156196456426,LAX_DTLA
818.7131402534629,LAX_DTLA
827.3831112724147,LAX_DTLA
828.893689980288,LAX_DTLA
831.0477353249166,LAX_DTLA
835.0685124478476,LAX_DTLA
