schedule,od
5.0,LAX_DTLA
5.534990444154573,LAX_DTLA
10.722065209196671,LAX_DTLA
16.30439103676281,LAX_DTLA
18.102860151934237,LAX_DTLA
21.179825133119948,LAX_DTLA
22.61194141374881,LAX_DTLA
25.75295004388431,LAX_DTLA
29.822099183256114,LAX_DTLA
33.56407984236653,LAX_DTLA
34.21636115693088,LAX_DTLA
39.73304110740994,LAX_DTLA
54.59641855882376,LAX_DTLA
59.85413812236661,LAX_DTLA
66.666935239597,LAX_DTLA
76.44912231397235,LAX_DTLA
83.84993967651775,LAX_DTLA
116.81476282886402,LAX_DTLA
140.95610459988282,LAX_DTLA
143.78953605348607,LAX_DTLA
179.04697755007942,LAX_DTLA
214.49723436666315,LAX_DTLA
324.04565010876445,LAX_DTLA
337.2647601431356,LAX_DTLA
358.57467474584337,LAX_DTLA
368.63042579393914,LAX_DTLA
373.63106797170633,LAX_DTLA
379.98879983561,LAX_DTLA
383.92789114216714,LAX_DTLA
388.1879601728446,LAX_DTLA
390.6323249284241,LAX_DTLA
391.6207477399528,LAX_DTLA
393.3472279031579,LAX_DTLA
395.561452695044,LAX_DTLA
398.4882133073665,LAX_DTLA
401.7195825131141,LAX_DTLA
405.03777817124313,LAX_DTLA
410.28534889360714,LAX_DTLA
412.48973240640674,LAX_DTLA
414.8413259215498,LAX_DTLA
420.8318398470134,LAX_DTLA
426.7455551880037,LAX_DTLA
435.4733348611754,LAX_DTLA
445.5803569016783,LAX_DTLA
454.38643014139615,LAX_DTLA
456.7349723524149,LAX_DTLA
458.13889441528835,LAX_DTLA
466.39202233455353,LAX_DTLA
467.62099631675585,LAX_DTLA
471.307404931295,LAX_DTLA
473.2330198132261,LAX_DTLA
476.51732000221506,LAX_DTLA
480.2083088241487,LAX_DTLA
482.73513840649036,LAX_DTLA
485.4132452941707,LAX_DTLA
487.32984708385123,LAX_DTLA
490.2068544624428,LAX_DTLA
490.61218482812365,LAX_DTLA
491.7543526518602,LAX_DTLA
495.1299924835615,LAX_DTLA
501.72361737872785,LAX_DTLA
507.22215516502655,LAX_DTLA
513.5725272602092,LAX_DTLA
519.4019952757337,LAX_DTLA
523.6068233839854,LAX_DTLA
529.8089892025864,LAX_DTLA
534.8359321180449,LAX_DTLA
541.9193717176977,LAX_DTLA
546.8257111901714,LAX_DTLA
550.897338195375,LAX_DTLA
552.5730450203085,LAX_DTLA
553.5369485105297,LAX_DTLA
554.1977185008316,LAX_DTLA
557.6048176179734,LAX_DTLA
560.2992304674297,LAX_DTLA
563.8615416820054,LAX_DTLA
