schedule,od
3.065163121000978,LAX_DTLA
8.66398390587051,LAX_DTLA
13.527027024038944,LAX_DTLA
18.87632443840039,LAX_DTLA
35.239607904979266,LAX_DTLA
48.60830428313682,LAX_DTLA
54.01733731716253,LAX_DTLA
61.411449372889166,LAX_DTLA
81.33543969114473,LAX_DTLA
89.90459263932789,LAX_DTLA
97.47148841467464,LAX_DTLA
122.75650369060548,LAX_DTLA
145.67201613202693,LAX_DTLA
165.4889288665826,LAX_DTLA
170.5034497902686,LAX_DTLA
208.9526106803529,LAX_DTLA
315.56131707278524,LAX_DTLA
320.9600953348687,LAX_DTLA
340.2326682762846,LAX_DTLA
351.93576507613267,LAX_DTLA
370.1680410927549,LAX_DTLA
384.6683469491838,LAX_DTLA
386.7708400177447,LAX_DTLA
392.35737621802264,LAX_DTLA
399.860406136699,LAX_DTLA
405.3918173980249,LAX_DTLA
407.02111708801226,LAX_DTLA
413.21318094347475,LAX_DTLA
418.6962240176813,LAX_DTLA
423.3178807801228,LAX_DTLA
427.8305801361658,LAX_DTLA
434.25933670013234,LAX_DTLA
439.87892642028373,LAX_DTLA
450.41859915797505,LAX_DTLA
453.6669404878205,LAX_DTLA
455.0012977697239,LAX_DTLA
457.158878183075,LAX_DTLA
460.090804403944,LAX_DTLA
465.6615048689392,LAX_DTLA
470.9480629211351,LAX_DTLA
476.57420390664936,LAX_DTLA
478.48835832341024,LAX_DTLA
479.6524776311334,LAX_DTLA
480.47335759291997,LAX_DTLA
481.26858443697614,LAX_DTLA
486.17344883282874,LAX_DTLA
491.86242664953636,LAX_DTLA
492.80757496641456,LAX_DTLA
495.73843728910873,LAX_DTLA
497.46139871763603,LAX_DTLA
501.2528080176104,LAX_DTLA
507.0084494473692,LAX_DTLA
512.6490662666922,LAX_DTLA
516.289295150358,LAX_DTLA
522.0955888929647,LAX_DTLA
527.5903720243218,LAX_DTLA
529.9199527141224,LAX_DTLA
532.8580686675245,LAX_DTLA
535.576883146493,LAX_DTLA
542.4711816855371,LAX_DTLA
543.4722494536828,LAX_DTLA
544.5537169520809,LAX_DTLA
545.1533180595584,LAX_DTLA
545.393868443385,LAX_DTLA
546.2436833959943,LAX_DTLA
548.0936000491164,LAX_DTLA
549.0430579025029,LAX_DTLA
551.6121235621736,LAX_DTLA
555.3604235824739,LAX_DTLA
560.6123038615565,LAX_DTLA
565.6169188559907,LAX_DTLA
567.1923603114192,LAX_DTLA
568.0876130750446,LAX_DTLA
569.5279849761033,LAX_DTLA
570.8794039956464,LAX_DTLA
574.30841443412,LAX_DTLA
579.5317324172221,LAX_DTLA
580.1995109031498,LAX_DTLA
581.4883799556812,LAX_DTLA
586.1598400963575,LAX_DTLA
588.5652445804196,LAX_DTLA
591.7856734317029,LAX_DTLA
595.545493079089,LAX_DTLA
596.1117619809913,LAX_DTLA
598.0701643549932,LAX_DTLA
599.1901383054302,LAX_DTLA
603.2789281430596,LAX_DTLA
608.7071056682049,LAX_DTLA
610.4338730348571,LAX_DTLA
612.7538801879449,LAX_DTLA
614.6993073290837,LAX_DTLA
620.0384744330264,LAX_DTLA
625.9730393511649,LAX_DTLA
626.4026550755924,LAX_DTLA
632.5817093713791,LAX_DTLA
634.4743569205025,LAX_DTLA
635.030356072334,LAX_DTLA
636.6177217777181,LAX_DTLA
637.7270589309229,LAX_DTLA
637.9270309014112,LAX_DTLA
640.3744229330123,LAX_DTLA
642.6626011111811,LAX_DTLA
644.2642108494427,LAX_DTLA
646.5746523173515,LAX_DTLA
649.0257821927438,LAX_DTLA
650.9671180826209,LAX_DTLA
