schedule,od
4.21842544730589,LAX_DTLA
9.892948831664626,LAX_DTLA
13.049880371061363,LAX_DTLA
19.355416894687096,LAX_DTLA
22.767027779986847,LAX_DTLA
28.121417475348835,LAX_DTLA
40.392510737630204,LAX_DTLA
41.51454568169049,LAX_DTLA
46.784411285544536,LAX_DTLA
49.59220549970522,LAX_DTLA
55.02816007417006,LAX_DTLA
63.225953264662074,LAX_DTLA
70.95324559033165,LAX_DTLA
72.52016380942442,LAX_DTLA
77.65214766767158,LAX_DTLA
82.77875752667553,LAX_DTLA
88.14278529325767,LAX_DTLA
107.82779318801484,LAX_DTLA
111.56183937787458,LAX_DTLA
120.46990795727893,LAX_DTLA
144.54777004424756,LAX_DTLA
277.97547963224844,LAX_DTLA
319.18254523328585,LAX_DTLA
347.16172927738904,LAX_DTLA
366.08102878682536,LAX_DTLA
372.24524471268705,LAX_DTLA
374.20237854351467,LAX_DTLA
380.7451836024239,LAX_DTLA
388.9310692527075,LAX_DTLA
392.21910973072096,LAX_DTLA
394.3624788543628,LAX_DTLA
398.72754534667683,LAX_DTLA
403.9615888452628,LAX_DTLA
408.19249782135154,LAX_DTLA
409.4871710064894,LAX_DTLA
417.5116295169174,LAX_DTLA
418.7618919523378,LAX_DTLA
445.22575809388906,LAX_DTLA
451.7454256922476,LAX_DTLA
456.4742172842224,LAX_DTLA
462.4828360989763,LAX_DTLA
467.5859849253753,LAX_DTLA
473.20310530201385,LAX_DTLA
476.78564443862876,LAX_DTLA
477.96829919090914,LAX_DTLA
482.4337606707785,LAX_DTLA
488.9360003850523,LAX_DTLA
497.5251072956934,LAX_DTLA
500.5081476982097,LAX_DTLA
503.46842583871,LAX_DTLA
506.5645287632461,LAX_DTLA
508.1871296374576,LAX_DTLA
513.7203321659756,LAX_DTLA
517.124581289246,LAX_DTLA
524.8252053782468,LAX_DTLA
531.3973870631569,LAX_DTLA
536.4259970557486,LAX_DTLA
538.0254725064324,LAX_DTLA
539.9453741584267,LAX_DTLA
544.5420893099462,LAX_DTLA
546.5662587153402,LAX_DTLA
547.6577473099043,LAX_DTLA
548.4883514332715,LAX_DTLA
550.1496480875277,LAX_DTLA
551.2878350281209,LAX_DTLA
553.2611180244241,LAX_DTLA
555.6869602803476,LAX_DTLA
559.1841365756787,LAX_DTLA
561.9390681126702,LAX_DTLA
564.4105050667906,LAX_DTLA
568.5818737097701,LAX_DTLA
569.5065269926248,LAX_DTLA
570.7901702748779,LAX_DTLA
571.5347723567498,LAX_DTLA
575.2518046983217,LAX_DTLA
577.5067567131952,LAX_DTLA
580.8594751646524,LAX_DTLA
583.3470016586573,LAX_DTLA
585.465909933841,LAX_DTLA
590.7024662400738,LAX_DTLA
593.4587889370955,LAX_DTLA
594.8128115592596,LAX_DTLA
595.8482485423868,LAX_DTLA
596.7603832234672,LAX_DTLA
601.9280924886781,LAX_DTLA
606.9904440252267,LAX_DTLA
608.1719671360099,LAX_DTLA
609.6480759850639,LAX_DTLA
611.0937322676384,LAX_DTLA
611.7419681591266,LAX_DTLA
617.0972900010951,LAX_DTLA
620.9490742605233,LAX_DTLA
625.264667352073,LAX_DTLA
627.4348726083729,LAX_DTLA
630.2355487073127,LAX_DTLA
632.8626768411036,LAX_DTLA
635.0065368867905,LAX_DTLA
637.0128883656494,LAX_DTLA
640.0517029475641,LAX_DTLA
643.2140006279332,LAX_DTLA
652.5077898180604,LAX_DTLA
654.7409743066769,LAX_DTLA
657.5456390809716,LAX_DTLA
659.036570475704,LAX_DTLA
663.1997801036126,LAX_DTLA
665.2961366712135,LAX_DTLA
669.6096063619705,LAX_DTLA
674.7699939310808,LAX_DTLA
679.4828757099677,LAX_DTLA
683.8965965698437,LAX_DTLA
687.6245527029864,LAX_DTLA
688.6273531924387,LAX_DTLA
693.0467424605018,LAX_DTLA
702.8191174677773,LAX_DTLA
708.0916795516839,LAX_DTLA
710.1438720924583,LAX_DTLA
711.882385828783,LAX_DTLA
712.7487898787546,LAX_DTLA
714.0419264721592,LAX_DTLA
717.9817716455433,LAX_DTLA
723.7958007311853,LAX_DTLA
727.8046887672921,LAX_DTLA
738.7662212221477,LAX_DTLA
740.7610944925973,LAX_DTLA
743.0227344108667,LAX_DTLA
746.7226419047445,LAX_DTLA
749.3313119121192,LAX_DTLA
753.8039329590573,LAX_DTLA
755.6460811468856,LAX_DTLA
759.3459566207098,LAX_DTLA
762.400578874819,LAX_DTLA
764.6803447400858,LAX_DTLA
767.1796277892804,LAX_DTLA
769.4993026283059,LAX_DTLA
770.8158509161768,LAX_DTLA
773.1168373714254,LAX_DTLA
774.3361900402563,LAX_DTLA
777.4235787023683,LAX_DTLA
782.3278039137416,LAX_DTLA
789.7568066847348,LAX_DTLA
793.477306243384,LAX_DTLA
795.2681946579871,LAX_DTLA
799.9987355335963,LAX_DTLA
805.6423649825407,LAX_DTLA
807.151393609138,LAX_DTLA
809.6864105818476,LAX_DTLA
810.1030979712169,LAX_DTLA
812.2315850687131,LAX_DTLA
815.3922005013577,LAX_DTLA
818.0431628757827,LAX_DTLA
823.3357932720097,LAX_DTLA
829.4668840307829,LAX_DTLA
834.4470311490344,LAX_DTLA
836.3809159397769,LAX_DTLA
841.5068576374554,LAX_DTLA
842.4814297023732,LAX_DTLA
843.310993319184,LAX_DTLA
844.4206968044202,LAX_DTLA
847.6036018177261,LAX_DTLA
849.0602265714759,LAX_DTLA
851.811682070491,LAX_DTLA
855.7862411677446,LAX_DTLA
858.0004469705125,LAX_DTLA
860.5862298514415,LAX_DTLA
862.1951413406138,LAX_DTLA
863.8239198978132,LAX_DTLA
867.9408053805531,LAX_DTLA
870.7317469470353,LAX_DTLA
872.0750150867403,LAX_DTLA
874.253294872842,LAX_DTLA
874.6265842806873,LAX_DTLA
881.1586868288578,LAX_DTLA
883.4248927198722,LAX_DTLA
884.7687724201828,LAX_DTLA
887.2802806676581,LAX_DTLA
887.9278812432127,LAX_DTLA
890.0070372131484,LAX_DTLA
890.2682810146774,LAX_DTLA
892.566006606692,LAX_DTLA
897.2778526674937,LAX_DTLA
900.0383011157718,LAX_DTLA
903.607715666865,LAX_DTLA
904.4555488628869,LAX_DTLA
906.2367914783258,LAX_DTLA
909.8202897143566,LAX_DTLA
913.2218812187932,LAX_DTLA
918.9324352274676,LAX_DTLA
922.8199366666953,LAX_DTLA
924.2592772595318,LAX_DTLA
925.1134127499921,LAX_DTLA
926.0079124494937,LAX_DTLA
929.0834350147007,LAX_DTLA
934.1182619890553,LAX_DTLA
938.2553095666275,LAX_DTLA
939.9491502510743,LAX_DTLA
940.8291974874685,LAX_DTLA
943.2111495704314,LAX_DTLA
944.6847356980418,LAX_DTLA
949.3929044593092,LAX_DTLA
951.2017040616713,LAX_DTLA
957.2234474516127,LAX_DTLA
958.8630300617167,LAX_DTLA
964.5062780591402,LAX_DTLA
967.5757051558188,LAX_DTLA
970.7642094657481,LAX_DTLA
972.5667750047807,LAX_DTLA
975.0546531631857,LAX_DTLA
976.7339393204409,LAX_DTLA
978.4359982541292,LAX_DTLA
979.540731411685,LAX_DTLA
981.961813783037,LAX_DTLA
984.5743938190851,LAX_DTLA
986.9209528487005,LAX_DTLA
988.342109580054,LAX_DTLA
990.8426995027329,LAX_DTLA
992.0441066400742,LAX_DTLA
993.8852043541124,LAX_DTLA
995.707518078047,LAX_DTLA
996.2008356154483,LAX_DTLA
997.7885808214777,LAX_DTLA
998.3111486955014,LAX_DTLA
998.5769972942135,LAX_DTLA
998.7582589528924,LAX_DTLA
999.6706059876809,LAX_DTLA
1004.6862987083907,LAX_DTLA
1008.2361202447436,LAX_DTLA
1009.4340070581522,LAX_DTLA
1011.2085778716574,LAX_DTLA
1013.0274470358177,LAX_DTLA
1016.4042953780479,LAX_DTLA
1017.0194584850807,LAX_DTLA
1017.4955048670545,LAX_DTLA
1018.356229968817,LAX_DTLA
1020.7976605239436,LAX_DTLA
1025.6453659294084,LAX_DTLA
1029.4495190997147,LAX_DTLA
1034.4763025858667,LAX_DTLA
1036.320738435909,LAX_DTLA
1038.5528381187162,LAX_DTLA
1043.7653072052697,LAX_DTLA
1045.402100260424,LAX_DTLA
1048.0216627316636,LAX_DTLA
1050.320954583849,LAX_DTLA
1054.907704291115,LAX_DTLA
1057.160638475154,LAX_DTLA
1058.7951129998735,LAX_DTLA
1061.42549222075,LAX_DTLA
1065.4509411703543,LAX_DTLA
1066.6760054115716,LAX_DTLA
1069.8574916756777,LAX_DTLA
1073.196305050004,LAX_DTLA
1074.0960387945447,LAX_DTLA
1075.8923798409048,LAX_DTLA
1076.5844482737118,LAX_DTLA
1077.7425093745112,LAX_DTLA
1078.613892174331,LAX_DTLA
1082.2077033988357,LAX_DTLA
1083.9056039031423,LAX_DTLA
1084.9365942559598,LAX_DTLA
1086.2026720004035,LAX_DTLA
1086.603358538217,LAX_DTLA
1087.7593492316716,LAX_DTLA
1088.6709966116325,LAX_DTLA
1091.0223481008113,LAX_DTLA
1096.3303761850489,LAX_DTLA
1100.4633730287874,LAX_DTLA
1102.5447135909935,LAX_DTLA
1107.4457265639212,LAX_DTLA
1109.6588191279284,LAX_DTLA
1114.7404219155876,LAX_DTLA
1116.7765139756839,LAX_DTLA
1119.5027072052583,LAX_DTLA
1120.7537824479107,LAX_DTLA
1121.6058551483527,LAX_DTLA
1122.8597200187767,LAX_DTLA
1124.9717544434543,LAX_DTLA
1126.354787329487,LAX_DTLA
1131.3240041917484,LAX_DTLA
1133.149883427931,LAX_DTLA
1134.2337201842045,LAX_DTLA
1135.7602463142068,LAX_DTLA
1141.4756350335595,LAX_DTLA
1143.3594098518047,LAX_DTLA
1144.2326685311257,LAX_DTLA
1145.7967100495073,LAX_DTLA
1146.8608914393153,LAX_DTLA
1148.6143316343077,LAX_DTLA
1151.398740306402,LAX_DTLA
1154.9572794927703,LAX_DTLA
1155.8674804227812,LAX_DTLA
1157.6197770163492,LAX_DTLA
1161.8373422836937,LAX_DTLA
1164.929041321489,LAX_DTLA
1166.5335873018973,LAX_DTLA
1168.407784643891,LAX_DTLA
1171.5199162460378,LAX_DTLA
1176.1861972069044,LAX_DTLA
1181.7120853538145,LAX_DTLA
1186.1534981762063,LAX_DTLA
1188.130226880591,LAX_DTLA
1189.4715321542471,LAX_DTLA
1194.7333106684673,LAX_DTLA
1195.6252277958497,LAX_DTLA
1199.7070959710252,LAX_DTLA
1202.5741261109642,LAX_DTLA
1208.5802469679509,LAX_DTLA
1210.8772323826865,LAX_DTLA
1211.5990827171001,LAX_DTLA
1213.714764246338,LAX_DTLA
1216.8438834495926,LAX_DTLA
1219.0753920405687,LAX_DTLA
1222.4471948577254,LAX_DTLA
1224.1996361881943,LAX_DTLA
1226.5098449492168,LAX_DTLA
1230.0192425795708,LAX_DTLA
1231.6710716281605,LAX_DTLA
1232.4556982391784,LAX_DTLA
1233.8644592617347,LAX_DTLA
1236.251870732689,LAX_DTLA
1240.2802570312356,LAX_DTLA
1244.704323464357,LAX_DTLA
1245.6446621692846,LAX_DTLA
1250.0547231196763,LAX_DTLA
1251.4293654569158,LAX_DTLA
1252.185631935366,LAX_DTLA
1257.3778946469026,LAX_DTLA
1260.4086583602027,LAX_DTLA
1261.809348207795,LAX_DTLA
1265.6645868485818,LAX_DTLA
1266.5940548800786,LAX_DTLA
1268.230977426968,LAX_DTLA
1269.3264459026234,LAX_DTLA
1274.3427016087771,LAX_DTLA
1278.5746642995216,LAX_DTLA
1281.7254895101687,LAX_DTLA
1283.3720614181996,LAX_DTLA
1284.4954440525612,LAX_DTLA
1287.3482637618952,LAX_DTLA
1290.792869982328,LAX_DTLA
1293.6481210658262,LAX_DTLA
1297.7056846455466,LAX_DTLA
1302.5571521221918,LAX_DTLA
1303.7809198024752,LAX_DTLA
1305.888721241975,LAX_DTLA
1308.5465794058784,LAX_DTLA
1314.785610897542,LAX_DTLA
1315.9208266301073,LAX_DTLA
1319.8115454068688,LAX_DTLA
1321.8492444862366,LAX_DTLA
1323.4214987157402,LAX_DTLA
1325.197815325308,LAX_DTLA
1328.994772773582,LAX_DTLA
1330.983269393341,LAX_DTLA
1334.5723905628367,LAX_DTLA
1339.2168388694429,LAX_DTLA
1346.7500010823796,LAX_DTLA
1350.730150315572,LAX_DTLA
1353.2853850415702,LAX_DTLA
1357.0485213986904,LAX_DTLA
1362.5021986731558,LAX_DTLA
1364.6817403209718,LAX_DTLA
1367.6273948708472,LAX_DTLA
1373.0362381518507,LAX_DTLA
1375.7975229825865,LAX_DTLA
1381.0872472046372,LAX_DTLA
1387.124919351867,LAX_DTLA
1388.5124203493483,LAX_DTLA
1390.1549083612558,LAX_DTLA
1395.62215992093,LAX_DTLA
1400.6962915343263,LAX_DTLA
1402.9095752207236,LAX_DTLA
1409.035635493663,LAX_DTLA
1414.0361896982233,LAX_DTLA
1421.3103359443382,LAX_DTLA
1427.9877023665254,LAX_DTLA
1430.356426804199,LAX_DTLA
1431.478211535592,LAX_DTLA
1433.4074449659038,LAX_DTLA
1438.3527266965511,LAX_DTLA
1439.3374904562736,LAX_DTLA
10.63098086008651,DTLA_LAX
23.374590957575492,DTLA_LAX
31.09734560693829,DTLA_LAX
177.97437070964858,DTLA_LAX
186.8085971244933,DTLA_LAX
195.6415573966784,DTLA_LAX
202.31765337484984,DTLA_LAX
208.57252912572727,DTLA_LAX
216.7695010764669,DTLA_LAX
224.36240195424855,DTLA_LAX
228.27286317375783,DTLA_LAX
233.53554965423456,DTLA_LAX
234.86390004827894,DTLA_LAX
240.04008530209592,DTLA_LAX
247.94712727935485,DTLA_LAX
252.45920481041105,DTLA_LAX
255.87840698455022,DTLA_LAX
261.8122544421964,DTLA_LAX
267.8902749083197,DTLA_LAX
269.8201903068993,DTLA_LAX
271.78333682654556,DTLA_LAX
276.8456001874145,DTLA_LAX
279.8002784411074,DTLA_LAX
287.3605879501931,DTLA_LAX
292.36997992171604,DTLA_LAX
296.3782361435527,DTLA_LAX
298.227868722588,DTLA_LAX
303.61744491383274,DTLA_LAX
306.2732973702865,DTLA_LAX
309.2885948951555,DTLA_LAX
313.5486416010977,DTLA_LAX
317.8531988202749,DTLA_LAX
322.4772343664065,DTLA_LAX
326.54694711638257,DTLA_LAX
329.0728355479007,DTLA_LAX
331.001250912752,DTLA_LAX
333.0572877291857,DTLA_LAX
338.04126659445893,DTLA_LAX
338.8305135243563,DTLA_LAX
341.3386951081884,DTLA_LAX
343.683016715243,DTLA_LAX
346.3685825023316,DTLA_LAX
349.4843433036589,DTLA_LAX
351.6991781246169,DTLA_LAX
355.1938380367211,DTLA_LAX
356.76745801872397,DTLA_LAX
358.04498231807906,DTLA_LAX
359.5821616245637,DTLA_LAX
361.6445985165765,DTLA_LAX
363.04281566225427,DTLA_LAX
363.93808546103844,DTLA_LAX
366.27671784192546,DTLA_LAX
369.02647703893786,DTLA_LAX
370.9573265981671,DTLA_LAX
373.0235938357489,DTLA_LAX
373.75427866177256,DTLA_LAX
377.9523326351822,DTLA_LAX
380.26965157578815,DTLA_LAX
382.09410237698216,DTLA_LAX
385.006950539211,DTLA_LAX
386.0615005359113,DTLA_LAX
388.08102872542906,DTLA_LAX
389.68313767237123,DTLA_LAX
391.39186253684716,DTLA_LAX
393.78950839737206,DTLA_LAX
395.5268144850161,DTLA_LAX
397.68028014236484,DTLA_LAX
400.3467361324271,DTLA_LAX
402.3487868420163,DTLA_LAX
406.2157324517011,DTLA_LAX
407.85280685745323,DTLA_LAX
411.34162049945166,DTLA_LAX
413.9010173054488,DTLA_LAX
415.8786944235368,DTLA_LAX
417.03115144021433,DTLA_LAX
420.08666888302776,DTLA_LAX
421.0292866424337,DTLA_LAX
423.50106081008664,DTLA_LAX
428.6311309864351,DTLA_LAX
432.24459553890546,DTLA_LAX
433.211724349562,DTLA_LAX
436.31296856629695,DTLA_LAX
438.32358947508243,DTLA_LAX
442.4192454881795,DTLA_LAX
443.69847978679536,DTLA_LAX
445.52077049154946,DTLA_LAX
447.6770742279475,DTLA_LAX
448.83815888198666,DTLA_LAX
452.5439612625128,DTLA_LAX
454.7333762575722,DTLA_LAX
457.46112677280803,DTLA_LAX
460.8252865177969,DTLA_LAX
461.46661823191744,DTLA_LAX
462.7346475022268,DTLA_LAX
465.48567555886314,DTLA_LAX
467.51906468845823,DTLA_LAX
471.6658738416861,DTLA_LAX
474.26179127002086,DTLA_LAX
476.65739631270606,DTLA_LAX
478.893465871349,DTLA_LAX
481.2323493778031,DTLA_LAX
483.8643113024798,DTLA_LAX
486.43686747865223,DTLA_LAX
487.7379266895023,DTLA_LAX
490.0230529185859,DTLA_LAX
491.43716249193625,DTLA_LAX
492.7443938416468,DTLA_LAX
495.6300069909214,DTLA_LAX
497.2082338684218,DTLA_LAX
500.2518891951345,DTLA_LAX
501.6024879111473,DTLA_LAX
502.5183916019202,DTLA_LAX
504.9050055195946,DTLA_LAX
505.9002823980925,DTLA_LAX
508.54914039761286,DTLA_LAX
511.7534410799922,DTLA_LAX
513.1966251739034,DTLA_LAX
514.820695082303,DTLA_LAX
517.2172932499066,DTLA_LAX
519.1649746806452,DTLA_LAX
519.6626757760126,DTLA_LAX
521.4121160796119,DTLA_LAX
523.2559343103562,DTLA_LAX
525.0321152474556,DTLA_LAX
526.5022521293134,DTLA_LAX
529.0333368820591,DTLA_LAX
530.6266768219119,DTLA_LAX
531.4039068088106,DTLA_LAX
532.6110654696009,DTLA_LAX
534.0544887848874,DTLA_LAX
535.4555248455719,DTLA_LAX
537.5755566166874,DTLA_LAX
538.9351129783388,DTLA_LAX
540.6835598127132,DTLA_LAX
541.8000577061524,DTLA_LAX
543.0485833181386,DTLA_LAX
544.919064388912,DTLA_LAX
547.6719362156349,DTLA_LAX
549.9502504951495,DTLA_LAX
551.4830885542245,DTLA_LAX
552.6485442736794,DTLA_LAX
553.9713735005823,DTLA_LAX
557.0235577163825,DTLA_LAX
558.583584718096,DTLA_LAX
559.8169850111824,DTLA_LAX
561.6524898625272,DTLA_LAX
563.1825367082005,DTLA_LAX
564.286327951698,DTLA_LAX
567.429444772784,DTLA_LAX
570.1863627508332,DTLA_LAX
572.0969885150821,DTLA_LAX
574.0205670838418,DTLA_LAX
575.6615349014222,DTLA_LAX
578.6273072990577,DTLA_LAX
579.3039603950579,DTLA_LAX
581.3296268430724,DTLA_LAX
584.6681299644589,DTLA_LAX
585.6965564316121,DTLA_LAX
586.4904883568881,DTLA_LAX
590.707534239004,DTLA_LAX
594.8959410303066,DTLA_LAX
596.8956267116358,DTLA_LAX
598.6116707697176,DTLA_LAX
602.0082397409479,DTLA_LAX
602.52150794145,DTLA_LAX
604.6265605537793,DTLA_LAX
606.9080055591917,DTLA_LAX
611.1389954544536,DTLA_LAX
612.2122550826195,DTLA_LAX
613.6763959117116,DTLA_LAX
617.9556854931423,DTLA_LAX
620.103604262184,DTLA_LAX
622.4838453013222,DTLA_LAX
622.9757493838773,DTLA_LAX
630.0205481598562,DTLA_LAX
633.7636178446423,DTLA_LAX
635.7382011550885,DTLA_LAX
639.5745331239362,DTLA_LAX
641.3747993445503,DTLA_LAX
644.8915924938842,DTLA_LAX
647.626465080904,DTLA_LAX
