schedule,od
5.0,LAX_DTLA
14.235384336959669,LAX_DTLA
20.87588777421547,LAX_DTLA
25.766203801445727,LAX_DTLA
31.305503116127284,LAX_DTLA
36.920606176924366,LAX_DTLA
39.24288982277664,LAX_DTLA
40.58962921363874,LAX_DTLA
41.96225619779247,LAX_DTLA
52.64379197644407,LAX_DTLA
62.87817495996387,LAX_DTLA
77.03206854571846,LAX_DTLA
84.88169270057364,LAX_DTLA
96.97165113217505,LAX_DTLA
104.72559814909599,LAX_DTLA
110.41664132887574,LAX_DTLA
116.36073311800038,LAX_DTLA
123.1071823301532,LAX_DTLA
330.6953442435319,LAX_DTLA
345.55408227615,LAX_DTLA
350.76048948626266,LAX_DTLA
367.29707630647124,LAX_DTLA
373.06513169842464,LAX_DTLA
391.1720157412955,LAX_DTLA
399.3426158813949,LAX_DTLA
403.43208945400113,LAX_DTLA
410.03833175689454,LAX_DTLA
427.6988168102375,LAX_DTLA
429.1825914344921,LAX_DTLA
436.505917424076,LAX_DTLA
441.5124285897509,LAX_DTLA
444.4611110421945,LAX_DTLA
447.2437642863555,LAX_DTLA
453.0462285797483,LAX_DTLA
456.4720933822862,LAX_DTLA
463.1242289243687,LAX_DTLA
466.8803559687413,LAX_DTLA
468.76003584965724,LAX_DTLA
470.83612747813504,LAX_DTLA
474.97529805800957,LAX_DTLA
477.0105713718354,LAX_DTLA
479.362285064528,LAX_DTLA
481.7142112315037,LAX_DTLA
486.8574199756028,LAX_DTLA
490.23745608854955,LAX_DTLA
495.3676820948127,LAX_DTLA
499.2013401361698,LAX_DTLA
500.6372484016284,LAX_DTLA
506.11511903129815,LAX_DTLA
511.87139077911775,LAX_DTLA
517.8321339364493,LAX_DTLA
520.9716775145711,LAX_DTLA
523.5142808452182,LAX_DTLA
525.1535766459153,LAX_DTLA
527.6931786812058,LAX_DTLA
532.3356906406088,LAX_DTLA
534.1734888432876,LAX_DTLA
538.5125252092306,LAX_DTLA
543.170289828243,LAX_DTLA
548.6098094044961,LAX_DTLA
552.2009054325254,LAX_DTLA
556.6385728580835,LAX_DTLA
563.1572879556088,LAX_DTLA
568.2772134858878,LAX_DTLA
569.0592159012763,LAX_DTLA
570.6113160200869,LAX_DTLA
576.0672848495709,LAX_DTLA
578.8313419695309,LAX_DTLA
579.5164970994005,LAX_DTLA
583.0404209063751,LAX_DTLA
587.7709436382917,LAX_DTLA
588.9363293296386,LAX_DTLA
591.4112696042836,LAX_DTLA
596.0924786783701,LAX_DTLA
597.0450016332436,LAX_DTLA
598.2482604112049,LAX_DTLA
600.029570105793,LAX_DTLA
