schedule,od
0.24336561443692517,LAX_DTLA
5.336914898612122,LAX_DTLA
7.011702365617566,LAX_DTLA
9.439766527892743,LAX_DTLA
10.83034866112007,LAX_DTLA
12.387135979452296,LAX_DTLA
14.474158380475956,LAX_DTLA
16.374482006666085,LAX_DTLA
21.37705051689659,LAX_DTLA
27.59265431543986,LAX_DTLA
35.825632640823585,LAX_DTLA
39.145940110999796,LAX_DTLA
46.021032680791905,LAX_DTLA
52.924122034757715,LAX_DTLA
60.93684707986216,LAX_DTLA
63.2311849042503,LAX_DTLA
68.42995091805521,LAX_DTLA
73.89686304863456,LAX_DTLA
92.70590061057695,LAX_DTLA
94.59321551990402,LAX_DTLA
103.26465601214966,LAX_DTLA
144.7769387112869,LAX_DTLA
146.71649713002046,LAX_DTLA
174.1568646934746,LAX_DTLA
201.19150997833907,LAX_DTLA
284.8805476399082,LAX_DTLA
321.8501783351776,LAX_DTLA
333.89608637616686,LAX_DTLA
352.7812447163179,LAX_DTLA
363.1557674972172,LAX_DTLA
379.3112878669541,LAX_DTLA
390.0620172546025,LAX_DTLA
407.19345429270817,LAX_DTLA
412.2754204389164,LAX_DTLA
421.1527378850509,LAX_DTLA
424.0538114064298,LAX_DTLA
429.97806183753175,LAX_DTLA
433.85100102483455,LAX_DTLA
440.89421225280915,LAX_DTLA
446.51059391154564,LAX_DTLA
454.0573936623016,LAX_DTLA
458.6008239765413,LAX_DTLA
465.9516218978909,LAX_DTLA
470.430304262043,LAX_DTLA
474.1998836640292,LAX_DTLA
475.492158868974,LAX_DTLA
479.9686657371149,LAX_DTLA
482.7082600065017,LAX_DTLA
488.5920667429742,LAX_DTLA
493.2177413501193,LAX_DTLA
495.28970696814844,LAX_DTLA
499.36697240188613,LAX_DTLA
500.9672873198022,LAX_DTLA
511.91826883319453,LAX_DTLA
518.5298869099732,LAX_DTLA
522.1502006862095,LAX_DTLA
524.0094536797587,LAX_DTLA
526.5182636804866,LAX_DTLA
528.276147023882,LAX_DTLA
532.626864097572,LAX_DTLA
537.7958736906489,LAX_DTLA
539.2783446261461,LAX_DTLA
540.7422597652278,LAX_DTLA
545.0513746845469,LAX_DTLA
548.1110640974786,LAX_DTLA
556.0781939469126,LAX_DTLA
558.7279402452194,LAX_DTLA
560.0923103461591,LAX_DTLA
563.9378091743249,LAX_DTLA
568.2591292447933,LAX_DTLA
570.0470295938189,LAX_DTLA
570.8876868240134,LAX_DTLA
573.8465765071031,LAX_DTLA
576.3195826439569,LAX_DTLA
577.5912892698962,LAX_DTLA
578.7444837508674,LAX_DTLA
580.2623035868827,LAX_DTLA
581.7568307984565,LAX_DTLA
582.4822556560853,LAX_DTLA
585.273670962195,LAX_DTLA
586.56741336573,LAX_DTLA
588.477305678823,LAX_DTLA
590.2841904438275,LAX_DTLA
591.8645676150775,LAX_DTLA
598.0541504107332,LAX_DTLA
603.1323616698811,LAX_DTLA
603.2773895063287,LAX_DTLA
604.8446421816151,LAX_DTLA
609.2825700143161,LAX_DTLA
612.4017069324516,LAX_DTLA
613.7528555599009,LAX_DTLA
618.0855796983838,LAX_DTLA
620.0378869285693,LAX_DTLA
621.8755240516192,LAX_DTLA
622.9824448235078,LAX_DTLA
624.0417368855283,LAX_DTLA
628.771445018009,LAX_DTLA
631.1456715100937,LAX_DTLA
637.7705105021021,LAX_DTLA
639.1614123716892,LAX_DTLA
641.361707806684,LAX_DTLA
644.4893567729089,LAX_DTLA
646.7969354501595,LAX_DTLA
647.9627473665246,LAX_DTLA
648.9062619837232,LAX_DTLA
650.938471021357,LAX_DTLA
652.2112714562645,LAX_DTLA
654.9784559371988,LAX_DTLA
655.6507992103079,LAX_DTLA
658.4947794219474,LAX_DTLA
663.7319740979079,LAX_DTLA
665.3183881025162,LAX_DTLA
665.8897790407459,LAX_DTLA
668.1458202465208,LAX_DTLA
670.6642333855718,LAX_DTLA
674.0681755251599,LAX_DTLA
680.2348361650171,LAX_DTLA
683.5787725101156,LAX_DTLA
687.4950197864396,LAX_DTLA
688.724818083575,LAX_DTLA
689.6661403198577,LAX_DTLA
690.89859907961,LAX_DTLA
694.0205319730674,LAX_DTLA
695.8388381247498,LAX_DTLA
697.412584734308,LAX_DTLA
700.3281659962138,LAX_DTLA
701.7585413648582,LAX_DTLA
702.0109504060795,LAX_DTLA
703.5723686652043,LAX_DTLA
704.8009739857479,LAX_DTLA
707.0585410258577,LAX_DTLA
707.6318297476074,LAX_DTLA
710.294191937616,LAX_DTLA
714.6552199871435,LAX_DTLA
716.8787099671605,LAX_DTLA
718.0174534800914,LAX_DTLA
719.7457113862948,LAX_DTLA
721.2381019907156,LAX_DTLA
722.393558719493,LAX_DTLA
723.0932984545188,LAX_DTLA
726.9335970422696,LAX_DTLA
729.8023222609263,LAX_DTLA
732.0181132792738,LAX_DTLA
734.0022243124715,LAX_DTLA
735.2815814898942,LAX_DTLA
736.7769034956643,LAX_DTLA
739.8409193195164,LAX_DTLA
746.0159480997012,LAX_DTLA
747.0522839014419,LAX_DTLA
748.1447094858395,LAX_DTLA
750.0223941061793,LAX_DTLA
755.3612181171815,LAX_DTLA
758.6569658790213,LAX_DTLA
759.3805303757159,LAX_DTLA
762.7086126993286,LAX_DTLA
765.5523398091019,LAX_DTLA
769.4392573999487,LAX_DTLA
772.9935936434233,LAX_DTLA
773.6664758665343,LAX_DTLA
774.2679943733442,LAX_DTLA
774.6785415360941,LAX_DTLA
775.264844616009,LAX_DTLA
776.2782336445596,LAX_DTLA
