schedule,od
0.8737454954718942,LAX_DTLA
2.608721055109527,LAX_DTLA
4.2206181277088035,LAX_DTLA
4.862152060391054,LAX_DTLA
10.131399544252645,LAX_DTLA
13.379209809409076,LAX_DTLA
14.067731447040615,LAX_DTLA
18.930002218666687,LAX_DTLA
24.235805359058304,LAX_DTLA
28.56055617777679,LAX_DTLA
31.223672363266587,LAX_DTLA
34.74543998334707,LAX_DTLA
43.262441659800515,LAX_DTLA
49.189148112274516,LAX_DTLA
56.900422291987596,LAX_DTLA
59.374767445463796,LAX_DTLA
60.52419445172119,LAX_DTLA
62.62994900795845,LAX_DTLA
66.53803900539079,LAX_DTLA
69.1629503874469,LAX_DTLA
73.06993961075818,LAX_DTLA
73.99248749560783,LAX_DTLA
81.37077536753328,LAX_DTLA
87.21773174275855,LAX_DTLA
91.43715703967712,LAX_DTLA
95.12589619523176,LAX_DTLA
104.0597479667688,LAX_DTLA
107.2423345896078,LAX_DTLA
112.26323376921732,LAX_DTLA
116.07222365150889,LAX_DTLA
320.5589873601327,LAX_DTLA
322.59410316945434,LAX_DTLA
340.03797367913046,LAX_DTLA
351.1381179605112,LAX_DTLA
368.5828395944794,LAX_DTLA
374.4270096246035,LAX_DTLA
380.453994478732,LAX_DTLA
389.15563364156833,LAX_DTLA
391.6160492817138,LAX_DTLA
396.6610291520561,LAX_DTLA
402.6163301145333,LAX_DTLA
405.5980957441805,LAX_DTLA
411.14726361409083,LAX_DTLA
416.44241651582394,LAX_DTLA
421.1539714486817,LAX_DTLA
421.9606542163964,LAX_DTLA
429.83079377175903,LAX_DTLA
433.2543390085303,LAX_DTLA
438.6981623808655,LAX_DTLA
442.9585016851021,LAX_DTLA
448.34478685246927,LAX_DTLA
454.6108189130439,LAX_DTLA
457.2550804876653,LAX_DTLA
461.58348809083293,LAX_DTLA
463.33259541327357,LAX_DTLA
464.3570173892783,LAX_DTLA
468.0124966961358,LAX_DTLA
473.67106069686776,LAX_DTLA
474.5040788032592,LAX_DTLA
475.19019667218004,LAX_DTLA
476.259979155152,LAX_DTLA
482.83959142900676,LAX_DTLA
488.35499557355166,LAX_DTLA
491.29815760495774,LAX_DTLA
493.1753596781025,LAX_DTLA
497.50156587683574,LAX_DTLA
500.10712768224835,LAX_DTLA
503.7330742259136,LAX_DTLA
508.44278298709503,LAX_DTLA
