schedule,od
3.1751879846990505,LAX_DTLA
4.5149048262474025,LAX_DTLA
7.152693496583424,LAX_DTLA
8.814818305761719,LAX_DTLA
9.652357192307363,LAX_DTLA
10.76129883228532,LAX_DTLA
12.267114738680903,LAX_DTLA
13.901429154876496,LAX_DTLA
19.01645478718001,LAX_DTLA
20.535674445698078,LAX_DTLA
23.845220449787575,LAX_DTLA
25.22079122515197,LAX_DTLA
29.947731278447236,LAX_DTLA
31.990233102863385,LAX_DTLA
34.067110513877246,LAX_DTLA
37.43142447843763,LAX_DTLA
44.228659262873876,LAX_DTLA
45.837691601058765,LAX_DTLA
48.780682781844924,LAX_DTLA
52.04471087439752,LAX_DTLA
59.15695357811049,LAX_DTLA
63.63463609377068,LAX_DTLA
67.03853677729325,LAX_DTLA
70.13432711664143,LAX_DTLA
75.9938479047021,LAX_DTLA
81.385939070065,LAX_DTLA
89.86175446084385,LAX_DTLA
107.54873613064319,LAX_DTLA
116.24022908980443,LAX_DTLA
125.28512289790405,LAX_DTLA
134.15113788394348,LAX_DTLA
144.57298814995028,LAX_DTLA
215.42629022801722,LAX_DTLA
234.90849421229296,LAX_DTLA
252.81523269696595,LAX_DTLA
307.1563392994234,LAX_DTLA
315.0707919300177,LAX_DTLA
322.8976152242148,LAX_DTLA
345.817523836118,LAX_DTLA
351.084094630729,LAX_DTLA
373.69536355163893,LAX_DTLA
380.75678357534616,LAX_DTLA
382.2478659747467,LAX_DTLA
387.26527570818314,LAX_DTLA
392.7721512694702,LAX_DTLA
398.6715002154433,LAX_DTLA
399.9510904057812,LAX_DTLA
405.23216806709297,LAX_DTLA
408.419950095894,LAX_DTLA
411.04916632848125,LAX_DTLA
414.33230254747906,LAX_DTLA
417.78442041070446,LAX_DTLA
424.27627373477065,LAX_DTLA
426.9567937243716,LAX_DTLA
431.9942470913752,LAX_DTLA
437.325750864182,LAX_DTLA
441.17170905805193,LAX_DTLA
442.97821703179864,LAX_DTLA
447.1213673221871,LAX_DTLA
448.66136277027215,LAX_DTLA
450.8354938110442,LAX_DTLA
453.27772775990866,LAX_DTLA
455.7832432905631,LAX_DTLA
458.214155819176,LAX_DTLA
461.0368487265414,LAX_DTLA
463.94726722584755,LAX_DTLA
464.9692356679236,LAX_DTLA
471.01981083207664,LAX_DTLA
475.18106104132704,LAX_DTLA
478.0966819874003,LAX_DTLA
484.5905379234651,LAX_DTLA
491.49332592448883,LAX_DTLA
492.50285118435164,LAX_DTLA
494.98404532605144,LAX_DTLA
499.22635719149883,LAX_DTLA
506.25102561255454,LAX_DTLA
508.72937190926945,LAX_DTLA
509.3604000321223,LAX_DTLA
511.6432546276978,LAX_DTLA
513.6372410180475,LAX_DTLA
517.5734856765016,LAX_DTLA
520.2844761335075,LAX_DTLA
523.6086089355641,LAX_DTLA
526.349435574813,LAX_DTLA
531.5445752267826,LAX_DTLA
533.3733221589503,LAX_DTLA
534.5461888371924,LAX_DTLA
537.2312323657649,LAX_DTLA
539.3219580859793,LAX_DTLA
541.2915470363865,LAX_DTLA
545.0687247559704,LAX_DTLA
548.4662778517281,LAX_DTLA
550.7937211243441,LAX_DTLA
552.6237828107588,LAX_DTLA
553.6921960584091,LAX_DTLA
554.5702627699385,LAX_DTLA
555.7301253358793,LAX_DTLA
558.4729917055305,LAX_DTLA
559.0427083448732,LAX_DTLA
560.7985943138341,LAX_DTLA
562.3061770205107,LAX_DTLA
563.5010541795501,LAX_DTLA
564.6091392370727,LAX_DTLA
568.7266124561572,LAX_DTLA
571.4462633219824,LAX_DTLA
574.2554580174931,LAX_DTLA
575.5968559514198,LAX_DTLA
576.5873487356945,LAX_DTLA
578.5254830599325,LAX_DTLA
579.9421831278233,LAX_DTLA
582.9926449583761,LAX_DTLA
584.0539663360172,LAX_DTLA
587.2231621981191,LAX_DTLA
589.6511072286389,LAX_DTLA
591.3628083114227,LAX_DTLA
592.2710279757542,LAX_DTLA
592.9108121243708,LAX_DTLA
593.6529844732468,LAX_DTLA
594.5049348249049,LAX_DTLA
598.3325466798992,LAX_DTLA
599.695382354948,LAX_DTLA
605.8403689951759,LAX_DTLA
609.0920365754233,LAX_DTLA
614.4820348755449,LAX_DTLA
616.800273707713,LAX_DTLA
617.7472390182998,LAX_DTLA
618.9719207368893,LAX_DTLA
620.1043413830066,LAX_DTLA
622.1047855236085,LAX_DTLA
625.2140022544447,LAX_DTLA
