schedule,od
1.78076992437218,LAX_DTLA
2.849310321920939,LAX_DTLA
5.335691686212158,LAX_DTLA
7.391044340886992,LAX_DTLA
8.982303816006606,LAX_DTLA
14.383398060039553,LAX_DTLA
33.07780386361901,LAX_DTLA
37.79409979304763,LAX_DTLA
43.24589420541329,LAX_DTLA
73.73594785622757,LAX_DTLA
91.29847629720285,LAX_DTLA
109.26723569322486,LAX_DTLA
131.12416222562962,LAX_DTLA
165.86917087403296,LAX_DTLA
172.46481947418712,LAX_DTLA
231.06165328208118,LAX_DTLA
235.1301900670277,LAX_DTLA
237.63941430358935,LAX_DTLA
295.09469729054706,LAX_DTLA
300.3193704233266,LAX_DTLA
305.3415060712752,LAX_DTLA
309.56422412682394,LAX_DTLA
310.4098345982354,LAX_DTLA
334.87971887719794,LAX_DTLA
340.1754100475476,LAX_DTLA
345.51138762881914,LAX_DTLA
377.2487646934849,LAX_DTLA
378.11364635007453,LAX_DTLA
379.2122591414069,LAX_DTLA
381.463534817093,LAX_DTLA
384.74629618177045,LAX_DTLA
386.52774937422845,LAX_DTLA
388.5131253685307,LAX_DTLA
394.1622478074806,LAX_DTLA
395.42501348197703,LAX_DTLA
398.5198571489949,LAX_DTLA
400.812804187897,LAX_DTLA
403.7732865665912,LAX_DTLA
407.49503464012264,LAX_DTLA
410.09192176325666,LAX_DTLA
411.3180098896014,LAX_DTLA
412.8266400897332,LAX_DTLA
417.2899593752084,LAX_DTLA
419.98933156722404,LAX_DTLA
422.06154673891706,LAX_DTLA
423.4224610324082,LAX_DTLA
426.72515232457573,LAX_DTLA
433.9067744618462,LAX_DTLA
450.62220423415533,LAX_DTLA
457.98550332273004,LAX_DTLA
466.52928293360793,LAX_DTLA
470.26775212037745,LAX_DTLA
473.3669279310566,LAX_DTLA
475.4370838805274,LAX_DTLA
482.94503214600127,LAX_DTLA
486.8108941758782,LAX_DTLA
489.6240852073619,LAX_DTLA
490.1911223627571,LAX_DTLA
491.7934303168269,LAX_DTLA
495.50082797545514,LAX_DTLA
501.42991622455054,LAX_DTLA
511.22366745275923,LAX_DTLA
516.3524329596557,LAX_DTLA
521.758698512327,LAX_DTLA
525.2633737099673,LAX_DTLA
529.2643848086129,LAX_DTLA
531.074788799449,LAX_DTLA
532.7242850724704,LAX_DTLA
535.0685060513498,LAX_DTLA
536.9989878244827,LAX_DTLA
542.5255520228792,LAX_DTLA
544.5023265723651,LAX_DTLA
547.4248319089708,LAX_DTLA
549.6601324968799,LAX_DTLA
551.6341404528642,LAX_DTLA
554.5707875379932,LAX_DTLA
555.7139776124179,LAX_DTLA
559.2738566086106,LAX_DTLA
560.3126161511291,LAX_DTLA
564.4107730350509,LAX_DTLA
566.3182383184759,LAX_DTLA
567.5129251074226,LAX_DTLA
569.3865473409084,LAX_DTLA
574.6180786163128,LAX_DTLA
576.0976385747535,LAX_DTLA
577.2078809585045,LAX_DTLA
577.4601088886243,LAX_DTLA
583.807930521339,LAX_DTLA
589.4354234596884,LAX_DTLA
591.1984181983975,LAX_DTLA
594.5763044259126,LAX_DTLA
598.6294299189109,LAX_DTLA
601.7674085878376,LAX_DTLA
607.8378459183649,LAX_DTLA
610.9201786236849,LAX_DTLA
614.6524956217713,LAX_DTLA
615.8735192372063,LAX_DTLA
619.203797095311,LAX_DTLA
622.6815377753719,LAX_DTLA
624.99323453444,LAX_DTLA
627.922629693514,LAX_DTLA
632.4819665755723,LAX_DTLA
633.9581425104672,LAX_DTLA
635.5734195345646,LAX_DTLA
639.567041655648,LAX_DTLA
641.5991486620106,LAX_DTLA
645.3851437949645,LAX_DTLA
648.2244854664444,LAX_DTLA
649.77093326731,LAX_DTLA
650.4016434397181,LAX_DTLA
