schedule,od
5.0,LAX_DTLA
9.016796162075707,LAX_DTLA
14.119419991590348,LAX_DTLA
21.4998518515431,LAX_DTLA
28.07185205159135,LAX_DTLA
44.37679270577058,LAX_DTLA
46.52266703318935,LAX_DTLA
47.61495782905327,LAX_DTLA
53.209508842557156,LAX_DTLA
61.45590355749754,LAX_DTLA
66.6636875784604,LAX_DTLA
69.6832589921791,LAX_DTLA
80.95664957658836,LAX_DTLA
94.39104975187564,LAX_DTLA
99.66931582329116,LAX_DTLA
184.37322076525902,LAX_DTLA
326.03727844675143,LAX_DTLA
335.71799966683807,LAX_DTLA
341.6770656188715,LAX_DTLA
344.51847154388906,LAX_DTLA
368.9935486633473,LAX_DTLA
378.13524534726986,LAX_DTLA
382.47519358708263,LAX_DTLA
391.3856508501681,LAX_DTLA
398.3772286014139,LAX_DTLA
401.61116086529904,LAX_DTLA
420.43076053130784,LAX_DTLA
424.8426516080883,LAX_DTLA
428.81259207435437,LAX_DTLA
433.96438891195356,LAX_DTLA
436.47481138303164,LAX_DTLA
437.08522426918455,LAX_DTLA
441.815199852117,LAX_DTLA
445.08960542436773,LAX_DTLA
451.6245395648875,LAX_DTLA
453.8527297124224,LAX_DTLA
455.846426405073,LAX_DTLA
461.27315348373475,LAX_DTLA
466.4153514074791,LAX_DTLA
467.4915424694463,LAX_DTLA
468.5189202315221,LAX_DTLA
468.9264904692127,LAX_DTLA
474.3715853430068,LAX_DTLA
478.14070584718564,LAX_DTLA
482.243142607785,LAX_DTLA
486.29872527278263,LAX_DTLA
488.0670879526989,LAX_DTLA
490.3213418347674,LAX_DTLA
495.8711181551644,LAX_DTLA
507.190226992865,LAX_DTLA
512.0790632323001,LAX_DTLA
516.7524712423896,LAX_DTLA
521.8953799685113,LAX_DTLA
523.2461871341909,LAX_DTLA
526.7075224508643,LAX_DTLA
527.6203799023767,LAX_DTLA
530.1715206954759,LAX_DTLA
531.0281596595132,LAX_DTLA
532.4496091011165,LAX_DTLA
535.3638370676794,LAX_DTLA
536.5261977390065,LAX_DTLA
539.8262961374662,LAX_DTLA
543.7340724235747,LAX_DTLA
545.5854799016024,LAX_DTLA
548.2664643009374,LAX_DTLA
551.9760527097384,LAX_DTLA
553.2670012560312,LAX_DTLA
554.9206571558182,LAX_DTLA
