schedule,od
53.154459063038516,LAX_DTLA
27.878868194652245,LAX_DTLA
14.155192205075801,LAX_DTLA
32.56011947363839,LAX_DTLA
30.529306595016724,LAX_DTLA
8.744718006406373,LAX_DTLA
8.037597774914875,LAX_DTLA
9.147453756598507,LAX_DTLA
57.597961126448176,LAX_DTLA
73.56179628197422,LAX_DTLA
66.51996813961165,LAX_DTLA
159.400928412575,LAX_DTLA
141.93714045534807,LAX_DTLA
226.83140493474474,LAX_DTLA
194.64322334077272,LAX_DTLA
207.43556054522307,LAX_DTLA
185.31651678819227,LAX_DTLA
270.40239062482004,LAX_DTLA
284.03878610231806,LAX_DTLA
271.3980019026945,LAX_DTLA
252.81087837190705,LAX_DTLA
261.4721853237977,LAX_DTLA
286.4752603627375,LAX_DTLA
241.90581168638076,LAX_DTLA
323.10546944282,LAX_DTLA
327.11768674036375,LAX_DTLA
314.6851155645199,LAX_DTLA
351.79576409231083,LAX_DTLA
336.67591402436904,LAX_DTLA
343.9434483073979,LAX_DTLA
355.3984223981635,LAX_DTLA
351.722444907615,LAX_DTLA
343.0332581615175,LAX_DTLA
343.67489922591795,LAX_DTLA
349.3759338672737,LAX_DTLA
333.9316303721821,LAX_DTLA
307.56936441623543,LAX_DTLA
327.5524038000024,LAX_DTLA
322.4862473123464,LAX_DTLA
344.912874805037,LAX_DTLA
318.1615641131614,LAX_DTLA
317.00461456382925,LAX_DTLA
348.7908994586082,LAX_DTLA
318.4328371821211,LAX_DTLA
338.8954060594281,LAX_DTLA
320.800395339919,LAX_DTLA
384.7832415059729,LAX_DTLA
412.1196268465134,LAX_DTLA
390.8767454235625,LAX_DTLA
395.9316631588489,LAX_DTLA
360.08357575304774,LAX_DTLA
363.0848515461904,LAX_DTLA
395.3224720048318,LAX_DTLA
370.22113370235036,LAX_DTLA
418.9792444951139,LAX_DTLA
418.89566935449864,LAX_DTLA
378.60862394098416,LAX_DTLA
396.96790030653784,LAX_DTLA
413.2437183349182,LAX_DTLA
418.0398522327165,LAX_DTLA
404.6826045422489,LAX_DTLA
393.65900860843584,LAX_DTLA
404.24438098460905,LAX_DTLA
392.23820309481823,LAX_DTLA
369.9087953453973,LAX_DTLA
386.36368094976035,LAX_DTLA
411.89783043000006,LAX_DTLA
406.4461141989394,LAX_DTLA
400.58256734531284,LAX_DTLA
414.4755882410391,LAX_DTLA
393.2740213838218,LAX_DTLA
406.28047269554094,LAX_DTLA
449.0164893479972,LAX_DTLA
437.396657404431,LAX_DTLA
434.5097502822615,LAX_DTLA
462.868076452207,LAX_DTLA
456.38835835996315,LAX_DTLA
429.5206577279296,LAX_DTLA
466.80125407933025,LAX_DTLA
446.43971092905497,LAX_DTLA
469.0837358904485,LAX_DTLA
447.34804535857825,LAX_DTLA
422.36565958036886,LAX_DTLA
425.93706982794083,LAX_DTLA
469.89196107027783,LAX_DTLA
463.47570328231507,LAX_DTLA
477.9262983103729,LAX_DTLA
474.00781895398984,LAX_DTLA
473.468362618224,LAX_DTLA
442.2645482121453,LAX_DTLA
465.41561277915923,LAX_DTLA
449.60578791629763,LAX_DTLA
462.49065749743806,LAX_DTLA
460.17638381161237,LAX_DTLA
521.4796794375952,LAX_DTLA
538.3551109978526,LAX_DTLA
519.8598629027956,LAX_DTLA
483.69888409838035,LAX_DTLA
492.1568575427635,LAX_DTLA
482.0479437973616,LAX_DTLA
535.6042536003084,LAX_DTLA
485.13065406337876,LAX_DTLA
524.9047087064856,LAX_DTLA
528.6645768539538,LAX_DTLA
491.3027355832115,LAX_DTLA
514.201376793172,LAX_DTLA
520.3331857295329,LAX_DTLA
529.5209210068986,LAX_DTLA
509.0292753705329,LAX_DTLA
539.5297505256615,LAX_DTLA
483.2989875476173,LAX_DTLA
507.9229396799182,LAX_DTLA
