schedule,od
0.0,LAX_DTLA
5.45,LAX_DTLA
10.91,LAX_DTLA
16.36,LAX_DTLA
21.82,LAX_DTLA
27.27,LAX_DTLA
32.73,LAX_DTLA
38.18,LAX_DTLA
43.64,LAX_DTLA
49.09,LAX_DTLA
54.55,LAX_DTLA
60.0,LAX_DTLA
70.0,LAX_DTLA
80.0,LAX_DTLA
90.0,LAX_DTLA
100.0,LAX_DTLA
110.0,LAX_DTLA
120.0,LAX_DTLA
130.0,LAX_DTLA
140.0,LAX_DTLA
150.0,LAX_DTLA
160.0,LAX_DTLA
170.0,LAX_DTLA
180.0,LAX_DTLA
200.0,LAX_DTLA
220.0,LAX_DTLA
240.0,LAX_DTLA
260.0,LAX_DTLA
280.0,LAX_DTLA
300.0,LAX_DTLA
312.0,LAX_DTLA
324.0,LAX_DTLA
336.0,LAX_DTLA
348.0,LAX_DTLA
360.0,LAX_DTLA
370.0,LAX_DTLA
380.0,LAX_DTLA
390.0,LAX_DTLA
400.0,LAX_DTLA
410.0,LAX_DTLA
420.0,LAX_DTLA
424.62,LAX_DTLA
429.23,LAX_DTLA
433.85,LAX_DTLA
438.46,LAX_DTLA
443.08,LAX_DTLA
447.69,LAX_DTLA
452.31,LAX_DTLA
456.92,LAX_DTLA
461.54,LAX_DTLA
466.15,LAX_DTLA
470.77,LAX_DTLA
475.38,LAX_DTLA
480.0,LAX_DTLA
485.0,LAX_DTLA
490.0,LAX_DTLA
495.0,LAX_DTLA
500.0,LAX_DTLA
505.0,LAX_DTLA
510.0,LAX_DTLA
515.0,LAX_DTLA
520.0,LAX_DTLA
525.0,LAX_DTLA
530.0,LAX_DTLA
535.0,LAX_DTLA
540.0,LAX_DTLA
542.86,LAX_DTLA
545.71,LAX_DTLA
548.57,LAX_DTLA
551.43,LAX_DTLA
554.29,LAX_DTLA
557.14,LAX_DTLA
560.0,LAX_DTLA
562.86,LAX_DTLA
565.71,LAX_DTLA
568.57,LAX_DTLA
571.43,LAX_DTLA
574.29,LAX_DTLA
577.14,LAX_DTLA
580.0,LAX_DTLA
582.86,LAX_DTLA
585.71,LAX_DTLA
588.57,LAX_DTLA
591.43,LAX_DTLA
594.29,LAX_DTLA
597.14,LAX_DTLA
600.0,LAX_DTLA
603.0,LAX_DTLA
606.0,LAX_DTLA
609.0,LAX_DTLA
612.0,LAX_DTLA
615.0,LAX_DTLA
618.0,LAX_DTLA
621.0,LAX_DTLA
624.0,LAX_DTLA
627.0,LAX_DTLA
630.0,LAX_DTLA
633.0,LAX_DTLA
636.0,LAX_DTLA
639.0,LAX_DTLA
642.0,LAX_DTLA
645.0,LAX_DTLA
648.0,LAX_DTLA
651.0,LAX_DTLA
654.0,LAX_DTLA
657.0,LAX_DTLA
660.0,LAX_DTLA
663.0,LAX_DTLA
666.0,LAX_DTLA
669.0,LAX_DTLA
