vertiport_id,init_soc,target_soc,charging_start_time,process,location,charging_start_time_datetime
LAX,30,35,0,CHARGING,LAX_PARK11,00:00:00
DTLA,35,35,0,PARKING,DTLA_PARK11,00:00:00
DTLA,45,45,0,PARKING,DTLA_PARK12,00:00:00
DTLA,45,60,0,CHARGING,DTLA_PARK13,00:00:00
DTLA,45,60,0,CHARGING,DTLA_PARK14,00:00:00
DTLA,45,60,0,CHARGING,DTLA_PARK15,00:00:00
DTLA,45,60,0,CHARGING,DTLA_PARK16,00:00:00
DTLA,45,45,0,PARKING,DTLA_PARK17,00:00:00
DTLA,40,45,0,CHARGING,DTLA_PARK18,00:00:00
LAX,35,45,0,CHARGING,LAX_PARK12,00:00:00
DTLA,20,40,0,CHARGING,DTLA_PARK19,00:00:00
DTLA,40,45,0,CHARGING,DTLA_PARK20,00:00:00
DTLA,35,45,0,CHARGING,DTLA_PARK21,00:00:00
DTLA,40,45,0,CHARGING,DTLA_PARK22,00:00:00
DTLA,45,50,300,CHARGING,,00:05:00
DTLA,45,50,300,CHARGING,,00:05:00
DTLA,45,50,300,CHARGING,,00:05:00
DTLA,45,50,300,CHARGING,,00:05:00
DTLA,50,55,600,CHARGING,,00:10:00
DTLA,50,55,600,CHARGING,,00:10:00
DTLA,50,55,600,CHARGING,,00:10:00
DTLA,50,55,600,CHARGING,,00:10:00
DTLA,25,30,900,CHARGING,,00:15:00
DTLA,60,65,900,CHARGING,,00:15:00
DTLA,60,65,900,CHARGING,,00:15:00
DTLA,60,65,900,CHARGING,,00:15:00
LAX,25,30,900,CHARGING,,00:15:00
DTLA,55,60,900,CHARGING,,00:15:00
DTLA,55,60,900,CHARGING,,00:15:00
DTLA,60,65,900,CHARGING,,00:15:00
DTLA,55,60,900,CHARGING,,00:15:00
DTLA,55,60,900,CHARGING,,00:15:00
DTLA,30,35,1200,CHARGING,,00:20:00
DTLA,35,40,1200,CHARGING,,00:20:00
DTLA,40,60,1200,CHARGING,,00:20:00
DTLA,35,45,1500,CHARGING,,00:25:00
DTLA,40,45,1500,CHARGING,,00:25:00
LAX,55,60,1800,CHARGING,,00:30:00
LAX,55,60,1800,CHARGING,,00:30:00
LAX,50,55,1800,CHARGING,,00:30:00
LAX,50,55,1800,CHARGING,,00:30:00
LAX,50,55,1800,CHARGING,,00:30:00
LAX,50,55,1800,CHARGING,,00:30:00
LAX,55,60,1800,CHARGING,,00:30:00
DTLA,45,50,2100,CHARGING,,00:35:00
DTLA,25,35,2100,CHARGING,,00:35:00
DTLA,20,25,2100,CHARGING,,00:35:00
DTLA,25,35,2100,CHARGING,,00:35:00
LAX,60,65,2100,CHARGING,,00:35:00
LAX,55,60,2100,CHARGING,,00:35:00
LAX,60,65,2100,CHARGING,,00:35:00
LAX,60,65,2100,CHARGING,,00:35:00
LAX,55,60,2100,CHARGING,,00:35:00
LAX,55,60,2100,CHARGING,,00:35:00
LAX,60,65,2400,CHARGING,,00:40:00
LAX,60,65,2400,CHARGING,,00:40:00
DTLA,45,50,2400,CHARGING,,00:40:00
DTLA,50,55,2400,CHARGING,,00:40:00
DTLA,60,65,2400,CHARGING,,00:40:00
LAX,60,65,2400,CHARGING,,00:40:00
DTLA,65,80,2700,CHARGING,,00:45:00
DTLA,55,60,2700,CHARGING,,00:45:00
DTLA,50,55,2700,CHARGING,,00:45:00
DTLA,45,50,2700,CHARGING,,00:45:00
LAX,65,75,2700,CHARGING,,00:45:00
DTLA,35,40,2700,CHARGING,,00:45:00
DTLA,25,30,2700,CHARGING,,00:45:00
LAX,65,75,2700,CHARGING,,00:45:00
LAX,65,75,2700,CHARGING,,00:45:00
LAX,65,70,2700,CHARGING,,00:45:00
DTLA,35,55,2700,CHARGING,,00:45:00
LAX,65,75,2700,CHARGING,,00:45:00
DTLA,55,60,3000,CHARGING,,00:50:00
DTLA,55,60,3000,CHARGING,,00:50:00
DTLA,25,35,3300,CHARGING,,00:55:00
LAX,75,90,3300,CHARGING,,00:55:00
LAX,75,90,3300,CHARGING,,00:55:00
DTLA,30,45,3300,CHARGING,,00:55:00
DTLA,60,70,3300,CHARGING,,00:55:00
LAX,50,55,3600,CHARGING,,01:00:00
LAX,40,80,3600,CHARGING,,01:00:00
LAX,55,60,3900,CHARGING,,01:05:00
DTLA,35,40,3900,CHARGING,,01:05:00
DTLA,65,70,3900,CHARGING,,01:05:00
DTLA,70,75,4200,CHARGING,,01:10:00
DTLA,60,65,4200,CHARGING,,01:10:00
DTLA,45,55,4200,CHARGING,,01:10:00
DTLA,40,55,4200,CHARGING,,01:10:00
DTLA,40,55,4200,CHARGING,,01:10:00
LAX,60,65,4200,CHARGING,,01:10:00
DTLA,60,65,4200,CHARGING,,01:10:00
DTLA,75,80,4500,CHARGING,,01:15:00
LAX,60,75,4800,CHARGING,,01:20:00
LAX,70,90,4800,CHARGING,,01:20:00
DTLA,55,100,5100,CHARGING,,01:25:00
DTLA,55,85,5100,CHARGING,,01:25:00
DTLA,80,100,5100,CHARGING,,01:25:00
LAX,90,95,5100,CHARGING,,01:25:00
LAX,45,75,5100,CHARGING,,01:25:00
DTLA,55,65,5100,CHARGING,,01:25:00
DTLA,55,85,5100,CHARGING,,01:25:00
LAX,55,75,5100,CHARGING,,01:25:00
LAX,55,60,5100,CHARGING,,01:25:00
LAX,55,60,5100,CHARGING,,01:25:00
LAX,60,65,5400,CHARGING,,01:30:00
LAX,60,65,5400,CHARGING,,01:30:00
LAX,65,95,5700,CHARGING,,01:35:00
LAX,65,95,5700,CHARGING,,01:35:00
DTLA,80,85,5700,CHARGING,,01:35:00
DTLA,85,100,6300,CHARGING,,01:45:00
LAX,80,85,6300,CHARGING,,01:45:00
LAX,75,80,6300,CHARGING,,01:45:00
LAX,55,85,6300,CHARGING,,01:45:00
DTLA,65,95,6300,CHARGING,,01:45:00
LAX,75,80,6900,CHARGING,,01:55:00
