origin_vertiport_id,destination_vertiport_id,aircraft_pushback_time,soc,tail_number,aircraft_pushback_datetime
LAX,DTLA,300,52.5,,00:05:00
DTLA,LAX,300,37.5,,00:05:00
DTLA,LAX,300,45.0,,00:05:00
DTLA,LAX,300,37.5,,00:05:00
DTLA,LAX,300,27.5,,00:05:00
DTLA,LAX,600,30.0,,00:10:00
DTLA,LAX,900,25.0,,00:15:00
DTLA,LAX,900,25.0,,00:15:00
LAX,DTLA,900,52.5,,00:15:00
LAX,DTLA,1200,25.0,,00:20:00
LAX,DTLA,1200,37.5,,00:20:00
DTLA,LAX,1500,50.0,,00:25:00
DTLA,LAX,1800,32.5,,00:30:00
LAX,DTLA,1800,50.0,,00:30:00
LAX,DTLA,2100,25.0,,00:35:00
LAX,DTLA,2400,27.5,,00:40:00
LAX,DTLA,2700,45.0,,00:45:00
LAX,DTLA,3000,45.0,,00:50:00
DTLA,LAX,3000,45.0,,00:50:00
LAX,DTLA,3300,55.0,,00:55:00
DTLA,LAX,3600,40.0,,01:00:00
LAX,DTLA,3600,60.0,,01:00:00
DTLA,LAX,3600,40.0,,01:00:00
DTLA,LAX,4200,32.5,,01:10:00
LAX,DTLA,4200,60.0,,01:10:00
LAX,DTLA,4500,35.0,,01:15:00
DTLA,LAX,4800,55.0,,01:20:00
DTLA,LAX,4800,55.0,,01:20:00
LAX,DTLA,5700,55.0,,01:35:00
LAX,DTLA,6600,55.0,,01:50:00
LAX,DTLA,6900,47.5,,01:55:00
DTLA,LAX,6900,25.0,,01:55:00
LAX,DTLA,7200,55.0,,02:00:00
LAX,DTLA,7800,50.0,,02:10:00
LAX,DTLA,8400,57.5,,02:20:00
LAX,DTLA,8700,27.5,,02:25:00
LAX,DTLA,8700,27.5,,02:25:00
DTLA,LAX,9000,50.0,,02:30:00
LAX,DTLA,9300,32.5,,02:35:00
LAX,DTLA,9900,45.0,,02:45:00
DTLA,LAX,11100,55.0,,03:05:00
DTLA,LAX,11700,37.5,,03:15:00
DTLA,LAX,12300,30.0,,03:25:00
DTLA,LAX,12600,57.5,,03:30:00
LAX,DTLA,12600,32.5,,03:30:00
DTLA,LAX,12900,52.5,,03:35:00
DTLA,LAX,13200,47.5,,03:40:00
DTLA,LAX,13500,55.0,,03:45:00
LAX,DTLA,13500,47.5,,03:45:00
DTLA,LAX,14100,60.0,,03:55:00
DTLA,LAX,14100,60.0,,03:55:00
LAX,DTLA,14100,52.5,,03:55:00
LAX,DTLA,14100,50.0,,03:55:00
DTLA,LAX,14400,45.0,,04:00:00
LAX,DTLA,14400,42.5,,04:00:00
DTLA,LAX,14700,45.0,,04:05:00
DTLA,LAX,15000,57.5,,04:10:00
LAX,DTLA,15000,55.0,,04:10:00
LAX,DTLA,15000,55.0,,04:10:00
DTLA,LAX,15300,47.5,,04:15:00
DTLA,LAX,15300,35.0,,04:15:00
DTLA,LAX,15600,50.0,,04:20:00
DTLA,LAX,15900,57.5,,04:25:00
LAX,DTLA,15900,30.0,,04:25:00
DTLA,LAX,15900,57.5,,04:25:00
LAX,DTLA,16200,45.0,,04:30:00
DTLA,LAX,16500,55.0,,04:35:00
LAX,DTLA,16500,52.5,,04:35:00
LAX,DTLA,16500,52.5,,04:35:00
LAX,DTLA,16500,52.5,,04:35:00
LAX,DTLA,16500,52.5,,04:35:00
LAX,DTLA,16800,50.0,,04:40:00
DTLA,LAX,16800,40.0,,04:40:00
DTLA,LAX,16800,55.0,,04:40:00
DTLA,LAX,17100,40.0,,04:45:00
DTLA,LAX,17100,47.5,,04:45:00
DTLA,LAX,17100,47.5,,04:45:00
LAX,DTLA,17100,60.0,,04:45:00
DTLA,LAX,17400,45.0,,04:50:00
LAX,DTLA,17400,52.5,,04:50:00
LAX,DTLA,17400,50.0,,04:50:00
LAX,DTLA,17400,50.0,,04:50:00
LAX,DTLA,17700,42.5,,04:55:00
DTLA,LAX,17700,55.0,,04:55:00
LAX,DTLA,17700,37.5,,04:55:00
LAX,DTLA,18000,57.5,,05:00:00
DTLA,LAX,18000,40.0,,05:00:00
DTLA,LAX,18000,45.0,,05:00:00
DTLA,LAX,18000,45.0,,05:00:00
LAX,DTLA,18300,42.5,,05:05:00
LAX,DTLA,18300,50.0,,05:05:00
LAX,DTLA,18300,40.0,,05:05:00
DTLA,LAX,18300,47.5,,05:05:00
DTLA,LAX,18600,55.0,,05:10:00
DTLA,LAX,18600,55.0,,05:10:00
DTLA,LAX,18900,45.0,,05:15:00
DTLA,LAX,18900,45.0,,05:15:00
LAX,DTLA,18900,35.0,,05:15:00
DTLA,LAX,19200,37.5,,05:20:00
DTLA,LAX,19500,55.0,,05:25:00
DTLA,LAX,19500,30.0,,05:25:00
LAX,DTLA,19500,52.5,,05:25:00
LAX,DTLA,19500,42.5,,05:25:00
LAX,DTLA,19500,42.5,,05:25:00
LAX,DTLA,19500,42.5,,05:25:00
LAX,DTLA,19800,40.0,,05:30:00
DTLA,LAX,19800,50.0,,05:30:00
LAX,DTLA,19800,40.0,,05:30:00
DTLA,LAX,20100,37.5,,05:35:00
LAX,DTLA,20100,50.0,,05:35:00
LAX,DTLA,20100,37.5,,05:35:00
LAX,DTLA,20400,25.0,,05:40:00
DTLA,LAX,20400,37.5,,05:40:00
DTLA,LAX,20400,37.5,,05:40:00
LAX,DTLA,20700,45.0,,05:45:00
DTLA,LAX,20700,35.0,,05:45:00
DTLA,LAX,20700,35.0,,05:45:00
DTLA,LAX,21000,45.0,,05:50:00
LAX,DTLA,21000,32.5,,05:50:00
LAX,DTLA,21300,30.0,,05:55:00
LAX,DTLA,21300,30.0,,05:55:00
DTLA,LAX,21300,55.0,,05:55:00
LAX,DTLA,21600,32.5,,06:00:00
DTLA,LAX,21600,27.5,,06:00:00
LAX,DTLA,21600,57.5,,06:00:00
LAX,DTLA,21600,57.5,,06:00:00
DTLA,LAX,21600,47.5,,06:00:00
DTLA,LAX,21900,25.0,,06:05:00
LAX,DTLA,21900,50.0,,06:05:00
LAX,DTLA,21900,42.5,,06:05:00
DTLA,LAX,21900,25.0,,06:05:00
DTLA,LAX,22200,30.0,,06:10:00
DTLA,LAX,22200,47.5,,06:10:00
DTLA,LAX,22500,45.0,,06:15:00
DTLA,LAX,22500,45.0,,06:15:00
LAX,DTLA,22500,50.0,,06:15:00
LAX,DTLA,22800,42.5,,06:20:00
LAX,DTLA,22800,32.5,,06:20:00
LAX,DTLA,22800,25.0,,06:20:00
DTLA,LAX,22800,52.5,,06:20:00
DTLA,LAX,22800,52.5,,06:20:00
LAX,DTLA,23100,50.0,,06:25:00
DTLA,LAX,23100,40.0,,06:25:00
DTLA,LAX,23100,27.5,,06:25:00
LAX,DTLA,23400,30.0,,06:30:00
LAX,DTLA,23400,30.0,,06:30:00
LAX,DTLA,23400,42.5,,06:30:00
LAX,DTLA,23400,42.5,,06:30:00
DTLA,LAX,23400,37.5,,06:30:00
DTLA,LAX,23700,47.5,,06:35:00
LAX,DTLA,23700,35.0,,06:35:00
LAX,DTLA,23700,47.5,,06:35:00
DTLA,LAX,23700,45.0,,06:35:00
LAX,DTLA,23700,47.5,,06:35:00
DTLA,LAX,24000,25.0,,06:40:00
DTLA,LAX,24000,25.0,,06:40:00
LAX,DTLA,24000,32.5,,06:40:00
DTLA,LAX,24300,30.0,,06:45:00
DTLA,LAX,24300,30.0,,06:45:00
LAX,DTLA,24300,42.5,,06:45:00
DTLA,LAX,24600,45.0,,06:50:00
DTLA,LAX,24600,45.0,,06:50:00
