passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,75.0,DTLA,LAX
1,1049.0,DTLA,LAX
2,3270.0,DTLA,LAX
3,4069.0,DTLA,LAX
4,4860.0,DTLA,LAX
5,6023.0,DTLA,LAX
6,6110.0,DTLA,LAX
7,6114.0,DTLA,LAX
8,10277.0,DTLA,LAX
9,10570.0,DTLA,LAX
10,10957.0,DTLA,LAX
11,11225.0,DTLA,LAX
12,11563.0,DTLA,LAX
13,11977.0,DTLA,LAX
14,12083.0,DTLA,LAX
15,12111.0,DTLA,LAX
16,12130.0,DTLA,LAX
17,12153.0,DTLA,LAX
18,12210.0,DTLA,LAX
19,12426.0,DTLA,LAX
20,12630.0,DTLA,LAX
21,12632.0,DTLA,LAX
22,12763.0,DTLA,LAX
23,12783.0,DTLA,LAX
24,12823.0,DTLA,LAX
25,12884.0,DTLA,LAX
26,12902.0,DTLA,LAX
27,13020.0,DTLA,LAX
28,13265.0,DTLA,LAX
29,13501.0,DTLA,LAX
30,13534.0,DTLA,LAX
31,13542.0,DTLA,LAX
32,13550.0,DTLA,LAX
33,13595.0,DTLA,LAX
34,13664.0,DTLA,LAX
35,13673.0,DTLA,LAX
36,13740.0,DTLA,LAX
37,13814.0,DTLA,LAX
38,13825.0,DTLA,LAX
39,13837.0,DTLA,LAX
40,13880.0,DTLA,LAX
41,13881.0,DTLA,LAX
42,13882.0,DTLA,LAX
43,13886.0,DTLA,LAX
44,13971.0,DTLA,LAX
45,14036.0,DTLA,LAX
46,14049.0,DTLA,LAX
47,14111.0,DTLA,LAX
48,14221.0,DTLA,LAX
49,14226.0,DTLA,LAX
50,14265.0,DTLA,LAX
51,14268.0,DTLA,LAX
52,14286.0,DTLA,LAX
53,14411.0,DTLA,LAX
54,14507.0,DTLA,LAX
55,14553.0,DTLA,LAX
56,14624.0,DTLA,LAX
57,14641.0,DTLA,LAX
58,14657.0,DTLA,LAX
59,14694.0,DTLA,LAX
60,14700.0,DTLA,LAX
61,14721.0,DTLA,LAX
62,14866.0,DTLA,LAX
63,14881.0,DTLA,LAX
64,14893.0,DTLA,LAX
65,14950.0,DTLA,LAX
66,14968.0,DTLA,LAX
67,14982.0,DTLA,LAX
68,15059.0,DTLA,LAX
69,15071.0,DTLA,LAX
70,15153.0,DTLA,LAX
71,15217.0,DTLA,LAX
72,15272.0,DTLA,LAX
73,15299.0,DTLA,LAX
74,15404.0,DTLA,LAX
75,15416.0,DTLA,LAX
76,15484.0,DTLA,LAX
77,15497.0,DTLA,LAX
78,15517.0,DTLA,LAX
79,15559.0,DTLA,LAX
80,15562.0,DTLA,LAX
81,15637.0,DTLA,LAX
82,15678.0,DTLA,LAX
83,15737.0,DTLA,LAX
84,15745.0,DTLA,LAX
85,15807.0,DTLA,LAX
86,15819.0,DTLA,LAX
87,15851.0,DTLA,LAX
88,15910.0,DTLA,LAX
89,15911.0,DTLA,LAX
90,15916.0,DTLA,LAX
91,15986.0,DTLA,LAX
92,15989.0,DTLA,LAX
93,16006.0,DTLA,LAX
94,16072.0,DTLA,LAX
95,16146.0,DTLA,LAX
96,16215.0,DTLA,LAX
97,16232.0,DTLA,LAX
98,16233.0,DTLA,LAX
99,16260.0,DTLA,LAX
100,16265.0,DTLA,LAX
101,16295.0,DTLA,LAX
102,16370.0,DTLA,LAX
103,16519.0,DTLA,LAX
104,16563.0,DTLA,LAX
105,16568.0,DTLA,LAX
106,16569.0,DTLA,LAX
107,16581.0,DTLA,LAX
108,16583.0,DTLA,LAX
109,16592.0,DTLA,LAX
110,16596.0,DTLA,LAX
111,16637.0,DTLA,LAX
112,16656.0,DTLA,LAX
113,16691.0,DTLA,LAX
114,16710.0,DTLA,LAX
115,16712.0,DTLA,LAX
116,16731.0,DTLA,LAX
117,16795.0,DTLA,LAX
118,16802.0,DTLA,LAX
119,16846.0,DTLA,LAX
120,16881.0,DTLA,LAX
121,16904.0,DTLA,LAX
122,16998.0,DTLA,LAX
123,17027.0,DTLA,LAX
124,17038.0,DTLA,LAX
125,17039.0,DTLA,LAX
126,17063.0,DTLA,LAX
127,17128.0,DTLA,LAX
128,17158.0,DTLA,LAX
129,17176.0,DTLA,LAX
130,17222.0,DTLA,LAX
131,17226.0,DTLA,LAX
132,17316.0,DTLA,LAX
133,17407.0,DTLA,LAX
134,17435.0,DTLA,LAX
135,17447.0,DTLA,LAX
136,17482.0,DTLA,LAX
137,17492.0,DTLA,LAX
138,17537.0,DTLA,LAX
139,17601.0,DTLA,LAX
140,17614.0,DTLA,LAX
141,17653.0,DTLA,LAX
142,17659.0,DTLA,LAX
143,17682.0,DTLA,LAX
144,17746.0,DTLA,LAX
145,17821.0,DTLA,LAX
146,17837.0,DTLA,LAX
147,17885.0,DTLA,LAX
148,17902.0,DTLA,LAX
149,17912.0,DTLA,LAX
150,17952.0,DTLA,LAX
151,17969.0,DTLA,LAX
152,17988.0,DTLA,LAX
153,18046.0,DTLA,LAX
154,18050.0,DTLA,LAX
155,18051.0,DTLA,LAX
156,18051.0,DTLA,LAX
157,18055.0,DTLA,LAX
158,18057.0,DTLA,LAX
159,18093.0,DTLA,LAX
160,18153.0,DTLA,LAX
161,18161.0,DTLA,LAX
162,18162.0,DTLA,LAX
163,18182.0,DTLA,LAX
164,18185.0,DTLA,LAX
165,18224.0,DTLA,LAX
166,18248.0,DTLA,LAX
167,18259.0,DTLA,LAX
168,18280.0,DTLA,LAX
169,18293.0,DTLA,LAX
170,18342.0,DTLA,LAX
171,18350.0,DTLA,LAX
172,18364.0,DTLA,LAX
173,18389.0,DTLA,LAX
174,18405.0,DTLA,LAX
175,18441.0,DTLA,LAX
176,18489.0,DTLA,LAX
177,18536.0,DTLA,LAX
178,18569.0,DTLA,LAX
179,18580.0,DTLA,LAX
180,18585.0,DTLA,LAX
181,18611.0,DTLA,LAX
182,18676.0,DTLA,LAX
183,18688.0,DTLA,LAX
184,18715.0,DTLA,LAX
185,18869.0,DTLA,LAX
186,18886.0,DTLA,LAX
