passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,239.0,DTLA,LAX
1,713.0,DTLA,LAX
2,1291.0,DTLA,LAX
3,1450.0,DTLA,LAX
4,1859.0,DTLA,LAX
5,2052.0,DTLA,LAX
6,2172.0,DTLA,LAX
7,3057.0,DTLA,LAX
8,3376.0,DTLA,LAX
9,3509.0,DTLA,LAX
10,3544.0,DTLA,LAX
11,3795.0,DTLA,LAX
12,3811.0,DTLA,LAX
13,3949.0,DTLA,LAX
14,4597.0,DTLA,LAX
15,4718.0,DTLA,LAX
16,6293.0,DTLA,LAX
17,6377.0,DTLA,LAX
18,6908.0,DTLA,LAX
19,7216.0,DTLA,LAX
20,7467.0,DTLA,LAX
21,8128.0,DTLA,LAX
22,8412.0,DTLA,LAX
23,8869.0,DTLA,LAX
24,8980.0,DTLA,LAX
25,9053.0,DTLA,LAX
26,9319.0,DTLA,LAX
27,9504.0,DTLA,LAX
28,9508.0,DTLA,LAX
29,9508.0,DTLA,LAX
30,9549.0,DTLA,LAX
31,9722.0,DTLA,LAX
32,10243.0,DTLA,LAX
33,10308.0,DTLA,LAX
34,10476.0,DTLA,LAX
35,10536.0,DTLA,LAX
36,10721.0,DTLA,LAX
37,10800.0,DTLA,LAX
38,10977.0,DTLA,LAX
39,11331.0,DTLA,LAX
40,11355.0,DTLA,LAX
41,11506.0,DTLA,LAX
42,11510.0,DTLA,LAX
43,11527.0,DTLA,LAX
44,11562.0,DTLA,LAX
45,11587.0,DTLA,LAX
46,11687.0,DTLA,LAX
47,11777.0,DTLA,LAX
48,11782.0,DTLA,LAX
49,11814.0,DTLA,LAX
50,11852.0,DTLA,LAX
51,11857.0,DTLA,LAX
52,11883.0,DTLA,LAX
53,12069.0,DTLA,LAX
54,12079.0,DTLA,LAX
55,12158.0,DTLA,LAX
56,12194.0,DTLA,LAX
57,12230.0,DTLA,LAX
58,12275.0,DTLA,LAX
59,12315.0,DTLA,LAX
60,12357.0,DTLA,LAX
61,12423.0,DTLA,LAX
62,12539.0,DTLA,LAX
63,12544.0,DTLA,LAX
64,12627.0,DTLA,LAX
65,12676.0,DTLA,LAX
66,12717.0,DTLA,LAX
67,12775.0,DTLA,LAX
68,12899.0,DTLA,LAX
69,12916.0,DTLA,LAX
70,12958.0,DTLA,LAX
71,12992.0,DTLA,LAX
72,13049.0,DTLA,LAX
73,13114.0,DTLA,LAX
