passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,2058.0,DTLA,LAX
1,3999.0,DTLA,LAX
2,4200.0,DTLA,LAX
3,4319.0,DTLA,LAX
4,5411.0,DTLA,LAX
5,5551.0,DTLA,LAX
6,5629.0,DTLA,LAX
7,5685.0,DTLA,LAX
8,7117.0,DTLA,LAX
9,7716.0,DTLA,LAX
10,8216.0,DTLA,LAX
11,8465.0,DTLA,LAX
12,8482.0,DTLA,LAX
13,8923.0,DTLA,LAX
14,8993.0,DTLA,LAX
15,9025.0,DTLA,LAX
16,9464.0,DTLA,LAX
17,9489.0,DTLA,LAX
18,9593.0,DTLA,LAX
19,9670.0,DTLA,LAX
20,9709.0,DTLA,LAX
21,9819.0,DTLA,LAX
22,9878.0,DTLA,LAX
23,10153.0,DTLA,LAX
24,10628.0,DTLA,LAX
25,10645.0,DTLA,LAX
26,10646.0,DTLA,LAX
27,10705.0,DTLA,LAX
28,10839.0,DTLA,LAX
29,11062.0,DTLA,LAX
30,11072.0,DTLA,LAX
31,11187.0,DTLA,LAX
32,11188.0,DTLA,LAX
33,11278.0,DTLA,LAX
34,11344.0,DTLA,LAX
35,11407.0,DTLA,LAX
36,11540.0,DTLA,LAX
37,11599.0,DTLA,LAX
38,11638.0,DTLA,LAX
39,11744.0,DTLA,LAX
40,12074.0,DTLA,LAX
41,12184.0,DTLA,LAX
42,12193.0,DTLA,LAX
43,12318.0,DTLA,LAX
44,12338.0,DTLA,LAX
45,12386.0,DTLA,LAX
46,12414.0,DTLA,LAX
47,12580.0,DTLA,LAX
48,12618.0,DTLA,LAX
49,12657.0,DTLA,LAX
50,12869.0,DTLA,LAX
51,12893.0,DTLA,LAX
52,12893.0,DTLA,LAX
53,13010.0,DTLA,LAX
54,13051.0,DTLA,LAX
55,13057.0,DTLA,LAX
56,13080.0,DTLA,LAX
57,13141.0,DTLA,LAX
58,13187.0,DTLA,LAX
59,13193.0,DTLA,LAX
60,13232.0,DTLA,LAX
61,13239.0,DTLA,LAX
62,13337.0,DTLA,LAX
63,13339.0,DTLA,LAX
64,13339.0,DTLA,LAX
65,13344.0,DTLA,LAX
66,13391.0,DTLA,LAX
67,13417.0,DTLA,LAX
68,13462.0,DTLA,LAX
69,13496.0,DTLA,LAX
70,13503.0,DTLA,LAX
71,13538.0,DTLA,LAX
72,13655.0,DTLA,LAX
73,13685.0,DTLA,LAX
74,13710.0,DTLA,LAX
75,13732.0,DTLA,LAX
76,13871.0,DTLA,LAX
77,13902.0,DTLA,LAX
78,13906.0,DTLA,LAX
79,13936.0,DTLA,LAX
80,13969.0,DTLA,LAX
81,13990.0,DTLA,LAX
82,14022.0,DTLA,LAX
83,14057.0,DTLA,LAX
84,14065.0,DTLA,LAX
85,14070.0,DTLA,LAX
86,14076.0,DTLA,LAX
87,14081.0,DTLA,LAX
88,14116.0,DTLA,LAX
89,14128.0,DTLA,LAX
90,14186.0,DTLA,LAX
91,14256.0,DTLA,LAX
92,14357.0,DTLA,LAX
93,14364.0,DTLA,LAX
94,14403.0,DTLA,LAX
95,14409.0,DTLA,LAX
96,14416.0,DTLA,LAX
97,14457.0,DTLA,LAX
98,14498.0,DTLA,LAX
99,14545.0,DTLA,LAX
100,14630.0,DTLA,LAX
101,14670.0,DTLA,LAX
102,14678.0,DTLA,LAX
103,14692.0,DTLA,LAX
104,14700.0,DTLA,LAX
105,14717.0,DTLA,LAX
106,14717.0,DTLA,LAX
107,14727.0,DTLA,LAX
108,14731.0,DTLA,LAX
109,14773.0,DTLA,LAX
110,14823.0,DTLA,LAX
111,14863.0,DTLA,LAX
112,14895.0,DTLA,LAX
113,14961.0,DTLA,LAX
114,14961.0,DTLA,LAX
115,14994.0,DTLA,LAX
116,15022.0,DTLA,LAX
117,15055.0,DTLA,LAX
118,15061.0,DTLA,LAX
119,15072.0,DTLA,LAX
120,15130.0,DTLA,LAX
121,15146.0,DTLA,LAX
122,15149.0,DTLA,LAX
123,15168.0,DTLA,LAX
124,15216.0,DTLA,LAX
125,15221.0,DTLA,LAX
126,15239.0,DTLA,LAX
127,15241.0,DTLA,LAX
128,15252.0,DTLA,LAX
129,15252.0,DTLA,LAX
130,15272.0,DTLA,LAX
131,15279.0,DTLA,LAX
132,15280.0,DTLA,LAX
133,15339.0,DTLA,LAX
134,15370.0,DTLA,LAX
135,15377.0,DTLA,LAX
136,15386.0,DTLA,LAX
137,15506.0,DTLA,LAX
138,15508.0,DTLA,LAX
139,15534.0,DTLA,LAX
140,15560.0,DTLA,LAX
141,15561.0,DTLA,LAX
142,15566.0,DTLA,LAX
143,15592.0,DTLA,LAX
144,15604.0,DTLA,LAX
145,15669.0,DTLA,LAX
146,15684.0,DTLA,LAX
147,15688.0,DTLA,LAX
148,15694.0,DTLA,LAX
149,15694.0,DTLA,LAX
150,15695.0,DTLA,LAX
151,15732.0,DTLA,LAX
152,15754.0,DTLA,LAX
153,15817.0,DTLA,LAX
154,15824.0,DTLA,LAX
155,15825.0,DTLA,LAX
156,15840.0,DTLA,LAX
157,15979.0,DTLA,LAX
158,15981.0,DTLA,LAX
159,15982.0,DTLA,LAX
160,16009.0,DTLA,LAX
161,16012.0,DTLA,LAX
162,16042.0,DTLA,LAX
163,16050.0,DTLA,LAX
164,16071.0,DTLA,LAX
165,16093.0,DTLA,LAX
166,16097.0,DTLA,LAX
167,16144.0,DTLA,LAX
168,16154.0,DTLA,LAX
169,16161.0,DTLA,LAX
170,16186.0,DTLA,LAX
171,16240.0,DTLA,LAX
172,16261.0,DTLA,LAX
173,16299.0,DTLA,LAX
174,16421.0,DTLA,LAX
175,16426.0,DTLA,LAX
176,16514.0,DTLA,LAX
177,16553.0,DTLA,LAX
178,16554.0,DTLA,LAX
179,16623.0,DTLA,LAX
180,16626.0,DTLA,LAX
181,16646.0,DTLA,LAX
182,16683.0,DTLA,LAX
183,16683.0,DTLA,LAX
184,16689.0,DTLA,LAX
185,16702.0,DTLA,LAX
