passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,255.0,DTLA,LAX
1,360.0,DTLA,LAX
2,587.0,DTLA,LAX
3,598.0,DTLA,LAX
4,630.0,DTLA,LAX
5,959.0,DTLA,LAX
6,983.0,DTLA,LAX
7,1125.0,DTLA,LAX
8,1383.0,DTLA,LAX
9,1577.0,DTLA,LAX
10,2162.0,DTLA,LAX
11,2236.0,DTLA,LAX
12,2290.0,DTLA,LAX
13,2934.0,DTLA,LAX
14,3709.0,DTLA,LAX
15,3725.0,DTLA,LAX
16,3990.0,DTLA,LAX
17,4413.0,DTLA,LAX
18,4868.0,DTLA,LAX
19,5099.0,DTLA,LAX
20,5123.0,DTLA,LAX
21,5971.0,DTLA,LAX
22,7054.0,DTLA,LAX
23,7247.0,DTLA,LAX
24,8144.0,DTLA,LAX
25,8744.0,DTLA,LAX
26,9146.0,DTLA,LAX
27,9245.0,DTLA,LAX
28,9371.0,DTLA,LAX
29,9512.0,DTLA,LAX
30,9531.0,DTLA,LAX
31,9768.0,DTLA,LAX
32,10131.0,DTLA,LAX
33,10195.0,DTLA,LAX
34,10389.0,DTLA,LAX
35,10452.0,DTLA,LAX
36,10464.0,DTLA,LAX
37,10539.0,DTLA,LAX
38,10553.0,DTLA,LAX
39,10587.0,DTLA,LAX
40,10725.0,DTLA,LAX
41,10785.0,DTLA,LAX
42,10866.0,DTLA,LAX
43,10935.0,DTLA,LAX
44,11037.0,DTLA,LAX
45,11161.0,DTLA,LAX
46,11266.0,DTLA,LAX
47,11330.0,DTLA,LAX
48,11360.0,DTLA,LAX
49,11423.0,DTLA,LAX
50,11433.0,DTLA,LAX
51,11525.0,DTLA,LAX
52,11612.0,DTLA,LAX
53,11739.0,DTLA,LAX
54,11778.0,DTLA,LAX
55,11883.0,DTLA,LAX
56,11922.0,DTLA,LAX
57,11931.0,DTLA,LAX
58,11943.0,DTLA,LAX
59,12007.0,DTLA,LAX
60,12012.0,DTLA,LAX
61,12040.0,DTLA,LAX
62,12052.0,DTLA,LAX
63,12069.0,DTLA,LAX
64,12079.0,DTLA,LAX
65,12103.0,DTLA,LAX
66,12170.0,DTLA,LAX
67,12330.0,DTLA,LAX
68,12352.0,DTLA,LAX
69,12391.0,DTLA,LAX
70,12418.0,DTLA,LAX
71,12429.0,DTLA,LAX
72,12565.0,DTLA,LAX
73,12659.0,DTLA,LAX
74,12717.0,DTLA,LAX
75,12751.0,DTLA,LAX
76,12773.0,DTLA,LAX
77,12805.0,DTLA,LAX
78,12814.0,DTLA,LAX
79,12817.0,DTLA,LAX
80,12819.0,DTLA,LAX
81,12843.0,DTLA,LAX
82,12857.0,DTLA,LAX
83,12877.0,DTLA,LAX
84,12889.0,DTLA,LAX
85,12896.0,DTLA,LAX
86,12909.0,DTLA,LAX
87,12913.0,DTLA,LAX
88,12918.0,DTLA,LAX
89,13089.0,DTLA,LAX
90,13125.0,DTLA,LAX
91,13180.0,DTLA,LAX
92,13224.0,DTLA,LAX
93,13303.0,DTLA,LAX
94,13321.0,DTLA,LAX
95,13324.0,DTLA,LAX
96,13383.0,DTLA,LAX
97,13395.0,DTLA,LAX
98,13456.0,DTLA,LAX
99,13498.0,DTLA,LAX
100,13531.0,DTLA,LAX
101,13545.0,DTLA,LAX
102,13601.0,DTLA,LAX
103,13606.0,DTLA,LAX
104,13629.0,DTLA,LAX
105,13666.0,DTLA,LAX
106,13668.0,DTLA,LAX
107,13794.0,DTLA,LAX
108,13802.0,DTLA,LAX
109,13843.0,DTLA,LAX
110,13869.0,DTLA,LAX
111,13871.0,DTLA,LAX
112,13913.0,DTLA,LAX
113,13973.0,DTLA,LAX
114,13976.0,DTLA,LAX
115,14010.0,DTLA,LAX
116,14020.0,DTLA,LAX
117,14057.0,DTLA,LAX
118,14060.0,DTLA,LAX
119,14078.0,DTLA,LAX
120,14130.0,DTLA,LAX
121,14166.0,DTLA,LAX
122,14178.0,DTLA,LAX
123,14190.0,DTLA,LAX
124,14245.0,DTLA,LAX
125,14246.0,DTLA,LAX
126,14248.0,DTLA,LAX
127,14283.0,DTLA,LAX
128,14349.0,DTLA,LAX
129,14372.0,DTLA,LAX
130,14491.0,DTLA,LAX
131,14522.0,DTLA,LAX
132,14535.0,DTLA,LAX
133,14571.0,DTLA,LAX
134,14583.0,DTLA,LAX
135,14628.0,DTLA,LAX
136,14706.0,DTLA,LAX
137,14715.0,DTLA,LAX
138,14763.0,DTLA,LAX
139,14774.0,DTLA,LAX
140,14782.0,DTLA,LAX
141,14793.0,DTLA,LAX
142,14811.0,DTLA,LAX
143,14816.0,DTLA,LAX
144,14840.0,DTLA,LAX
145,14885.0,DTLA,LAX
146,14940.0,DTLA,LAX
147,14970.0,DTLA,LAX
148,14981.0,DTLA,LAX
149,14989.0,DTLA,LAX
150,15049.0,DTLA,LAX
151,15061.0,DTLA,LAX
152,15068.0,DTLA,LAX
153,15108.0,DTLA,LAX
154,15140.0,DTLA,LAX
155,15158.0,DTLA,LAX
156,15194.0,DTLA,LAX
157,15211.0,DTLA,LAX
158,15213.0,DTLA,LAX
159,15249.0,DTLA,LAX
160,15340.0,DTLA,LAX
161,15345.0,DTLA,LAX
162,15371.0,DTLA,LAX
163,15396.0,DTLA,LAX
164,15399.0,DTLA,LAX
165,15405.0,DTLA,LAX
166,15454.0,DTLA,LAX
167,15501.0,DTLA,LAX
168,15514.0,DTLA,LAX
169,15524.0,DTLA,LAX
170,15529.0,DTLA,LAX
171,15586.0,DTLA,LAX
172,15651.0,DTLA,LAX
173,15663.0,DTLA,LAX
174,15775.0,DTLA,LAX
175,15789.0,DTLA,LAX
176,15792.0,DTLA,LAX
177,15849.0,DTLA,LAX
178,15890.0,DTLA,LAX
179,15913.0,DTLA,LAX
180,15942.0,DTLA,LAX
181,15990.0,DTLA,LAX
182,15995.0,DTLA,LAX
183,16014.0,DTLA,LAX
184,16045.0,DTLA,LAX
185,16070.0,DTLA,LAX
186,16082.0,DTLA,LAX
187,16122.0,DTLA,LAX
188,16126.0,DTLA,LAX
189,16131.0,DTLA,LAX
190,16141.0,DTLA,LAX
191,16156.0,DTLA,LAX
192,16171.0,DTLA,LAX
193,16192.0,DTLA,LAX
194,16202.0,DTLA,LAX
195,16213.0,DTLA,LAX
196,16218.0,DTLA,LAX
197,16242.0,DTLA,LAX
198,16280.0,DTLA,LAX
199,16282.0,DTLA,LAX
200,16311.0,DTLA,LAX
201,16334.0,DTLA,LAX
202,16350.0,DTLA,LAX
203,16417.0,DTLA,LAX
204,16422.0,DTLA,LAX
205,16424.0,DTLA,LAX
206,16493.0,DTLA,LAX
207,16516.0,DTLA,LAX
208,16561.0,DTLA,LAX
209,16600.0,DTLA,LAX
210,16605.0,DTLA,LAX
211,16671.0,DTLA,LAX
212,16710.0,DTLA,LAX
213,16759.0,DTLA,LAX
214,16775.0,DTLA,LAX
215,16826.0,DTLA,LAX
216,16835.0,DTLA,LAX
217,16839.0,DTLA,LAX
218,16850.0,DTLA,LAX
219,16879.0,DTLA,LAX
220,16880.0,DTLA,LAX
221,16881.0,DTLA,LAX
222,16920.0,DTLA,LAX
223,16925.0,DTLA,LAX
224,16943.0,DTLA,LAX
225,16989.0,DTLA,LAX
226,17017.0,DTLA,LAX
227,17117.0,DTLA,LAX
228,17121.0,DTLA,LAX
