passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,29.0,DTLA,LAX
1,47.0,DTLA,LAX
2,519.0,DTLA,LAX
3,1589.0,DTLA,LAX
4,1839.0,DTLA,LAX
5,2016.0,DTLA,LAX
6,3870.0,DTLA,LAX
7,5387.0,DTLA,LAX
8,8435.0,DTLA,LAX
9,8516.0,DTLA,LAX
10,9531.0,DTLA,LAX
11,9642.0,DTLA,LAX
12,9984.0,DTLA,LAX
13,10402.0,DTLA,LAX
14,10406.0,DTLA,LAX
15,10592.0,DTLA,LAX
16,11005.0,DTLA,LAX
17,11038.0,DTLA,LAX
18,11072.0,DTLA,LAX
19,11129.0,DTLA,LAX
20,11153.0,DTLA,LAX
21,11188.0,DTLA,LAX
22,11327.0,DTLA,LAX
23,11423.0,DTLA,LAX
24,11487.0,DTLA,LAX
25,11498.0,DTLA,LAX
26,11511.0,DTLA,LAX
27,11520.0,DTLA,LAX
28,11644.0,DTLA,LAX
29,11663.0,DTLA,LAX
30,11807.0,DTLA,LAX
31,11873.0,DTLA,LAX
32,11907.0,DTLA,LAX
33,11921.0,DTLA,LAX
34,12044.0,DTLA,LAX
35,12056.0,DTLA,LAX
36,12122.0,DTLA,LAX
37,12122.0,DTLA,LAX
38,12204.0,DTLA,LAX
39,12314.0,DTLA,LAX
40,12498.0,DTLA,LAX
41,12539.0,DTLA,LAX
42,12668.0,DTLA,LAX
43,12749.0,DTLA,LAX
44,12801.0,DTLA,LAX
45,12937.0,DTLA,LAX
46,12945.0,DTLA,LAX
47,12969.0,DTLA,LAX
48,12979.0,DTLA,LAX
49,13119.0,DTLA,LAX
50,13139.0,DTLA,LAX
51,13196.0,DTLA,LAX
52,13240.0,DTLA,LAX
53,13293.0,DTLA,LAX
54,13379.0,DTLA,LAX
55,13420.0,DTLA,LAX
56,13465.0,DTLA,LAX
57,13492.0,DTLA,LAX
58,13521.0,DTLA,LAX
59,13556.0,DTLA,LAX
60,13574.0,DTLA,LAX
61,13640.0,DTLA,LAX
62,13694.0,DTLA,LAX
63,13704.0,DTLA,LAX
64,13808.0,DTLA,LAX
65,13817.0,DTLA,LAX
66,13838.0,DTLA,LAX
67,13846.0,DTLA,LAX
68,13866.0,DTLA,LAX
69,13937.0,DTLA,LAX
70,13969.0,DTLA,LAX
71,14001.0,DTLA,LAX
72,14043.0,DTLA,LAX
73,14074.0,DTLA,LAX
74,14194.0,DTLA,LAX
75,14234.0,DTLA,LAX
76,14247.0,DTLA,LAX
77,14270.0,DTLA,LAX
78,14318.0,DTLA,LAX
79,14331.0,DTLA,LAX
80,14413.0,DTLA,LAX
81,14431.0,DTLA,LAX
82,14506.0,DTLA,LAX
83,14510.0,DTLA,LAX
84,14575.0,DTLA,LAX
85,14588.0,DTLA,LAX
86,14612.0,DTLA,LAX
87,14647.0,DTLA,LAX
88,14701.0,DTLA,LAX
89,14747.0,DTLA,LAX
90,14758.0,DTLA,LAX
91,14784.0,DTLA,LAX
92,14797.0,DTLA,LAX
93,14805.0,DTLA,LAX
94,14817.0,DTLA,LAX
95,14828.0,DTLA,LAX
96,14843.0,DTLA,LAX
97,14877.0,DTLA,LAX
98,14882.0,DTLA,LAX
99,15039.0,DTLA,LAX
100,15062.0,DTLA,LAX
101,15111.0,DTLA,LAX
102,15155.0,DTLA,LAX
103,15214.0,DTLA,LAX
104,15214.0,DTLA,LAX
105,15252.0,DTLA,LAX
106,15272.0,DTLA,LAX
107,15338.0,DTLA,LAX
108,15402.0,DTLA,LAX
109,15460.0,DTLA,LAX
110,15460.0,DTLA,LAX
111,15494.0,DTLA,LAX
112,15578.0,DTLA,LAX
113,15582.0,DTLA,LAX
114,15739.0,DTLA,LAX
115,15765.0,DTLA,LAX
116,15790.0,DTLA,LAX
117,15828.0,DTLA,LAX
118,15870.0,DTLA,LAX
119,15942.0,DTLA,LAX
120,15969.0,DTLA,LAX
121,15992.0,DTLA,LAX
122,16011.0,DTLA,LAX
123,16084.0,DTLA,LAX
124,16130.0,DTLA,LAX
125,16163.0,DTLA,LAX
126,16224.0,DTLA,LAX
127,16277.0,DTLA,LAX
128,16285.0,DTLA,LAX
129,16300.0,DTLA,LAX
130,16312.0,DTLA,LAX
131,16358.0,DTLA,LAX
132,16417.0,DTLA,LAX
