passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,544.0,DTLA,LAX
1,571.0,DTLA,LAX
2,764.0,DTLA,LAX
3,2016.0,DTLA,LAX
4,2333.0,DTLA,LAX
5,2515.0,DTLA,LAX
6,3393.0,DTLA,LAX
7,3412.0,DTLA,LAX
8,3456.0,DTLA,LAX
9,3503.0,DTLA,LAX
10,4698.0,DTLA,LAX
11,4988.0,DTLA,LAX
12,8024.0,DTLA,LAX
13,9486.0,DTLA,LAX
14,10110.0,DTLA,LAX
15,10451.0,DTLA,LAX
16,11531.0,DTLA,LAX
17,11610.0,DTLA,LAX
18,11924.0,DTLA,LAX
19,12016.0,DTLA,LAX
20,12018.0,DTLA,LAX
21,12056.0,DTLA,LAX
22,12069.0,DTLA,LAX
23,12262.0,DTLA,LAX
24,12303.0,DTLA,LAX
25,12330.0,DTLA,LAX
26,12338.0,DTLA,LAX
27,12358.0,DTLA,LAX
28,12359.0,DTLA,LAX
29,12528.0,DTLA,LAX
30,12638.0,DTLA,LAX
31,12707.0,DTLA,LAX
32,12725.0,DTLA,LAX
33,12851.0,DTLA,LAX
34,13080.0,DTLA,LAX
35,13130.0,DTLA,LAX
36,13342.0,DTLA,LAX
37,13357.0,DTLA,LAX
38,13396.0,DTLA,LAX
39,13442.0,DTLA,LAX
40,13451.0,DTLA,LAX
41,13631.0,DTLA,LAX
42,13637.0,DTLA,LAX
43,13665.0,DTLA,LAX
44,13769.0,DTLA,LAX
45,13947.0,DTLA,LAX
46,13969.0,DTLA,LAX
47,14030.0,DTLA,LAX
48,14070.0,DTLA,LAX
49,14216.0,DTLA,LAX
50,14237.0,DTLA,LAX
51,14270.0,DTLA,LAX
52,14298.0,DTLA,LAX
53,14365.0,DTLA,LAX
54,14467.0,DTLA,LAX
55,14473.0,DTLA,LAX
56,14499.0,DTLA,LAX
57,14728.0,DTLA,LAX
58,14752.0,DTLA,LAX
59,14980.0,DTLA,LAX
60,14994.0,DTLA,LAX
61,14995.0,DTLA,LAX
62,15091.0,DTLA,LAX
63,15214.0,DTLA,LAX
64,15298.0,DTLA,LAX
65,15387.0,DTLA,LAX
66,15409.0,DTLA,LAX
67,15420.0,DTLA,LAX
68,15456.0,DTLA,LAX
69,15475.0,DTLA,LAX
70,15509.0,DTLA,LAX
71,15551.0,DTLA,LAX
72,15569.0,DTLA,LAX
73,15570.0,DTLA,LAX
74,15594.0,DTLA,LAX
75,15603.0,DTLA,LAX
76,15671.0,DTLA,LAX
77,15681.0,DTLA,LAX
78,15708.0,DTLA,LAX
79,15871.0,DTLA,LAX
80,15923.0,DTLA,LAX
81,16041.0,DTLA,LAX
82,16045.0,DTLA,LAX
83,16066.0,DTLA,LAX
84,16106.0,DTLA,LAX
85,16184.0,DTLA,LAX
86,16297.0,DTLA,LAX
87,16336.0,DTLA,LAX
88,16415.0,DTLA,LAX
89,16430.0,DTLA,LAX
90,16590.0,DTLA,LAX
91,16605.0,DTLA,LAX
92,16660.0,DTLA,LAX
93,16706.0,DTLA,LAX
94,16759.0,DTLA,LAX
95,16764.0,DTLA,LAX
96,16800.0,DTLA,LAX
97,16953.0,DTLA,LAX
98,16971.0,DTLA,LAX
99,16984.0,DTLA,LAX
100,17010.0,DTLA,LAX
101,17067.0,DTLA,LAX
102,17083.0,DTLA,LAX
103,17104.0,DTLA,LAX
104,17120.0,DTLA,LAX
105,17137.0,DTLA,LAX
106,17139.0,DTLA,LAX
107,17146.0,DTLA,LAX
108,17184.0,DTLA,LAX
109,17319.0,DTLA,LAX
110,17352.0,DTLA,LAX
111,17469.0,DTLA,LAX
112,17590.0,DTLA,LAX
113,17606.0,DTLA,LAX
114,17676.0,DTLA,LAX
115,17718.0,DTLA,LAX
116,17777.0,DTLA,LAX
117,17778.0,DTLA,LAX
118,17782.0,DTLA,LAX
119,17805.0,DTLA,LAX
120,17902.0,DTLA,LAX
121,17926.0,DTLA,LAX
122,17958.0,DTLA,LAX
123,17961.0,DTLA,LAX
124,18001.0,DTLA,LAX
125,18009.0,DTLA,LAX
126,18013.0,DTLA,LAX
127,18013.0,DTLA,LAX
