passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,1981.0,DTLA,LAX
1,2265.0,DTLA,LAX
2,2481.0,DTLA,LAX
3,3040.0,DTLA,LAX
4,4651.0,DTLA,LAX
5,5751.0,DTLA,LAX
6,5899.0,DTLA,LAX
7,7036.0,DTLA,LAX
8,9174.0,DTLA,LAX
9,9190.0,DTLA,LAX
10,9199.0,DTLA,LAX
11,9545.0,DTLA,LAX
12,9793.0,DTLA,LAX
13,10886.0,DTLA,LAX
14,10958.0,DTLA,LAX
15,11063.0,DTLA,LAX
16,11189.0,DTLA,LAX
17,11267.0,DTLA,LAX
18,11280.0,DTLA,LAX
19,11310.0,DTLA,LAX
20,11440.0,DTLA,LAX
21,11528.0,DTLA,LAX
22,11568.0,DTLA,LAX
23,11629.0,DTLA,LAX
24,11881.0,DTLA,LAX
25,11883.0,DTLA,LAX
26,11915.0,DTLA,LAX
27,11990.0,DTLA,LAX
28,12043.0,DTLA,LAX
29,12119.0,DTLA,LAX
30,12204.0,DTLA,LAX
31,12238.0,DTLA,LAX
32,12272.0,DTLA,LAX
33,12328.0,DTLA,LAX
34,12358.0,DTLA,LAX
35,12451.0,DTLA,LAX
36,12494.0,DTLA,LAX
37,12607.0,DTLA,LAX
38,12610.0,DTLA,LAX
39,12648.0,DTLA,LAX
40,12679.0,DTLA,LAX
41,12766.0,DTLA,LAX
42,12839.0,DTLA,LAX
43,13148.0,DTLA,LAX
44,13170.0,DTLA,LAX
45,13214.0,DTLA,LAX
46,13288.0,DTLA,LAX
47,13324.0,DTLA,LAX
48,13343.0,DTLA,LAX
49,13411.0,DTLA,LAX
50,13528.0,DTLA,LAX
51,13572.0,DTLA,LAX
52,13608.0,DTLA,LAX
53,13675.0,DTLA,LAX
54,13681.0,DTLA,LAX
55,13687.0,DTLA,LAX
56,13713.0,DTLA,LAX
57,13740.0,DTLA,LAX
58,13876.0,DTLA,LAX
59,13877.0,DTLA,LAX
60,13972.0,DTLA,LAX
61,14002.0,DTLA,LAX
62,14036.0,DTLA,LAX
63,14099.0,DTLA,LAX
64,14120.0,DTLA,LAX
65,14148.0,DTLA,LAX
66,14161.0,DTLA,LAX
67,14215.0,DTLA,LAX
68,14220.0,DTLA,LAX
69,14294.0,DTLA,LAX
70,14315.0,DTLA,LAX
71,14321.0,DTLA,LAX
72,14360.0,DTLA,LAX
73,14383.0,DTLA,LAX
74,14470.0,DTLA,LAX
75,14483.0,DTLA,LAX
76,14498.0,DTLA,LAX
77,14516.0,DTLA,LAX
78,14574.0,DTLA,LAX
79,14652.0,DTLA,LAX
80,14689.0,DTLA,LAX
81,14751.0,DTLA,LAX
82,14831.0,DTLA,LAX
83,14865.0,DTLA,LAX
84,14895.0,DTLA,LAX
85,14977.0,DTLA,LAX
86,14980.0,DTLA,LAX
87,14983.0,DTLA,LAX
88,15098.0,DTLA,LAX
89,15114.0,DTLA,LAX
90,15178.0,DTLA,LAX
91,15181.0,DTLA,LAX
92,15213.0,DTLA,LAX
93,15371.0,DTLA,LAX
94,15393.0,DTLA,LAX
95,15398.0,DTLA,LAX
96,15404.0,DTLA,LAX
97,15413.0,DTLA,LAX
98,15473.0,DTLA,LAX
99,15514.0,DTLA,LAX
100,15537.0,DTLA,LAX
101,15548.0,DTLA,LAX
102,15583.0,DTLA,LAX
103,15643.0,DTLA,LAX
104,15695.0,DTLA,LAX
105,15701.0,DTLA,LAX
106,15721.0,DTLA,LAX
107,15775.0,DTLA,LAX
108,15781.0,DTLA,LAX
109,15819.0,DTLA,LAX
110,15877.0,DTLA,LAX
111,15977.0,DTLA,LAX
112,15992.0,DTLA,LAX
113,16020.0,DTLA,LAX
114,16041.0,DTLA,LAX
115,16049.0,DTLA,LAX
116,16054.0,DTLA,LAX
117,16055.0,DTLA,LAX
118,16068.0,DTLA,LAX
119,16074.0,DTLA,LAX
120,16081.0,DTLA,LAX
121,16089.0,DTLA,LAX
122,16299.0,DTLA,LAX
123,16315.0,DTLA,LAX
124,16531.0,DTLA,LAX
125,16548.0,DTLA,LAX
126,16623.0,DTLA,LAX
127,16641.0,DTLA,LAX
128,16696.0,DTLA,LAX
129,16697.0,DTLA,LAX
130,16724.0,DTLA,LAX
131,16730.0,DTLA,LAX
132,16732.0,DTLA,LAX
133,16737.0,DTLA,LAX
134,16751.0,DTLA,LAX
135,16761.0,DTLA,LAX
136,16788.0,DTLA,LAX
137,16801.0,DTLA,LAX
138,16802.0,DTLA,LAX
139,16807.0,DTLA,LAX
140,16815.0,DTLA,LAX
141,16958.0,DTLA,LAX
142,17001.0,DTLA,LAX
143,17115.0,DTLA,LAX
144,17211.0,DTLA,LAX
145,17243.0,DTLA,LAX
146,17286.0,DTLA,LAX
147,17289.0,DTLA,LAX
148,17297.0,DTLA,LAX
149,17342.0,DTLA,LAX
150,17347.0,DTLA,LAX
151,17398.0,DTLA,LAX
152,17398.0,DTLA,LAX
153,17429.0,DTLA,LAX
154,17438.0,DTLA,LAX
155,17439.0,DTLA,LAX
156,17452.0,DTLA,LAX
157,17619.0,DTLA,LAX
158,17640.0,DTLA,LAX
159,17672.0,DTLA,LAX
160,17681.0,DTLA,LAX
161,17695.0,DTLA,LAX
162,17782.0,DTLA,LAX
163,17799.0,DTLA,LAX
164,17832.0,DTLA,LAX
165,17861.0,DTLA,LAX
166,17979.0,DTLA,LAX
167,18005.0,DTLA,LAX
168,18008.0,DTLA,LAX
