passenger_id,passenger_arrival_time,origin_vertiport_id,destination_vertiport_id
0,186.0,DTLA,LAX
1,1118.0,DTLA,LAX
2,1156.0,DTLA,LAX
3,2155.0,DTLA,LAX
4,2414.0,DTLA,LAX
5,2816.0,DTLA,LAX
6,3039.0,DTLA,LAX
7,3078.0,DTLA,LAX
8,4161.0,DTLA,LAX
9,4388.0,DTLA,LAX
10,4775.0,DTLA,LAX
11,9629.0,DTLA,LAX
12,10291.0,DTLA,LAX
13,10531.0,DTLA,LAX
14,10749.0,DTLA,LAX
15,10939.0,DTLA,LAX
16,11014.0,DTLA,LAX
17,11063.0,DTLA,LAX
18,11127.0,DTLA,LAX
19,11178.0,DTLA,LAX
20,11203.0,DTLA,LAX
21,11278.0,DTLA,LAX
22,11447.0,DTLA,LAX
23,11662.0,DTLA,LAX
24,11698.0,DTLA,LAX
25,11706.0,DTLA,LAX
26,11764.0,DTLA,LAX
27,11788.0,DTLA,LAX
28,11839.0,DTLA,LAX
29,11864.0,DTLA,LAX
30,12088.0,DTLA,LAX
31,12187.0,DTLA,LAX
32,12199.0,DTLA,LAX
33,12347.0,DTLA,LAX
34,12377.0,DTLA,LAX
35,12632.0,DTLA,LAX
36,12711.0,DTLA,LAX
37,12820.0,DTLA,LAX
38,12833.0,DTLA,LAX
39,12898.0,DTLA,LAX
40,12922.0,DTLA,LAX
41,12934.0,DTLA,LAX
42,12955.0,DTLA,LAX
43,12957.0,DTLA,LAX
44,12987.0,DTLA,LAX
45,13004.0,DTLA,LAX
46,13032.0,DTLA,LAX
47,13130.0,DTLA,LAX
48,13202.0,DTLA,LAX
49,13221.0,DTLA,LAX
50,13259.0,DTLA,LAX
51,13361.0,DTLA,LAX
52,13465.0,DTLA,LAX
53,13481.0,DTLA,LAX
54,13536.0,DTLA,LAX
55,13601.0,DTLA,LAX
56,13673.0,DTLA,LAX
57,13773.0,DTLA,LAX
58,13832.0,DTLA,LAX
59,13936.0,DTLA,LAX
60,14021.0,DTLA,LAX
61,14041.0,DTLA,LAX
62,14084.0,DTLA,LAX
63,14230.0,DTLA,LAX
64,14258.0,DTLA,LAX
65,14265.0,DTLA,LAX
66,14284.0,DTLA,LAX
67,14352.0,DTLA,LAX
68,14374.0,DTLA,LAX
69,14400.0,DTLA,LAX
70,14448.0,DTLA,LAX
71,14461.0,DTLA,LAX
72,14479.0,DTLA,LAX
73,14488.0,DTLA,LAX
74,14498.0,DTLA,LAX
75,14526.0,DTLA,LAX
76,14562.0,DTLA,LAX
77,14578.0,DTLA,LAX
78,14611.0,DTLA,LAX
79,14681.0,DTLA,LAX
80,14687.0,DTLA,LAX
81,14691.0,DTLA,LAX
82,14706.0,DTLA,LAX
83,14717.0,DTLA,LAX
84,14730.0,DTLA,LAX
85,14767.0,DTLA,LAX
86,14796.0,DTLA,LAX
87,14847.0,DTLA,LAX
88,14865.0,DTLA,LAX
89,14888.0,DTLA,LAX
90,14975.0,DTLA,LAX
91,15018.0,DTLA,LAX
92,15035.0,DTLA,LAX
93,15045.0,DTLA,LAX
94,15061.0,DTLA,LAX
95,15111.0,DTLA,LAX
96,15131.0,DTLA,LAX
97,15169.0,DTLA,LAX
98,15264.0,DTLA,LAX
99,15274.0,DTLA,LAX
100,15305.0,DTLA,LAX
101,15305.0,DTLA,LAX
102,15451.0,DTLA,LAX
103,15462.0,DTLA,LAX
104,15489.0,DTLA,LAX
105,15495.0,DTLA,LAX
106,15537.0,DTLA,LAX
107,15545.0,DTLA,LAX
108,15587.0,DTLA,LAX
109,15634.0,DTLA,LAX
110,15683.0,DTLA,LAX
111,15749.0,DTLA,LAX
112,15767.0,DTLA,LAX
113,15818.0,DTLA,LAX
114,15820.0,DTLA,LAX
115,15840.0,DTLA,LAX
116,15850.0,DTLA,LAX
117,15852.0,DTLA,LAX
118,15852.0,DTLA,LAX
119,15865.0,DTLA,LAX
120,15904.0,DTLA,LAX
121,15944.0,DTLA,LAX
122,15955.0,DTLA,LAX
123,15976.0,DTLA,LAX
124,16037.0,DTLA,LAX
125,16038.0,DTLA,LAX
126,16092.0,DTLA,LAX
127,16161.0,DTLA,LAX
128,16193.0,DTLA,LAX
129,16224.0,DTLA,LAX
130,16270.0,DTLA,LAX
131,16295.0,DTLA,LAX
132,16328.0,DTLA,LAX
133,16381.0,DTLA,LAX
134,16408.0,DTLA,LAX
135,16411.0,DTLA,LAX
136,16465.0,DTLA,LAX
137,16467.0,DTLA,LAX
138,16501.0,DTLA,LAX
139,16555.0,DTLA,LAX
140,16584.0,DTLA,LAX
141,16616.0,DTLA,LAX
142,16632.0,DTLA,LAX
143,16677.0,DTLA,LAX
144,16680.0,DTLA,LAX
145,16693.0,DTLA,LAX
146,16729.0,DTLA,LAX
147,16758.0,DTLA,LAX
148,16761.0,DTLA,LAX
149,16761.0,DTLA,LAX
150,16779.0,DTLA,LAX
151,16800.0,DTLA,LAX
152,16827.0,DTLA,LAX
153,16850.0,DTLA,LAX
154,16873.0,DTLA,LAX
155,16893.0,DTLA,LAX
156,16901.0,DTLA,LAX
157,16929.0,DTLA,LAX
158,16949.0,DTLA,LAX
159,16966.0,DTLA,LAX
160,16995.0,DTLA,LAX
161,17029.0,DTLA,LAX
162,17044.0,DTLA,LAX
163,17094.0,DTLA,LAX
164,17098.0,DTLA,LAX
165,17158.0,DTLA,LAX
166,17176.0,DTLA,LAX
167,17192.0,DTLA,LAX
168,17194.0,DTLA,LAX
169,17214.0,DTLA,LAX
170,17216.0,DTLA,LAX
171,17228.0,DTLA,LAX
172,17237.0,DTLA,LAX
173,17269.0,DTLA,LAX
174,17271.0,DTLA,LAX
175,17306.0,DTLA,LAX
176,17358.0,DTLA,LAX
177,17363.0,DTLA,LAX
